rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	75427
5	joethahobo	61321
6	Smoke____	54693
7	ConnorDanky_	54375
8	beeperbeeper5	53394
9	TheShyPig	53030
10	Lez_	43591
11	Zythose	41523
12	Mahoose	37987
13	KingMatthew506	30769
14	EMC_	29511
15	Di_infiri	26641
16	Spacewardharpy7	26576
17	luseis	26398
18	YungMaki	25541
19	Skylord_Luke	24812
20	mwrty	23315
21	EcksD	22548
22	Werbe	22469
23	m_be9	21222
24	Frozil20	19752
25	eitanzaki	18752
26	PigDab	18383
27	500am	18172
28	Kubeusz2010	17620
29	pixelviolin	17176
30	sp00ky_ghost977	16885
31	Jackattack53	16329
32	PlasticOtari	15807
33	rarrq	15760
34	lordpipe	15628
35	gcaisawesome	14968
36	_Dean_123	13196
37	Ezekson	13013
38	Eczbek	12951
39	Blaiku	12836
40	2bolx_	12785
41	Legendosh	12212
42	ItsMrRamen	11850
43	Kowcio_	11796
44	Awyrlas	11671
45	El_Jalapeno	11571
46	12Magner05	11448
47	Historical_Sand	11372
48	Merv__	11343
49	Hyp3rion_	10570
50	Steelynan	9587
51	Kakolbus	9545
52	PhantomsGhost_	9492
53	Njensen7	9440
54	Enderxz3	8855
55	EveryonesUncle	8836
56	kekhon	8690
57	TheSecondLord	8641
58	Soplight	8466
59	mihimihimihi	8451
60	Blackberry1310	8204
61	HesDemonPants	8184
62	ROY4LE	8173
63	Elastiq	7976
64	Lord_Jord	7885
65	Akoot_	7792
66	r123moore	7739
67	WeebleSock	7363
68	Zaridey	7340
69	Inchef	7249
70	jnp_gaming	7220
71	thescout7	7218
72	Deathkob	6860
73	xxPipperDipperxx	6751
74	00000000-0000-0000-0009-01ff0c3e5e4f	6621
75	Snowflowe	6619
76	Shogunite	6448
77	Vizzoid	6383
78	LeeMcGee30	6211
79	EngagedGrub41	6180
80	Z3braYTIL	6032
81	cedric72	5959
82	MightyWertu	5943
83	T045RTY	5937
84	Chromary	5816
85	Inbefour	5793
86	Fullut	5788
87	MangoTheFish	5728
88	ApophisNova	5644
88	MyNamaSheff	5644
90	MyNameIsJobo	5556
91	FreakGenius	5480
92	jcool7	5328
93	SaucyDark	5292
94	LordSpeed37	5288
95	Paintz	5248
96	Groovy_MoonBird	5240
97	fluddd	5224
98	KarlKaek	5178
99	set67	5156
100	Bumpy419	5140
101	Jimi7hits	5094
102	RealGroot	5063
103	fffMike	5032
104	Marbz_	4961
105	Onennon	4946
106	Esme_1	4928
107	Xclax101	4902
108	Racengan	4726
109	Eraxa	4668
110	NatalieTW	4664
111	Skippeh	4565
112	UrbanPlanningEx	4557
113	Nicserso	4529
114	RebelAndroid	4432
115	Huwulling	4430
116	teslawolf38	4420
117	TechnoNinja64	4329
118	Xalithia	4180
119	__tomato	4156
120	Groundler	4126
121	Comma__	4101
122	xolstoi	4083
123	Mattesco	4044
124	H0UNDFRMH3LL	4004
125	Windo_licker	3952
126	SvenskaHugo	3932
127	CoffeeNoir	3846
128	ProfessorBee	3812
129	titanlax	3768
130	Da_Boss_Rani	3739
131	Arceus1975	3652
132	WyngGoy	3644
133	ImpavidArcher	3629
134	smogfrog	3621
135	livingdaydreams	3612
136	burbankbuilder28	3524
137	RoofTyler	3520
138	Barlycorn	3488
139	masskedman	3479
140	FishyBoy3811	3456
141	UncreativeArtist	3436
141	CattSoup	3436
143	Hoid_the_Roamer	3420
144	wwwwinnebagoooo	3388
145	Hermanni__	3364
146	AuroraValkyrie	3360
147	2Stout	3300
148	Rumpletaezer	3296
149	anbbang	3268
150	lcvezra	3240
151	SuperPooch06	3226
152	wezzzi	3220
153	_Nuf	3218
154	jacxhadow	3187
155	M_Patata	3184
156	eviltunix	3169
157	Jackster03	3156
158	Winklepicker279	3112
159	Hisiste	3080
159	MasterNueve	3080
161	Blu3beast	3076
162	lillips	3066
163	gabriels543	3040
164	MonitorLizards	3031
165	Gundam_Steven	3024
166	NomadicRobin_	2960
167	MilleGrug	2956
168	Dusk_95	2933
169	PortlyPete69	2928
170	TheThomas69	2916
171	TheDankPlatypus	2897
172	Smashic	2880
173	Franco093	2858
174	ThiccExotic	2826
175	Alteriity	2812
176	The11thDoctor	2791
177	non089	2777
178	Tyrannosplart	2764
179	NameGenerat0r	2740
180	mariominejedi	2738
181	Airem_Core	2737
182	SmashingPump	2736
182	xzvu	2736
184	Lutres_Torane	2726
185	shrimp_flips	2713
186	WET_WET_WET	2696
187	Fuad_R	2663
188	Cowison	2656
188	Vorlice	2656
188	djancak	2656
191	_Virify_	2647
192	corvidpartyfor6	2628
193	_Karmaa	2612
194	gusstationwerker	2600
195	07shiny	2599
196	Megarboh	2592
197	SlayerCrypto	2587
198	claivin	2572
199	Jovaphobic	2562
200	bloodbiter	2516
201	Sheldor097	2481
202	obzii	2452
203	Tommhh	2433
204	fade_emerge78823	2426
205	vandmanden	2416
206	Touched_Bread	2402
207	SSytex_X	2392
208	TheSeismicDuck	2380
208	diggydog67	2380
210	Zoeyfortnite	2367
211	bigstankyy	2355
212	Factoroni	2354
213	bladeefan2009	2353
214	Notta	2352
214	Vetral1	2352
216	Apollo_993	2288
217	benediktine1	2265
218	StinkyDiplomat	2238
219	SkateboardR6	2232
220	jessewegottacook	2192
221	NotTrixi	2180
222	RoBe__	2152
223	DanTheBuilderino	2128
224	Mr_Byzantine	2116
225	audiocracked	2104
225	Kferno	2104
227	_stets	2101
228	zToasty69z	2094
229	MAns_44	2088
230	binman420	2084
230	Cocoamallows	2084
232	_Huge_Male_	2078
233	ooga47	2072
234	SammiWolfGirl	2064
235	Bandito_Roamer	2043
236	SDMNAEK	2040
236	Mewar	2040
238	XxCookiequeenxX	2039
239	Stiar	2037
240	CharlieButt	2032
241	Syropatathe	2008
242	diamondgolem35	1980
243	BlancoFlaco	1976
243	Hiryu27	1976
243	PlzNoBM	1976
246	Toriankel	1974
247	legal_tax_evader	1973
248	picardred	1968
249	IAmTheWalrus910	1956
250	censorsheep	1944
251	MyNameIsDakar	1940
252	Fildyr	1924
253	starbits140	1920
254	Fuhrer_Teemo	1916
254	UltraZombie	1916
256	fkGrim	1907
257	Rebytre	1903
258	RatatJuice	1900
259	BronkerBrum	1888
260	tuckerdoodle	1847
261	6king6colt6	1840
262	h2p_emrld	1820
263	Nycteus_	1812
263	Winston_Ingram	1812
265	MattieHD	1801
266	F_Uhre	1788
267	Warlord324	1772
268	MinttyFressh	1760
269	Maenara	1740
269	JESS_THE_RERE	1740
271	PeteO1995	1736
271	UCP_TheKingK	1736
273	prizm_	1734
274	Sleek_Storm_721	1716
275	RyuNeko932000	1704
276	Iamthejo	1683
277	RobotMinion101	1659
278	BobDeBouwer1337	1657
279	ayamefag	1652
279	alkrie	1652
281	SaintJosie	1648
282	Typadopoulos	1614
283	stellarjay	1603
284	dopplexd	1585
285	Meatlaugh	1584
286	intropass	1583
287	Dogcorn69420	1580
288	Ryker	1548
288	Moofyman	1548
290	TAKrules	1544
291	himak1	1532
291	RedcatVII	1532
293	DTwenty	1528
294	fw3xywashere	1520
295	RoskobiOne	1496
295	MustaLoordi	1496
297	Wooptey	1488
298	eiC_	1480
298	Biites	1480
300	LeauVox4921	1448
