rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	99552
3	thewindmillman	87024
4	oxfordschool	54375
5	TheShyPig	53030
6	Smoke____	52953
7	pintsizedrogue	50181
8	joethahobo	45152
9	beeperbeeper5	44053
10	Zythose	41523
11	Mahoose	32595
12	KingMatthew506	30769
13	Di_infiri	26545
14	YungMaki	25189
15	Spacewardharpy7	24768
16	mwrty	23315
17	Werbe	22461
18	m_be9	21222
19	Frozil12	19704
20	eitanzaki	18728
21	PigDab	18383
22	Kubeusz2010	17620
23	Skylord_Luke	17452
24	500am	17448
25	sp00ky_ghost977	16885
26	pixelviolin	16444
27	rarrq	15760
28	EMC_	15329
29	gcaisawesome	14968
30	lordpipe	14352
31	_Dean_123	13196
32	Blaiku	12836
33	Ezekson	12689
34	2blox	12665
35	PlasticOtari	12439
36	Awyrlas	11667
37	El_Jalapeno	11571
38	Legendosh	11550
39	Historical_Sand	11372
40	Merv__	10811
41	PhantomsGhost_	9492
42	12Magner05	9444
43	sebastiensaborio	9411
44	EveryonesUncle	8772
45	kekhon	8690
46	Njensen7	8432
47	Blackberry1310	8192
48	HesDemonPants	8184
49	ROY4LE	8173
50	r123moore	7739
51	Enderslayerxz3	7679
52	EcksD	7564
53	Zaridey	7340
54	Soplight	7250
55	jnp_gaming	7220
56	thescout7	7218
57	Inchef	7193
58	Deathkob	6860
59	TheSecondLord	6733
60	Akoot_	6640
61	Jackattack53	6617
62	Jiminie	6586
63	Shogunite	6448
64	Vizzoid	6383
65	Kowcio_	6376
66	Lord_Jord	6357
67	LeeMcGee30	6211
68	Snowflowe	6199
69	Hyp3rion_	6112
70	Z3braYTIL	6032
71	cedric72	5959
72	MightyWertu	5943
73	T045RTY	5929
74	xxPipperDipperxx	5871
75	Chromary	5816
76	Inbefour	5793
77	Fullut	5788
78	MangoTheFish	5728
79	ApophisNova	5644
79	MyNamaSheff	5644
81	MyNameIsJobo	5556
82	Freak_Genius	5476
83	Kakolbus	5433
84	jcool7	5328
85	SaucyDark	5292
86	LordSpeed37	5288
87	Paintz	5248
88	Groovy_MoonBird	5240
89	fluddd	5224
90	KarlKaek	5178
91	set67	5156
92	Bumpy419	5140
93	Onennon	4946
94	Dedalus36	4928
95	Xclax101	4870
96	Menthas	4664
97	Eraxa	4636
98	Racengan	4586
99	UrbanPlanner1978	4557
100	Skippeh	4533
101	Nicserso	4529
102	TechnoNinja64	4329
103	Xalithia	4180
104	__tomato	4156
105	Groundler	4126
106	Comma__	4101
107	EcksDofficial	4035
108	teslawolf38	3988
109	Windo_licker	3952
110	CoffeeNoir	3846
111	ProfessorBee	3812
112	titanlax	3768
113	Marbz_	3700
114	WyngGoy	3644
115	smogfrog	3621
116	Arceus1975	3616
117	livingdaydreams	3612
118	fffMike	3556
119	RebelAndroid	3524
119	burbankbuilder28	3524
121	Barlycorn	3488
122	masskedman	3475
123	FishyBoy3811	3456
124	UncreativeArtist	3436
125	Hoid_the_Roamer	3420
126	AuroraValkyrie	3360
127	2Stout	3300
128	Rumpletaezer	3296
129	anbbang	3268
130	lcvezra	3240
131	Eczbek	3232
132	SuperPooch06	3226
133	wezzzi	3220
134	_Nuf	3218
135	jacxhadow	3187
136	M_Patata	3184
137	eviltunix	3169
138	Jackster03	3156
139	Winklepicker279	3112
140	Hermanni__	3108
141	Hisiste	3080
141	MasterNueve	3080
143	ImpavidArcher	3077
144	Blu3beast	3076
145	gabriels543	3040
146	MonitorLizards	3031
147	Gundam_Steven	3024
148	lillips	2986
149	NomadicRobin_	2956
