rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	77416
5	joethahobo	64269
6	AdmiralSmoke	54753
7	beeperbeeper5	54678
8	ConnorDanky_	54375
9	TheShyPig	53030
10	Lez_	47551
11	Zythose	41523
12	Mahoose	38115
13	KingMatthew506	30769
14	Spacewardharpy7	30656
15	EMC_	29511
16	luseis	28106
17	Di_infiri	26641
18	YungMaki	26245
19	Skylord_Luke	25916
20	mwrty	23315
21	EcksD	22548
22	Werbe	22469
23	m_be9	21222
24	Frozil20	19752
25	Jackattack53	19404
26	eitanzaki	18752
27	PigDab	18383
28	500am	18172
29	Kubeusz2010	17620
30	pixelviolin	17257
31	sp00ky_ghost977	16885
32	PlasticOtari	15807
33	rarrq	15760
34	lordpipe	15748
35	Kowcio_	15713
36	12Magner05	15523
37	gcaisawesome	14968
38	_Dean_123	13196
39	Ezekson	13021
40	Eczbek	12959
41	Blaiku	12836
42	2blox_	12797
43	Legendosh	12212
44	ItsMrRamen	11850
45	Awyrlas	11671
46	El_Jalapeno	11571
47	Historical_Sand	11372
48	Merv__	11343
49	Hyp3rion_	10586
50	Kakolbus	9945
51	Steelynan	9587
52	PhantomsGhost_	9492
53	Njensen7	9440
54	Enderxz3	8975
55	EveryonesUncle	8836
56	kekhon	8690
57	TheSecondLord	8649
58	Soplight	8466
59	mihimihimihi	8451
60	Blackberry1310	8204
61	HesDemonPants	8184
62	ROY4LE	8173
63	Elastiq	7976
64	Lord_Jord	7885
65	Akoot_	7792
66	r123moore	7739
67	WeebleSock	7363
68	Zaridey	7340
69	Inchef	7249
70	jnp_gaming	7220
71	thescout7	7218
72	xxPipperDipperxx	7087
73	Deathkob	6860
74	00000000-0000-0000-0009-01ff0c3e5e4f	6621
75	Snowflowe	6619
76	Shogunite	6448
77	Vizzoid	6383
78	LeeMcGee30	6211
79	EngagedGrub41	6180
80	Z3braYTIL	6032
81	T045RTY	5985
82	cedric72	5959
83	MightyWertu	5943
84	Segotep999	5935
85	Chromary	5816
86	Inbefour	5793
87	Fullut	5788
88	Eczbox	5728
89	ApophisNova	5644
89	MyNamaSheff	5644
91	Nicserso	5572
92	MyNameIsJobo	5556
93	FreakGenius	5480
94	jcool7	5328
95	SaucyDark	5292
96	LordSpeed37	5288
97	Paintz	5248
98	Groovy_MoonBird	5240
99	fluddd	5224
100	KarlKaek	5178
101	set67	5156
102	Bumpy419	5140
103	Jimi7hits	5094
104	fffMike	5032
105	Marbz_	4961
106	Onennon	4946
107	Ryan_GEMS	4928
108	Xclax101	4902
109	Mattesco	4748
110	Racengan	4726
111	Eraxa	4668
112	NatalieTW	4664
113	Huwulling	4602
114	Skippeh	4565
115	UrbanPlanningEx	4557
116	RebelAndroid	4432
117	teslawolf38	4420
118	TechnoNinja64	4329
119	Xalithia	4180
120	__tomato	4156
121	Groundler	4126
122	SvenskaHugo	4120
123	Comma__	4101
124	xolstoi	4083
125	H0UNDFRMH3LL	4004
126	Windo_licker	3952
127	CattSoup	3940
128	CoffeeNoir	3846
129	ProfessorBee	3812
130	titanlax	3768
131	SmashingPump	3748
132	Da_Boss_Rani	3739
133	Arceus1975	3652
134	WyngGoy	3644
135	ImpavidArcher	3629
136	smogfrog	3621
137	livingdaydreams	3612
138	Alteriity	3604
139	MAns_44	3588
140	Manaateee	3532
141	burbankbuilder28	3524
142	Barlycorn	3488
143	masskedman	3479
144	FishyBoy3811	3456
145	wwwwinnebagoooo	3452
146	UncreativeArtist	3436
147	Hoid_the_Roamer	3420
148	Hermanni__	3364
149	AuroraValkyrie	3360
150	2Stout	3308
151	Rumpletaezer	3296
152	anbbang	3268
153	StinkyDiplomat	3258
154	lcvezra	3240
155	SuperPooch06	3226
156	wezzzi	3220
157	_Nuf	3218
158	jacxhadow	3187
159	M_Patata	3184
160	eviltunix	3169
161	Jackster03	3156
162	Druid95	3149
163	Smashic	3124
164	Winklepicker279	3112
165	Hisiste	3080
165	MasterNueve	3080
167	Blu3beast	3076
168	lillips	3066
169	yheece	3040
170	MonitorLizards	3031
171	Gundam_Steven	3024
172	ARandomHedge	3012
173	NomadicRobin_	2960
174	MilleGrug	2956
175	PortlyPete69	2928
176	TheThomas69	2916
177	_Huge_Male_	2902
178	TheDankPlatypus	2897
179	Franco093	2858
180	Lutres_	2852
181	MoistMicrowave	2826
182	The11thDoctor	2791
183	non089	2777
184	Tyrannosplart	2764
185	NameGenerat0r	2740
186	mariominejedi	2738
187	Airem_Core	2737
188	xzvu	2736
189	shrimp_flips	2713
190	WET_WET_WET	2696
191	Fuad_R	2663
192	Cowison	2656
192	Vorlice	2656
192	djancak	2656
195	_Virify_	2647
196	excelsionprime	2636
196	Spenduh	2636
198	corvidpartyfor6	2628
199	_Karmaa	2612
200	07shiny	2599
201	Megarboh	2592
202	SlayerCrypto	2587
203	oscminus	2572
203	claivin	2572
205	Jovaphobic	2562
206	Apollo_993	2560
207	bloodbiter	2516
208	Sheldor097	2481
209	diamondgolem35	2476
210	jessewegottacook	2472
211	obzii	2452
212	Tommhh	2433
213	Mr_Byzantine	2428
214	fade_emerge78823	2426
215	vandmanden	2416
216	Touched_Bread	2402
217	SSytex_X	2392
218	TheSeismicDuck	2380
218	diggydog67	2380
220	Zoeyfortnite	2367
221	hanaryheatwave	2364
222	bigstankyy	2355
223	Factoroni	2354
224	skrongus	2353
225	Notta	2352
225	Vetral1	2352
227	benediktine1	2265
228	SkateboardR6	2232
229	Trixididntdie	2180
230	Dakar_	2152
230	RoBe__	2152
232	DanTheBuilderino	2148
233	audiocracked	2104
233	Kferno	2104
235	_stets	2101
236	zToasty69z	2094
237	LeonelSalamanca	2084
237	Cocoamallows	2084
239	ooga47	2072
240	SammiWolfGirl	2064
241	Bandito_Roamer	2043
242	SDMNAEK	2040
242	Mewar	2040
244	XxCookiequeenxX	2039
245	Stiar	2037
246	CharlieButt	2032
247	Rebytre	2019
248	Syropatathe	2008
249	BlancoFlaco	1976
249	Hiryu27	1976
249	PlzNoBM	1976
252	Toriankel	1974
253	legal_tax_evader	1973
254	picardred	1968
255	IAmTheWalrus910	1956
256	censorsheep	1944
257	RatatJuice	1940
258	MattieHD	1924
258	Fildyr	1924
260	starbits140	1920
261	Fuhrer_Teemo	1916
261	UltraZombie	1916
263	fkGrim	1907
264	BronkerBrum	1888
265	tuckerdoodle	1847
266	6king6colt6	1840
267	k_ce	1830
268	RoskobiOne	1820
268	h2p_emrld	1820
270	Nycteus_	1812
270	Winston_Ingram	1812
272	SpacesickPrism	1810
273	F_Uhre	1788
274	Warlord324	1772
275	MinttyFressh	1760
276	AlexxO_o	1752
277	PazinGaming	1748
278	Jimb0nat0r	1745
279	Maenara	1740
279	JESS_THE_RERE	1740
281	PeteO1995	1736
281	UCP_TheKingK	1736
283	prizm_	1734
284	Sleek_Storm_721	1716
285	RyuNeko932000	1704
286	Iamthejo	1683
287	RobotMinion101	1659
288	BobDeBouwer1337	1657
289	ayamefag	1652
289	alkrie	1652
291	SaintJosie	1648
292	Typadopoulos	1614
293	stellarjay	1603
294	dopplexd	1585
295	Meatlaugh	1584
296	intropass	1583
297	Dogcorn69420	1580
298	ZoomieZoomie	1552
299	Ryker	1548
299	Moofyman	1548
