rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	77680
5	joethahobo	66829
6	beeperbeeper5	56766
7	AdmiralSmoke	54841
8	ConnorDanky_	54379
9	Lez_	54166
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	KingMatthew506	30769
14	Spacewardharpy7	30656
15	EMC_	29807
16	luseis	28742
17	Di_infiri	26641
18	YungMaki	26373
19	Skylord_Luke	25916
20	mwrty	23315
21	EcksD	22560
22	Werbe	22469
23	m_be9	21222
24	Jackattack53	20500
25	Frozil20	19752
26	12Magner05	19191
27	eitanzaki	18752
28	PigDab	18383
29	500am	18172
30	Kubeusz2010	17620
31	pixelviolin	17281
32	sp00ky_ghost977	16885
33	lordpipe	16196
34	PlasticOtari	15807
35	rarrq	15760
36	Kowcio_	15717
37	gcaisawesome	14968
38	Eczbek	14055
39	_Dean_123	13196
40	Ezekson	13021
41	Blaiku	12836
42	2blox_	12797
43	Legendosh	12212
44	Kakolbus	11953
45	ItsMrRamen	11850
46	Awyrlas	11671
47	El_Jalapeno	11571
48	Historical_Sand	11372
49	Merv__	11343
50	Hyp3rion_	10650
51	Steelynan	9587
52	PhantomsGhost_	9492
53	Njensen7	9440
54	Enderxz3	9015
55	Soplight	8870
56	EveryonesUncle	8836
57	TheSecondLord	8705
58	kekhon	8690
59	mihimihimihi	8451
60	Blackberry1310	8204
61	HesDemonPants	8184
62	ROY4LE	8173
63	Elastiq	7976
64	Lord_Jord	7885
65	Nicserso	7848
66	Akoot_	7792
67	xxPipperDipperxx	7783
68	r123moore	7739
69	WeebleSock	7363
70	Zaridey	7340
71	catandmoose	7300
72	Inchef	7249
73	jnp_gaming	7220
74	thescout7	7218
75	Deathkob	6860
76	Mattesco	6842
77	00000000-0000-0000-0009-01ff0c3e5e4f	6621
78	Snowflowe	6619
79	Shogunite	6448
80	Vizzoid	6383
81	LeeMcGee30	6211
82	EngagedGrub41	6180
83	Z3braYTIL	6032
84	T045RTY	5985
85	cedric72	5959
86	MightyWertu	5943
87	Segotep999	5935
88	Chromary	5816
89	Inbefour	5793
90	Fullut	5788
91	Eczbox	5728
92	ApophisNova	5644
92	MyNamaSheff	5644
94	MyNameIsJobo	5556
95	FreakGenius	5480
96	Huwulling	5370
97	jcool7	5328
98	SaucyDark	5292
99	LordSpeed37	5288
100	Paintz	5248
101	Groovy_MoonBird	5240
102	fluddd	5224
103	KarlKaek	5178
104	set67	5156
105	Bumpy419	5140
106	Jimi7hits	5094
107	fffMike	5032
108	Marbz_	4961
109	Onennon	4946
110	Ryan_GEMS	4928
111	Xclax101	4902
112	Racengan	4726
113	Eraxa	4668
114	NatalieTW	4664
115	Skippeh	4569
116	UrbanPlanningEx	4557
117	MAns_44	4504
118	RebelAndroid	4432
119	teslawolf38	4420
120	TechnoNinja64	4329
121	Xalithia	4180
122	__tomato	4156
123	Groundler	4126
124	SvenskaHugo	4120
125	Comma__	4101
126	xolstoi	4083
127	H0UNDFRMH3LL	4004
128	Windo_licker	3952
129	CattSoup	3940
130	Alteriity	3900
131	CoffeeNoir	3846
132	Apollo_993	3828
133	ProfessorBee	3812
134	titanlax	3768
135	SmashingPump	3748
136	Da_Boss_Rani	3739
137	excelsionprime	3716
138	Mr_Byzantine	3656
139	Arceus1975	3652
140	WyngGoy	3644
141	ImpavidArcher	3629
142	smogfrog	3621
143	livingdaydreams	3612
144	Smashic	3564
145	Manaateee	3532
146	burbankbuilder28	3524
147	Barlycorn	3488
148	masskedman	3479
149	FishyBoy3811	3456
150	wwwwinnebagoooo	3452
151	UncreativeArtist	3436
152	Hoid_the_Roamer	3420
153	Hermanni__	3364
154	AuroraValkyrie	3360
155	2Stout	3308
156	Rumpletaezer	3296
157	anbbang	3268
158	StinkyDiplomat	3258
159	lcvezra	3240
160	SuperPooch06	3226
161	wezzzi	3220
162	_Nuf	3218
163	jacxhadow	3187
164	M_Patata	3184
165	eviltunix	3169
166	Jackster03	3156
167	Druid95	3149
168	_Huge_Male_	3142
169	Winklepicker279	3112
170	Hisiste	3080
170	MasterNueve	3080
172	Blu3beast	3076
173	lillips	3066
174	yheece	3040
175	MonitorLizards	3031
176	Gundam_Steven	3024
177	ARandomHedge	3012
178	NomadicRobin_	2960
179	MilleGrug	2956
180	PortlyPete69	2928
181	TheThomas69	2916
182	TheDankPlatypus	2897
183	Franco093	2858
184	Lutres_	2852
185	MoistMicrowave	2826
186	The11thDoctor	2791
187	non089	2777
188	NameGenerat0r	2772
189	Tyrannosplart	2764
190	mariominejedi	2738
191	Airem_Core	2737
192	xzvu	2736
193	shrimp_flips	2713
194	hanaryheatwave	2708
195	WET_WET_WET	2696
196	Fuad_R	2663
197	Cowison	2656
197	Vorlice	2656
197	djancak	2656
200	_Virify_	2647
201	Spenduh	2636
202	corvidpartyfor6	2628
203	_Karmaa	2612
204	07shiny	2599
205	Megarboh	2592
206	SlayerCrypto	2587
207	oscminus	2572
207	claivin	2572
209	Jovaphobic	2562
210	bloodbiter	2516
211	jessewegottacook	2500
212	Sheldor097	2481
213	diamondgolem35	2476
214	k_ce	2467
215	obzii	2452
216	Tommhh	2433
217	fade_emerge78823	2426
218	vandmanden	2416
219	Touched_Bread	2406
220	SSytex_X	2392
221	TheSeismicDuck	2380
221	diggydog67	2380
223	Zoeyfortnite	2367
224	Jimb0nat0r	2361
225	bigstankyy	2355
226	Factoroni	2354
227	skrongus	2353
228	Notta	2352
228	Vetral1	2352
230	benediktine1	2265
231	SkateboardR6	2232
232	Trixididntdie	2180
233	Dakar_	2152
233	RoBe__	2152
235	DanTheBuilderino	2148
236	audiocracked	2104
236	Kferno	2104
238	_stets	2101
239	zToasty69z	2094
240	LeonelSalamanca	2084
240	Cocoamallows	2084
242	SammiWolfGirl	2076
243	ooga47	2072
244	PazinGaming	2064
245	Bandito_Roamer	2043
246	SDMNAEK	2040
246	Mewar	2040
248	XxCookiequeenxX	2039
249	Stiar	2037
250	CharlieButt	2032
251	Rebytre	2019
252	Syropatathe	2008
253	BlancoFlaco	1976
253	Hiryu27	1976
253	PlzNoBM	1976
256	Toriankel	1974
257	legal_tax_evader	1973
258	picardred	1968
259	IAmTheWalrus910	1956
260	censorsheep	1944
261	RatatJuice	1940
262	MattieHD	1924
262	Fildyr	1924
264	starbits140	1920
265	Fuhrer_Teemo	1916
265	UltraZombie	1916
267	fkGrim	1907
268	BronkerBrum	1888
269	SpacesickPrism	1878
270	tuckerdoodle	1847
271	6king6colt6	1840
272	RoskobiOne	1820
272	h2p_emrld	1820
274	UCP_TheKingK	1816
275	Nycteus_	1812
275	Winston_Ingram	1812
277	F_Uhre	1788
278	Warlord324	1772
279	MinttyFressh	1760
280	AlexxO_o	1756
281	Maenara	1740
281	JESS_THE_RERE	1740
283	PeteO1995	1736
284	prizm_	1734
285	Sleek_Storm_721	1716
286	RyuNeko932000	1704
287	AstreaTSS	1700
288	Iamthejo	1683
289	RobotMinion101	1659
290	BobDeBouwer1337	1657
291	ayamefag	1652
291	alkrie	1652
293	SaintJosie	1648
294	Moofyman	1616
295	Typadopoulos	1614
296	stellarjay	1603
297	dopplexd	1585
298	Meatlaugh	1584
299	intropass	1583
300	Dogcorn69420	1580
