rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	75343
5	joethahobo	59369
6	Smoke____	54693
7	ConnorDanky_	54375
8	beeperbeeper5	53082
9	TheShyPig	53030
10	Zythose	41523
11	Lez_	40715
12	Mahoose	37987
13	KingMatthew506	30769
14	EMC_	29455
15	Di_infiri	26641
16	Spacewardharpy7	26504
17	luseis	25990
18	YungMaki	25541
19	Skylord_Luke	24812
20	mwrty	23315
21	EcksD	22544
22	Werbe	22469
23	m_be9	21222
24	Frozil20	19752
25	eitanzaki	18752
26	PigDab	18383
27	500am	18172
28	Kubeusz2010	17620
29	sp00ky_ghost977	16885
30	pixelviolin	16808
31	Jackattack53	16197
32	rarrq	15760
33	lordpipe	15616
34	PlasticOtari	15283
35	gcaisawesome	14968
36	_Dean_123	13196
37	Ezekson	13013
38	Eczbek	12951
39	Blaiku	12836
40	2bolx_	12785
41	Legendosh	12212
42	Awyrlas	11671
43	El_Jalapeno	11571
44	12Magner05	11432
45	Historical_Sand	11372
46	Merv__	11343
47	Kowcio_	10908
48	Hyp3rion_	10466
49	Steelynan	9587
50	Kakolbus	9505
51	PhantomsGhost_	9492
52	Njensen7	9440
53	EveryonesUncle	8836
54	kekhon	8690
55	TheSecondLord	8633
56	Soplight	8466
57	mihimihimihi	8451
58	Blackberry1310	8204
59	HesDemonPants	8184
60	ROY4LE	8173
61	Enderxz3	8139
62	Elastiq	7976
63	Lord_Jord	7877
64	Akoot_	7792
65	r123moore	7739
66	WeebleSock	7363
67	Zaridey	7340
68	Inchef	7249
69	jnp_gaming	7220
70	thescout7	7218
71	Deathkob	6860
72	xxPipperDipperxx	6751
73	00000000-0000-0000-0009-01ff0c3e5e4f	6621
74	Snowflowe	6619
75	Shogunite	6448
76	Vizzoid	6383
77	LeeMcGee30	6211
78	EngagedGrub41	6180
79	Z3braYTIL	6032
80	cedric72	5959
81	MightyWertu	5943
82	T045RTY	5937
83	Chromary	5816
84	Inbefour	5793
85	Fullut	5788
86	MangoTheFish	5728
87	ApophisNova	5644
87	MyNamaSheff	5644
89	MyNameIsJobo	5556
90	FreakGenius	5480
91	jcool7	5328
92	SaucyDark	5292
93	LordSpeed37	5288
94	Paintz	5248
95	Groovy_MoonBird	5240
96	fluddd	5224
97	KarlKaek	5178
98	set67	5156
99	Bumpy419	5140
100	Jimi7hits	5094
101	fffMike	5032
102	Marbz_	4961
103	Onennon	4946
104	Esme_1	4928
105	Xclax101	4902
106	RealGroot	4819
107	Racengan	4726
108	NatalieTW	4664
109	Eraxa	4660
110	Skippeh	4565
111	UrbanPlanningEx	4557
112	Nicserso	4529
113	RebelAndroid	4432
114	Huwulling	4426
115	teslawolf38	4420
116	TechnoNinja64	4329
117	Xalithia	4180
118	__tomato	4156
119	Groundler	4126
120	Comma__	4101
121	xolstoi	4083
122	Windo_licker	3952
123	SvenskaHugo	3932
124	CoffeeNoir	3846
125	ProfessorBee	3812
126	titanlax	3768
127	Da_Boss_Rani	3739
128	Arceus1975	3652
129	WyngGoy	3644
130	ImpavidArcher	3629
131	smogfrog	3621
132	livingdaydreams	3612
133	burbankbuilder28	3524
134	Barlycorn	3488
135	masskedman	3479
136	FishyBoy3811	3456
137	UncreativeArtist	3436
138	Hoid_the_Roamer	3420
139	Hermanni__	3364
140	AuroraValkyrie	3360
141	CattSoup	3312
142	2Stout	3300
143	Rumpletaezer	3296
144	Mattesco	3284
145	wwwwinnebagoooo	3272
146	anbbang	3268
147	lcvezra	3240
148	SuperPooch06	3226
149	wezzzi	3220
150	_Nuf	3218
151	jacxhadow	3187
152	M_Patata	3184
153	eviltunix	3169
154	Jackster03	3156
155	Winklepicker279	3112
156	Hisiste	3080
156	MasterNueve	3080
158	Blu3beast	3076
159	lillips	3066
160	gabriels543	3040
161	MonitorLizards	3031
162	Gundam_Steven	3024
163	NomadicRobin_	2960
164	MilleGrug	2956
165	Dusk_95	2933
166	PortlyPete69	2928
167	TheThomas69	2916
168	TheDankPlatypus	2889
169	Franco093	2858
170	ThiccExotic	2826
171	Alteriity	2812
172	The11thDoctor	2791
173	Tyrannosplart	2764
174	mariominejedi	2738
175	Airem_Core	2737
176	xzvu	2736
177	NameGenerat0r	2732
178	Lutres_Torane	2726
179	shrimp_flips	2713
180	WET_WET_WET	2696
181	Smashic	2688
182	Fuad_R	2663
183	Cowison	2656
183	Vorlice	2656
183	djancak	2656
186	_Virify_	2647
187	corvidpartyfor6	2628
188	_Karmaa	2612
189	gusstationwerker	2600
190	07shiny	2599
191	Megarboh	2592
192	SlayerCrypto	2587
193	claivin	2572
194	Jovaphobic	2562
195	bloodbiter	2516
196	Sheldor097	2481
197	obzii	2452
198	SmashingPump	2436
199	Tommhh	2433
200	fade_emerge78823	2426
201	vandmanden	2416
202	Touched_Bread	2402
203	SSytex_X	2392
204	TheSeismicDuck	2380
204	diggydog67	2380
206	Zoeyfortnite	2367
207	bigstankyy	2355
208	Factoroni	2354
209	bladeefan2009	2353
210	Notta	2352
210	Vetral1	2352
212	RoofTyler	2304
213	benediktine1	2265
214	StinkyDiplomat	2238
215	SkateboardR6	2232
216	NotTrixi	2180
217	RoBe__	2152
218	DanTheBuilderino	2128
219	audiocracked	2104
219	Kferno	2104
221	_stets	2101
222	zToasty69z	2094
223	binman420	2084
223	Cocoamallows	2084
225	ooga47	2072
226	SammiWolfGirl	2049
227	Bandito_Roamer	2043
228	SDMNAEK	2040
228	Mewar	2040
230	XxCookiequeenxX	2039
231	Stiar	2037
232	CharlieButt	2032
233	MAns_44	2012
234	Syropatathe	2008
235	non089	2000
236	BlancoFlaco	1976
236	Hiryu27	1976
236	PlzNoBM	1976
239	Toriankel	1974
240	legal_tax_evader	1973
241	picardred	1968
242	IAmTheWalrus910	1956
243	censorsheep	1944
244	Fildyr	1924
245	starbits140	1920
246	Fuhrer_Teemo	1916
246	UltraZombie	1916
248	fkGrim	1907
249	Rebytre	1903
250	RatatJuice	1900
251	BronkerBrum	1888
252	tuckerdoodle	1847
253	6king6colt6	1840
254	diamondgolem35	1833
255	h2p_emrld	1820
256	Nycteus_	1812
256	Winston_Ingram	1812
258	Mr_Byzantine	1800
259	F_Uhre	1788
260	Warlord324	1772
261	MinttyFressh	1760
262	Maenara	1740
262	JESS_THE_RERE	1740
264	PeteO1995	1736
265	prizm_	1734
266	Sleek_Storm_721	1716
267	RyuNeko932000	1704
268	Iamthejo	1683
269	UCP_TheKingK	1672
270	RobotMinion101	1659
271	BobDeBouwer1337	1657
272	ayamefag	1652
272	alkrie	1652
274	SaintJosie	1648
275	Typadopoulos	1614
276	stellarjay	1603
277	dopplexd	1585
278	Meatlaugh	1584
279	intropass	1583
280	Dogcorn69420	1580
281	Ryker	1548
282	TAKrules	1544
283	Moofyman	1536
284	himak1	1532
284	RedcatVII	1532
286	DTwenty	1528
287	fw3xywashere	1520
288	RoskobiOne	1496
288	MustaLoordi	1496
290	Wooptey	1488
291	MattieHD	1480
291	eiC_	1480
291	Biites	1480
294	LeauVox4921	1448
295	Luigipunch989	1447
296	cichy096	1436
297	Paint	1432
298	G1ldor	1424
298	Kouridragon	1424
300	_Boipl_	1420
