rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	78465
5	Lez_	71458
6	joethahobo	66829
7	beeperbeeper5	60573
8	AdmiralSmoke	54841
9	ConnorDanky_	54379
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	Werbe	35639
14	KingMatthew506	30769
15	Spacewardharpy7	30656
16	EMC_	29991
17	luseis	29106
18	Di_infiri	26641
19	YungMaki	26373
20	Skylord_Luke	25916
21	mwrty	23315
22	EcksD	22560
23	m_be9	21222
24	Jackattack53	20988
25	Frozil20	19752
26	12Magner05	19201
27	eitanzaki	18752
28	pixelviolin	18725
29	PigDab	18447
30	500am	18188
31	Kowcio_	17661
32	Kubeusz2010	17620
33	sp00ky_ghost977	16885
34	PlasticOtari	16683
35	lordpipe	16644
36	rarrq	15976
37	FormulaNewt3627	14976
38	gcaisawesome	14968
39	Eczbek	14307
40	Kakolbus	14281
41	_Dean_123	13232
42	Hyp3rion_	13173
43	Ezekson	13021
44	Blaiku	12836
45	EveryonesUncle	12817
46	2blox_	12797
47	Legendosh	12212
48	AstreaTSS	12168
49	Merv__	12043
50	ItsMrRamen	11850
51	Awyrlas	11671
52	El_Jalapeno	11571
53	Historical_Sand	11372
54	Njensen7	10464
55	Steelynan	10243
56	Enderxz3	9802
57	Mattesco	9570
58	PhantomsGhost_	9492
59	Soplight	9142
60	TheSecondLord	9073
61	kekhon	8690
62	mihimihimihi	8451
63	xxPipperDipperxx	8221
64	Blackberry1310	8204
65	HesDemonPants	8184
66	ROY4LE	8173
67	Elastiq	7976
68	Lord_Jord	7885
69	Nicserso	7848
70	Akoot_	7792
71	r123moore	7739
72	catandmoose	7364
73	WeebleSock	7363
74	Zaridey	7340
75	Inchef	7249
76	jnp_gaming	7220
77	thescout7	7218
78	Deathkob	6860
79	_Huge_Male_	6754
80	Huwulling	6658
81	00000000-0000-0000-0009-01ff0c3e5e4f	6621
82	Snowflowe	6619
83	Shogunite	6448
84	Vizzoid	6383
85	k_ce	6358
86	LeeMcGee30	6211
87	EngagedGrub41	6180
88	Fullut	6072
89	Z3braYTIL	6032
90	T045RTY	5985
91	cedric72	5959
92	MightyWertu	5943
93	Segotep999	5935
94	Chromary	5816
95	Inbefour	5793
96	Groovy_MoonBird	5744
97	Eczbox	5728
98	fffMike	5672
99	ApophisNova	5648
100	MyNamaSheff	5644
101	KarlKaek	5562
102	MyNameIsJobo	5556
103	FreakGenius	5480
104	jcool7	5328
105	SaucyDark	5292
106	LordSpeed37	5288
107	Paintz	5248
108	fluddd	5224
109	set67	5156
110	Bumpy419	5140
111	Jimi7hits	5094
112	Alteriity	5056
113	xolstoi	5004
114	Marbz_	4961
115	Onennon	4946
116	Ryan_GEMS	4928
117	Xclax101	4902
118	Racengan	4894
119	Eraxa	4668
120	NatalieTW	4664
121	Mr_Byzantine	4628
122	Skippeh	4569
123	UrbanPlanningEx	4557
124	SvenskaHugo	4508
125	PazinGaming	4504
125	MAns_44	4504
127	RebelAndroid	4432
128	teslawolf38	4420
129	TechnoNinja64	4329
130	Xalithia	4180
131	__tomato	4160
132	Paguz01	4152
133	Groundler	4126
134	Comma__	4101
135	oscminus	4041
136	Apollo_993	4024
137	H0UNDFRMH3LL	4004
138	Windo_licker	3952
139	CattSoup	3940
140	corvidpartyfor6	3868
141	excelsionprime	3864
142	CoffeeNoir	3846
143	ProfessorBee	3812
144	titanlax	3768
144	wwwwinnebagoooo	3768
146	SmashingPump	3748
147	Da_Boss_Rani	3739
148	Manaateee	3708
149	Jimb0nat0r	3705
150	Arceus1975	3688
151	WyngGoy	3644
152	ImpavidArcher	3629
153	smogfrog	3621
154	livingdaydreams	3612
155	Smashic	3604
156	burbankbuilder28	3524
157	PaperCanvas	3514
158	Barlycorn	3488
159	masskedman	3479
160	FishyBoy3811	3456
161	UncreativeArtist	3436
162	Hoid_the_Roamer	3420
163	Hermanni__	3364
164	AuroraValkyrie	3360
165	2Stout	3308
166	Rumpletaezer	3296
167	Spenduh	3288
168	anbbang	3268
169	StinkyDiplomat	3258
170	lcvezra	3240
171	SuperPooch06	3226
172	wezzzi	3220
173	_Nuf	3218
174	jacxhadow	3187
175	M_Patata	3184
176	eviltunix	3169
177	Jackster03	3156
178	Druid95	3149
179	Winklepicker279	3112
180	hanaryheatwave	3108
181	lillips	3107
182	Hisiste	3080
182	MasterNueve	3080
184	Blu3beast	3076
185	yheece	3040
186	MonitorLizards	3031
187	Gundam_Steven	3024
188	ARandomHedge	3012
189	NomadicRobin_	2960
190	MilleGrug	2956
191	PortlyPete69	2928
192	TheThomas69	2916
193	TheDankPlatypus	2897
194	Franco093	2858
195	Lutres_	2852
196	MoistMicrowave	2826
197	The11thDoctor	2791
198	non089	2777
199	NameGenerat0r	2772
200	Tyrannosplart	2764
201	mariominejedi	2738
202	Airem_Core	2737
203	xzvu	2736
204	shrimp_flips	2713
205	WET_WET_WET	2696
206	Fuad_R	2663
207	Cowison	2656
207	Vorlice	2656
207	djancak	2656
210	_Virify_	2647
211	_Karmaa	2612
212	07shiny	2599
213	Megarboh	2592
213	Myntsys	2592
215	SlayerCrypto	2587
216	claivin	2572
217	Jovaphobic	2562
218	bloodbiter	2516
219	jessewegottacook	2500
220	Sheldor097	2481
221	diamondgolem35	2476
222	obzii	2452
223	Tommhh	2433
224	fade_emerge78823	2426
225	vandmanden	2416
226	Touched_Bread	2406
227	SpacesickPrism	2394
228	SSytex_X	2392
229	TheSeismicDuck	2380
229	diggydog67	2380
231	Zoeyfortnite	2367
232	MattieHD	2360
233	bigstankyy	2355
234	Factoroni	2354
235	skrongus	2353
236	Notta	2352
236	Vetral1	2352
238	benediktine1	2265
239	SkateboardR6	2232
240	tuckerdoodle	2211
241	Trixididntdie	2180
242	Dakar_	2152
242	RoBe__	2152
244	DanTheBuilderino	2148
245	audiocracked	2104
245	Kferno	2104
247	_stets	2101
248	zToasty69z	2094
249	LeonelSalamanca	2084
249	Cocoamallows	2084
251	SammiWolfGirl	2076
252	ooga47	2072
253	UCP_TheKingK	2058
254	AlexxO_o	2056
255	Bandito_Roamer	2043
256	SDMNAEK	2040
256	Mewar	2040
258	XxCookiequeenxX	2039
259	Stiar	2037
260	CharlieButt	2032
261	Rebytre	2019
262	Syropatathe	2008
263	BlancoFlaco	1976
263	Hiryu27	1976
263	PlzNoBM	1976
266	Toriankel	1974
267	legal_tax_evader	1973
268	picardred	1968
269	RatatJuice	1960
270	IAmTheWalrus910	1956
271	Archsam	1953
272	censorsheep	1944
273	Fildyr	1924
274	starbits140	1920
275	Fuhrer_Teemo	1916
275	UltraZombie	1916
277	fkGrim	1907
278	BronkerBrum	1888
279	6king6colt6	1840
280	RoskobiOne	1820
280	h2p_emrld	1820
282	Nycteus_	1812
282	Winston_Ingram	1812
284	F_Uhre	1788
285	Warlord324	1772
286	MinttyFressh	1760
287	ECstardust	1750
288	Maenara	1740
288	JESS_THE_RERE	1740
290	PeteO1995	1736
291	prizm_	1734
292	Sleek_Storm_721	1716
293	RyuNeko932000	1704
294	Iamthejo	1683
295	Saucepeh	1660
296	RobotMinion101	1659
297	BobDeBouwer1337	1657
298	lunathelemon	1656
299	ayamefag	1652
299	alkrie	1652
