rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	68307
5	joethahobo	59345
6	Smoke____	54673
7	ConnorDanky_	54375
8	TheShyPig	53030
9	beeperbeeper5	51402
10	Zythose	41523
11	Mahoose	37415
12	Lez_	35115
13	KingMatthew506	30769
14	EMC_	29099
15	Di_infiri	26641
16	Spacewardharpy7	26292
17	luseis	25918
18	YungMaki	25541
19	Skylord_Luke	24812
20	mwrty	23315
21	EcksD	22544
22	Werbe	22469
23	m_be9	21222
24	Frozil20	19752
25	eitanzaki	18732
26	PigDab	18383
27	500am	18172
28	Kubeusz2010	17620
29	sp00ky_ghost977	16885
30	pixelviolin	16800
31	Jackattack53	16197
32	rarrq	15760
33	lordpipe	15616
34	PlasticOtari	15283
35	gcaisawesome	14968
36	_Dean_123	13196
37	Ezekson	13013
38	Eczbek	12927
39	Blaiku	12836
40	2bolx_	12785
41	Legendosh	12212
42	Awyrlas	11671
43	El_Jalapeno	11571
44	12Magner05	11432
45	Historical_Sand	11372
46	Merv__	11343
47	Hyp3rion_	10208
48	Kowcio_	9628
49	Steelynan	9523
50	PhantomsGhost_	9492
51	Njensen7	9440
52	EveryonesUncle	8836
53	kekhon	8690
54	TheSecondLord	8509
55	Soplight	8466
56	mihimihimihi	8451
57	Blackberry1310	8204
58	HesDemonPants	8184
59	ROY4LE	8173
60	Enderxz3	8111
61	Elastiq	7976
62	Lord_Jord	7877
63	Akoot_	7792
64	r123moore	7739
65	Kakolbus	7425
66	WeebleSock	7363
67	Zaridey	7340
68	Inchef	7249
69	jnp_gaming	7220
70	thescout7	7218
71	Deathkob	6860
72	xxPipperDipperxx	6751
73	00000000-0000-0000-0009-01ff0c3e5e4f	6621
74	Snowflowe	6619
75	Shogunite	6448
76	Vizzoid	6383
77	LeeMcGee30	6211
78	EngagedGrub41	6180
79	Z3braYTIL	6032
80	cedric72	5959
81	MightyWertu	5943
82	T045RTY	5937
83	Chromary	5816
84	Inbefour	5793
85	Fullut	5788
86	MangoTheFish	5728
87	ApophisNova	5644
87	MyNamaSheff	5644
89	MyNameIsJobo	5556
90	FreakGenius	5480
91	jcool7	5328
92	SaucyDark	5292
93	LordSpeed37	5288
94	Paintz	5248
95	Groovy_MoonBird	5240
96	fluddd	5224
97	KarlKaek	5178
98	set67	5156
99	Bumpy419	5140
100	Jimi7hits	5094
101	fffMike	5032
102	Marbz_	4961
103	Onennon	4946
104	Esme_1	4928
105	Xclax101	4902
106	RealGroot	4815
107	Racengan	4726
108	NatalieTW	4664
109	Eraxa	4636
110	Skippeh	4565
111	UrbanPlanningEx	4557
112	Nicserso	4529
113	RebelAndroid	4432
114	teslawolf38	4420
115	Huwulling	4406
116	TechnoNinja64	4329
117	Xalithia	4180
118	__tomato	4156
119	Groundler	4126
120	Comma__	4101
121	xolstoi	4083
122	Windo_licker	3952
123	SvenskaHugo	3932
124	CoffeeNoir	3846
125	ProfessorBee	3812
126	titanlax	3768
127	Da_Boss_Rani	3739
128	Arceus1975	3652
129	WyngGoy	3644
130	ImpavidArcher	3629
131	smogfrog	3621
132	livingdaydreams	3612
133	burbankbuilder28	3524
134	Barlycorn	3488
135	masskedman	3479
136	FishyBoy3811	3456
137	UncreativeArtist	3436
138	Hoid_the_Roamer	3420
139	Hermanni__	3364
140	AuroraValkyrie	3360
141	2Stout	3300
142	Rumpletaezer	3296
143	anbbang	3268
144	wwwwinnebagoooo	3264
145	lcvezra	3240
146	SuperPooch06	3226
147	wezzzi	3220
148	_Nuf	3218
149	jacxhadow	3187
150	M_Patata	3184
151	eviltunix	3169
152	Jackster03	3156
153	Winklepicker279	3112
154	Hisiste	3080
154	MasterNueve	3080
156	Blu3beast	3076
157	lillips	3066
158	gabriels543	3040
159	MonitorLizards	3031
160	Gundam_Steven	3024
161	NomadicRobin_	2960
162	MilleGrug	2956
163	Dusk_95	2933
164	PortlyPete69	2928
165	TheThomas69	2916
166	Franco093	2858
167	TheDankPlatypus	2833
168	ThiccExotic	2826
169	Alteriity	2812
170	The11thDoctor	2791
171	Tyrannosplart	2764
172	mariominejedi	2738
173	Airem_Core	2737
174	xzvu	2736
175	NameGenerat0r	2732
176	Lutres_Torane	2726
177	shrimp_flips	2713
178	WET_WET_WET	2696
179	Smashic	2688
180	Fuad_R	2663
181	Cowison	2656
181	Vorlice	2656
181	djancak	2656
184	_Virify_	2647
185	corvidpartyfor6	2628
186	_Karmaa	2612
187	gusstationwerker	2600
188	07shiny	2599
189	Megarboh	2592
190	SlayerCrypto	2587
191	claivin	2572
192	Jovaphobic	2562
193	bloodbiter	2516
194	Sheldor097	2481
195	obzii	2452
196	SmashingPump	2436
197	Tommhh	2433
198	fade_emerge78823	2426
199	vandmanden	2416
200	Touched_Bread	2402
201	SSytex_X	2392
202	TheSeismicDuck	2380
202	diggydog67	2380
204	Zoeyfortnite	2367
205	bigstankyy	2355
206	Factoroni	2354
207	bladeefan2009	2353
208	Notta	2352
208	Vetral1	2352
210	CattSoup	2344
211	benediktine1	2265
212	StinkyDiplomat	2238
213	SkateboardR6	2232
214	NotTrixi	2180
215	RoBe__	2152
216	DanTheBuilderino	2128
217	audiocracked	2104
217	Kferno	2104
219	_stets	2101
220	zToasty69z	2094
221	binman420	2084
221	Cocoamallows	2084
223	ooga47	2072
224	SammiWolfGirl	2049
225	Bandito_Roamer	2043
226	SDMNAEK	2040
226	Mewar	2040
228	XxCookiequeenxX	2039
229	Stiar	2037
230	CharlieButt	2032
231	Syropatathe	2008
232	non089	2000
233	BlancoFlaco	1976
233	Hiryu27	1976
233	PlzNoBM	1976
236	Toriankel	1974
237	legal_tax_evader	1973
238	picardred	1968
239	IAmTheWalrus910	1956
240	censorsheep	1944
241	Mattesco	1928
242	Fildyr	1924
243	starbits140	1920
244	Fuhrer_Teemo	1916
244	UltraZombie	1916
246	fkGrim	1907
247	Rebytre	1903
248	RatatJuice	1900
249	BronkerBrum	1888
250	tuckerdoodle	1847
251	6king6colt6	1840
252	diamondgolem35	1833
253	h2p_emrld	1820
254	Nycteus_	1812
254	Winston_Ingram	1812
256	F_Uhre	1788
257	Mr_Byzantine	1772
257	Warlord324	1772
259	MinttyFressh	1760
260	MAns_44	1752
261	Maenara	1740
261	JESS_THE_RERE	1740
263	PeteO1995	1736
264	prizm_	1734
265	Sleek_Storm_721	1716
266	RyuNeko932000	1704
267	Iamthejo	1683
268	RobotMinion101	1659
269	BobDeBouwer1337	1657
270	ayamefag	1652
270	alkrie	1652
272	SaintJosie	1648
273	Typadopoulos	1614
274	stellarjay	1603
275	UCP_TheKingK	1600
276	dopplexd	1585
277	Meatlaugh	1584
278	intropass	1583
279	Dogcorn69420	1580
280	Ryker	1548
281	TAKrules	1544
282	Moofyman	1536
283	himak1	1532
283	RedcatVII	1532
285	DTwenty	1528
286	fw3xywashere	1520
287	RoskobiOne	1496
287	MustaLoordi	1496
289	Wooptey	1488
290	MattieHD	1480
290	eiC_	1480
290	Biites	1480
293	LeauVox4921	1448
294	Luigipunch989	1447
295	cichy096	1436
296	Paint	1432
297	G1ldor	1424
297	Kouridragon	1424
299	_Boipl_	1420
300	Euclidoris	1407
