rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	77680
5	joethahobo	66829
6	beeperbeeper5	56654
7	AdmiralSmoke	54841
8	ConnorDanky_	54379
9	Lez_	54166
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	KingMatthew506	30769
14	Spacewardharpy7	30656
15	EMC_	29695
16	luseis	28694
17	Di_infiri	26641
18	YungMaki	26373
19	Skylord_Luke	25916
20	mwrty	23315
21	EcksD	22548
22	Werbe	22469
23	m_be9	21222
24	Jackattack53	20484
25	Frozil20	19752
26	12Magner05	19191
27	eitanzaki	18752
28	PigDab	18383
29	500am	18172
30	Kubeusz2010	17620
31	pixelviolin	17281
32	sp00ky_ghost977	16885
33	lordpipe	16196
34	PlasticOtari	15807
35	rarrq	15760
36	Kowcio_	15717
37	gcaisawesome	14968
38	Eczbek	14055
39	_Dean_123	13196
40	Ezekson	13021
41	Blaiku	12836
42	2blox_	12797
43	Legendosh	12212
44	ItsMrRamen	11850
45	Awyrlas	11671
46	El_Jalapeno	11571
47	Historical_Sand	11372
48	Merv__	11343
49	Hyp3rion_	10638
50	Kakolbus	9949
51	Steelynan	9587
52	PhantomsGhost_	9492
53	Njensen7	9440
54	Enderxz3	8995
55	EveryonesUncle	8836
56	Soplight	8742
57	kekhon	8690
58	TheSecondLord	8649
59	mihimihimihi	8451
60	Blackberry1310	8204
61	HesDemonPants	8184
62	ROY4LE	8173
63	Elastiq	7976
64	Lord_Jord	7885
65	Nicserso	7848
66	Akoot_	7792
67	r123moore	7739
68	xxPipperDipperxx	7599
69	WeebleSock	7363
70	Zaridey	7340
71	Inchef	7249
72	jnp_gaming	7220
73	thescout7	7218
74	Deathkob	6860
75	Mattesco	6682
76	00000000-0000-0000-0009-01ff0c3e5e4f	6621
77	Snowflowe	6619
78	Shogunite	6448
79	Vizzoid	6383
80	LeeMcGee30	6211
81	EngagedGrub41	6180
82	Z3braYTIL	6032
83	T045RTY	5985
84	cedric72	5959
85	MightyWertu	5943
86	Segotep999	5935
87	Chromary	5816
88	Inbefour	5793
89	Fullut	5788
90	Eczbox	5728
91	ApophisNova	5644
91	MyNamaSheff	5644
93	MyNameIsJobo	5556
94	FreakGenius	5480
95	jcool7	5328
96	SaucyDark	5292
97	LordSpeed37	5288
98	Paintz	5248
99	Groovy_MoonBird	5240
100	fluddd	5224
101	KarlKaek	5178
102	set67	5156
103	Bumpy419	5140
104	Jimi7hits	5094
105	fffMike	5032
106	Marbz_	4961
107	Onennon	4946
108	Ryan_GEMS	4928
109	Xclax101	4902
110	Huwulling	4730
111	Racengan	4726
112	Eraxa	4668
113	NatalieTW	4664
114	Skippeh	4565
115	UrbanPlanningEx	4557
116	MAns_44	4504
117	RebelAndroid	4432
118	teslawolf38	4420
119	TechnoNinja64	4329
120	Xalithia	4180
121	__tomato	4156
122	Groundler	4126
123	SvenskaHugo	4120
124	Comma__	4101
125	xolstoi	4083
126	H0UNDFRMH3LL	4004
127	Windo_licker	3952
128	CattSoup	3940
129	CoffeeNoir	3846
130	ProfessorBee	3812
131	titanlax	3768
132	Alteriity	3756
133	SmashingPump	3748
134	Da_Boss_Rani	3739
135	Arceus1975	3652
136	WyngGoy	3644
137	ImpavidArcher	3629
138	smogfrog	3621
139	livingdaydreams	3612
140	Smashic	3560
141	Manaateee	3532
142	Mr_Byzantine	3528
143	burbankbuilder28	3524
144	Barlycorn	3488
145	masskedman	3479
146	FishyBoy3811	3456
147	wwwwinnebagoooo	3452
148	UncreativeArtist	3436
149	Hoid_the_Roamer	3420
150	Hermanni__	3364
151	Apollo_993	3360
151	AuroraValkyrie	3360
153	2Stout	3308
154	Rumpletaezer	3296
155	anbbang	3268
156	StinkyDiplomat	3258
157	lcvezra	3240
158	SuperPooch06	3226
159	wezzzi	3220
160	_Nuf	3218
161	jacxhadow	3187
162	M_Patata	3184
163	eviltunix	3169
164	Jackster03	3156
165	Druid95	3149
166	_Huge_Male_	3142
167	excelsionprime	3136
168	Winklepicker279	3112
169	Hisiste	3080
169	MasterNueve	3080
171	Blu3beast	3076
172	lillips	3066
173	yheece	3040
174	MonitorLizards	3031
175	Gundam_Steven	3024
176	ARandomHedge	3012
177	NomadicRobin_	2960
178	MilleGrug	2956
179	PortlyPete69	2928
180	TheThomas69	2916
181	TheDankPlatypus	2897
182	Franco093	2858
183	Lutres_	2852
184	MoistMicrowave	2826
185	The11thDoctor	2791
186	non089	2777
187	NameGenerat0r	2772
188	catandmoose	2768
189	Tyrannosplart	2764
190	mariominejedi	2738
191	Airem_Core	2737
192	xzvu	2736
193	shrimp_flips	2713
194	WET_WET_WET	2696
195	Fuad_R	2663
196	Cowison	2656
196	Vorlice	2656
196	djancak	2656
199	_Virify_	2647
200	Spenduh	2636
201	corvidpartyfor6	2628
202	_Karmaa	2612
203	07shiny	2599
204	hanaryheatwave	2596
205	Megarboh	2592
206	SlayerCrypto	2587
207	oscminus	2572
207	claivin	2572
209	Jovaphobic	2562
210	bloodbiter	2516
211	jessewegottacook	2484
212	Sheldor097	2481
213	diamondgolem35	2476
214	obzii	2452
215	Tommhh	2433
216	fade_emerge78823	2426
217	vandmanden	2416
218	Touched_Bread	2402
219	SSytex_X	2392
220	TheSeismicDuck	2380
220	diggydog67	2380
222	Zoeyfortnite	2367
223	k_ce	2359
224	Jimb0nat0r	2357
225	bigstankyy	2355
226	Factoroni	2354
227	skrongus	2353
228	Notta	2352
228	Vetral1	2352
230	benediktine1	2265
231	SkateboardR6	2232
232	Trixididntdie	2180
233	Dakar_	2152
233	RoBe__	2152
235	DanTheBuilderino	2148
236	audiocracked	2104
236	Kferno	2104
238	_stets	2101
239	zToasty69z	2094
240	LeonelSalamanca	2084
240	Cocoamallows	2084
242	SammiWolfGirl	2076
243	ooga47	2072
244	Bandito_Roamer	2043
245	SDMNAEK	2040
245	Mewar	2040
247	XxCookiequeenxX	2039
248	Stiar	2037
249	CharlieButt	2032
250	Rebytre	2019
251	Syropatathe	2008
252	PazinGaming	1996
253	BlancoFlaco	1976
253	Hiryu27	1976
253	PlzNoBM	1976
256	Toriankel	1974
257	legal_tax_evader	1973
258	picardred	1968
259	IAmTheWalrus910	1956
260	censorsheep	1944
261	RatatJuice	1940
262	MattieHD	1924
262	Fildyr	1924
264	starbits140	1920
265	Fuhrer_Teemo	1916
265	UltraZombie	1916
267	fkGrim	1907
268	BronkerBrum	1888
269	tuckerdoodle	1847
270	6king6colt6	1840
271	RoskobiOne	1820
271	h2p_emrld	1820
273	Nycteus_	1812
273	Winston_Ingram	1812
275	SpacesickPrism	1810
276	F_Uhre	1788
277	Warlord324	1772
278	MinttyFressh	1760
279	AlexxO_o	1756
279	UCP_TheKingK	1756
281	Maenara	1740
281	JESS_THE_RERE	1740
283	PeteO1995	1736
284	prizm_	1734
285	Sleek_Storm_721	1716
286	RyuNeko932000	1704
287	Iamthejo	1683
288	RobotMinion101	1659
289	BobDeBouwer1337	1657
290	ayamefag	1652
290	alkrie	1652
292	SaintJosie	1648
293	Typadopoulos	1614
294	stellarjay	1603
295	dopplexd	1585
296	Meatlaugh	1584
297	intropass	1583
298	Dogcorn69420	1580
299	Jonafrog99	1552
299	ZoomieZoomie	1552
