rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	106856
3	thewindmillman	99115
4	pintsizedrogue	66631
5	joethahobo	57633
6	Smoke____	54405
7	oxfordschool	54375
8	TheShyPig	53030
9	beeperbeeper5	50529
10	Zythose	41523
11	Mahoose	37287
12	KingMatthew506	30769
13	EMC_	28475
14	Di_infiri	26545
15	Spacewardharpy7	26284
16	Jiminie	25794
17	YungMaki	25193
18	Skylord_Luke	24812
19	mwrty	23315
20	Werbe	22469
21	m_be9	21222
22	Frozil20	19752
23	eitanzaki	18732
24	PigDab	18383
25	500am	18172
26	Kubeusz2010	17620
27	sp00ky_ghost977	16885
28	pixelviolin	16800
29	Jackattack53	15905
30	rarrq	15760
31	PlasticOtari	15283
32	gcaisawesome	14968
33	lordpipe	14460
34	_Dean_123	13196
35	Ezekson	12985
36	Eczbek	12927
37	Blaiku	12836
38	2blox	12781
39	Awyrlas	11671
40	El_Jalapeno	11571
41	Legendosh	11550
42	Historical_Sand	11372
43	Merv__	11295
44	12Magner05	10968
45	Steelynan	9523
46	PhantomsGhost_	9492
47	Njensen7	9440
48	EcksD	9388
49	Hyp3rion_	8792
50	EveryonesUncle	8772
51	kekhon	8690
52	Soplight	8462
53	Blackberry1310	8204
54	HesDemonPants	8184
55	ROY4LE	8173
56	Enderslayerxz3	8091
57	Lord_Jord	7869
58	Akoot_	7792
59	r123moore	7739
60	WeebleSock	7363
61	Zaridey	7340
62	TheSecondLord	7253
63	Inchef	7249
64	jnp_gaming	7220
65	thescout7	7218
66	Kowcio_	7044
67	Deathkob	6860
68	xxPipperDipperxx	6751
69	Snowflowe	6619
70	Kakolbus	6473
71	Shogunite	6448
72	Vizzoid	6383
73	LeeMcGee30	6211
74	Z3braYTIL	6032
75	cedric72	5959
76	MightyWertu	5943
77	T045RTY	5937
78	Chromary	5816
79	Inbefour	5793
80	Fullut	5788
81	MangoTheFish	5728
82	EngagedGrub41	5672
83	ApophisNova	5644
83	MyNamaSheff	5644
85	MyNameIsJobo	5556
86	Freak_Genius	5480
87	jcool7	5328
88	SaucyDark	5292
89	LordSpeed37	5288
90	Paintz	5248
91	Groovy_MoonBird	5240
92	fluddd	5224
93	KarlKaek	5178
94	set67	5156
95	Bumpy419	5140
96	Jimi7hits	5094
97	Marbz_	4961
98	Onennon	4946
99	Dedalus36	4928
100	Xclax101	4902
101	fffMike	4840
102	Racengan	4726
103	Menthas	4664
104	Eraxa	4636
105	Skippeh	4565
106	UrbanPlanner1978	4557
107	Nicserso	4529
108	RebelAndroid	4432
109	Lez_	4344
110	TechnoNinja64	4329
111	Xalithia	4180
112	__tomato	4156
113	Groundler	4126
114	mihimihimihi	4119
115	Comma__	4101
116	EcksDofficial	4083
117	Segotep999	4035
118	teslawolf38	3988
119	Windo_licker	3952
120	SvenskaHugo	3932
121	CoffeeNoir	3846
122	ProfessorBee	3812
123	titanlax	3768
124	Da_Boss_Rani	3735
125	Arceus1975	3652
126	WyngGoy	3644
127	ImpavidArcher	3629
128	smogfrog	3621
129	livingdaydreams	3612
130	burbankbuilder28	3524
131	Barlycorn	3488
132	masskedman	3479
133	FishyBoy3811	3456
134	UncreativeArtist	3436
135	Hoid_the_Roamer	3420
136	Hermanni__	3364
137	AuroraValkyrie	3360
138	2Stout	3300
139	Rumpletaezer	3296
140	anbbang	3268
141	wwwwinnebagoooo	3264
142	lcvezra	3240
143	SuperPooch06	3226
144	wezzzi	3220
145	_Nuf	3218
146	jacxhadow	3187
147	M_Patata	3184
148	eviltunix	3169
149	Jackster03	3156
150	Winklepicker279	3112
151	Hisiste	3080
151	MasterNueve	3080
153	Blu3beast	3076
154	lillips	3066
155	gabriels543	3040
156	MonitorLizards	3031
157	Gundam_Steven	3024
158	Huwulling	3014
159	NomadicRobin_	2956
159	MilleGrug	2956
161	Dusk_95	2933
162	PortlyPete69	2928
163	TheThomas69	2916
164	Franco093	2858
165	TheDankPlatypus	2833
166	awesomeoneme	2826
167	The11thDoctor	2791
168	chipklip	2764
169	mariominejedi	2738
170	Airem_Core	2737
171	stahouo	2736
172	NameGenerat0r	2732
173	Lutres_Torane	2726
174	shrimp_flips	2713
175	WET_WET_WET	2696
176	Smashic	2684
177	Cowison	2656
177	Vorlice	2656
177	djancak	2656
180	_Virify_	2647
181	_Karmaa	2612
182	07shiny	2599
183	Megarboh	2592
184	corvidpartyfor6	2588
185	SlayerCrypto	2587
186	claivin	2572
187	Jovaphobic	2562
188	bloodbiter	2516
189	Sheldor097	2481
190	obzii	2452
191	Spenduh	2448
192	Drlzyy	2436
193	Tommhh	2433
194	fade_emerge78823	2426
195	Fuad_R	2422
196	Alteriity	2416
196	vandmanden	2416
198	Touched_Bread	2402
199	SSytex_X	2392
200	TheSeismicDuck	2380
200	diggydog67	2380
202	Zoeyfortnite	2367
203	bigstankyy	2355
204	Factoroni	2354
205	kinas45y5	2353
206	Notta	2352
206	Vetral1	2352
208	benediktine1	2265
209	StinkyDiplomat	2238
210	SkateboardR6	2232
211	00000000-0000-0000-0009-01ff0c3e5e4f	2228
212	NotTrixi	2180
213	RoBe__	2152
214	DanTheBuilderino	2128
215	audiocracked	2104
215	Kferno	2104
217	_stets	2097
218	ToastedGamingYT	2094
219	Cocoamallows	2084
220	ooga47	2072
221	SammiWolfGirl	2049
222	Bandito_Roamer	2043
223	SDMNAEK	2040
223	Mewar	2040
225	XxCookiequeenxX	2039
226	Stiar	2037
227	CharlieButt	2032
228	Syropatathe	2008
229	BlancoFlaco	1976
229	Hiryu27	1976
229	PlzNoBM	1976
232	loveseeker	1973
233	picardred	1968
234	IAmTheWalrus910	1956
235	censorsheep	1944
236	Toriankel	1940
237	Fildyr	1924
238	starbits140	1920
239	Fuhrer_Teemo	1916
239	UltraZombie	1916
241	fkGrim	1907
242	Rebytre	1903
243	RatatJuice	1900
244	BronkerBrum	1888
245	tuckerdoodle	1847
246	6king6colt6	1840
247	diamondgolem35	1833
248	h2p_emrld	1820
249	Nycteus_	1812
249	Winston_Ingram	1812
251	fred870d	1788
252	Warlord324	1772
253	MinttyFressh	1760
254	binman420	1744
255	Maenara	1740
255	JESS_THE_RERE	1740
257	PeteO1995	1736
258	prizm_	1734
259	Sleek_Storm_721	1716
260	RyuNeko932000	1704
261	Miko_Fullbuster	1683
262	RobotMinion101	1659
263	BobDeBouwer1337	1653
264	ayamefag	1652
264	alkrie	1652
266	RodSerlingCringe	1648
267	Typadopoulos	1614
268	stellarjay	1603
269	dopplexd	1585
270	Meatlaugh	1584
271	intropass	1583
272	Dogcorn69420	1580
273	Ryker	1548
274	TAKrules	1544
275	himak1	1532
276	DTwenty	1528
277	fw3xywashere	1520
278	RoskobiOne	1496
278	MustaLoordi	1496
280	Wooptey	1488
281	Moofyman	1484
282	MattieHD	1480
282	eiC_	1480
282	YoshikageBites	1480
285	LeauVox4921	1448
286	Luigipunch989	1447
287	cichy096	1436
288	Paint	1432
289	G1ldor	1424
289	Kouridragon	1424
291	_Boipl_	1420
292	Euclidoris	1407
293	SingedBread	1400
294	Sky_light_KING	1396
295	Incinere	1395
296	_8man	1388
296	UCP_TheKingK	1388
298	MakeHistory157	1380
299	Kubelz	1370
300	MovingFish7	1363
