rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	77936
5	joethahobo	66829
6	beeperbeeper5	58038
7	AdmiralSmoke	54841
8	ConnorDanky_	54379
9	Lez_	54262
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	KingMatthew506	30769
14	Spacewardharpy7	30656
15	EMC_	29991
16	luseis	28802
17	Di_infiri	26641
18	YungMaki	26373
19	Skylord_Luke	25916
20	mwrty	23315
21	EcksD	22560
22	Werbe	22469
23	m_be9	21222
24	Jackattack53	20556
25	Frozil20	19752
26	12Magner05	19201
27	eitanzaki	18752
28	PigDab	18383
29	500am	18172
30	pixelviolin	17989
31	Kubeusz2010	17620
32	sp00ky_ghost977	16885
33	Kowcio_	16765
34	lordpipe	16196
35	PlasticOtari	16155
36	rarrq	15760
37	gcaisawesome	14968
38	Eczbek	14055
39	Kakolbus	13781
40	_Dean_123	13196
41	Ezekson	13021
42	Hyp3rion_	12917
43	Blaiku	12836
44	2blox_	12797
45	Legendosh	12212
46	ItsMrRamen	11850
47	AstreaTSS	11788
48	Awyrlas	11671
49	El_Jalapeno	11571
50	Historical_Sand	11372
51	Merv__	11343
52	Steelynan	9587
53	PhantomsGhost_	9492
54	Njensen7	9440
55	Enderxz3	9263
56	Soplight	8878
57	EveryonesUncle	8836
58	TheSecondLord	8717
59	kekhon	8690
60	mihimihimihi	8451
61	xxPipperDipperxx	8221
62	Blackberry1310	8204
63	HesDemonPants	8184
64	ROY4LE	8173
65	Elastiq	7976
66	Lord_Jord	7885
67	Nicserso	7848
68	Akoot_	7792
69	r123moore	7739
70	Mattesco	7418
71	catandmoose	7364
72	WeebleSock	7363
73	Zaridey	7340
74	Inchef	7249
75	jnp_gaming	7220
76	thescout7	7218
77	Deathkob	6860
78	00000000-0000-0000-0009-01ff0c3e5e4f	6621
79	Snowflowe	6619
80	Huwulling	6546
81	Shogunite	6448
82	Vizzoid	6383
83	LeeMcGee30	6211
84	EngagedGrub41	6180
85	Z3braYTIL	6032
86	T045RTY	5985
87	cedric72	5959
88	MightyWertu	5943
89	Segotep999	5935
90	Chromary	5816
91	Inbefour	5793
92	Fullut	5788
93	Eczbox	5728
94	fffMike	5672
95	ApophisNova	5644
95	MyNamaSheff	5644
97	MyNameIsJobo	5556
98	FreakGenius	5480
99	jcool7	5328
100	SaucyDark	5292
101	LordSpeed37	5288
102	Paintz	5248
103	Groovy_MoonBird	5240
104	fluddd	5224
105	KarlKaek	5178
106	set67	5156
107	Bumpy419	5140
108	Jimi7hits	5094
109	Marbz_	4961
110	Onennon	4946
111	Ryan_GEMS	4928
112	Xclax101	4902
113	Racengan	4726
114	Eraxa	4668
115	NatalieTW	4664
116	Skippeh	4569
117	UrbanPlanningEx	4557
118	MAns_44	4504
119	RebelAndroid	4432
120	teslawolf38	4420
121	TechnoNinja64	4329
122	k_ce	4328
123	Mr_Byzantine	4276
124	Xalithia	4180
125	__tomato	4156
126	Groundler	4126
127	SvenskaHugo	4120
128	Comma__	4101
129	xolstoi	4083
130	H0UNDFRMH3LL	4004
131	Alteriity	3980
132	Windo_licker	3952
133	CattSoup	3940
134	excelsionprime	3864
135	CoffeeNoir	3846
136	Apollo_993	3836
137	ProfessorBee	3812
138	titanlax	3768
138	wwwwinnebagoooo	3768
140	SmashingPump	3748
141	Da_Boss_Rani	3739
142	Arceus1975	3652
143	WyngGoy	3644
144	ImpavidArcher	3629
145	smogfrog	3621
146	livingdaydreams	3612
147	Smashic	3564
148	Manaateee	3532
149	burbankbuilder28	3524
150	Barlycorn	3488
151	masskedman	3479
152	FishyBoy3811	3456
153	UncreativeArtist	3436
154	Hoid_the_Roamer	3420
155	Hermanni__	3364
156	AuroraValkyrie	3360
157	2Stout	3308
158	Rumpletaezer	3296
159	anbbang	3268
160	StinkyDiplomat	3258
161	lcvezra	3240
162	SuperPooch06	3226
163	wezzzi	3220
164	_Nuf	3218
165	jacxhadow	3187
166	M_Patata	3184
167	corvidpartyfor6	3176
168	eviltunix	3169
169	Jackster03	3156
170	Druid95	3149
171	_Huge_Male_	3142
172	Winklepicker279	3112
173	Hisiste	3080
173	MasterNueve	3080
175	Blu3beast	3076
176	lillips	3066
177	yheece	3040
178	MonitorLizards	3031
179	Gundam_Steven	3024
180	ARandomHedge	3012
181	NomadicRobin_	2960
182	MilleGrug	2956
183	PortlyPete69	2928
184	TheThomas69	2916
185	TheDankPlatypus	2897
186	hanaryheatwave	2888
187	Franco093	2858
188	Lutres_	2852
189	MoistMicrowave	2826
190	The11thDoctor	2791
191	non089	2777
192	NameGenerat0r	2772
193	Tyrannosplart	2764
194	mariominejedi	2738
195	Airem_Core	2737
196	xzvu	2736
197	shrimp_flips	2713
198	WET_WET_WET	2696
199	Fuad_R	2663
200	Cowison	2656
200	Vorlice	2656
200	djancak	2656
203	_Virify_	2647
204	Spenduh	2640
205	_Karmaa	2612
206	07shiny	2599
207	Megarboh	2592
208	SlayerCrypto	2587
209	oscminus	2572
209	claivin	2572
211	Jovaphobic	2562
212	Jimb0nat0r	2561
213	bloodbiter	2516
214	jessewegottacook	2500
215	Sheldor097	2481
216	diamondgolem35	2476
217	obzii	2452
218	Tommhh	2433
219	fade_emerge78823	2426
220	vandmanden	2416
221	Touched_Bread	2406
222	SSytex_X	2392
223	TheSeismicDuck	2380
223	diggydog67	2380
225	Zoeyfortnite	2367
226	bigstankyy	2355
227	Factoroni	2354
228	skrongus	2353
229	Notta	2352
229	Vetral1	2352
231	benediktine1	2265
232	SkateboardR6	2232
233	SpacesickPrism	2202
234	Trixididntdie	2180
235	Dakar_	2152
235	RoBe__	2152
237	DanTheBuilderino	2148
238	PazinGaming	2112
239	audiocracked	2104
239	Kferno	2104
241	_stets	2101
242	zToasty69z	2094
243	LeonelSalamanca	2084
243	Cocoamallows	2084
245	SammiWolfGirl	2076
246	ooga47	2072
247	Bandito_Roamer	2043
248	SDMNAEK	2040
248	Mewar	2040
250	XxCookiequeenxX	2039
251	Stiar	2037
252	UCP_TheKingK	2036
253	CharlieButt	2032
254	Rebytre	2019
255	AlexxO_o	2016
256	Syropatathe	2008
257	BlancoFlaco	1976
257	Hiryu27	1976
257	PlzNoBM	1976
260	Toriankel	1974
261	legal_tax_evader	1973
262	picardred	1968
263	IAmTheWalrus910	1956
264	censorsheep	1944
265	RatatJuice	1940
266	MattieHD	1924
266	Fildyr	1924
268	starbits140	1920
269	Fuhrer_Teemo	1916
269	UltraZombie	1916
271	fkGrim	1907
272	BronkerBrum	1888
273	tuckerdoodle	1847
274	6king6colt6	1840
275	RoskobiOne	1820
275	h2p_emrld	1820
277	Nycteus_	1812
277	Winston_Ingram	1812
279	F_Uhre	1788
280	Warlord324	1772
281	MinttyFressh	1760
282	Maenara	1740
282	JESS_THE_RERE	1740
284	PeteO1995	1736
285	prizm_	1734
286	Sleek_Storm_721	1716
287	RyuNeko932000	1704
288	PaperCanvas	1692
289	Iamthejo	1683
290	RobotMinion101	1659
291	BobDeBouwer1337	1657
292	ayamefag	1652
292	alkrie	1652
294	SaintJosie	1648
295	Moofyman	1616
296	Typadopoulos	1614
297	stellarjay	1603
298	dopplexd	1585
299	Meatlaugh	1584
300	intropass	1583
