rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	75427
5	joethahobo	59465
6	Smoke____	54693
7	ConnorDanky_	54375
8	beeperbeeper5	53082
9	TheShyPig	53030
10	Zythose	41523
11	Lez_	41379
12	Mahoose	37987
13	KingMatthew506	30769
14	EMC_	29455
15	Di_infiri	26641
16	Spacewardharpy7	26576
17	luseis	26366
18	YungMaki	25541
19	Skylord_Luke	24812
20	mwrty	23315
21	EcksD	22544
22	Werbe	22469
23	m_be9	21222
24	Frozil20	19752
25	eitanzaki	18752
26	PigDab	18383
27	500am	18172
28	Kubeusz2010	17620
29	pixelviolin	17132
30	sp00ky_ghost977	16885
31	Jackattack53	16317
32	rarrq	15760
33	lordpipe	15628
34	PlasticOtari	15287
35	gcaisawesome	14968
36	_Dean_123	13196
37	Ezekson	13013
38	Eczbek	12951
39	Blaiku	12836
40	2bolx_	12785
41	Legendosh	12212
42	Awyrlas	11671
43	El_Jalapeno	11571
44	12Magner05	11448
45	Historical_Sand	11372
46	Merv__	11343
47	Kowcio_	11068
48	Hyp3rion_	10466
49	Steelynan	9587
50	Kakolbus	9517
51	PhantomsGhost_	9492
52	Njensen7	9440
53	Enderxz3	8855
54	EveryonesUncle	8836
55	kekhon	8690
56	TheSecondLord	8637
57	Soplight	8466
58	mihimihimihi	8451
59	Blackberry1310	8204
60	HesDemonPants	8184
61	ROY4LE	8173
62	Elastiq	7976
63	Lord_Jord	7885
64	Akoot_	7792
65	r123moore	7739
66	WeebleSock	7363
67	Zaridey	7340
68	Inchef	7249
69	jnp_gaming	7220
70	thescout7	7218
71	Deathkob	6860
72	xxPipperDipperxx	6751
73	00000000-0000-0000-0009-01ff0c3e5e4f	6621
74	Snowflowe	6619
75	Shogunite	6448
76	Vizzoid	6383
77	LeeMcGee30	6211
78	EngagedGrub41	6180
79	Z3braYTIL	6032
80	cedric72	5959
81	MightyWertu	5943
82	T045RTY	5937
83	Chromary	5816
84	Inbefour	5793
85	Fullut	5788
86	MangoTheFish	5728
87	ApophisNova	5644
87	MyNamaSheff	5644
89	MyNameIsJobo	5556
90	FreakGenius	5480
91	jcool7	5328
92	SaucyDark	5292
93	LordSpeed37	5288
94	Paintz	5248
95	Groovy_MoonBird	5240
96	fluddd	5224
97	KarlKaek	5178
98	set67	5156
99	Bumpy419	5140
100	Jimi7hits	5094
101	fffMike	5032
102	RealGroot	4995
103	Marbz_	4961
104	Onennon	4946
105	Esme_1	4928
106	Xclax101	4902
107	Racengan	4726
108	NatalieTW	4664
109	Eraxa	4660
110	Skippeh	4565
111	UrbanPlanningEx	4557
112	Nicserso	4529
113	RebelAndroid	4432
114	Huwulling	4426
115	teslawolf38	4420
116	TechnoNinja64	4329
117	Xalithia	4180
118	__tomato	4156
119	Groundler	4126
120	Comma__	4101
121	xolstoi	4083
122	Mattesco	3976
123	Windo_licker	3952
124	SvenskaHugo	3932
125	CoffeeNoir	3846
126	ProfessorBee	3812
127	titanlax	3768
128	Da_Boss_Rani	3739
129	Arceus1975	3652
130	WyngGoy	3644
131	ImpavidArcher	3629
132	smogfrog	3621
133	livingdaydreams	3612
134	burbankbuilder28	3524
135	Barlycorn	3488
136	masskedman	3479
137	FishyBoy3811	3456
138	UncreativeArtist	3436
139	Hoid_the_Roamer	3420
140	wwwwinnebagoooo	3388
141	Hermanni__	3364
142	AuroraValkyrie	3360
143	CattSoup	3312
144	2Stout	3300
145	Rumpletaezer	3296
146	anbbang	3268
147	lcvezra	3240
148	SuperPooch06	3226
149	wezzzi	3220
150	_Nuf	3218
151	jacxhadow	3187
152	M_Patata	3184
153	eviltunix	3169
154	RoofTyler	3160
155	Jackster03	3156
156	Winklepicker279	3112
157	Hisiste	3080
157	MasterNueve	3080
159	Blu3beast	3076
160	lillips	3066
161	gabriels543	3040
162	MonitorLizards	3031
163	Gundam_Steven	3024
164	NomadicRobin_	2960
165	MilleGrug	2956
166	Dusk_95	2933
167	PortlyPete69	2928
168	TheThomas69	2916
169	TheDankPlatypus	2889
170	Franco093	2858
171	ThiccExotic	2826
172	Alteriity	2812
173	The11thDoctor	2791
174	Tyrannosplart	2764
175	Smashic	2760
176	NameGenerat0r	2740
177	mariominejedi	2738
178	Airem_Core	2737
179	xzvu	2736
180	Lutres_Torane	2726
181	shrimp_flips	2713
182	WET_WET_WET	2696
183	Fuad_R	2663
184	Cowison	2656
184	Vorlice	2656
184	djancak	2656
187	_Virify_	2647
188	corvidpartyfor6	2628
189	_Karmaa	2612
190	gusstationwerker	2600
191	07shiny	2599
192	Megarboh	2592
193	SlayerCrypto	2587
194	claivin	2572
195	Jovaphobic	2562
196	bloodbiter	2516
197	SmashingPump	2488
198	Sheldor097	2481
199	obzii	2452
200	Tommhh	2433
201	fade_emerge78823	2426
202	vandmanden	2416
203	Touched_Bread	2402
204	SSytex_X	2392
205	TheSeismicDuck	2380
205	diggydog67	2380
207	non089	2368
208	Zoeyfortnite	2367
209	bigstankyy	2355
210	Factoroni	2354
211	bladeefan2009	2353
212	Notta	2352
212	Vetral1	2352
214	benediktine1	2265
215	StinkyDiplomat	2238
216	SkateboardR6	2232
217	NotTrixi	2180
218	RoBe__	2152
219	DanTheBuilderino	2128
220	audiocracked	2104
220	Kferno	2104
222	_stets	2101
223	zToasty69z	2094
224	binman420	2084
224	Cocoamallows	2084
226	ooga47	2072
227	SammiWolfGirl	2064
228	Bandito_Roamer	2043
229	SDMNAEK	2040
229	Mewar	2040
231	XxCookiequeenxX	2039
232	Stiar	2037
233	CharlieButt	2032
234	MAns_44	2012
235	Syropatathe	2008
236	Mr_Byzantine	1980
237	BlancoFlaco	1976
237	Hiryu27	1976
237	PlzNoBM	1976
240	Toriankel	1974
241	legal_tax_evader	1973
242	jessewegottacook	1968
242	picardred	1968
244	IAmTheWalrus910	1956
245	censorsheep	1944
246	Fildyr	1924
247	starbits140	1920
248	Fuhrer_Teemo	1916
248	UltraZombie	1916
250	fkGrim	1907
251	Rebytre	1903
252	RatatJuice	1900
253	BronkerBrum	1888
254	diamondgolem35	1849
255	tuckerdoodle	1847
256	6king6colt6	1840
257	h2p_emrld	1820
258	Nycteus_	1812
258	Winston_Ingram	1812
260	F_Uhre	1788
261	Warlord324	1772
262	MinttyFressh	1760
263	Maenara	1740
263	JESS_THE_RERE	1740
265	PeteO1995	1736
266	prizm_	1734
267	Sleek_Storm_721	1716
268	RyuNeko932000	1704
269	Iamthejo	1683
270	UCP_TheKingK	1672
271	RobotMinion101	1659
272	BobDeBouwer1337	1657
273	ayamefag	1652
273	alkrie	1652
275	SaintJosie	1648
276	MattieHD	1620
277	Typadopoulos	1614
278	stellarjay	1603
279	dopplexd	1585
280	Meatlaugh	1584
281	intropass	1583
282	Dogcorn69420	1580
283	Ryker	1548
283	Moofyman	1548
285	TAKrules	1544
286	_Huge_Male_	1538
287	himak1	1532
287	RedcatVII	1532
289	DTwenty	1528
290	fw3xywashere	1520
291	RoskobiOne	1496
291	MustaLoordi	1496
293	Wooptey	1488
294	eiC_	1480
294	Biites	1480
296	LeauVox4921	1448
297	Luigipunch989	1447
298	cichy096	1436
299	Paint	1432
300	G1ldor	1424
