rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	99552
3	thewindmillman	89856
4	pintsizedrogue	62699
5	oxfordschool	54375
6	Smoke____	54209
7	joethahobo	53136
8	TheShyPig	53030
9	beeperbeeper5	46721
10	Zythose	41523
11	Mahoose	36567
12	KingMatthew506	30769
13	Di_infiri	26545
14	Spacewardharpy7	25568
15	YungMaki	25193
16	mwrty	23315
17	Werbe	22469
18	m_be9	21222
19	Frozil12	19704
20	Skylord_Luke	19168
21	eitanzaki	18728
22	PigDab	18383
23	500am	18172
24	EMC_	17993
25	Kubeusz2010	17620
26	sp00ky_ghost977	16885
27	pixelviolin	16800
28	rarrq	15760
29	gcaisawesome	14968
30	lordpipe	14356
31	PlasticOtari	13459
32	_Dean_123	13196
33	Ezekson	12945
34	Blaiku	12836
35	2blox	12733
36	Eczbek	12155
37	Awyrlas	11667
38	El_Jalapeno	11571
39	Legendosh	11550
40	Historical_Sand	11372
41	12Magner05	10960
42	Merv__	10891
43	PhantomsGhost_	9492
44	Steelynan	9411
45	Jackattack53	9277
46	EveryonesUncle	8772
47	kekhon	8690
48	Njensen7	8432
49	Blackberry1310	8196
50	HesDemonPants	8184
51	Jiminie	8178
52	ROY4LE	8173
53	Lord_Jord	7869
54	r123moore	7739
55	Enderslayerxz3	7679
56	EcksD	7564
57	WeebleSock	7363
58	Zaridey	7340
59	Soplight	7250
60	jnp_gaming	7220
61	thescout7	7218
62	Inchef	7193
63	Hyp3rion_	7020
64	TheSecondLord	6945
65	Deathkob	6860
66	Akoot_	6640
67	Shogunite	6448
68	Vizzoid	6383
69	Kowcio_	6376
70	LeeMcGee30	6211
71	Snowflowe	6199
72	Z3braYTIL	6032
73	xxPipperDipperxx	5997
74	cedric72	5959
75	MightyWertu	5943
76	T045RTY	5929
77	Chromary	5816
78	Inbefour	5793
79	Fullut	5788
80	MangoTheFish	5728
81	ApophisNova	5644
81	MyNamaSheff	5644
83	MyNameIsJobo	5556
84	Freak_Genius	5480
85	Kakolbus	5433
86	jcool7	5328
87	SaucyDark	5292
88	LordSpeed37	5288
89	Paintz	5248
90	Groovy_MoonBird	5240
91	fluddd	5224
92	KarlKaek	5178
93	set67	5156
94	Bumpy419	5140
95	Onennon	4946
96	Dedalus36	4928
97	Marbz_	4884
98	Xclax101	4870
99	Jimi7hits	4806
100	Menthas	4664
101	Eraxa	4636
102	Racengan	4586
103	Skippeh	4565
104	UrbanPlanner1978	4557
105	Nicserso	4529
106	fffMike	4464
107	TechnoNinja64	4329
108	Xalithia	4180
109	RebelAndroid	4156
109	__tomato	4156
111	Groundler	4126
112	Comma__	4101
113	EcksDofficial	4083
114	teslawolf38	3988
115	Windo_licker	3952
116	CoffeeNoir	3846
117	ProfessorBee	3812
118	titanlax	3768
119	Arceus1975	3652
120	WyngGoy	3644
121	smogfrog	3621
122	livingdaydreams	3612
123	burbankbuilder28	3524
124	Barlycorn	3488
125	masskedman	3475
126	FishyBoy3811	3456
127	UncreativeArtist	3436
128	Hoid_the_Roamer	3420
129	AuroraValkyrie	3360
130	SvenskaHugo	3356
131	2Stout	3300
132	Rumpletaezer	3296
133	Hermanni__	3292
134	anbbang	3268
135	lcvezra	3240
136	SuperPooch06	3226
137	wezzzi	3220
138	_Nuf	3218
139	jacxhadow	3187
140	M_Patata	3184
141	eviltunix	3169
142	Jackster03	3156
143	Winklepicker279	3112
144	ImpavidArcher	3081
145	Hisiste	3080
145	MasterNueve	3080
147	Blu3beast	3076
148	gabriels543	3040
149	MonitorLizards	3031
