rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	75971
5	joethahobo	62781
6	Smoke____	54693
7	ConnorDanky_	54375
8	beeperbeeper5	53882
9	TheShyPig	53030
10	Lez_	44719
11	Zythose	41523
12	Mahoose	37987
13	KingMatthew506	30769
14	Spacewardharpy7	30652
15	EMC_	29511
16	luseis	27510
17	Di_infiri	26641
18	YungMaki	26053
19	Skylord_Luke	25324
20	mwrty	23315
21	EcksD	22548
22	Werbe	22469
23	m_be9	21222
24	Frozil20	19752
25	Jackattack53	19312
26	eitanzaki	18752
27	PigDab	18383
28	500am	18172
29	Kubeusz2010	17620
30	pixelviolin	17257
31	sp00ky_ghost977	16885
32	PlasticOtari	15807
33	rarrq	15760
34	Kowcio_	15713
35	lordpipe	15684
36	gcaisawesome	14968
37	_Dean_123	13196
38	Ezekson	13021
39	Eczbek	12959
40	Blaiku	12836
41	2bolx_	12797
42	Legendosh	12212
43	ItsMrRamen	11850
44	Awyrlas	11671
45	El_Jalapeno	11571
46	12Magner05	11448
47	Historical_Sand	11372
48	Merv__	11343
49	Hyp3rion_	10578
50	Kakolbus	9753
51	Steelynan	9587
52	PhantomsGhost_	9492
53	Njensen7	9440
54	Enderxz3	8975
55	EveryonesUncle	8836
56	kekhon	8690
57	TheSecondLord	8649
58	Soplight	8466
59	mihimihimihi	8451
60	Blackberry1310	8204
61	HesDemonPants	8184
62	ROY4LE	8173
63	Elastiq	7976
64	Lord_Jord	7885
65	Akoot_	7792
66	r123moore	7739
67	WeebleSock	7363
68	Zaridey	7340
69	Inchef	7249
70	jnp_gaming	7220
71	thescout7	7218
72	xxPipperDipperxx	7075
73	Deathkob	6860
74	00000000-0000-0000-0009-01ff0c3e5e4f	6621
75	Snowflowe	6619
76	Shogunite	6448
77	Vizzoid	6383
78	LeeMcGee30	6211
79	EngagedGrub41	6180
80	Z3braYTIL	6032
81	T045RTY	5985
82	cedric72	5959
83	MightyWertu	5943
84	RealGroot	5935
85	Chromary	5816
86	Inbefour	5793
87	Fullut	5788
88	MangoTheFish	5728
89	ApophisNova	5644
89	MyNamaSheff	5644
91	MyNameIsJobo	5556
92	FreakGenius	5480
93	jcool7	5328
94	SaucyDark	5292
95	LordSpeed37	5288
96	Paintz	5248
97	Groovy_MoonBird	5240
98	fluddd	5224
99	KarlKaek	5178
100	set67	5156
101	Bumpy419	5140
102	Jimi7hits	5094
103	fffMike	5032
104	Marbz_	4961
105	Onennon	4946
106	Esme_1	4928
107	Xclax101	4902
108	Racengan	4726
109	Nicserso	4724
110	Eraxa	4668
111	NatalieTW	4664
112	Huwulling	4602
113	Skippeh	4565
114	UrbanPlanningEx	4557
115	RebelAndroid	4432
116	teslawolf38	4420
117	TechnoNinja64	4329
118	Xalithia	4180
119	__tomato	4156
120	Groundler	4126
121	SvenskaHugo	4104
122	Comma__	4101
123	Mattesco	4092
124	xolstoi	4083
125	H0UNDFRMH3LL	4004
126	Windo_licker	3952
127	CattSoup	3940
128	CoffeeNoir	3846
129	ProfessorBee	3812
130	titanlax	3768
131	SmashingPump	3748
132	Da_Boss_Rani	3739
133	Arceus1975	3652
134	WyngGoy	3644
135	ImpavidArcher	3629
136	smogfrog	3621
137	livingdaydreams	3612
138	burbankbuilder28	3524
138	RoofTyler	3524
140	Alteriity	3508
141	Barlycorn	3488
142	masskedman	3479
143	FishyBoy3811	3456
144	wwwwinnebagoooo	3452
145	UncreativeArtist	3436
146	Hoid_the_Roamer	3420
147	Hermanni__	3364
148	AuroraValkyrie	3360
149	2Stout	3300
150	Rumpletaezer	3296
151	anbbang	3268
152	lcvezra	3240
153	SuperPooch06	3226
154	wezzzi	3220
155	_Nuf	3218
156	jacxhadow	3187
157	M_Patata	3184
158	eviltunix	3169
159	Jackster03	3156
160	Smashic	3124
161	Winklepicker279	3112
162	Hisiste	3080
162	MasterNueve	3080
164	Blu3beast	3076
165	lillips	3066
166	gabriels543	3040
167	MonitorLizards	3031
168	Gundam_Steven	3024
169	ARandomHedge	3012
170	NomadicRobin_	2960
171	MilleGrug	2956
172	Dusk_95	2933
173	PortlyPete69	2928
174	TheThomas69	2916
175	TheDankPlatypus	2897
176	Franco093	2858
177	ThiccExotic	2826
178	The11thDoctor	2791
179	non089	2777
180	Tyrannosplart	2764
181	NameGenerat0r	2740
182	mariominejedi	2738
183	Airem_Core	2737
184	xzvu	2736
185	Lutres_Torane	2726
186	shrimp_flips	2713
187	WET_WET_WET	2696
188	Fuad_R	2663
189	Cowison	2656
189	Vorlice	2656
189	djancak	2656
192	_Virify_	2647
193	gusstationwerker	2636
194	corvidpartyfor6	2628
195	_Karmaa	2612
196	07shiny	2599
197	Megarboh	2592
198	SlayerCrypto	2587
199	claivin	2572
200	Jovaphobic	2562
201	bloodbiter	2516
202	Sheldor097	2481
203	diamondgolem35	2476
204	jessewegottacook	2468
205	obzii	2452
206	Tommhh	2433
207	fade_emerge78823	2426
208	vandmanden	2416
209	Touched_Bread	2402
210	SSytex_X	2392
211	Mr_Byzantine	2388
212	TheSeismicDuck	2380
212	diggydog67	2380
214	Zoeyfortnite	2367
215	bigstankyy	2355
216	Factoroni	2354
217	bladeefan2009	2353
218	Notta	2352
218	Vetral1	2352
220	Apollo_993	2288
221	benediktine1	2265
222	StinkyDiplomat	2238
223	hanaryheatwave	2232
223	SkateboardR6	2232
225	NotTrixi	2180
226	RoBe__	2152
227	DanTheBuilderino	2148
228	audiocracked	2104
228	Kferno	2104
230	_stets	2101
231	zToasty69z	2094
232	MAns_44	2088
233	binman420	2084
233	Cocoamallows	2084
235	_Huge_Male_	2078
236	ooga47	2072
237	SammiWolfGirl	2064
238	Bandito_Roamer	2043
239	SDMNAEK	2040
239	Mewar	2040
241	XxCookiequeenxX	2039
242	Stiar	2037
243	CharlieButt	2032
244	Syropatathe	2008
245	BlancoFlaco	1976
245	Hiryu27	1976
245	PlzNoBM	1976
248	Toriankel	1974
249	legal_tax_evader	1973
250	picardred	1968
251	MyNameIsDakar	1960
252	IAmTheWalrus910	1956
253	censorsheep	1944
254	RatatJuice	1940
255	Fildyr	1924
256	starbits140	1920
257	Fuhrer_Teemo	1916
257	UltraZombie	1916
259	fkGrim	1907
260	Rebytre	1903
261	BronkerBrum	1888
262	MattieHD	1852
263	tuckerdoodle	1847
264	6king6colt6	1840
265	RoskobiOne	1820
265	h2p_emrld	1820
267	Nycteus_	1812
267	Winston_Ingram	1812
269	F_Uhre	1788
270	Warlord324	1772
271	MinttyFressh	1760
272	Maenara	1740
272	JESS_THE_RERE	1740
274	PeteO1995	1736
274	UCP_TheKingK	1736
276	prizm_	1734
277	Sleek_Storm_721	1716
278	RyuNeko932000	1704
279	k_ce	1699
280	AlexxO_o	1684
281	Iamthejo	1683
282	SpacesickPrism	1666
283	RobotMinion101	1659
284	BobDeBouwer1337	1657
285	ayamefag	1652
285	alkrie	1652
287	SaintJosie	1648
288	Typadopoulos	1614
289	stellarjay	1603
290	dopplexd	1585
291	Meatlaugh	1584
292	intropass	1583
293	Dogcorn69420	1580
294	ZoomieZoomie	1552
295	Ryker	1548
295	Moofyman	1548
297	TAKrules	1544
298	himak1	1532
298	RedcatVII	1532
300	DTwenty	1528
