rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	68259
5	joethahobo	59321
6	Smoke____	54573
7	ConnorDanky_	54375
8	TheShyPig	53030
9	beeperbeeper5	50794
10	Zythose	41523
11	Mahoose	37415
12	KingMatthew506	30769
13	EMC_	28515
14	Di_infiri	26641
15	Spacewardharpy7	26292
16	luseis	25794
17	YungMaki	25477
18	Skylord_Luke	24812
19	mwrty	23315
20	EcksD	22544
21	Werbe	22469
22	m_be9	21222
23	Frozil20	19752
24	Lez_	18916
25	eitanzaki	18732
26	PigDab	18383
27	500am	18172
28	Kubeusz2010	17620
29	sp00ky_ghost977	16885
30	pixelviolin	16800
31	Jackattack53	16197
32	rarrq	15760
33	lordpipe	15612
34	PlasticOtari	15283
35	gcaisawesome	14968
36	_Dean_123	13196
37	Ezekson	13013
38	Eczbek	12927
39	Blaiku	12836
40	2bolx_	12781
41	Awyrlas	11671
42	El_Jalapeno	11571
43	Legendosh	11550
44	12Magner05	11432
45	Historical_Sand	11372
46	Merv__	11343
47	Hyp3rion_	10200
48	Steelynan	9523
49	PhantomsGhost_	9492
50	Njensen7	9440
51	EveryonesUncle	8772
52	kekhon	8690
53	Kowcio_	8584
54	Soplight	8466
55	mihimihimihi	8451
56	Blackberry1310	8204
57	HesDemonPants	8184
58	ROY4LE	8173
59	Enderxz3	8107
60	Lord_Jord	7869
61	Akoot_	7792
62	r123moore	7739
63	TheSecondLord	7517
64	WeebleSock	7363
65	Zaridey	7340
66	Inchef	7249
67	jnp_gaming	7220
68	thescout7	7218
69	Deathkob	6860
70	xxPipperDipperxx	6751
71	Snowflowe	6619
72	00000000-0000-0000-0009-01ff0c3e5e4f	6557
73	Kakolbus	6473
74	Shogunite	6448
75	Vizzoid	6383
76	LeeMcGee30	6211
77	EngagedGrub41	6180
78	Z3braYTIL	6032
79	cedric72	5959
80	MightyWertu	5943
81	T045RTY	5937
82	Chromary	5816
83	Inbefour	5793
84	Fullut	5788
85	MangoTheFish	5728
86	ApophisNova	5644
86	MyNamaSheff	5644
88	MyNameIsJobo	5556
89	FreakGenius	5480
90	jcool7	5328
91	SaucyDark	5292
92	LordSpeed37	5288
93	Paintz	5248
94	Groovy_MoonBird	5240
95	fluddd	5224
96	KarlKaek	5178
97	set67	5156
98	Bumpy419	5140
99	Jimi7hits	5094
100	fffMike	5032
101	Marbz_	4961
102	Onennon	4946
103	Esme_1	4928
104	Xclax101	4902
105	Racengan	4726
106	NatalieTW	4664
107	Eraxa	4636
108	Skippeh	4565
109	UrbanPlanningEx	4557
110	Nicserso	4529
111	RebelAndroid	4432
112	TechnoNinja64	4329
113	teslawolf38	4324
114	RealGroot	4271
115	Xalithia	4180
116	__tomato	4156
117	Groundler	4126
118	Comma__	4101
119	xolstoi	4083
120	Windo_licker	3952
121	SvenskaHugo	3932
122	CoffeeNoir	3846
123	ProfessorBee	3812
124	titanlax	3768
125	Da_Boss_Rani	3735
126	Huwulling	3682
127	Arceus1975	3652
128	WyngGoy	3644
129	ImpavidArcher	3629
130	smogfrog	3621
131	livingdaydreams	3612
132	burbankbuilder28	3524
133	Barlycorn	3488
134	masskedman	3479
135	FishyBoy3811	3456
136	UncreativeArtist	3436
137	Hoid_the_Roamer	3420
138	Hermanni__	3364
139	AuroraValkyrie	3360
140	2Stout	3300
141	Rumpletaezer	3296
142	anbbang	3268
143	wwwwinnebagoooo	3264
144	lcvezra	3240
145	SuperPooch06	3226
146	wezzzi	3220
147	_Nuf	3218
148	jacxhadow	3187
149	M_Patata	3184
150	eviltunix	3169
151	Jackster03	3156
152	Winklepicker279	3112
153	Hisiste	3080
153	MasterNueve	3080
155	Blu3beast	3076
156	lillips	3066
157	gabriels543	3040
158	MonitorLizards	3031
159	Gundam_Steven	3024
160	NomadicRobin_	2960
161	MilleGrug	2956
162	Dusk_95	2933
163	PortlyPete69	2928
164	TheThomas69	2916
165	Franco093	2858
166	TheDankPlatypus	2833
167	ThiccExotic	2826
168	Alteriity	2812
169	The11thDoctor	2791
170	Tyrannosplart	2764
171	mariominejedi	2738
172	Airem_Core	2737
173	xzvu	2736
174	NameGenerat0r	2732
175	Lutres_Torane	2726
176	shrimp_flips	2713
177	WET_WET_WET	2696
178	Smashic	2688
179	Cowison	2656
179	Vorlice	2656
179	djancak	2656
182	_Virify_	2647
183	Fuad_R	2643
184	_Karmaa	2612
185	07shiny	2599
186	gusstationwerker	2596
187	Megarboh	2592
188	corvidpartyfor6	2588
189	SlayerCrypto	2587
190	claivin	2572
191	Jovaphobic	2562
192	bloodbiter	2516
193	Sheldor097	2481
194	obzii	2452
195	SmashingPump	2436
196	Tommhh	2433
197	fade_emerge78823	2426
198	vandmanden	2416
199	Touched_Bread	2402
200	SSytex_X	2392
201	TheSeismicDuck	2380
201	diggydog67	2380
203	Zoeyfortnite	2367
204	bigstankyy	2355
205	Factoroni	2354
206	bladeefan2009	2353
207	Notta	2352
207	Vetral1	2352
209	benediktine1	2265
210	StinkyDiplomat	2238
211	SkateboardR6	2232
212	CattSoup	2192
213	NotTrixi	2180
214	RoBe__	2152
215	DanTheBuilderino	2128
216	audiocracked	2104
216	Kferno	2104
218	_stets	2101
219	zToasty69z	2094
220	binman420	2084
220	Cocoamallows	2084
222	ooga47	2072
223	SammiWolfGirl	2049
224	Bandito_Roamer	2043
225	SDMNAEK	2040
225	Mewar	2040
227	XxCookiequeenxX	2039
228	Stiar	2037
229	CharlieButt	2032
230	Syropatathe	2008
231	BlancoFlaco	1976
231	Hiryu27	1976
231	PlzNoBM	1976
234	Toriankel	1974
235	legal_tax_evader	1973
236	picardred	1968
237	IAmTheWalrus910	1956
238	censorsheep	1944
239	Fildyr	1924
240	starbits140	1920
241	Fuhrer_Teemo	1916
241	UltraZombie	1916
243	fkGrim	1907
244	Rebytre	1903
245	RatatJuice	1900
246	BronkerBrum	1888
247	tuckerdoodle	1847
248	6king6colt6	1840
249	diamondgolem35	1833
250	h2p_emrld	1820
251	Nycteus_	1812
251	Winston_Ingram	1812
253	F_Uhre	1788
254	Mr_Byzantine	1772
254	Warlord324	1772
256	MinttyFressh	1760
257	Maenara	1740
257	JESS_THE_RERE	1740
259	PeteO1995	1736
260	prizm_	1734
261	Sleek_Storm_721	1716
262	RyuNeko932000	1704
263	Iamthejo	1683
264	RobotMinion101	1659
265	BobDeBouwer1337	1657
266	ayamefag	1652
266	alkrie	1652
268	SaintJosie	1648
269	Typadopoulos	1614
270	stellarjay	1603
271	dopplexd	1585
272	Meatlaugh	1584
273	intropass	1583
274	Dogcorn69420	1580
275	non089	1576
276	Ryker	1548
277	TAKrules	1544
278	Moofyman	1536
279	himak1	1532
279	RedcatVII	1532
281	DTwenty	1528
282	fw3xywashere	1520
283	UCP_TheKingK	1512
284	RoskobiOne	1496
284	Mattesco	1496
284	MustaLoordi	1496
287	Wooptey	1488
288	MattieHD	1480
288	eiC_	1480
288	Biites	1480
291	LeauVox4921	1448
292	Luigipunch989	1447
293	cichy096	1436
294	Paint	1432
295	G1ldor	1424
295	Kouridragon	1424
297	_Boipl_	1420
298	Euclidoris	1407
299	SingedBread	1400
300	IamCL4SSY	1396
