rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	78465
5	Lez_	71458
6	joethahobo	66829
7	beeperbeeper5	60317
8	AdmiralSmoke	54841
9	ConnorDanky_	54379
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	Werbe	35639
14	KingMatthew506	30769
15	Spacewardharpy7	30656
16	EMC_	29991
17	luseis	29094
18	Di_infiri	26641
19	YungMaki	26373
20	Skylord_Luke	25916
21	mwrty	23315
22	EcksD	22560
23	m_be9	21222
24	Jackattack53	20732
25	Frozil20	19752
26	12Magner05	19201
27	eitanzaki	18752
28	pixelviolin	18657
29	PigDab	18447
30	500am	18188
31	Kowcio_	17621
32	Kubeusz2010	17620
33	sp00ky_ghost977	16885
34	PlasticOtari	16683
35	lordpipe	16644
36	rarrq	15976
37	FormulaNewt3627	14976
38	gcaisawesome	14968
39	Kakolbus	14281
40	Eczbek	14243
41	_Dean_123	13232
42	Hyp3rion_	13173
43	Ezekson	13021
44	Blaiku	12836
45	2blox_	12797
46	EveryonesUncle	12561
47	Legendosh	12212
48	AstreaTSS	12168
49	Merv__	12043
50	ItsMrRamen	11850
51	Awyrlas	11671
52	El_Jalapeno	11571
53	Historical_Sand	11372
54	Njensen7	10464
55	Steelynan	10243
56	Enderxz3	9599
57	PhantomsGhost_	9492
58	Mattesco	9230
59	Soplight	9142
60	TheSecondLord	9073
61	kekhon	8690
62	mihimihimihi	8451
63	xxPipperDipperxx	8221
64	Blackberry1310	8204
65	HesDemonPants	8184
66	ROY4LE	8173
67	Elastiq	7976
68	Lord_Jord	7885
69	Nicserso	7848
70	Akoot_	7792
71	r123moore	7739
72	catandmoose	7364
73	WeebleSock	7363
74	Zaridey	7340
75	Inchef	7249
76	jnp_gaming	7220
77	thescout7	7218
78	Deathkob	6860
79	Huwulling	6642
80	00000000-0000-0000-0009-01ff0c3e5e4f	6621
81	Snowflowe	6619
82	_Huge_Male_	6610
83	Shogunite	6448
84	Vizzoid	6383
85	LeeMcGee30	6211
86	EngagedGrub41	6180
87	k_ce	6134
88	Fullut	6072
89	Z3braYTIL	6032
90	T045RTY	5985
91	cedric72	5959
92	MightyWertu	5943
93	Segotep999	5935
94	Chromary	5816
95	Inbefour	5793
96	Groovy_MoonBird	5744
97	Eczbox	5728
98	fffMike	5672
99	ApophisNova	5648
100	MyNamaSheff	5644
101	MyNameIsJobo	5556
102	FreakGenius	5480
103	jcool7	5328
104	SaucyDark	5292
105	LordSpeed37	5288
106	Paintz	5248
107	fluddd	5224
108	KarlKaek	5178
109	set67	5156
110	Bumpy419	5140
111	Jimi7hits	5094
112	Alteriity	5056
113	Marbz_	4961
114	xolstoi	4960
115	Onennon	4946
116	Ryan_GEMS	4928
117	Xclax101	4902
118	Racengan	4894
119	Eraxa	4668
120	NatalieTW	4664
121	Skippeh	4569
122	Mr_Byzantine	4568
123	UrbanPlanningEx	4557
124	SvenskaHugo	4508
125	MAns_44	4504
126	RebelAndroid	4432
127	teslawolf38	4420
128	PazinGaming	4352
129	TechnoNinja64	4329
130	Xalithia	4180
131	__tomato	4160
132	Paguz01	4152
133	Groundler	4126
134	Comma__	4101
135	Apollo_993	4016
136	H0UNDFRMH3LL	4004
137	Windo_licker	3952
138	CattSoup	3940
139	corvidpartyfor6	3868
140	excelsionprime	3864
141	CoffeeNoir	3846
142	oscminus	3840
143	ProfessorBee	3812
144	titanlax	3768
144	wwwwinnebagoooo	3768
146	SmashingPump	3748
147	Da_Boss_Rani	3739
148	Manaateee	3708
149	Jimb0nat0r	3705
150	Arceus1975	3688
151	WyngGoy	3644
152	ImpavidArcher	3629
153	smogfrog	3621
154	livingdaydreams	3612
155	Smashic	3604
156	burbankbuilder28	3524
157	PaperCanvas	3514
158	Barlycorn	3488
159	masskedman	3479
160	FishyBoy3811	3456
161	UncreativeArtist	3436
162	Hoid_the_Roamer	3420
163	Hermanni__	3364
164	AuroraValkyrie	3360
165	2Stout	3308
166	Rumpletaezer	3296
167	Spenduh	3288
168	anbbang	3268
169	StinkyDiplomat	3258
170	lcvezra	3240
171	SuperPooch06	3226
172	wezzzi	3220
173	_Nuf	3218
174	jacxhadow	3187
175	M_Patata	3184
176	eviltunix	3169
177	Jackster03	3156
178	Druid95	3149
179	Winklepicker279	3112
180	hanaryheatwave	3108
181	lillips	3107
182	Hisiste	3080
182	MasterNueve	3080
184	Blu3beast	3076
185	yheece	3040
186	MonitorLizards	3031
187	Gundam_Steven	3024
188	ARandomHedge	3012
189	NomadicRobin_	2960
190	MilleGrug	2956
191	PortlyPete69	2928
192	TheThomas69	2916
193	TheDankPlatypus	2897
194	Franco093	2858
195	Lutres_	2852
196	MoistMicrowave	2826
197	The11thDoctor	2791
198	non089	2777
199	NameGenerat0r	2772
200	Tyrannosplart	2764
201	mariominejedi	2738
202	Airem_Core	2737
203	xzvu	2736
204	shrimp_flips	2713
205	WET_WET_WET	2696
206	Fuad_R	2663
207	Cowison	2656
207	Vorlice	2656
207	djancak	2656
210	_Virify_	2647
211	_Karmaa	2612
212	07shiny	2599
213	Megarboh	2592
213	Myntsys	2592
215	SlayerCrypto	2587
216	claivin	2572
217	Jovaphobic	2562
218	bloodbiter	2516
219	jessewegottacook	2500
220	Sheldor097	2481
221	diamondgolem35	2476
222	obzii	2452
223	Tommhh	2433
224	fade_emerge78823	2426
225	vandmanden	2416
226	Touched_Bread	2406
227	SpacesickPrism	2394
228	SSytex_X	2392
229	TheSeismicDuck	2380
229	diggydog67	2380
231	Zoeyfortnite	2367
232	bigstankyy	2355
233	Factoroni	2354
234	skrongus	2353
235	Notta	2352
235	Vetral1	2352
237	benediktine1	2265
238	SkateboardR6	2232
239	Trixididntdie	2180
240	Dakar_	2152
240	RoBe__	2152
242	DanTheBuilderino	2148
243	MattieHD	2104
243	audiocracked	2104
243	Kferno	2104
246	_stets	2101
247	zToasty69z	2094
248	LeonelSalamanca	2084
248	Cocoamallows	2084
250	SammiWolfGirl	2076
251	ooga47	2072
252	AlexxO_o	2056
253	UCP_TheKingK	2050
254	Bandito_Roamer	2043
255	SDMNAEK	2040
255	Mewar	2040
257	XxCookiequeenxX	2039
258	Stiar	2037
259	CharlieButt	2032
260	Rebytre	2019
261	Syropatathe	2008
262	tuckerdoodle	1999
263	BlancoFlaco	1976
263	Hiryu27	1976
263	PlzNoBM	1976
266	Toriankel	1974
267	legal_tax_evader	1973
268	picardred	1968
269	RatatJuice	1960
270	IAmTheWalrus910	1956
271	Archsam	1953
272	censorsheep	1944
273	Fildyr	1924
274	starbits140	1920
275	Fuhrer_Teemo	1916
275	UltraZombie	1916
277	fkGrim	1907
278	BronkerBrum	1888
279	6king6colt6	1840
280	RoskobiOne	1820
280	h2p_emrld	1820
282	Nycteus_	1812
282	Winston_Ingram	1812
284	F_Uhre	1788
285	Warlord324	1772
286	MinttyFressh	1760
287	ECstardust	1742
288	Maenara	1740
288	JESS_THE_RERE	1740
290	PeteO1995	1736
291	prizm_	1734
292	Sleek_Storm_721	1716
293	RyuNeko932000	1704
294	Iamthejo	1683
295	Saucepeh	1660
296	RobotMinion101	1659
297	BobDeBouwer1337	1657
298	lunathelemon	1656
299	ayamefag	1652
299	alkrie	1652
