rank	username	minecraft:crafted/minecraft:stick
1	noam464	164942
2	thewindmillman	134114
3	HellsSponge	132999
4	pintsizedrogue	83481
5	Lez_	74275
6	joethahobo	66829
7	beeperbeeper5	63905
8	Yamdalorian	57811
9	ConnorDanky_	54379
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	Werbe	35903
14	Niklas20114552	31863
15	KingMatthew506	30769
16	Spacewardharpy7	30656
17	EMC_	30635
18	luseis	29666
19	Di_infiri	26641
20	doublemaki	26373
21	Kowcio_	26252
22	Skylord_Luke	25916
23	Jackattack53	24212
24	AstreaTSS	23336
25	mwrty	23327
26	EcksD	22576
27	m_be9	21222
28	pixelviolin	20583
29	12Magner05	20016
30	Frozil20	19752
31	eitanzaki	18752
32	Mattesco	18624
33	PigDab	18579
34	500am	18188
35	craaaash	17720
36	Kubeusz2010	17620
37	lordpipe	17360
38	sp00ky_ghost977	16885
39	PlasticOtari	16683
40	Blaiku	16164
41	rarrq	16152
42	Merv__	15685
43	FormulaNewt3627	14976
44	gcaisawesome	14968
45	Eczbek	14319
46	Kakolbus	14281
47	Hyp3rion_	14185
48	Spaghettatron	13870
49	_Dean_123	13324
50	Ezekson	13077
51	Legendosh	12859
52	EveryonesUncle	12817
53	2blox_	12797
54	Umprella	12374
55	TheSecondLord	11893
56	OneLessChromosom	11850
57	GGabrielSauce	11754
58	Awyrlas	11671
59	Enderxz3	11658
60	El_Jalapeno	11571
61	Historical_Sand	11372
62	Steelynan	11171
63	royal_2	10701
64	Njensen7	10464
65	Soplight	10022
66	PhantomsGhost_	9492
67	oscminus	9053
68	k_ce	8827
69	Caribouse	8825
70	LeCavalier636	8784
71	kekhon	8690
72	Mr_Byzantine	8684
73	mihimihimihi	8451
74	DisgruntledKoala	8396
75	catandmoose	8320
76	xxPipperDipperxx	8221
77	Blackberry1310	8204
78	HesDemonPants	8184
79	ROY4LE	8173
80	Elastiq	7976
81	Lord_Jord	7885
82	Nicserso	7848
83	Akoot_	7800
84	r123moore	7739
85	_Huge_Male_	7638
86	Buuck_	7569
87	milltesco	7472
88	bl1ss0	7449
89	WeebleSock	7363
90	Zaridey	7340
91	lorywithay	7282
92	Inchef	7249
93	jnp_gaming	7220
94	thescout7	7218
95	MyMawgDonaldsGon	6993
96	Huwulling	6962
97	Alteriity	6944
98	Deathkob	6860
99	00000000-0000-0000-0009-01ff0c3e5e4f	6621
100	Snowflowe	6619
101	Shogunite	6448
102	Vizzoid	6383
103	MattieHD	6235
104	LeeMcGee30	6211
105	EngagedGrub41	6180
106	Fullut	6072
107	Z3braYTIL	6032
108	T045RTY	5985
109	cedric72	5967
110	MightyWertu	5943
111	Segotep999	5935
112	Groovy_MoonBird	5828
113	Chromary	5816
114	SteveCraftBlocks	5800
115	Inbefour	5793
116	MAns_44	5768
117	_witch_craft_	5765
118	wx4z	5728
119	shineh10	5680
120	fffMike	5672
121	ApophisNova	5648
122	MyNamaSheff	5644
123	MyNameIsJobo	5556
124	FreakGenius	5480
125	SvenskaHugo	5472
126	TheWickedBird	5435
127	PazinGaming	5384
128	jcool7	5328
129	SaucyDark	5292
130	LordSpeed37	5288
131	Paintz	5248
132	_flud	5224
133	set67	5156
134	Bumpy419	5140
135	Jimi7hits	5094
136	Marbz_	4961
137	U_Mos_	4956
138	Onennon	4946
139	NatalieTW	4928
139	Ryan_GEMS	4928
141	Xclax101	4902
142	Racengan	4894
143	lpinfinity	4702
144	wwwwinnebagoooo	4684
145	Eraxa	4680
146	Skippeh	4569
147	UrbanPlanningEx	4557
148	RebelAndroid	4548
149	teslawolf38	4420
150	TechnoNinja64	4329
151	Hoid_the_Roamer	4222
152	Jimb0nat0r	4217
153	hanaryheatwave	4198
154	Xalithia	4180
155	__tomato	4160
156	Paguz01	4152
157	Groundler	4126
158	Comma__	4101
159	11Brewer	4062
160	Apollo_993	4024
161	H0UNDFRMH3LL	4004
162	Manaateee	3988
163	Windo_licker	3952
164	CattSoup	3940
165	corvidpartyfor6	3868
166	excelsionprime	3864
167	CoffeeNoir	3846
168	Studio4x32	3812
169	titanlax	3768
170	robertsnose	3748
171	Rani_R	3739
172	Arceus1975	3688
173	PaperCanvas	3674
174	Skwillyum13	3672
175	knarian	3648
176	WyngGoy	3644
177	ImpavidArcher	3629
178	smogfrogg	3621
179	livingdaydreams	3612
180	burbankbuilder28	3524
181	Barlycorn	3488
182	masskedman	3479
183	FishyBoy3811	3456
184	UncreativeArtist	3436
185	cutelilreno	3428
186	Spenduh	3420
187	hermmm_	3364
188	AuroraValkyrie	3360
189	2Stout	3308
190	Rumpletaezer	3296
191	taengoos	3268
192	StinkyDiplomat	3258
193	miramyu	3240
194	SuperPooch06	3226
195	wezzzi	3220
196	_Nuf	3218
197	jacxhadow	3187
198	M_Patata	3184
199	eviltunix	3169
200	Winklepicker279	3164
201	theonlymagikarp	3161
202	Jackster03	3156
203	Druid95	3149
204	emreknugrlu	3107
205	Hisiste	3080
205	MasterNueve	3080
207	Blu3beast	3076
208	yheece	3040
209	MonitorLizards	3031
210	Gundam_Steven	3024
211	ARandomHedge	3012
212	NomadicRobin_	2960
213	MilleGrug	2956
214	PortlyPete69	2928
215	TheThomas69	2916
216	TheDankPlatypus	2897
217	Franco093	2858
218	Lutres_	2852
219	Literally_Rat	2826
220	The11thDoctor	2791
221	NameGenerat0r	2780
222	non089	2777
223	Tyrannosplart	2764
224	mariominejedi	2738
225	Airem_Core	2737
226	xzvu	2736
227	diamondgolem35	2732
228	Touched_Bread	2720
229	shrimp_flips	2713
230	WET_WET_WET	2700
231	tuckerdoodle	2667
232	Fuad_R	2663
233	Cowison	2656
233	Vorlice	2656
233	djancak	2656
236	XxCookiequeenxX	2651
237	_Virify_	2647
238	_Karmaa	2612
239	07shiny	2599
240	Megarboh	2592
240	Myntsys	2592
242	SlayerCrypto	2587
243	Gzrdy	2572
243	claivin	2572
245	Jovaphobic	2562
246	SpacesickPrism	2529
247	bloodbiter	2516
248	skroobiez	2500
249	Sheldor097	2481
250	obzii	2452
251	QuiCreans	2448
252	Tommhh	2433
253	fade_emerge78823	2426
254	vandmanden	2416
255	SSytex_X	2392
256	TheSeismicDuck	2380
256	diggydog67	2380
258	TwinTowerV2	2367
259	bigstankyy	2359
260	Factoroni	2354
261	es0th	2353
262	Tongon	2352
262	Vetral1	2352
264	RoskobiOne	2336
265	DJzombiehunter	2320
266	Jekyll	2284
267	benediktine1	2265
268	TheKingK_	2234
269	SkateboardR6	2232
270	Blammm	2180
271	Dakar_	2152
271	RoBe__	2152
273	DanTheBuilderino	2148
274	audiocracked	2104
274	Kferno	2104
276	_stets	2101
277	zToasty69z	2094
278	EdGalbraith	2084
278	Cocoamallows	2084
280	SammiWolfGirl	2076
281	ooga47	2072
282	AlexxO_o	2068
283	Rebytre	2051
284	Bandito_Roamer	2043
285	SDMNAEK	2040
285	Mewar	2040
287	Stiar	2037
288	Secret_Canary	2035
289	CharlieButt	2032
289	robonya_	2032
291	RatatJuice	2020
292	Syropatathe	2008
293	Tersea_	1988
294	BlancoFlaco	1976
294	Hiryu27	1976
294	PlzNoBM	1976
297	Toriankel	1974
298	legal_tax_evader	1973
299	picardred	1968
300	IAmTheWalrus910	1956
