rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	99552
3	thewindmillman	77672
4	oxfordschool	54375
5	TheShyPig	53030
6	Smoke____	52429
7	pintsizedrogue	48397
8	Zythose	41523
9	beeperbeeper5	41261
10	Mahoose	32171
11	joethahobo	31997
12	KingMatthew506	30769
13	Di_infiri	26545
14	YungMaki	23653
15	mwrty	23315
16	Spacewardharpy7	22596
17	Werbe	22461
18	AssEatrAndLicker	22389
19	m_be9	21222
20	Frozil12	19604
21	eitanzaki	18728
22	PigDab	18167
23	Kubeusz2010	17620
24	Skylord_Luke	17452
25	sp00ky_ghost977	16885
26	pixelviolin	16224
27	rarrq	15760
28	500am	14408
29	gcaisawesome	14352
30	lordpipe	14216
31	EMC_	14117
32	_Dean_123	13196
33	Blaiku	12836
34	Ezekson	12689
35	2blox	12665
36	PlasticOtari	12339
37	Awyrlas	11667
38	El_Jalapeno	11571
39	Historical_Sand	11372
40	Merv__	10811
41	PhantomsGhost_	9492
42	12Magner05	9440
43	sebastiensaborio	9411
44	Legendosh	9370
45	EveryonesUncle	8772
46	kekhon	8690
47	Njensen7	8432
48	Blackberry1310	8192
49	HesDemonPants	8184
50	ROY4LE	8173
51	r123moore	7739
52	EcksD	7556
53	Zaridey	7340
54	Enderslayerxz3	7256
55	jnp_gaming	7220
56	thescout7	7218
57	Soplight	7118
58	Deathkob	6860
59	TheSecondLord	6729
60	Akoot_	6640
61	Inchef	6489
62	Jackattack53	6481
63	Shogunite	6448
64	Vizzoid	6383
65	Kowcio_	6376
66	LeeMcGee30	6211
67	Snowflowe	6199
68	Hyp3rion_	6068
69	Z3braYTIL	6032
70	cedric72	5959
71	MightyWertu	5943
72	T045RTY	5929
73	Lord_Jord	5892
74	Chromary	5816
75	Inbefour	5793
76	Fullut	5788
77	MangoTheFish	5728
78	xxPipperDipperxx	5666
79	ApophisNova	5644
79	MyNamaSheff	5644
81	MyNameIsJobo	5556
82	Freak_Genius	5476
83	Kakolbus	5433
84	jcool7	5328
85	SaucyDark	5292
86	LordSpeed37	5288
87	Paintz	5248
88	Groovy_MoonBird	5240
89	fluddd	5224
90	set67	5156
91	Bumpy419	5140
92	KarlKaek	5038
93	Onennon	4946
94	Dedalus36	4928
95	Xclax101	4870
96	Natofthese	4664
97	Eraxa	4636
98	Racengan	4586
99	UrbanPlanner1978	4557
100	Skippeh	4533
101	Nicserso	4529
102	TechnoNinja64	4329
103	Xalithia	4180
104	__tomato	4156
105	Groundler	4126
106	Comma__	4101
107	Jiminie	4064
108	EcksDofficial	4035
109	teslawolf38	3988
110	Windo_licker	3952
111	CoffeeNoir	3846
112	ProfessorBee	3812
113	titanlax	3768
114	WyngGoy	3644
115	smogfrog	3621
116	livingdaydreams	3612
117	Arceus1975	3600
118	fffMike	3556
119	RebelAndroid	3524
119	burbankbuilder28	3524
121	Barlycorn	3488
122	masskedman	3475
123	FishyBoy3811	3456
124	UncreativeArtist	3436
125	Hoid_the_Roamer	3420
126	AuroraValkyrie	3360
127	2Stout	3300
128	Rumpletaezer	3296
129	anbbang	3268
130	lcvezra	3240
131	Eczbek	3232
132	SuperPooch06	3226
133	wezzzi	3220
134	_Nuf	3218
135	jacxhadow	3187
136	M_Patata	3184
137	eviltunix	3169
138	Marbz_	3168
139	Jackster03	3156
140	Winklepicker279	3112
141	Hermanni__	3108
142	Hisiste	3080
142	MasterNueve	3080
144	ImpavidArcher	3077
145	Blu3beast	3076
146	gabriels543	3040
147	MonitorLizards	3031
148	Gundam_Steven	3024
149	lillips	2986
