rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	99808
3	thewindmillman	98763
4	pintsizedrogue	66619
5	joethahobo	57437
6	Smoke____	54405
7	oxfordschool	54375
8	TheShyPig	53030
9	beeperbeeper5	48673
10	Zythose	41523
11	Mahoose	37287
12	KingMatthew506	30769
13	EMC_	28459
14	Di_infiri	26545
15	Spacewardharpy7	26284
16	YungMaki	25193
17	Jiminie	25030
18	Skylord_Luke	24812
19	mwrty	23315
20	Werbe	22469
21	m_be9	21222
22	Frozil20	19744
23	eitanzaki	18732
24	PigDab	18383
25	500am	18172
26	Kubeusz2010	17620
27	sp00ky_ghost977	16885
28	pixelviolin	16800
29	Jackattack53	15821
30	rarrq	15760
31	PlasticOtari	15283
32	gcaisawesome	14968
33	lordpipe	14448
34	_Dean_123	13196
35	Ezekson	12985
36	Blaiku	12836
37	2blox	12781
38	Eczbek	12159
39	Awyrlas	11671
40	El_Jalapeno	11571
41	Legendosh	11550
42	Historical_Sand	11372
43	Merv__	11291
44	12Magner05	10968
45	Steelynan	9515
46	PhantomsGhost_	9492
47	Njensen7	9440
48	EcksD	9388
49	Hyp3rion_	8780
50	EveryonesUncle	8772
51	kekhon	8690
52	Soplight	8462
53	Blackberry1310	8204
54	HesDemonPants	8184
55	ROY4LE	8173
56	Enderslayerxz3	8039
57	Lord_Jord	7869
58	Akoot_	7792
59	r123moore	7739
60	WeebleSock	7363
61	Zaridey	7340
62	TheSecondLord	7253
63	Inchef	7249
64	jnp_gaming	7220
65	thescout7	7218
66	Deathkob	6860
67	xxPipperDipperxx	6751
68	Kakolbus	6473
69	Shogunite	6448
70	Kowcio_	6424
71	Vizzoid	6383
72	Snowflowe	6315
73	LeeMcGee30	6211
74	Z3braYTIL	6032
75	cedric72	5959
76	MightyWertu	5943
77	T045RTY	5937
78	Chromary	5816
79	Inbefour	5793
80	Fullut	5788
81	MangoTheFish	5728
82	ApophisNova	5644
82	MyNamaSheff	5644
84	MyNameIsJobo	5556
85	Freak_Genius	5480
86	jcool7	5328
87	SaucyDark	5292
88	LordSpeed37	5288
89	Paintz	5248
90	Groovy_MoonBird	5240
91	fluddd	5224
92	KarlKaek	5178
93	set67	5156
94	Bumpy419	5140
95	Jimi7hits	5094
96	Marbz_	4961
97	Onennon	4946
98	Dedalus36	4928
