rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	75939
5	joethahobo	61757
6	Smoke____	54693
7	ConnorDanky_	54375
8	beeperbeeper5	53882
9	TheShyPig	53030
10	Lez_	44079
11	Zythose	41523
12	Mahoose	37987
13	KingMatthew506	30769
14	EMC_	29511
15	Spacewardharpy7	27300
16	luseis	26658
17	Di_infiri	26641
18	YungMaki	25541
19	Skylord_Luke	24812
20	mwrty	23315
21	EcksD	22548
22	Werbe	22469
23	m_be9	21222
24	Frozil20	19752
25	eitanzaki	18752
26	PigDab	18383
27	500am	18172
28	Kubeusz2010	17620
29	pixelviolin	17257
30	sp00ky_ghost977	16885
31	Jackattack53	16425
32	PlasticOtari	15807
33	rarrq	15760
34	lordpipe	15684
35	Kowcio_	15681
36	gcaisawesome	14968
37	_Dean_123	13196
38	Ezekson	13013
39	Eczbek	12959
40	Blaiku	12836
41	2bolx_	12797
42	Legendosh	12212
43	ItsMrRamen	11850
44	Awyrlas	11671
45	El_Jalapeno	11571
46	12Magner05	11448
47	Historical_Sand	11372
48	Merv__	11343
49	Hyp3rion_	10570
50	Kakolbus	9753
51	Steelynan	9587
52	PhantomsGhost_	9492
53	Njensen7	9440
54	Enderxz3	8911
55	EveryonesUncle	8836
56	kekhon	8690
57	TheSecondLord	8641
58	Soplight	8466
59	mihimihimihi	8451
60	Blackberry1310	8204
61	HesDemonPants	8184
62	ROY4LE	8173
63	Elastiq	7976
64	Lord_Jord	7885
65	Akoot_	7792
66	r123moore	7739
67	WeebleSock	7363
68	Zaridey	7340
69	Inchef	7249
70	jnp_gaming	7220
71	thescout7	7218
72	xxPipperDipperxx	7075
73	Deathkob	6860
74	00000000-0000-0000-0009-01ff0c3e5e4f	6621
75	Snowflowe	6619
76	Shogunite	6448
77	Vizzoid	6383
78	LeeMcGee30	6211
79	EngagedGrub41	6180
80	Z3braYTIL	6032
81	cedric72	5959
82	MightyWertu	5943
83	T045RTY	5937
84	RealGroot	5927
85	Chromary	5816
86	Inbefour	5793
87	Fullut	5788
88	MangoTheFish	5728
89	ApophisNova	5644
89	MyNamaSheff	5644
91	MyNameIsJobo	5556
92	FreakGenius	5480
93	jcool7	5328
94	SaucyDark	5292
95	LordSpeed37	5288
96	Paintz	5248
97	Groovy_MoonBird	5240
98	fluddd	5224
99	KarlKaek	5178
100	set67	5156
101	Bumpy419	5140
102	Jimi7hits	5094
103	fffMike	5032
104	Marbz_	4961
105	Onennon	4946
106	Esme_1	4928
107	Xclax101	4902
108	Racengan	4726
109	Eraxa	4668
110	NatalieTW	4664
111	Huwulling	4602
112	Skippeh	4565
113	UrbanPlanningEx	4557
114	Nicserso	4529
115	RebelAndroid	4432
116	teslawolf38	4420
117	TechnoNinja64	4329
118	Xalithia	4180
119	__tomato	4156
120	Groundler	4126
121	Comma__	4101
122	Mattesco	4092
123	xolstoi	4083
124	H0UNDFRMH3LL	4004
125	SvenskaHugo	3956
126	Windo_licker	3952
127	CattSoup	3940
128	CoffeeNoir	3846
129	ProfessorBee	3812
130	titanlax	3768
131	SmashingPump	3748
132	Da_Boss_Rani	3739
133	Arceus1975	3652
134	WyngGoy	3644
135	ImpavidArcher	3629
136	smogfrog	3621
137	livingdaydreams	3612
138	burbankbuilder28	3524
139	RoofTyler	3520
140	Barlycorn	3488
141	masskedman	3479
142	FishyBoy3811	3456
143	wwwwinnebagoooo	3452
144	UncreativeArtist	3436
145	Hoid_the_Roamer	3420
146	Hermanni__	3364
147	AuroraValkyrie	3360
148	2Stout	3300
149	Rumpletaezer	3296
150	anbbang	3268
151	lcvezra	3240
152	SuperPooch06	3226
153	wezzzi	3220
154	_Nuf	3218
155	jacxhadow	3187
156	M_Patata	3184
157	eviltunix	3169
158	Jackster03	3156
159	Smashic	3124
160	Winklepicker279	3112
161	Hisiste	3080
161	MasterNueve	3080
163	Blu3beast	3076
164	lillips	3066
165	gabriels543	3040
166	MonitorLizards	3031
167	Gundam_Steven	3024
168	ARandomHedge	3012
169	Alteriity	2976
170	NomadicRobin_	2960
171	MilleGrug	2956
172	Dusk_95	2933
173	PortlyPete69	2928
174	TheThomas69	2916
175	TheDankPlatypus	2897
176	Franco093	2858
177	ThiccExotic	2826
178	The11thDoctor	2791
179	non089	2777
180	Tyrannosplart	2764
181	NameGenerat0r	2740
182	mariominejedi	2738
183	Airem_Core	2737
184	xzvu	2736
185	Lutres_Torane	2726
186	shrimp_flips	2713
187	WET_WET_WET	2696
188	Fuad_R	2663
189	Cowison	2656
189	Vorlice	2656
189	djancak	2656
192	_Virify_	2647
193	gusstationwerker	2636
194	corvidpartyfor6	2628
195	_Karmaa	2612
196	07shiny	2599
197	Megarboh	2592
198	SlayerCrypto	2587
199	claivin	2572
200	Jovaphobic	2562
201	bloodbiter	2516
202	Sheldor097	2481
203	diamondgolem35	2476
204	jessewegottacook	2468
205	obzii	2452
206	Tommhh	2433
207	fade_emerge78823	2426
208	vandmanden	2416
209	Touched_Bread	2402
210	SSytex_X	2392
211	TheSeismicDuck	2380
211	diggydog67	2380
213	Zoeyfortnite	2367
214	bigstankyy	2355
215	Factoroni	2354
216	bladeefan2009	2353
217	Notta	2352
217	Vetral1	2352
219	Mr_Byzantine	2308
220	Apollo_993	2288
221	benediktine1	2265
222	StinkyDiplomat	2238
223	SkateboardR6	2232
224	NotTrixi	2180
225	RoBe__	2152
226	DanTheBuilderino	2148
227	audiocracked	2104
227	Kferno	2104
229	_stets	2101
230	zToasty69z	2094
231	MAns_44	2088
232	binman420	2084
232	Cocoamallows	2084
234	_Huge_Male_	2078
235	ooga47	2072
236	SammiWolfGirl	2064
237	Bandito_Roamer	2043
238	SDMNAEK	2040
238	Mewar	2040
240	XxCookiequeenxX	2039
241	Stiar	2037
242	CharlieButt	2032
243	Syropatathe	2008
244	BlancoFlaco	1976
244	Hiryu27	1976
244	PlzNoBM	1976
247	Toriankel	1974
248	legal_tax_evader	1973
249	picardred	1968
250	MyNameIsDakar	1960
251	IAmTheWalrus910	1956
252	censorsheep	1944
253	Fildyr	1924
254	starbits140	1920
255	Fuhrer_Teemo	1916
255	UltraZombie	1916
257	fkGrim	1907
258	Rebytre	1903
259	RatatJuice	1900
260	BronkerBrum	1888
261	tuckerdoodle	1847
262	6king6colt6	1840
263	RoskobiOne	1820
263	MattieHD	1820
263	h2p_emrld	1820
266	Nycteus_	1812
266	Winston_Ingram	1812
268	F_Uhre	1788
269	Warlord324	1772
270	MinttyFressh	1760
271	Maenara	1740
271	JESS_THE_RERE	1740
273	PeteO1995	1736
273	UCP_TheKingK	1736
275	prizm_	1734
276	Sleek_Storm_721	1716
277	RyuNeko932000	1704
278	Iamthejo	1683
279	RobotMinion101	1659
280	BobDeBouwer1337	1657
281	ayamefag	1652
281	alkrie	1652
283	SaintJosie	1648
284	hanaryheatwave	1620
285	Typadopoulos	1614
286	stellarjay	1603
287	dopplexd	1585
288	Meatlaugh	1584
289	intropass	1583
290	Dogcorn69420	1580
291	AlexxO_o	1556
292	ZoomieZoomie	1552
293	Ryker	1548
293	Moofyman	1548
295	TAKrules	1544
296	himak1	1532
296	RedcatVII	1532
298	DTwenty	1528
299	fw3xywashere	1520
300	MustaLoordi	1496
