rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	99552
3	thewindmillman	89032
4	pintsizedrogue	54921
5	oxfordschool	54375
6	Smoke____	53177
7	TheShyPig	53030
8	joethahobo	47140
9	beeperbeeper5	45869
10	Zythose	41523
11	Mahoose	36243
12	KingMatthew506	30769
13	Di_infiri	26545
14	Spacewardharpy7	25444
15	YungMaki	25193
16	mwrty	23315
17	Werbe	22461
18	m_be9	21222
19	Frozil12	19704
20	eitanzaki	18728
21	PigDab	18383
22	500am	17960
23	Kubeusz2010	17620
24	Skylord_Luke	17452
25	sp00ky_ghost977	16885
26	pixelviolin	16800
27	EMC_	16133
28	rarrq	15760
29	gcaisawesome	14968
30	lordpipe	14352
31	_Dean_123	13196
32	Ezekson	12945
33	Blaiku	12836
34	2blox	12665
35	Awyrlas	11667
36	El_Jalapeno	11571
37	Legendosh	11550
38	Historical_Sand	11372
39	Merv__	10891
40	12Magner05	10744
41	PhantomsGhost_	9492
42	Steelynan	9411
43	EveryonesUncle	8772
44	kekhon	8690
45	Njensen7	8432
46	Blackberry1310	8192
47	HesDemonPants	8184
48	ROY4LE	8173
49	r123moore	7739
50	Enderslayerxz3	7679
51	EcksD	7564
52	Jiminie	7414
53	Zaridey	7340
54	Soplight	7250
55	jnp_gaming	7220
56	thescout7	7218
57	Inchef	7193
58	Deathkob	6860
59	Jackattack53	6829
60	TheSecondLord	6737
61	Akoot_	6640
62	Lord_Jord	6533
63	Shogunite	6448
64	Vizzoid	6383
65	Kowcio_	6376
66	Hyp3rion_	6268
67	LeeMcGee30	6211
68	Snowflowe	6199
69	Z3braYTIL	6032
70	cedric72	5959
71	xxPipperDipperxx	5949
72	MightyWertu	5943
73	T045RTY	5929
74	Chromary	5816
75	Inbefour	5793
76	Fullut	5788
77	MangoTheFish	5728
78	ApophisNova	5644
78	MyNamaSheff	5644
80	MyNameIsJobo	5556
81	Freak_Genius	5476
82	Kakolbus	5433
83	jcool7	5328
84	SaucyDark	5292
85	LordSpeed37	5288
86	Paintz	5248
87	Groovy_MoonBird	5240
88	fluddd	5224
89	KarlKaek	5178
90	set67	5156
91	Bumpy419	5140
92	Onennon	4946
93	Dedalus36	4928
94	Xclax101	4870
95	Menthas	4664
96	Eraxa	4636
97	Racengan	4586
98	Skippeh	4565
99	UrbanPlanner1978	4557
100	Nicserso	4529
101	TechnoNinja64	4329
102	Xalithia	4180
103	__tomato	4156
104	Groundler	4126
105	Comma__	4101
106	EcksDofficial	4083
107	teslawolf38	3988
108	Windo_licker	3952
109	RebelAndroid	3948
110	CoffeeNoir	3846
111	Eczbek	3816
112	ProfessorBee	3812
113	titanlax	3768
114	Marbz_	3748
115	Arceus1975	3648
116	WyngGoy	3644
117	smogfrog	3621
118	livingdaydreams	3612
119	fffMike	3556
120	burbankbuilder28	3524
121	Barlycorn	3488
122	masskedman	3475
123	FishyBoy3811	3456
124	UncreativeArtist	3436
125	Hoid_the_Roamer	3420
126	Jimi7hits	3361
127	AuroraValkyrie	3360
128	2Stout	3300
129	Rumpletaezer	3296
130	anbbang	3268
131	lcvezra	3240
132	SuperPooch06	3226
133	wezzzi	3220
134	_Nuf	3218
135	jacxhadow	3187
136	M_Patata	3184
137	Hermanni__	3172
138	eviltunix	3169
139	Jackster03	3156
140	Winklepicker279	3112
141	Hisiste	3080
141	MasterNueve	3080
143	ImpavidArcher	3077
144	Blu3beast	3076
145	gabriels543	3040
146	MonitorLizards	3031
147	Gundam_Steven	3024
148	lillips	2986
149	NomadicRobin_	2956
