rank	username	minecraft:crafted/minecraft:stick
1	noam464	164942
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	80549
5	Lez_	72826
6	joethahobo	66829
7	beeperbeeper5	61169
8	Yamdalorian	54841
9	ConnorDanky_	54379
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	Werbe	35895
14	KingMatthew506	30769
15	Spacewardharpy7	30656
16	EMC_	30635
17	luseis	29666
18	Di_infiri	26641
19	YungMaki	26373
20	Skylord_Luke	25916
21	AstreaTSS	23336
22	mwrty	23327
23	Jackattack53	22916
24	EcksD	22560
25	m_be9	21222
26	Frozil20	19752
27	12Magner05	19201
28	pixelviolin	19145
29	eitanzaki	18752
30	PigDab	18447
31	500am	18188
32	Kowcio_	18153
33	Kubeusz2010	17620
34	sp00ky_ghost977	16885
35	lordpipe	16752
36	PlasticOtari	16683
37	Blaiku	16164
38	rarrq	16128
39	FormulaNewt3627	14976
40	gcaisawesome	14968
41	Merv__	14357
42	Eczbek	14307
43	Kakolbus	14281
44	Hyp3rion_	13801
45	Mattesco	13292
46	_Dean_123	13232
47	Ezekson	13029
48	Legendosh	12859
49	EveryonesUncle	12817
50	2blox_	12797
51	guiltybastard	11850
52	Awyrlas	11671
53	El_Jalapeno	11571
54	Historical_Sand	11372
55	Enderxz3	10922
56	Steelynan	10583
57	Njensen7	10464
58	TheSecondLord	10381
59	PhantomsGhost_	9492
60	Soplight	9270
61	skitzxo	9084
62	oscminus	9041
63	kekhon	8690
64	mihimihimihi	8451
65	xxPipperDipperxx	8221
66	Blackberry1310	8204
67	HesDemonPants	8184
68	ROY4LE	8173
69	Elastiq	7976
70	Lord_Jord	7885
71	Nicserso	7848
72	Akoot_	7792
73	r123moore	7739
74	_Huge_Male_	7638
75	catandmoose	7364
76	WeebleSock	7363
77	Zaridey	7340
78	lorywithay	7282
79	Inchef	7249
80	jnp_gaming	7220
81	thescout7	7218
82	Huwulling	6962
83	Deathkob	6860
84	k_ce	6639
85	00000000-0000-0000-0009-01ff0c3e5e4f	6621
86	Snowflowe	6619
87	Shogunite	6448
88	Vizzoid	6383
89	Alteriity	6248
