rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	99552
3	thewindmillman	89212
4	pintsizedrogue	61566
5	oxfordschool	54375
6	Smoke____	53317
7	TheShyPig	53030
8	joethahobo	47144
9	beeperbeeper5	46385
10	Zythose	41523
11	Mahoose	36243
12	KingMatthew506	30769
13	Di_infiri	26545
14	Spacewardharpy7	25468
15	YungMaki	25193
16	mwrty	23315
17	Werbe	22469
18	m_be9	21222
19	Frozil12	19704
20	Skylord_Luke	19168
21	eitanzaki	18728
22	PigDab	18383
23	500am	18172
24	Kubeusz2010	17620
25	EMC_	17477
26	sp00ky_ghost977	16885
27	pixelviolin	16800
28	rarrq	15760
29	gcaisawesome	14968
30	lordpipe	14356
31	_Dean_123	13196
32	Ezekson	12945
33	Blaiku	12836
34	PlasticOtari	12723
35	2blox	12705
36	Eczbek	12155
37	Awyrlas	11667
38	El_Jalapeno	11571
39	Legendosh	11550
40	Historical_Sand	11372
41	12Magner05	10960
42	Merv__	10891
43	PhantomsGhost_	9492
44	Steelynan	9411
45	Jackattack53	8929
46	EveryonesUncle	8772
47	kekhon	8690
48	Njensen7	8432
49	Blackberry1310	8196
50	HesDemonPants	8184
51	ROY4LE	8173
52	Lord_Jord	7869
53	Jiminie	7850
54	r123moore	7739
55	Enderslayerxz3	7679
56	EcksD	7564
57	WeebleSock	7363
58	Zaridey	7340
59	Soplight	7250
60	jnp_gaming	7220
61	thescout7	7218
62	Inchef	7193
63	Hyp3rion_	6916
64	Deathkob	6860
65	TheSecondLord	6781
66	Akoot_	6640
67	Shogunite	6448
68	Vizzoid	6383
69	Kowcio_	6376
70	LeeMcGee30	6211
71	Snowflowe	6199
72	Z3braYTIL	6032
73	cedric72	5959
74	xxPipperDipperxx	5949
75	MightyWertu	5943
76	T045RTY	5929
77	Chromary	5816
78	Inbefour	5793
79	Fullut	5788
80	MangoTheFish	5728
81	ApophisNova	5644
81	MyNamaSheff	5644
83	MyNameIsJobo	5556
84	Freak_Genius	5480
85	Kakolbus	5433
86	jcool7	5328
87	SaucyDark	5292
88	LordSpeed37	5288
89	Paintz	5248
90	Groovy_MoonBird	5240
91	fluddd	5224
92	KarlKaek	5178
93	set67	5156
94	Bumpy419	5140
95	Onennon	4946
96	Dedalus36	4928
97	Xclax101	4870
98	Jimi7hits	4806
99	Menthas	4664
100	Eraxa	4636
101	Racengan	4586
102	Skippeh	4565
103	UrbanPlanner1978	4557
104	Nicserso	4529
105	fffMike	4464
106	TechnoNinja64	4329
107	Xalithia	4180
108	RebelAndroid	4156
108	__tomato	4156
110	Groundler	4126
111	Comma__	4101
112	EcksDofficial	4083
113	teslawolf38	3988
114	Windo_licker	3952
115	CoffeeNoir	3846
116	ProfessorBee	3812
117	titanlax	3768
118	Arceus1975	3652
119	WyngGoy	3644
120	smogfrog	3621
121	livingdaydreams	3612
122	burbankbuilder28	3524
123	Barlycorn	3488
124	masskedman	3475
125	FishyBoy3811	3456
126	UncreativeArtist	3436
127	Hoid_the_Roamer	3420
128	AuroraValkyrie	3360
129	SvenskaHugo	3344
130	2Stout	3300
131	Rumpletaezer	3296
132	Hermanni__	3292
133	anbbang	3268
134	lcvezra	3240
135	SuperPooch06	3226
136	wezzzi	3220
137	_Nuf	3218
138	jacxhadow	3187
139	M_Patata	3184
140	eviltunix	3169
141	Jackster03	3156
142	Winklepicker279	3112
143	Hisiste	3080
143	MasterNueve	3080
145	ImpavidArcher	3077
146	Blu3beast	3076
147	gabriels543	3040
148	MonitorLizards	3031
149	Gundam_Steven	3024
