rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	99552
3	thewindmillman	89068
4	pintsizedrogue	61405
5	oxfordschool	54375
6	Smoke____	53305
7	TheShyPig	53030
8	joethahobo	47144
9	beeperbeeper5	46293
10	Zythose	41523
11	Mahoose	36243
12	KingMatthew506	30769
13	Di_infiri	26545
14	Spacewardharpy7	25464
15	YungMaki	25193
16	mwrty	23315
17	Werbe	22461
18	m_be9	21222
19	Frozil12	19704
20	eitanzaki	18728
21	PigDab	18383
22	500am	18172
23	Skylord_Luke	18028
24	Kubeusz2010	17620
25	EMC_	17477
26	sp00ky_ghost977	16885
27	pixelviolin	16800
28	rarrq	15760
29	gcaisawesome	14968
30	lordpipe	14352
31	_Dean_123	13196
32	Ezekson	12945
33	Blaiku	12836
34	2blox	12705
35	Eczbek	12155
36	Awyrlas	11667
37	El_Jalapeno	11571
38	Legendosh	11550
39	Historical_Sand	11372
40	12Magner05	10960
41	Merv__	10891
42	PhantomsGhost_	9492
43	Steelynan	9411
44	Jackattack53	8897
45	EveryonesUncle	8772
46	kekhon	8690
47	Njensen7	8432
48	Blackberry1310	8196
49	HesDemonPants	8184
50	ROY4LE	8173
51	Lord_Jord	7869
52	Jiminie	7746
53	r123moore	7739
54	Enderslayerxz3	7679
55	EcksD	7564
56	WeebleSock	7363
57	Zaridey	7340
58	Soplight	7250
59	jnp_gaming	7220
60	thescout7	7218
61	Inchef	7193
62	Hyp3rion_	6904
63	Deathkob	6860
64	TheSecondLord	6753
65	Akoot_	6640
66	Shogunite	6448
67	Vizzoid	6383
68	Kowcio_	6376
69	LeeMcGee30	6211
70	Snowflowe	6199
71	Z3braYTIL	6032
72	cedric72	5959
73	xxPipperDipperxx	5949
74	MightyWertu	5943
75	T045RTY	5929
76	Chromary	5816
77	Inbefour	5793
78	Fullut	5788
79	MangoTheFish	5728
80	ApophisNova	5644
80	MyNamaSheff	5644
82	MyNameIsJobo	5556
83	Freak_Genius	5480
84	Kakolbus	5433
85	jcool7	5328
86	SaucyDark	5292
87	LordSpeed37	5288
88	Paintz	5248
89	Groovy_MoonBird	5240
90	fluddd	5224
91	KarlKaek	5178
92	set67	5156
93	Bumpy419	5140
94	Onennon	4946
95	Dedalus36	4928
96	Xclax101	4870
97	Jimi7hits	4774
98	Menthas	4664
99	Eraxa	4636
100	Racengan	4586
101	Skippeh	4565
102	UrbanPlanner1978	4557
103	Nicserso	4529
104	fffMike	4464
105	TechnoNinja64	4329
106	Xalithia	4180
107	__tomato	4156
108	Groundler	4126
109	Comma__	4101
110	EcksDofficial	4083
111	Marbz_	4020
112	teslawolf38	3988
113	Windo_licker	3952
114	RebelAndroid	3948
115	CoffeeNoir	3846
116	ProfessorBee	3812
117	titanlax	3768
118	Arceus1975	3648
119	WyngGoy	3644
120	smogfrog	3621
121	livingdaydreams	3612
122	burbankbuilder28	3524
123	Barlycorn	3488
124	masskedman	3475
125	FishyBoy3811	3456
126	UncreativeArtist	3436
127	Hoid_the_Roamer	3420
128	AuroraValkyrie	3360
129	2Stout	3300
130	Rumpletaezer	3296
131	anbbang	3268
132	lcvezra	3240
133	SuperPooch06	3226
134	wezzzi	3220
135	_Nuf	3218
136	jacxhadow	3187
137	M_Patata	3184
138	Hermanni__	3172
139	eviltunix	3169
140	Jackster03	3156
141	Winklepicker279	3112
142	Hisiste	3080
142	MasterNueve	3080
144	ImpavidArcher	3077
145	Blu3beast	3076
146	gabriels543	3040
147	MonitorLizards	3031
148	Gundam_Steven	3024
149	lillips	2986
