rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	pintsizedrogue	120
5	HellsSponge	83
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	Airem_Core	48
15	TheSecondLord	47
16	Enderxz3	38
17	Di_infiri	36
18	Akoot_	33
19	Fullut	30
19	Hisiste	30
21	Mr_Byzantine	27
22	ewsophie	24
23	KartivGal	23
23	NameGenerat0r	23
25	SmashingPump	22
25	TheDankPlatypus	22
27	Burge_r	20
28	Inchef	18
29	IamCL4SSY	17
29	Xclax101	17
29	Kowcio_	17
32	12Magner05	16
32	Cortexia	16
34	FreakGenius	15
34	ProfessorDiaper	15
34	GlitchyPlate810	15
37	Werbe	14
38	MilleGrug	13
38	xolstoi	13
40	Ssor69	12
40	Mewar	12
40	Smussa	12
40	SSytex_X	12
40	h2p_emrld	12
45	Bandito_Roamer	11
45	TAKrules	11
45	Megarboh	11
45	UncreativeArtist	11
45	mihimihimihi	11
45	__tomato	11
45	tsitrawhy	11
52	_Virify_	10
52	Franco093	10
52	Zlatovlas	10
52	Blackberry1310	10
52	tortillatitan	10
52	Vetral1	10
52	Lutres_Torane	10
52	pixelviolin	10
52	Njensen7	10
52	ThisUserIsStump	10
62	Jovaphobic	9
62	m_be9	9
62	ROY4LE	9
62	SuperPooch06	9
62	TheShyPig	9
62	wezzzi	9
62	EveryonesUncle	9
62	_Karmaa	9
62	LilcoinXX	9
62	RadarHz	9
72	Tobinator_007	8
72	diamondgolem35	8
72	BlancoFlaco	8
72	Reamdin	8
72	joethahobo	8
72	rarrq	8
72	jacxhadow	8
72	Touched_Bread	8
72	Maenara	8
72	ReSynced	8
72	RoofTyler	8
72	censorsheep	8
72	SkateboardR6	8
72	NotMeowMix	8
72	layabout100	8
72	starbits140	8
72	TechnoNinja64	8
89	Merv__	7
89	ImpavidArcher	7
89	kekhon	7
89	LeauVox4921	7
89	SeverianTheLame	7
89	Snowflowe	7
89	DarkS0L	7
89	JESS_THE_RERE	7
89	1442	7
89	Eraxa	7
89	Decaying_Lotus	7
89	RealGroot	7
89	xzvu	7
89	lcvezra	7
89	Luigipunch989	7
89	WYFYoyo	7
105	Crowvens	6
105	RoskobiOne	6
105	Cowison	6
105	KarlKaek	6
105	SaucyDark	6
105	H72l9w	6
105	Da_Boss_Rani	6
105	beeperbeeper5	6
105	fade_emerge78823	6
105	gcaisawesome	6
105	SpicyMeatballs	6
105	Useless_Relic	6
105	Rumpletaezer	6
105	The_Fulgurator	6
105	Skylord_Luke	6
105	ApophisNova	6
105	yulgur1	6
105	natajimi	6
105	XxCookiequeenxX	6
105	Toiton	6
105	Blaiku	6
105	MakeHistory157	6
105	sp00ky_ghost977	6
105	stellarjay	6
105	Kubeusz2010	6
105	MyNamaSheff	6
105	FelixPSY375	6
132	PazinGaming	5
132	Zedducius	5
132	Smashic	5
132	prizm_	5
132	victorLIE	5
132	Lord_Jord	5
132	masskedman	5
132	valkam13	5
132	wobn	5
132	El_Jalapeno	5
132	YungMaki	5
132	brofrickcheaters	5
132	BreadBacon	5
132	smogfrog	5
132	MirielThePastor	5
147	Matemax	4
147	awesomeweasel	4
147	Frozil20	4
147	I_Am_Mushkin	4
147	Tolhart	4
147	Spaghettatron	4
147	T045RTY	4
147	youhjjhhhjj	4
147	Mahoose	4
147	ITDV	4
147	Vizzoid	4
147	Euclidoris	4
147	shdesolt	4
147	Comma__	4
147	mattybeewrapss	4
147	set67	4
147	Gingayy	4
147	Yirtle	4
147	lorpus	4
147	SellyZ	4
147	Bazongoman	4
147	Giannism	4
147	Hyp3rion_	4
147	AnnieBathory	4
147	pappaberg	4
147	Afinnity	4
147	SpaggeDR	4
147	Onennon	4
147	jewbacaman	4
147	TeenMomTom	4
147	ZA07	4
147	AlexChristian	4
147	luseis	4
147	Fuhrer_Teemo	4
147	drumine	4
147	Nycteus_	4
147	Dusk_95	4
147	stavgod	4
147	ayamefag	4
147	UCP_TheKingK	4
147	Chuglyfe	4
147	_TCARREIRA_	4
147	PortlyPete69	4
147	ZoomieZoomie	4
147	vandmanden	4
147	coobert42	4
193	TheBiggestFeller	3
193	RosaDoesMC	3
193	PhantomsGhost_	3
193	_stets	3
193	lewieinnit	3
193	Hyugo	3
193	Prismyst	3
193	ShedJr_	3
193	titanlax	3
193	Malorn_Aetherius	3
193	Notta	3
193	gilesmcriles	3
193	MinttyFressh	3
193	Scattman_	3
193	BilboBaggins23	3
193	Awyrlas	3
193	Kubelz	3
193	XboxPanda	3
193	__Fanda__	3
193	Arceus1975	3
193	JitteryJared2	3
193	Bumpy419	3
193	The11thDoctor	3
193	ooga47	3
193	Drewen24	3
193	Syropatathe	3
193	NYJ	3
193	MAns_44	3
193	EfficientC52	3
193	OffWithTheirHead	3
193	33sudo	3
193	SammiWolfGirl	3
193	CalebDHawk	3
193	ConnorDanky_	3
193	Legendosh	3
193	jnp_gaming	3
193	JayToe	3
193	Tristankill	3
231	YinToYin	2
231	Groovy_MoonBird	2
231	Tommhh	2
231	freeandrew	2
231	Slinkyy7071	2
231	hm947	2
231	JokoFiskare	2
231	Ryker	2
231	AlazelTheReal	2
231	ThiccExotic	2
231	NinjaKnifeKill	2
231	Jackster03	2
231	peach0s	2
231	PhantomBionic	2
231	gaziter10	2
231	SquadMonster	2
231	TheFlfthHorseman	2
231	Ozixar	2
231	NieToksikpl	2
231	Guillemet	2
231	Pelbo	2
231	slkiey	2
231	Z3braYTIL	2
231	thescout7	2
231	Xalithia	2
231	2Stout	2
231	eiC_	2
231	noful	2
231	ehunt54	2
231	nitram49b	2
231	MyNameIsJobo	2
231	Zythose	2
231	LAVA129	2
231	Silvo614	2
231	Azmodan_246	2
231	Jeteight	2
231	ItsAki_	2
231	RobotMinion101	2
231	seramalen	2
231	Kynigito	2
231	wrinkledpiglet	2
231	_Cloverbelle_	2
231	PigDab	2
231	Project_MKBRD	2
231	MonitorLizards	2
231	BunkeredTree	2
231	ougstur	2
231	SaintJosie	2
231	Choco_Spy	2
231	AlphaWolfPlaysMC	2
231	Jiminbub	2
231	master9067	2
231	Deathkob	2
231	rotten_mango	2
231	The_Quack_Dealer	2
231	Soap_Bender	2
231	Jaka_Saurus_715	2
231	Quincannon	2
231	fluddd	2
231	Typadopoulos	2
231	DarkLawD	2
231	MovingFish7	2
231	xyfrs	2
231	Shadow4381	2
231	Zetsey	2
231	obzii	2
231	UltraZombie	2
231	SirBreadward	2
231	amkold	2
231	TheOnlyRake	2
