rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1467
2	Historical_Sand	569
3	500am	331
4	pintsizedrogue	119
5	HellsSponge	83
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	Airem_Core	48
15	TheSecondLord	47
16	Enderslayerxz3	38
17	Di_infiri	36
18	Akoot_	31
19	Fullut	30
19	Hisiste	30
21	ewsophie	24
22	Mr_Byzantine	23
22	KartivGal	23
22	NameGenerat0r	23
25	Drlzyy	22
26	TheDankPlatypus	20
26	CSG_Haru	20
28	Inchef	18
29	Sky_light_KING	17
29	Xclax101	17
31	12Magner05	16
31	Cortexia	16
33	Freak_Genius	15
33	ProfessorDiaper	15
33	GlitchyPlate810	15
36	Werbe	14
37	MilleGrug	13
37	EcksDofficial	13
39	Ssor69	12
39	Mewar	12
39	CruncyIsTaken	12
39	SSytex_X	12
39	h2p_emrld	12
44	Bandito_Roamer	11
44	TAKrules	11
44	Megarboh	11
44	UncreativeArtist	11
44	__tomato	11
49	_Virify_	10
49	Franco093	10
49	Zlatovlas	10
49	Blackberry1310	10
49	tortillatitan	10
49	Vetral1	10
49	Lutres_Torane	10
49	pixelviolin	10
49	Njensen7	10
49	_3Stump_	10
59	Jovaphobic	9
59	m_be9	9
59	ROY4LE	9
59	SuperPooch06	9
59	TheShyPig	9
59	wezzzi	9
59	EveryonesUncle	9
59	_Karmaa	9
59	LilcoinXX	9
59	RadarHz	9
69	Tobinator_007	8
69	diamondgolem35	8
69	BlancoFlaco	8
69	Reamdin	8
69	joethahobo	8
69	rarrq	8
69	jacxhadow	8
69	Maenara	8
69	KnightmareD	8
69	censorsheep	8
69	SkateboardR6	8
69	NotMeowMix	8
69	layabout100	8
69	Kowcio_	8
69	starbits140	8
69	TechnoNinja64	8
85	Merv__	7
85	ImpavidArcher	7
85	kekhon	7
85	SeverianTheLame	7
85	Snowflowe	7
85	DarkS0L	7
85	JESS_THE_RERE	7
85	1442	7
85	Eraxa	7
85	Decaying_Lotus	7
85	Segotep999	7
85	stahouo	7
85	lcvezra	7
85	Luigipunch989	7
85	WYFYoyo	7
100	Crowvens	6
100	RoskobiOne	6
100	Cowison	6
100	KarlKaek	6
100	SaucyDark	6
100	H72l9w	6
100	Da_Boss_Rani	6
100	beeperbeeper5	6
100	gcaisawesome	6
100	SpicyMeatballs	6
100	Useless_Relic	6
100	Rumpletaezer	6
100	The_Fulgurator	6
100	Skylord_Luke	6
100	ApophisNova	6
100	yulgur1	6
100	natajimi	6
100	XxCookiequeenxX	6
100	Toiton	6
100	Blaiku	6
100	MakeHistory157	6
100	sp00ky_ghost977	6
100	stellarjay	6
100	Kubeusz2010	6
100	MyNamaSheff	6
100	FelixPSY375	6
126	Zedducius	5
126	victorLIE	5
126	Lord_Jord	5
126	masskedman	5
126	valkam13	5
126	wobn	5
126	El_Jalapeno	5
126	brofrickcheaters	5
126	BreadBacon	5
126	smogfrog	5
126	MeetTheWollo	5
137	Matemaks2137	4
137	awesomeweasel	4
137	I_Am_Mushkin	4
137	Tolhart	4
137	Spaghettatron	4
137	T045RTY	4
137	youhjjhhhjj	4
137	Mahoose	4
137	MSK__	4
137	Vizzoid	4
137	Euclidoris	4
137	shdesolt	4
137	Comma__	4
137	jiggywraps	4
137	set67	4
137	Gingayy	4
137	Nach0Bear	4
137	egglapras	4
137	SellyZ	4
137	Bazongoman	4
137	Giannism	4
137	Hyp3rion_	4
137	AnnieBathory	4
137	pappaberg	4
137	Afinnity	4
137	SpaggeDR	4
137	Onennon	4
137	jewbacaman	4
137	TeenMomTom	4
137	HolyVenom	4
137	AlexChristian	4
137	Jiminie	4
137	Fuhrer_Teemo	4
137	drumine	4
137	Nycteus_	4
137	Frozil12	4
137	Dusk_95	4
137	stavgod	4
137	ayamefag	4
137	YungMaki	4
137	UCP_TheKingK	4
137	Chuglyfe	4
137	_TCARREIRA_	4
137	PortlyPete69	4
137	vandmanden	4
137	coobert42	4
183	TheBiggestFeller	3
183	RosaDoesMC	3
183	PhantomsGhost_	3
183	lewieinnit	3
183	Hyugo	3
183	ShedJr_	3
183	titanlax	3
183	Malorn_Aetherius	3
183	Notta	3
183	gilesmcriles	3
183	MinttyFressh	3
183	Scattman_	3
183	BilboBaggins23	3
183	Smashic	3
183	Awyrlas	3
183	Kubelz	3
183	XboxPanda	3
183	__Fanda__	3
183	Arceus1975	3
183	Bumpy419	3
183	The11thDoctor	3
183	ooga47	3
183	Drewen24	3
183	Syropatathe	3
183	NYJ	3
183	MAns_44	3
183	EfficientC52	3
183	33sudo	3
183	SammiWolfGirl	3
183	CalebDHawk	3
183	oxfordschool	3
183	Legendosh	3
183	jnp_gaming	3
183	JayToe	3
183	Tristankill	3
218	YinToYin	2
218	Groovy_MoonBird	2
218	_NieToksikpl_	2
218	_stets	2
218	Tommhh	2
218	freeandrew	2
218	Slinkyy7071	2
218	hm947	2
218	Frozt99	2
218	Ryker	2
218	AlazelTheReal	2
218	awesomeoneme	2
218	NinjaKnifeKill	2
218	Jackster03	2
218	peach0s	2
218	PhantomBionic	2
218	gaziter10	2
218	SquadMonster	2
218	TheFlfthHorseman	2
218	Ozixar	2
218	Guillemet	2
218	CarbonatedCola	2
218	slkiey	2
218	Z3braYTIL	2
218	thescout7	2
218	Xalithia	2
218	2Stout	2
218	eiC_	2
218	noful	2
218	ehunt54	2
218	nitram49b	2
218	MyNameIsJobo	2
218	Zythose	2
218	LAVA129	2
218	SokaOtaku	2
218	ItsAki_	2
218	RobotMinion101	2
218	seramalen	2
218	Kynigito	2
218	wrinkledpiglet	2
218	_Cloverbelle_	2
218	PigDab	2
218	Project_MKBRD	2
218	MonitorLizards	2
218	xo_Marren_xo	2
218	_naturell	2
218	RodSerlingCringe	2
218	Choco_Spy	2
218	AlphaWolfPlaysMC	2
218	Jiminbub	2
218	master9067	2
218	Deathkob	2
218	rotten_mango	2
218	The_Quack_Dealer	2
218	Soap_Bender	2
218	Jaka_Saurus_715	2
218	Quincannon	2
218	fluddd	2
218	Typadopoulos	2
218	DarkLawD	2
218	MovingFish7	2
218	xyfrs	2
218	Shadow4381	2
218	Zetsey	2
218	obzii	2
218	UltraZombie	2
218	SirBreadward	2
218	amkold	2
218	TheOnlyRake	2
218	HesDemonPants	2
218	JohnPrice	2
218	MelodyGaysharks	2
290	MunkaKris	1
290	weezygator	1
290	Krimys	1
290	elicobnoah	1
290	SyK7	1
290	ProbablyNick	1
290	squigglybones	1
290	teslawolf38	1
290	6king6colt6	1
290	Sleek_Storm_721	1
290	xXTheWolfmanXx	1
