rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	pintsizedrogue	121
6	Manaateee	102
7	HellsSponge	83
8	noam464	77
9	eitanzaki	66
9	kyouma777	66
11	Kakolbus	64
11	lillips	64
11	Spacewardharpy7	64
14	Groundler	59
15	Soplight	52
16	luseis	48
16	Airem_Core	48
18	TheSecondLord	47
19	Mr_Byzantine	46
20	Enderxz3	38
21	Di_infiri	36
22	Akoot_	33
23	Fullut	30
23	Hisiste	30
25	ewsophie	24
26	KartivGal	23
26	NameGenerat0r	23
28	SmashingPump	22
28	TheDankPlatypus	22
30	Burge_r	20
31	Inchef	18
32	IamCL4SSY	17
32	Xclax101	17
32	Kowcio_	17
35	Cortexia	16
36	FreakGenius	15
36	ProfessorDiaper	15
36	_i_ERROR_i_	15
39	Werbe	14
40	MilleGrug	13
40	Nicserso	13
40	xolstoi	13
43	Ssor69	12
43	Mewar	12
43	The_Cruncy	12
43	SSytex_X	12
43	h2p_emrld	12
48	Bandito_Roamer	11
48	TAKrules	11
48	Megarboh	11
48	UncreativeArtist	11
48	mihimihimihi	11
48	__tomato	11
48	tsitrawhy	11
55	_Virify_	10
55	Franco093	10
55	Zlatovlas	10
55	Blackberry1310	10
55	tortillatitan	10
55	corvidpartyfor6	10
55	Vetral1	10
55	Lutres_	10
55	pixelviolin	10
55	Njensen7	10
55	_3Stump_	10
66	Jovaphobic	9
66	Napoleonpancake	9
66	PazinGaming	9
66	diamondgolem35	9
66	m_be9	9
66	ROY4LE	9
66	SuperPooch06	9
66	TheShyPig	9
66	wezzzi	9
66	EveryonesUncle	9
66	_Karmaa	9
66	LilcoinXX	9
66	RadarHz	9
79	Tobinator_007	8
79	BlancoFlaco	8
79	Reamdin	8
79	joethahobo	8
79	rarrq	8
79	jacxhadow	8
79	Touched_Bread	8
79	Maenara	8
79	ReSynced	8
79	Avocadogerms	8
79	censorsheep	8
79	SkateboardR6	8
79	_Meow_Mix	8
79	layabout100	8
79	starbits140	8
79	TechnoNinja64	8
95	Apollo_993	7
95	Merv__	7
95	ImpavidArcher	7
95	kekhon	7
95	LeauVox4921	7
95	SeverianOfUrth	7
95	Snowflowe	7
95	DarkS0L	7
95	JESS_THE_RERE	7
95	1442	7
95	Eraxa	7
95	Decaying_Lotus	7
95	Segotep999	7
95	xzvu	7
95	lcvezra	7
95	Luigipunch989	7
95	WYFYoyo	7
112	Crowvens	6
112	RoskobiOne	6
112	Cowison	6
112	KarlKaek	6
112	SaucyDark	6
112	H72l9w	6
112	Cyanide4Kitten	6
112	Da_Boss_Rani	6
112	beeperbeeper5	6
112	Smashic	6
112	fade_emerge78823	6
112	gcaisawesome	6
112	SpicyMeatballs	6
112	Useless_Relic	6
112	Rumpletaezer	6
112	The_Fulgurator	6
112	Skylord_Luke	6
112	ApophisNova	6
112	PaperCanvas	6
112	yulgur1	6
112	natajimi	6
112	XxCookiequeenxX	6
112	Toiton	6
112	MAns_44	6
112	Blaiku	6
112	PixelatedBoss	6
112	MakeHistory157	6
112	sp00ky_ghost977	6
112	FadedSpade82	6
112	MineMaster0012	6
112	stellarjay	6
112	Kubeusz2010	6
112	MyNamaSheff	6
112	FelixPSY375	6
146	Zedducius	5
146	prizm_	5
146	victorLIE	5
146	Lord_Jord	5
146	masskedman	5
146	valkam13	5
146	wobn	5
146	El_Jalapeno	5
146	YungMaki	5
146	brofrickcheaters	5
146	BreadBacon	5
146	smogfrog	5
146	MirielThePastor	5
159	Matemax	4
159	awesomeweasel	4
159	Frozil20	4
159	I_Am_Mushkin	4
159	Tolhart	4
159	Raltemoxitonica	4
159	T045RTY	4
159	youhjjhhhjj	4
159	Mahoose	4
159	ITDV	4
159	IgnoredBee	4
159	Vizzoid	4
159	Euclidoris	4
159	shdesolt	4
159	Comma__	4
159	mattybeewrapss	4
159	set67	4
159	Gingayy	4
159	Nach0Bear	4
159	lorpus	4
159	SellyZ	4
159	Bazongoman	4
159	Giannism	4
159	Hyp3rion_	4
159	AnnieBathory	4
159	pappaberg	4
159	Afinnity	4
159	SpaggeDR	4
159	Onennon	4
159	jewbacaman	4
159	TeenMomTom	4
159	HolyVenom	4
159	AlexChristian	4
159	Fuhrer_Teemo	4
159	drumine	4
159	Nycteus_	4
159	Druid95	4
159	stavgod	4
159	ayamefag	4
159	UCP_TheKingK	4
159	Chuglyfe	4
159	_TCARREIRA_	4
159	PortlyPete69	4
159	ZoomieZoomie	4
159	vandmanden	4
159	coobert42	4
205	TheBiggestFeller	3
205	RosaDoesMC	3
205	PhantomsGhost_	3
205	_stets	3
205	lewieinnit	3
205	Hyugo	3
205	ActualPatbaf	3
205	Prismyst	3
205	ShedJr_	3
205	Dblikstad	3
205	Pofen	3
205	titanlax	3
205	Malorn_Aetherius	3
205	Notta	3
205	gilesmcriles	3
205	MinttyFressh	3
205	Scattman_	3
205	BilboBaggins23	3
205	Awyrlas	3
205	Kubelz	3
205	XboxPanda	3
205	__Fanda__	3
205	Arceus1975	3
205	JitteryJared2	3
205	Bumpy419	3
205	The11thDoctor	3
205	ooga47	3
205	Drewen24	3
205	Syropatathe	3
205	NYJ	3
205	EfficientC52	3
205	OffWithTheirHead	3
205	33sudo	3
205	SammiWolfGirl	3
205	CalebDHawk	3
205	ConnorDanky_	3
205	Legendosh	3
205	jnp_gaming	3
205	JayToe	3
205	Tristankill	3
245	YinToYin	2
245	Groovy_MoonBird	2
245	_Huge_Male_	2
245	Tommhh	2
245	freeandrew	2
245	Slinkyy7071	2
245	hm947	2
245	JokoFiskare	2
245	Ryker	2
245	AlazelTheReal	2
245	MoistMicrowave	2
245	NinjaKnifeKill	2
245	Jackster03	2
245	peach0s	2
245	PhantomBionic	2
245	Lez_	2
245	gaziter10	2
245	SquadMonster	2
245	TheFlfthHorseman	2
245	Ozixar	2
245	NieToksikpl	2
245	Crowman1	2
245	Guillemet	2
245	Pelbo	2
245	slkiey	2
245	Z3braYTIL	2
245	thescout7	2
245	Xalithia	2
245	2Stout	2
245	eiC_	2
245	noful	2
245	ehunt54	2
245	nitram49b	2
245	MyNameIsJobo	2
245	Zythose	2
245	LAVA129	2
245	Silvo614	2
245	Azmodan_246	2
245	JETrotter	2
245	ItsAki_	2
245	RobotMinion101	2
245	seramalen	2
245	Kynigito	2
245	wrinkledpiglet	2
245	_Cloverbelle_	2
245	PigDab	2
245	Project_MKBRD	2
245	MonitorLizards	2
245	HeraclesOGU	2
245	ougstur	2
245	SaintJosie	2
245	Choco_Spy	2
245	AlphaWolfPlaysMC	2
245	Jiminbub	2
245	master9067	2
245	Deathkob	2
