rank	username	minecraft:crafted/minecraft:blast_furnace
1	Historical_Sand	569
2	500am	331
3	pintsizedrogue	111
4	HellsSponge	83
5	noam464	77
6	eitanzaki	66
6	kyouma777	66
8	Kakolbus	64
8	lillips	64
8	Spacewardharpy7	64
11	Groundler	59
12	Soplight	52
13	Airem_Core	48
14	TheSecondLord	43
15	Enderslayerxz3	38
16	Di_infiri	36
17	Akoot_	31
18	Fullut	30
18	Hisiste	30
20	ewsophie	24
21	Mr_Byzantine	23
21	KartivGal	23
21	NameGenerat0r	23
24	Drlzyy	22
25	TheDankPlatypus	20
25	CSG_Haru	20
27	Inchef	18
28	Sky_light_KING	17
28	Xclax101	17
30	12Magner05	16
30	Cortexia	16
32	Freak_Genius	15
32	ProfessorDiaper	15
32	GlitchyPlate810	15
35	Werbe	14
36	MilleGrug	13
36	EcksDofficial	13
38	Ssor69	12
38	Mewar	12
38	CruncyIsTaken	12
38	SSytex_X	12
38	h2p_emrld	12
43	Bandito_Roamer	11
43	TAKrules	11
43	Megarboh	11
43	UncreativeArtist	11
43	__tomato	11
48	_Virify_	10
48	Franco093	10
48	Zlatovlas	10
48	Blackberry1310	10
48	tortillatitan	10
48	Vetral1	10
48	Lutres_Torane	10
48	pixelviolin	10
48	Njensen7	10
48	_3Stump_	10
58	Jovaphobic	9
58	m_be9	9
58	ROY4LE	9
58	SuperPooch06	9
58	TheShyPig	9
58	wezzzi	9
58	EveryonesUncle	9
58	_Karmaa	9
58	LilcoinXX	9
58	RadarHz	9
68	Tobinator_007	8
68	diamondgolem35	8
68	BlancoFlaco	8
68	Reamdin	8
68	joethahobo	8
68	rarrq	8
68	jacxhadow	8
68	Maenara	8
68	KnightmareD	8
68	censorsheep	8
68	SkateboardR6	8
68	NotMeowMix	8
68	layabout100	8
68	Kowcio_	8
68	starbits140	8
68	TechnoNinja64	8
84	Merv__	7
84	ImpavidArcher	7
84	kekhon	7
84	SeverianTheLame	7
84	Snowflowe	7
84	DarkS0L	7
84	JESS_THE_RERE	7
84	1442	7
84	Eraxa	7
84	Decaying_Lotus	7
84	Segotep999	7
84	stahouo	7
84	lcvezra	7
84	Luigipunch989	7
84	WYFYoyo	7
99	Crowvens	6
99	RoskobiOne	6
99	Cowison	6
99	KarlKaek	6
99	SaucyDark	6
99	H72l9w	6
99	beeperbeeper5	6
99	gcaisawesome	6
99	SpicyMeatballs	6
99	Useless_Relic	6
99	Rumpletaezer	6
99	The_Fulgurator	6
99	Skylord_Luke	6
99	ApophisNova	6
99	yulgur1	6
99	natajimi	6
99	XxCookiequeenxX	6
99	Toiton	6
99	Blaiku	6
99	MakeHistory157	6
99	sp00ky_ghost977	6
99	stellarjay	6
99	Kubeusz2010	6
99	MyNamaSheff	6
99	FelixPSY375	6
124	Zedducius	5
124	victorLIE	5
124	Lord_Jord	5
124	masskedman	5
124	valkam13	5
124	wobn	5
124	El_Jalapeno	5
124	brofrickcheaters	5
124	BreadBacon	5
124	smogfrog	5
124	MeetTheWollo	5
135	Matemaks2137	4
135	awesomeweasel	4
135	I_Am_Mushkin	4
135	Tolhart	4
135	Spaghettatron	4
135	T045RTY	4
135	youhjjhhhjj	4
135	Mahoose	4
