rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1455
2	Historical_Sand	569
3	pintsizedrogue	94
4	HellsSponge	83
5	500am	80
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	Airem_Core	48
15	Enderslayerxz3	38
16	Di_infiri	36
17	Akoot_	31
18	Fullut	30
18	Hisiste	30
20	ewsophie	24
21	Mr_Byzantine	23
21	KartivGal	23
21	NameGenerat0r	23
24	Drlzyy	22
25	TheDankPlatypus	20
25	CSG_Haru	20
27	Inchef	18
28	Sky_light_KING	17
28	Xclax101	17
30	12Magner05	16
30	Cortexia	16
32	Freak_Genius	15
32	ProfessorDiaper	15
32	GlitchyPlate810	15
35	Werbe	14
36	MilleGrug	13
36	EcksDofficial	13
38	Ssor69	12
38	Mewar	12
38	CruncyIsTaken	12
38	SSytex_X	12
38	h2p_emrld	12
43	Bandito_Roamer	11
43	TAKrules	11
43	TheSecondLord	11
43	Megarboh	11
43	UncreativeArtist	11
43	__tomato	11
49	_Virify_	10
49	Franco093	10
49	Zlatovlas	10
49	Blackberry1310	10
49	tortillatitan	10
49	Vetral1	10
49	Lutres_Torane	10
49	pixelviolin	10
49	Njensen7	10
49	_3Stump_	10
59	Jovaphobic	9
59	m_be9	9
59	ROY4LE	9
59	SuperPooch06	9
59	TheShyPig	9
59	wezzzi	9
59	EveryonesUncle	9
59	_Karmaa	9
59	LilcoinXX	9
59	RadarHz	9
69	Tobinator_007	8
69	diamondgolem35	8
69	BlancoFlaco	8
69	Reamdin	8
69	joethahobo	8
69	rarrq	8
69	jacxhadow	8
69	Maenara	8
69	KnightmareD	8
69	censorsheep	8
69	SkateboardR6	8
69	NotMeowMix	8
69	layabout100	8
69	Kowcio_	8
69	starbits140	8
69	TechnoNinja64	8
85	Merv__	7
85	ImpavidArcher	7
85	kekhon	7
85	SeverianTheLame	7
85	Snowflowe	7
85	DarkS0L	7
85	JESS_THE_RERE	7
85	1442	7
85	Eraxa	7
85	Decaying_Lotus	7
85	stahouo	7
85	lcvezra	7
85	Luigipunch989	7
85	WYFYoyo	7
99	Crowvens	6
99	Cowison	6
99	KarlKaek	6
99	SaucyDark	6
99	H72l9w	6
99	beeperbeeper5	6
99	gcaisawesome	6
99	SpicyMeatballs	6
99	Useless_Relic	6
99	Rumpletaezer	6
99	The_Fulgurator	6
99	Skylord_Luke	6
99	ApophisNova	6
99	yulgur1	6
99	natajimi	6
99	XxCookiequeenxX	6
99	Toiton	6
99	Blaiku	6
99	MakeHistory157	6
99	sp00ky_ghost977	6
99	stellarjay	6
99	Kubeusz2010	6
99	MyNamaSheff	6
99	FelixPSY375	6
123	Zedducius	5
123	victorLIE	5
123	Lord_Jord	5
123	masskedman	5
123	valkam13	5
123	wobn	5
123	El_Jalapeno	5
123	brofrickcheaters	5
123	BreadBacon	5
123	smogfrog	5
123	MeetTheWollo	5
134	Matemaks2137	4
134	awesomeweasel	4
134	I_Am_Mushkin	4
134	Tolhart	4
134	Spaghettatron	4
134	T045RTY	4
134	youhjjhhhjj	4
134	Mahoose	4
134	MSK__	4
134	Vizzoid	4
134	Euclidoris	4
134	shdesolt	4
134	Comma__	4
134	jiggywraps	4
134	set67	4
134	Gingayy	4
134	Nach0Bear	4
134	egglapras	4
134	SellyZ	4
134	Bazongoman	4
134	Giannism	4
134	Hyp3rion_	4
134	AnnieBathory	4
134	pappaberg	4
134	Afinnity	4
134	SpaggeDR	4
134	Onennon	4
134	jewbacaman	4
134	TeenMomTom	4
134	HolyVenom	4
134	AlexChristian	4
134	Jiminie	4
134	Fuhrer_Teemo	4
134	drumine	4
134	Nycteus_	4
134	Frozil12	4
134	Dusk_95	4
134	stavgod	4
134	ayamefag	4
134	YungMaki	4
134	Chuglyfe	4
134	_TCARREIRA_	4
134	PortlyPete69	4
134	vandmanden	4
178	TheBiggestFeller	3
178	RosaDoesMC	3
178	PhantomsGhost_	3
178	lewieinnit	3
178	Hyugo	3
178	ShedJr_	3
178	titanlax	3
178	Malorn_Aetherius	3
178	Notta	3
178	gilesmcriles	3
178	MinttyFressh	3
178	Scattman_	3
178	BilboBaggins23	3
178	Awyrlas	3
178	Kubelz	3
178	XboxPanda	3
178	__Fanda__	3
178	Arceus1975	3
178	Bumpy419	3
178	The11thDoctor	3
178	ooga47	3
178	Drewen24	3
178	Syropatathe	3
178	NYJ	3
178	MAns_44	3
178	EfficientC52	3
178	33sudo	3
178	SammiWolfGirl	3
178	CalebDHawk	3
178	oxfordschool	3
178	Legendosh	3
178	jnp_gaming	3
178	JayToe	3
178	Tristankill	3
212	YinToYin	2
212	Groovy_MoonBird	2
212	_NieToksikpl_	2
212	_stets	2
212	Tommhh	2
212	freeandrew	2
212	Slinkyy7071	2
212	hm947	2
212	Frozt99	2
212	AlazelTheReal	2
212	awesomeoneme	2
212	NinjaKnifeKill	2
212	Jackster03	2
212	peach0s	2
212	PhantomBionic	2
212	gaziter10	2
212	SquadMonster	2
212	TheFlfthHorseman	2
212	Ozixar	2
212	Guillemet	2
212	CarbonatedCola	2
212	slkiey	2
212	Z3braYTIL	2
212	thescout7	2
212	Xalithia	2
212	2Stout	2
212	eiC_	2
212	ehunt54	2
212	nitram49b	2
212	MyNameIsJobo	2
212	Zythose	2
212	LAVA129	2
212	SokaOtaku	2
212	ItsAki_	2
212	RobotMinion101	2
212	seramalen	2
212	Kynigito	2
212	wrinkledpiglet	2
212	_Cloverbelle_	2
212	PigDab	2
212	Project_MKBRD	2
212	MonitorLizards	2
212	xo_Marren_xo	2
212	_naturell	2
212	RodSerlingCringe	2
212	Choco_Spy	2
212	AlphaWolfPlaysMC	2
212	Jiminbub	2
212	master9067	2
212	Deathkob	2
212	rotten_mango	2
212	The_Quack_Dealer	2
212	Soap_Bender	2
212	Jaka_Saurus_715	2
212	Quincannon	2
212	fluddd	2
212	Typadopoulos	2
212	DarkLawD	2
212	MovingFish7	2
212	xyfrs	2
212	Shadow4381	2
212	Zetsey	2
212	obzii	2
212	UltraZombie	2
212	SirBreadward	2
212	amkold	2
212	TheOnlyRake	2
212	HesDemonPants	2
212	JohnPrice	2
212	MelodyGaysharks	2
282	MunkaKris	1
282	weezygator	1
282	Krimys	1
282	elicobnoah	1
282	SyK7	1
282	ProbablyNick	1
282	squigglybones	1
282	teslawolf38	1
282	6king6colt6	1
282	Sleek_Storm_721	1
282	xXTheWolfmanXx	1
282	rachcl	1
282	Dedalus36	1
282	baboonlord400	1
282	TooManyDuck	1
282	_Razar	1
282	RebelAndroid	1
282	livingdaydreams	1
282	Filborg	1
