rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	pintsizedrogue	122
6	Hyp3rion_	119
7	Manaateee	102
8	HellsSponge	83
9	noam464	77
10	eitanzaki	66
10	kyouma777	66
12	Kakolbus	64
12	emreknugrlu	64
12	Spacewardharpy7	64
15	Groundler	59
16	Mr_Byzantine	52
16	Soplight	52
18	Kowcio_	49
19	luseis	48
19	Airem_Core	48
21	TheSecondLord	47
22	Enderxz3	38
23	Di_infiri	36
24	_Huge_Male_	33
24	beeperbeeper5	33
24	Akoot_	33
27	Fullut	30
27	Hisiste	30
29	ewsophie	24
30	KartivGal	23
30	NameGenerat0r	23
32	SmashingPump	22
32	TheDankPlatypus	22
34	PazinGaming	20
34	Burge_r	20
36	Inchef	18
37	rarrq	17
37	IamCL4SSY	17
37	Xclax101	17
40	Cortexia	16
41	FreakGenius	15
41	ProfessorDiaper	15
41	_i_ERROR_i_	15
44	Werbe	14
45	MilleGrug	13
45	Nicserso	13
45	skitzxo	13
48	Ssor69	12
48	Mewar	12
48	Cruncy_	12
48	pixelviolin	12
48	SSytex_X	12
48	h2p_emrld	12
54	Bandito_Roamer	11
54	Merv__	11
54	TAKrules	11
54	Megarboh	11
54	UncreativeArtist	11
54	mihimihimihi	11
54	__tomato	11
54	tsitrawhy	11
62	_Virify_	10
62	Napoleonpancake	10
62	Franco093	10
62	Zlatovlas	10
62	Blackberry1310	10
62	tortillatitan	10
62	corvidpartyfor6	10
62	Vetral1	10
62	Lutres_	10
62	Njensen7	10
62	_3Stump_	10
73	Jovaphobic	9
73	powercas_gamer	9
73	diamondgolem35	9
73	m_be9	9
73	ROY4LE	9
73	SuperPooch06	9
73	TheShyPig	9
73	wezzzi	9
73	EveryonesUncle	9
73	_Karmaa	9
73	LilcoinXX	9
73	RadarHz	9
85	Tobinator_007	8
85	BlancoFlaco	8
85	Reamdin	8
85	joethahobo	8
85	akap47	8
85	jacxhadow	8
85	Touched_Bread	8
85	Maenara	8
85	ReSynced	8
85	Avocadogerms	8
85	censorsheep	8
85	SkateboardR6	8
85	_Meow_Mix	8
85	layabout100	8
85	starbits140	8
85	TechnoNinja64	8
101	Apollo_993	7
101	ImpavidArcher	7
101	kekhon	7
101	LeauVox4921	7
101	SeverianOfUrth	7
101	Snowflowe	7
101	Reneedium	7
101	DarkS0L	7
101	JESS_THE_RERE	7
101	1442	7
101	Eraxa	7
101	Decaying_Lotus	7
101	Segotep999	7
101	xzvu	7
101	miramyu	7
101	Luigipunch989	7
101	WYFYoyo	7
118	Crowvens	6
118	RoskobiOne	6
118	Cowison	6
118	KarlKaek	6
118	SaucyDark	6
118	Gregward_Smith	6
118	Cyanide4Kitten	6
118	Da_Boss_Rani	6
118	QuiCreans	6
118	Tersea_	6
118	Smashic	6
118	fade_emerge78823	6
118	gcaisawesome	6
118	SpicyMeatballs	6
118	Useless_Relic	6
118	Rumpletaezer	6
118	The_Fulgurator	6
118	OreTheBear	6
118	Skylord_Luke	6
118	ApophisNova	6
118	PaperCanvas	6
118	yulgur1	6
118	natajimi	6
118	XxCookiequeenxX	6
118	Toiton	6
118	MAns_44	6
118	Blaiku	6
118	PixelatedBoss	6
118	MakeHistory157	6
118	sp00ky_ghost977	6
118	FadedSpade82	6
118	Pumpkin_P_Patch	6
118	stellarjay	6
118	Kubeusz2010	6
118	MyNamaSheff	6
118	FelixPSY375	6
154	Zedducius	5
154	prizm_	5
154	oscminus	5
154	victorLIE	5
154	Lord_Jord	5
154	masskedman	5
154	valkam13	5
154	wobn	5
154	El_Jalapeno	5
154	YungMaki	5
154	brofrickcheaters	5
154	BreadBacon	5
154	smogfrog	5
154	TheSandwhich_	5
168	Matemkas	4
168	TooPure2	4
168	awesomeweasel	4
168	Frozil20	4
168	I_Am_Mushkin	4
168	Tolhart	4
168	Raltemoxitonica	4
168	T045RTY	4
168	abdomera	4
168	Mahoose	4
168	MSK__	4
168	IgnoredBee	4
168	Vizzoid	4
168	Euclidoris	4
168	shdesolt	4
168	Comma__	4
168	mattybeewrapss	4
168	set67	4
168	Gingayy	4
168	Nach0Bear	4
168	lorpus	4
168	SellyZ	4
168	Bazongoman	4
168	Giannism	4
168	hanaryheatwave	4
168	AnnieBathory	4
168	U_Mos_	4
168	pappaberg	4
168	Krowuss	4
168	Afinnity	4
168	SpaggeDR	4
168	Onennon	4
168	jewbacaman	4
168	TeenMomTom	4
168	HolyVenom	4
168	AlexChristian	4
168	Fuhrer_Teemo	4
168	drumine	4
168	blackeemperor	4
168	Druid95	4
168	stavgod	4
168	ayamefag	4
168	TheKingK_	4
168	Chuglyfe	4
168	_TCARREIRA_	4
168	PortlyPete69	4
168	ZoomieZoomie	4
168	vandmanden	4
168	coobert42	4
217	TheBiggestFeller	3
217	RosaDoesMC	3
217	PhantomsGhost_	3
217	_stets	3
217	LJW517	3
217	Hyugo	3
217	ActualPatbaf	3
217	Prismyst	3
217	ShedJr_	3
217	Dblikstad	3
217	Pofen	3
217	gabukun_	3
217	titanlax	3
217	Malorn_Aetherius	3
217	Notta	3
217	gilesmcriles	3
217	MinttyFressh	3
217	Scattman_	3
217	BilboBaggins23	3
217	Awyrlas	3
217	Kubelz	3
217	XboxPanda	3
217	__Fanda__	3
217	Arceus1975	3
217	JitteryJared2	3
217	Bumpy419	3
217	The11thDoctor	3
217	ooga47	3
217	Drewen24	3
217	Syropatathe	3
217	NYJ	3
217	EfficientC52	3
217	QuesoCrusaderIII	3
217	33sudo	3
217	StarCookiees_	3
217	SammiWolfGirl	3
217	CalebDHawk	3
217	ConnorDanky_	3
217	Legendosh	3
217	jnp_gaming	3
217	JayToe	3
217	Tristankill	3
259	YinToYin	2
259	Groovy_MoonBird	2
259	Frigzy_	2
259	Tommhh	2
259	myaccountwasgone	2
259	freeandrew	2
259	Slinkyy7071	2
259	hm947	2
259	JokoFiskare	2
259	tuckerdoodle	2
259	Ryker	2
259	AlazelTheReal	2
259	MoistMicrowave	2
259	Morgf	2
259	NinjaKnifeKill	2
259	Jackster03	2
259	peach0s	2
259	PhantomBionic	2
259	Lez_	2
259	gaziter10	2
259	SquadMonster	2
259	TheFlfthHorseman	2
259	Ozixar	2
259	NieToksikpl	2
259	Saucepeh	2
259	Crowman1	2
259	Guillemet	2
259	Secret_Canary	2
259	Pelbo	2
259	slkiey	2
259	Z3braYTIL	2
259	thescout7	2
259	Xalithia	2
259	2Stout	2
259	eiC_	2
259	noful	2
259	ehunt54	2
259	nitram49b	2
259	MyNameIsJobo	2
259	Zythose	2
259	LAVA129	2
259	Silvo614	2
