rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	pintsizedrogue	120
5	HellsSponge	83
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	luseis	48
14	Airem_Core	48
16	TheSecondLord	47
17	Mr_Byzantine	38
17	Enderxz3	38
19	Di_infiri	36
20	Akoot_	33
21	Fullut	30
21	Hisiste	30
23	ewsophie	24
24	KartivGal	23
24	NameGenerat0r	23
26	SmashingPump	22
26	TheDankPlatypus	22
28	RoofTyler	21
29	Burge_r	20
30	Inchef	18
31	IamCL4SSY	17
31	Xclax101	17
31	Kowcio_	17
34	12Magner05	16
34	Cortexia	16
36	FreakGenius	15
36	ProfessorDiaper	15
36	GlitchyPlate810	15
39	Werbe	14
40	MilleGrug	13
40	xolstoi	13
42	Ssor69	12
42	Mewar	12
42	Smussa	12
42	SSytex_X	12
42	h2p_emrld	12
47	Bandito_Roamer	11
47	TAKrules	11
47	Megarboh	11
47	UncreativeArtist	11
47	mihimihimihi	11
47	__tomato	11
47	tsitrawhy	11
54	_Virify_	10
54	Franco093	10
54	Zlatovlas	10
54	Blackberry1310	10
54	tortillatitan	10
54	Vetral1	10
54	Lutres_Torane	10
54	pixelviolin	10
54	Njensen7	10
54	ThisUserIsStump	10
64	Jovaphobic	9
64	PazinGaming	9
64	diamondgolem35	9
64	m_be9	9
64	ROY4LE	9
64	SuperPooch06	9
64	TheShyPig	9
64	wezzzi	9
64	EveryonesUncle	9
64	_Karmaa	9
64	LilcoinXX	9
64	RadarHz	9
76	Tobinator_007	8
76	BlancoFlaco	8
76	Reamdin	8
76	joethahobo	8
76	rarrq	8
76	jacxhadow	8
76	Touched_Bread	8
76	Maenara	8
76	ReSynced	8
76	censorsheep	8
76	SkateboardR6	8
76	NotMeowMix	8
76	layabout100	8
76	starbits140	8
76	TechnoNinja64	8
91	Merv__	7
91	ImpavidArcher	7
91	kekhon	7
91	LeauVox4921	7
91	SeverianTheLame	7
91	Snowflowe	7
91	DarkS0L	7
91	JESS_THE_RERE	7
91	1442	7
91	Eraxa	7
91	Decaying_Lotus	7
91	RealGroot	7
91	xzvu	7
91	lcvezra	7
91	Luigipunch989	7
91	WYFYoyo	7
107	Crowvens	6
107	RoskobiOne	6
107	Cowison	6
107	KarlKaek	6
107	SaucyDark	6
107	H72l9w	6
107	Da_Boss_Rani	6
107	beeperbeeper5	6
107	Smashic	6
107	fade_emerge78823	6
107	gcaisawesome	6
107	SpicyMeatballs	6
107	Useless_Relic	6
107	Rumpletaezer	6
107	The_Fulgurator	6
107	Skylord_Luke	6
107	ApophisNova	6
107	yulgur1	6
107	natajimi	6
107	XxCookiequeenxX	6
107	Toiton	6
107	Blaiku	6
107	MakeHistory157	6
107	sp00ky_ghost977	6
107	stellarjay	6
107	Kubeusz2010	6
107	MyNamaSheff	6
107	FelixPSY375	6
135	Zedducius	5
135	prizm_	5
135	victorLIE	5
135	Lord_Jord	5
135	masskedman	5
135	valkam13	5
135	wobn	5
135	El_Jalapeno	5
135	YungMaki	5
135	brofrickcheaters	5
135	BreadBacon	5
135	smogfrog	5
135	MirielThePastor	5
148	Matemax	4
148	awesomeweasel	4
148	Frozil20	4
148	I_Am_Mushkin	4
148	Tolhart	4
148	Spaghettatron	4
148	T045RTY	4
148	youhjjhhhjj	4
148	Mahoose	4
148	ITDV	4
148	Vizzoid	4
148	Euclidoris	4
148	shdesolt	4
148	Comma__	4
148	mattybeewrapss	4
148	set67	4
148	Gingayy	4
148	Yirtle	4
148	lorpus	4
148	SellyZ	4
148	Bazongoman	4
148	Giannism	4
148	Hyp3rion_	4
148	AnnieBathory	4
148	pappaberg	4
148	Afinnity	4
148	SpaggeDR	4
148	Onennon	4
148	jewbacaman	4
148	TeenMomTom	4
148	ZA07	4
148	AlexChristian	4
148	Fuhrer_Teemo	4
148	drumine	4
148	Nycteus_	4
148	Dusk_95	4
148	stavgod	4
148	ayamefag	4
148	UCP_TheKingK	4
148	Chuglyfe	4
148	_TCARREIRA_	4
148	PortlyPete69	4
148	ZoomieZoomie	4
148	vandmanden	4
148	coobert42	4
193	TheBiggestFeller	3
193	RosaDoesMC	3
193	Apollo_993	3
193	PhantomsGhost_	3
193	_stets	3
193	lewieinnit	3
193	Hyugo	3
193	Prismyst	3
193	ShedJr_	3
193	Pofen	3
193	titanlax	3
193	Malorn_Aetherius	3
193	Notta	3
193	gilesmcriles	3
193	MinttyFressh	3
193	Scattman_	3
193	BilboBaggins23	3
193	Awyrlas	3
193	Kubelz	3
193	XboxPanda	3
193	__Fanda__	3
193	Arceus1975	3
193	JitteryJared2	3
193	Bumpy419	3
193	The11thDoctor	3
193	ooga47	3
193	Drewen24	3
193	Syropatathe	3
193	NYJ	3
193	MAns_44	3
193	EfficientC52	3
193	OffWithTheirHead	3
193	33sudo	3
193	SammiWolfGirl	3
193	CalebDHawk	3
193	ConnorDanky_	3
193	Legendosh	3
193	jnp_gaming	3
193	JayToe	3
193	Tristankill	3
233	YinToYin	2
233	Groovy_MoonBird	2
233	_Huge_Male_	2
233	Tommhh	2
233	freeandrew	2
233	Slinkyy7071	2
233	hm947	2
233	JokoFiskare	2
233	Ryker	2
233	AlazelTheReal	2
233	ThiccExotic	2
233	NinjaKnifeKill	2
233	Jackster03	2
233	peach0s	2
233	PhantomBionic	2
233	gaziter10	2
233	SquadMonster	2
233	TheFlfthHorseman	2
233	Ozixar	2
233	NieToksikpl	2
233	Crowman1	2
233	Guillemet	2
233	Pelbo	2
233	slkiey	2
233	Z3braYTIL	2
233	thescout7	2
233	Xalithia	2
233	2Stout	2
233	eiC_	2
233	noful	2
233	ehunt54	2
233	nitram49b	2
233	MyNameIsJobo	2
233	Zythose	2
233	LAVA129	2
233	Silvo614	2
233	Azmodan_246	2
233	Jeteight	2
233	ItsAki_	2
233	RobotMinion101	2
233	seramalen	2
233	Kynigito	2
233	wrinkledpiglet	2
233	_Cloverbelle_	2
233	PigDab	2
233	Project_MKBRD	2
233	MonitorLizards	2
233	BunkeredTree	2
233	ougstur	2
233	SaintJosie	2
233	Choco_Spy	2
233	AlphaWolfPlaysMC	2
233	Jiminbub	2
233	master9067	2
233	Deathkob	2
233	rotten_mango	2
233	The_Quack_Dealer	2
233	Soap_Bender	2
233	Jaka_Saurus_715	2
233	Quincannon	2
233	fluddd	2
233	Typadopoulos	2
233	DarkLawD	2
233	MovingFish7	2
233	xyfrs	2
233	Shadow4381	2
233	Zetsey	2
233	obzii	2
