rank	username	minecraft:crafted/minecraft:blast_furnace
1	OtariCharlie	1147
2	Historical_Sand	569
3	pintsizedrogue	94
4	HellsSponge	83
5	500am	80
6	noam464	77
7	eitanzaki	66
8	Kakolbus	64
8	lillips	64
8	Spacewardharpy7	64
11	Groundler	59
12	Soplight	52
13	Airem_Core	48
14	Enderslayerxz3	38
15	Di_infiri	36
16	Akoot_	31
17	Fullut	30
17	Hisiste	30
19	ewsophie	24
20	Mr_Byzantine	23
20	KartivGal	23
20	NameGenerat0r	23
23	Drlzyy	22
24	CSG_Haru	20
25	Inchef	18
26	Sky_light_KING	17
26	Xclax101	17
28	12Magner05	16
28	Cortexia	16
30	Freak_Genius	15
30	ProfessorDiaper	15
30	GlitchyPlate810	15
33	Werbe	14
33	AssEatrAndLicker	14
35	TheDankPlatypus	13
35	MilleGrug	13
35	EcksDofficial	13
38	Ssor69	12
38	Mewar	12
38	CruncyIsTaken	12
38	SSytex_X	12
38	h2p_emrld	12
43	Bandito_Roamer	11
43	TheSecondLord	11
43	UncreativeArtist	11
43	__tomato	11
47	_Virify_	10
47	Franco093	10
47	Zlatovlas	10
47	Blackberry1310	10
47	tortillatitan	10
47	Vetral1	10
47	pixelviolin	10
47	Njensen7	10
47	_3Stump_	10
56	Jovaphobic	9
56	m_be9	9
56	ROY4LE	9
56	SuperPooch06	9
56	TheShyPig	9
56	wezzzi	9
56	EveryonesUncle	9
56	_Karmaa	9
56	LilcoinXX	9
56	RadarHz	9
66	Tobinator_007	8
66	diamondgolem35	8
66	BlancoFlaco	8
66	Reamdin	8
66	joethahobo	8
66	rarrq	8
66	jacxhadow	8
66	Maenara	8
66	KnightmareD	8
66	censorsheep	8
66	SkateboardR6	8
66	NotMeowMix	8
66	layabout100	8
66	Kowcio_	8
66	starbits140	8
66	TechnoNinja64	8
82	Merv__	7
82	ImpavidArcher	7
82	kekhon	7
82	SeverianTheLame	7
82	Snowflowe	7
82	DarkS0L	7
82	JESS_THE_RERE	7
82	1442	7
82	Eraxa	7
82	Decaying_Lotus	7
82	stahouo	7
82	lcvezra	7
82	Luigipunch989	7
82	WYFYoyo	7
96	Crowvens	6
96	Cowison	6
96	KarlKaek	6
96	SaucyDark	6
96	H72l9w	6
96	gcaisawesome	6
96	SpicyMeatballs	6
96	Useless_Relic	6
96	Rumpletaezer	6
96	The_Fulgurator	6
96	Skylord_Luke	6
96	ApophisNova	6
96	yulgur1	6
96	natajimi	6
96	XxCookiequeenxX	6
96	Toiton	6
96	Blaiku	6
96	MakeHistory157	6
96	sp00ky_ghost977	6
96	stellarjay	6
96	Kubeusz2010	6
96	MyNamaSheff	6
96	FelixPSY375	6
119	Zedducius	5
119	victorLIE	5
119	Lord_Jord	5
119	masskedman	5
119	valkam13	5
119	wobn	5
119	El_Jalapeno	5
119	brofrickcheaters	5
119	BreadBacon	5
119	smogfrog	5
119	MeetTheWollo	5
130	Matemaks2137	4
130	awesomeweasel	4
130	I_Am_Mushkin	4
130	Tolhart	4
130	Spaghettatron	4
130	T045RTY	4
130	youhjjhhhjj	4
130	Mahoose	4
130	MSK__	4
130	beeperbeeper5	4
130	Vizzoid	4
130	Euclidoris	4
130	shdesolt	4
130	Comma__	4
130	jiggywraps	4
130	set67	4
130	Gingayy	4
130	Nach0Bear	4
130	egglapras	4
130	SellyZ	4
130	Bazongoman	4
130	Giannism	4
130	Hyp3rion_	4
130	AnnieBathory	4
130	pappaberg	4
130	Afinnity	4
130	SpaggeDR	4
130	Onennon	4
130	jewbacaman	4
130	TeenMomTom	4
130	HolyVenom	4
130	AlexChristian	4
130	Fuhrer_Teemo	4
130	drumine	4
130	Nycteus_	4
130	Frozil12	4
130	Dusk_95	4
130	stavgod	4
130	ayamefag	4
130	YungMaki	4
130	Chuglyfe	4
130	_TCARREIRA_	4
130	PortlyPete69	4
130	vandmanden	4
174	TheBiggestFeller	3
174	RosaDoesMC	3
174	PhantomsGhost_	3
174	lewieinnit	3
174	Hyugo	3
174	ShedJr_	3
174	titanlax	3
174	Malorn_Aetherius	3
174	Notta	3
174	gilesmcriles	3
174	MinttyFressh	3
174	Scattman_	3
174	BilboBaggins23	3
174	Awyrlas	3
174	Kubelz	3
174	XboxPanda	3
174	__Fanda__	3
174	Arceus1975	3
174	Bumpy419	3
174	The11thDoctor	3
174	ooga47	3
174	Drewen24	3
174	Syropatathe	3
174	NYJ	3
174	MAns_44	3
174	EfficientC52	3
174	33sudo	3
174	SammiWolfGirl	3
174	CalebDHawk	3
174	oxfordschool	3
174	Legendosh	3
174	jnp_gaming	3
174	JayToe	3
174	Tristankill	3
208	YinToYin	2
208	Groovy_MoonBird	2
208	_NieToksikpl_	2
208	_stets	2
208	Tommhh	2
208	freeandrew	2
208	Slinkyy7071	2
208	Frozt99	2
208	AlazelTheReal	2
208	awesomeoneme	2
208	NinjaKnifeKill	2
208	Jackster03	2
208	peach0s	2
208	PhantomBionic	2
208	gaziter10	2
