rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	ECstardust	193
6	Hyp3rion_	183
7	pintsizedrogue	122
8	Enderxz3	114
9	Manaateee	102
10	HellsSponge	83
11	noam464	77
12	eitanzaki	66
12	kyouma777	66
14	Kakolbus	64
14	emreknugrlu	64
14	Spacewardharpy7	64
17	Groundler	59
18	Mr_Byzantine	52
18	Soplight	52
20	Kowcio_	50
21	luseis	48
21	Airem_Core	48
23	TheSecondLord	47
24	Di_infiri	36
25	_Huge_Male_	33
25	beeperbeeper5	33
25	Akoot_	33
25	Spaghettatron	33
29	Fullut	30
29	Hisiste	30
31	ewsophie	24
32	KartivGal	23
32	NameGenerat0r	23
34	robertsnose	22
34	TheDankPlatypus	22
36	PazinGaming	20
36	QuiCreans	20
36	Burge_r	20
39	Inchef	18
40	rarrq	17
40	IamCL4SSY	17
40	Xclax101	17
43	Cortexia	16
44	Mattesco	15
44	FreakGenius	15
44	ProfessorDiaper	15
44	_i_ERROR_i_	15
48	Werbe	14
49	MilleGrug	13
49	Nicserso	13
51	Niklas20114552	12
51	Ssor69	12
51	Mewar	12
51	Cruncy_	12
51	pixelviolin	12
51	SSytex_X	12
51	h2p_emrld	12
58	Bandito_Roamer	11
58	Merv__	11
58	TAKrules	11
58	royal_2	11
58	Megarboh	11
58	UncreativeArtist	11
58	milltesco	11
58	mihimihimihi	11
58	__tomato	11
58	MC_Skribble	11
68	_Virify_	10
68	Napoleonpancake	10
68	Franco093	10
68	Zlatovlas	10
68	Blackberry1310	10
68	tortillatitan	10
68	corvidpartyfor6	10
68	Vetral1	10
68	Lutres_	10
68	Njensen7	10
68	_3Stump_	10
79	Jovaphobic	9
79	powercas_gamer	9
79	diamondgolem35	9
79	m_be9	9
79	ROY4LE	9
79	SuperPooch06	9
79	TheShyPig	9
79	wezzzi	9
79	EveryonesUncle	9
79	_Karmaa	9
79	LilcoinXX	9
79	RadarHz	9
91	Tobinator_007	8
91	BlancoFlaco	8
91	Reamdin	8
91	joethahobo	8
91	akap47	8
91	jacxhadow	8
91	Touched_Bread	8
91	Alex_Hansen	8
91	Maenara	8
91	ReSynced	8
91	Avocadogerms	8
91	censorsheep	8
91	SkateboardR6	8
91	_MeowMix	8
91	layabout100	8
91	starbits140	8
91	TechnoNinja64	8
108	Apollo_993	7
108	ImpavidArcher	7
108	kekhon	7
108	DrowsyOracle	7
108	SeverianOfUrth	7
108	Snowflowe	7
108	Reneedium	7
108	Jekyll	7
108	DarkS0L	7
108	JESS_THE_RERE	7
108	1442	7
108	Eraxa	7
108	Decaying_Lotus	7
108	Segotep999	7
108	xzvu	7
108	miramyu	7
108	Luigipunch989	7
108	WYFYoyo	7
126	Crowvens	6
126	RoskobiOne	6
126	Cowison	6
126	Caribouse	6
126	SaucyDark	6
126	Gregward_Smith	6
126	Cyanide4Kitten	6
126	Rani_R	6
126	Tersea_	6
126	knarian	6
126	fade_emerge78823	6
126	gcaisawesome	6
126	SpicyMeatballs	6
126	Useless_Relic	6
126	Rumpletaezer	6
126	The_Fulgurator	6
126	OreTheBear	6
126	Skylord_Luke	6
126	ApophisNova	6
126	PaperCanvas	6
126	yulgur1	6
126	natajimi	6
126	XxCookiequeenxX	6
126	Toiton	6
126	MAns_44	6
126	Blaiku	6
126	PixelatedBoss	6
126	MakeHistory157	6
126	sp00ky_ghost977	6
126	FadedSpade82	6
126	Pumpkin_P_Patch	6
126	stellarjay	6
126	Kubeusz2010	6
126	MyNamaSheff	6
126	FelixPSY375	6
161	SpartanNamor	5
161	HUNTERmaun	5
161	Zedducius	5
161	prizm_	5
161	oscminus	5
161	victorLIE	5
161	Lord_Jord	5
161	masskedman	5
161	valkam13	5
161	wobn	5
161	El_Jalapeno	5
161	Buuck_	5
161	doublemaki	5
161	brofrickcheaters	5
161	BreadBacon	5
161	smogfrogg	5
161	TheSandwhich_	5
178	Matemkas	4
178	EdaterPure	4
178	awesomeweasel	4
178	Frozil20	4
178	I_Am_Mushkin	4
178	Tolhart	4
178	Raltemoxitonica	4
178	T045RTY	4
178	abdomera	4
178	Mahoose	4
178	MSK__	4
178	IgnoredBee	4
178	Vizzoid	4
178	Euclidoris	4
178	shdesolt	4
178	Comma__	4
178	mattybeewrapss	4
178	set67	4
178	Gingayy	4
178	Nach0Bear	4
178	lorpus	4
178	SellyZ	4
178	Bazongoman	4
178	Giannism	4
178	hanaryheatwave	4
178	AnnieBathory	4
178	U_Mos_	4
178	pappaberg	4
178	Krowuss	4
178	Afinnity	4
178	SpaggeDR	4
178	Onennon	4
178	LeCavalier636	4
178	jewbacaman	4
178	TeenMomTom	4
178	HolyVenom	4
178	AlexChristian	4
178	Fuhrer_Teemo	4
178	drumine	4
178	blackeemperor	4
178	Druid95	4
178	stavgod	4
178	ayamefag	4
178	TheKingK_	4
178	Chuglyfe	4
178	_TCARREIRA_	4
178	PortlyPete69	4
178	ZoomieZoomie	4
178	Ezekson	4
178	vandmanden	4
178	coobert42	4
229	TheBiggestFeller	3
229	RosaDoesMC	3
229	CLG_Kata	3
229	PhantomsGhost_	3
229	_stets	3
229	LJW517	3
229	Hyugo	3
229	ActualPatbaf	3
229	Prismyst	3
229	ShedJr_	3
229	Dblikstad	3
229	Pofen	3
229	gabukun_	3
229	titanlax	3
229	Malorn_Aetherius	3
229	Tongon	3
229	gilesmcriles	3
229	MinttyFressh	3
229	Scattman_	3
229	BilboBaggins23	3
229	Awyrlas	3
229	gamerlord1324	3
229	Kubelz	3
229	XboxPanda	3
229	DisgruntledKoala	3
229	__Fanda__	3
229	Arceus1975	3
229	JitteryJared2	3
229	Bumpy419	3
229	The11thDoctor	3
229	ooga47	3
229	Drewen24	3
229	Syropatathe	3
229	NYJ	3
229	EfficientC52	3
229	QuesoCrusaderIII	3
229	shuniji_	3
229	IlkeCookes_	3
229	SammiWolfGirl	3
229	robonya_	3
229	CalebDHawk	3
229	ConnorDanky_	3
229	Legendosh	3
229	jnp_gaming	3
229	JayToe	3
229	Tristankill	3
275	YinToYin	2
275	Groovy_MoonBird	2
275	Frigzy_	2
275	Tommhh	2
275	MyMawgDonaldsGon	2
275	freeandrew	2
275	Slinkyy7071	2
275	hm947	2
275	JokoFiskare	2
275	tuckerdoodle	2
275	Ryker	2
275	AlazelTheReal	2
275	Literally_Rat	2
275	Morgf	2
275	NinjaKnifeKill	2
275	Jackster03	2
275	peach0s	2
275	PhantomBionic	2
275	Lez_	2
275	gaziter10	2
275	SquadMonster	2
275	TheFlfthHorseman	2
275	Ozixar	2
275	NieToksikpl	2
275	Saucepeh	2
275	Crowman1	2
