rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	pintsizedrogue	121
6	Hyp3rion_	119
7	Manaateee	102
8	HellsSponge	83
9	noam464	77
10	eitanzaki	66
10	kyouma777	66
12	Kakolbus	64
12	lillips	64
12	Spacewardharpy7	64
15	Groundler	59
16	Soplight	52
17	Kowcio_	49
18	Mr_Byzantine	48
18	luseis	48
18	Airem_Core	48
21	TheSecondLord	47
22	Enderxz3	38
23	Di_infiri	36
24	beeperbeeper5	33
24	Akoot_	33
26	Fullut	30
26	Hisiste	30
28	ewsophie	24
29	KartivGal	23
29	NameGenerat0r	23
31	SmashingPump	22
31	TheDankPlatypus	22
33	_Huge_Male_	21
34	PazinGaming	20
34	Burge_r	20
36	Inchef	18
37	IamCL4SSY	17
37	Xclax101	17
39	Cortexia	16
40	FreakGenius	15
40	ProfessorDiaper	15
40	_i_ERROR_i_	15
43	rarrq	14
43	Werbe	14
45	MilleGrug	13
45	Nicserso	13
45	xolstoi	13
48	Ssor69	12
48	Mewar	12
48	The_Cruncy	12
48	pixelviolin	12
48	SSytex_X	12
48	h2p_emrld	12
54	Bandito_Roamer	11
54	TAKrules	11
54	Megarboh	11
54	UncreativeArtist	11
54	mihimihimihi	11
54	__tomato	11
54	tsitrawhy	11
61	_Virify_	10
61	Franco093	10
61	Zlatovlas	10
61	Blackberry1310	10
61	tortillatitan	10
61	corvidpartyfor6	10
61	Vetral1	10
61	Lutres_	10
61	Njensen7	10
61	_3Stump_	10
71	Jovaphobic	9
71	Napoleonpancake	9
71	powercas_gamer	9
71	diamondgolem35	9
71	m_be9	9
71	ROY4LE	9
71	SuperPooch06	9
71	TheShyPig	9
71	wezzzi	9
71	EveryonesUncle	9
71	_Karmaa	9
71	LilcoinXX	9
71	RadarHz	9
84	Tobinator_007	8
84	BlancoFlaco	8
84	Reamdin	8
84	joethahobo	8
84	jacxhadow	8
84	Touched_Bread	8
84	Maenara	8
84	ReSynced	8
84	Avocadogerms	8
84	censorsheep	8
84	SkateboardR6	8
84	_Meow_Mix	8
84	layabout100	8
84	starbits140	8
84	TechnoNinja64	8
99	Apollo_993	7
99	Merv__	7
99	ImpavidArcher	7
99	kekhon	7
99	LeauVox4921	7
99	SeverianOfUrth	7
99	Snowflowe	7
99	DarkS0L	7
99	JESS_THE_RERE	7
99	1442	7
99	Eraxa	7
99	Decaying_Lotus	7
99	Segotep999	7
99	xzvu	7
99	lcvezra	7
99	Luigipunch989	7
99	WYFYoyo	7
116	Crowvens	6
116	RoskobiOne	6
116	Cowison	6
116	KarlKaek	6
116	SaucyDark	6
116	H72l9w	6
116	Cyanide4Kitten	6
116	Da_Boss_Rani	6
116	Smashic	6
116	fade_emerge78823	6
116	gcaisawesome	6
116	SpicyMeatballs	6
116	Useless_Relic	6
116	Rumpletaezer	6
116	The_Fulgurator	6
116	OreTheBear	6
116	Skylord_Luke	6
116	ApophisNova	6
116	PaperCanvas	6
116	yulgur1	6
116	natajimi	6
116	XxCookiequeenxX	6
116	Toiton	6
116	MAns_44	6
116	Blaiku	6
116	PixelatedBoss	6
116	MakeHistory157	6
116	sp00ky_ghost977	6
116	FadedSpade82	6
116	MineMaster0012	6
116	stellarjay	6
116	Kubeusz2010	6
116	MyNamaSheff	6
116	FelixPSY375	6
150	Zedducius	5
150	prizm_	5
150	Reneedium	5
150	oscminus	5
150	victorLIE	5
150	Lord_Jord	5
150	masskedman	5
150	valkam13	5
150	wobn	5
150	El_Jalapeno	5
150	YungMaki	5
150	brofrickcheaters	5
150	BreadBacon	5
150	smogfrog	5
150	MirielThePastor	5
165	Matemax	4
165	awesomeweasel	4
165	Frozil20	4
165	I_Am_Mushkin	4
165	Tolhart	4
165	Raltemoxitonica	4
165	T045RTY	4
165	youhjjhhhjj	4
165	Mahoose	4
165	ITDV	4
165	IgnoredBee	4
165	Vizzoid	4
165	Euclidoris	4
165	shdesolt	4
165	Comma__	4
165	mattybeewrapss	4
165	set67	4
165	Gingayy	4
165	Nach0Bear	4
165	lorpus	4
165	SellyZ	4
165	Bazongoman	4
165	Giannism	4
165	AnnieBathory	4
165	pappaberg	4
165	Afinnity	4
165	SpaggeDR	4
165	Onennon	4
165	jewbacaman	4
165	TeenMomTom	4
165	HolyVenom	4
165	AlexChristian	4
165	Fuhrer_Teemo	4
165	drumine	4
165	Nycteus_	4
165	Druid95	4
165	stavgod	4
165	ayamefag	4
165	UCP_TheKingK	4
165	Chuglyfe	4
165	_TCARREIRA_	4
165	PortlyPete69	4
165	ZoomieZoomie	4
165	vandmanden	4
165	coobert42	4
210	TheBiggestFeller	3
210	RosaDoesMC	3
210	PhantomsGhost_	3
210	_stets	3
210	lewieinnit	3
210	Hyugo	3
210	ActualPatbaf	3
210	Prismyst	3
210	ShedJr_	3
210	Dblikstad	3
210	Pofen	3
210	titanlax	3
210	Malorn_Aetherius	3
210	Notta	3
210	gilesmcriles	3
210	MinttyFressh	3
210	Scattman_	3
210	BilboBaggins23	3
210	Awyrlas	3
210	Kubelz	3
210	XboxPanda	3
210	__Fanda__	3
210	Arceus1975	3
210	JitteryJared2	3
210	Bumpy419	3
210	The11thDoctor	3
210	ooga47	3
210	Drewen24	3
210	Syropatathe	3
210	NYJ	3
210	EfficientC52	3
210	OffWithTheirHead	3
210	33sudo	3
210	StarCookiees_	3
210	SammiWolfGirl	3
210	CalebDHawk	3
210	ConnorDanky_	3
210	Legendosh	3
210	jnp_gaming	3
210	JayToe	3
210	Tristankill	3
251	YinToYin	2
251	Groovy_MoonBird	2
251	Tommhh	2
251	freeandrew	2
251	Slinkyy7071	2
251	hm947	2
251	JokoFiskare	2
251	tuckerdoodle	2
251	Ryker	2
251	AlazelTheReal	2
251	MoistMicrowave	2
251	NinjaKnifeKill	2
251	Jackster03	2
251	peach0s	2
251	PhantomBionic	2
251	Lez_	2
251	gaziter10	2
251	SquadMonster	2
251	TheFlfthHorseman	2
251	Ozixar	2
251	NieToksikpl	2
251	Saucepeh	2
251	Crowman1	2
251	Guillemet	2
251	Pelbo	2
251	slkiey	2
251	Z3braYTIL	2
251	thescout7	2
251	Xalithia	2
251	2Stout	2
251	eiC_	2
251	noful	2
251	ehunt54	2
251	nitram49b	2
251	MyNameIsJobo	2
251	Zythose	2
251	LAVA129	2
251	Silvo614	2
251	Azmodan_246	2
251	JETrotter	2
251	ItsAki_	2
251	RobotMinion101	2
251	seramalen	2
251	Kynigito	2
251	wrinkledpiglet	2
251	_Cloverbelle_	2
251	PigDab	2
251	Project_MKBRD	2
251	MonitorLizards	2
251	HeraclesOGU	2
