rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	222
5	pintsizedrogue	121
6	HellsSponge	83
7	Manaateee	78
8	noam464	77
9	eitanzaki	66
9	kyouma777	66
11	Kakolbus	64
11	lillips	64
11	Spacewardharpy7	64
14	Groundler	59
15	Soplight	52
16	luseis	48
16	Airem_Core	48
18	TheSecondLord	47
19	Mr_Byzantine	46
20	Enderxz3	38
21	Di_infiri	36
22	Akoot_	33
23	Fullut	30
23	Hisiste	30
25	ewsophie	24
26	KartivGal	23
26	NameGenerat0r	23
28	SmashingPump	22
28	TheDankPlatypus	22
30	Burge_r	20
31	Inchef	18
32	IamCL4SSY	17
32	Xclax101	17
32	Kowcio_	17
35	Cortexia	16
36	FreakGenius	15
36	ProfessorDiaper	15
36	_i_ERROR_i_	15
39	Werbe	14
40	MilleGrug	13
40	Nicserso	13
40	xolstoi	13
43	Ssor69	12
43	Mewar	12
43	The_Cruncy	12
43	SSytex_X	12
43	h2p_emrld	12
48	Bandito_Roamer	11
48	TAKrules	11
48	Megarboh	11
48	UncreativeArtist	11
48	mihimihimihi	11
48	__tomato	11
48	tsitrawhy	11
55	_Virify_	10
55	Franco093	10
55	Zlatovlas	10
55	Blackberry1310	10
55	tortillatitan	10
55	Vetral1	10
55	Lutres_	10
55	pixelviolin	10
55	Njensen7	10
55	_3Stump_	10
65	Jovaphobic	9
65	Napoleonpancake	9
65	PazinGaming	9
65	diamondgolem35	9
65	m_be9	9
65	ROY4LE	9
65	SuperPooch06	9
65	TheShyPig	9
65	wezzzi	9
65	EveryonesUncle	9
65	_Karmaa	9
65	LilcoinXX	9
65	RadarHz	9
78	Tobinator_007	8
78	BlancoFlaco	8
78	Reamdin	8
78	joethahobo	8
78	rarrq	8
78	jacxhadow	8
78	Touched_Bread	8
78	Maenara	8
78	ReSynced	8
78	Avocadogerms	8
78	censorsheep	8
78	SkateboardR6	8
78	_Meow_Mix	8
78	layabout100	8
78	starbits140	8
78	TechnoNinja64	8
94	Apollo_993	7
94	Merv__	7
94	ImpavidArcher	7
94	kekhon	7
94	LeauVox4921	7
94	SeverianOfUrth	7
94	Snowflowe	7
94	DarkS0L	7
94	JESS_THE_RERE	7
94	1442	7
94	Eraxa	7
94	Decaying_Lotus	7
94	Segotep999	7
94	xzvu	7
94	lcvezra	7
94	Luigipunch989	7
94	WYFYoyo	7
111	Crowvens	6
111	RoskobiOne	6
111	Cowison	6
111	KarlKaek	6
111	SaucyDark	6
111	H72l9w	6
111	Cyanide4Kitten	6
111	Da_Boss_Rani	6
111	beeperbeeper5	6
111	Smashic	6
111	fade_emerge78823	6
111	gcaisawesome	6
111	SpicyMeatballs	6
111	Useless_Relic	6
111	Rumpletaezer	6
111	The_Fulgurator	6
111	Skylord_Luke	6
111	ApophisNova	6
111	yulgur1	6
111	natajimi	6
111	XxCookiequeenxX	6
111	Toiton	6
111	MAns_44	6
111	Blaiku	6
111	MakeHistory157	6
111	sp00ky_ghost977	6
111	FadedSpade82	6
111	MineMaster0012	6
111	stellarjay	6
111	Kubeusz2010	6
111	MyNamaSheff	6
111	FelixPSY375	6
143	Zedducius	5
143	prizm_	5
143	victorLIE	5
143	Lord_Jord	5
143	masskedman	5
143	valkam13	5
143	wobn	5
143	El_Jalapeno	5
143	YungMaki	5
143	brofrickcheaters	5
143	BreadBacon	5
143	smogfrog	5
143	MirielThePastor	5
156	Matemax	4
156	awesomeweasel	4
156	Frozil20	4
156	I_Am_Mushkin	4
156	Tolhart	4
156	Raltemoxitonica	4
156	T045RTY	4
156	youhjjhhhjj	4
156	Mahoose	4
156	ITDV	4
156	IgnoredBee	4
156	Vizzoid	4
156	Euclidoris	4
156	shdesolt	4
156	Comma__	4
156	mattybeewrapss	4
156	set67	4
156	Gingayy	4
156	Nach0Bear	4
156	lorpus	4
156	SellyZ	4
156	Bazongoman	4
156	Giannism	4
156	Hyp3rion_	4
156	AnnieBathory	4
156	pappaberg	4
156	Afinnity	4
156	SpaggeDR	4
156	Onennon	4
156	jewbacaman	4
156	TeenMomTom	4
156	HolyVenom	4
156	AlexChristian	4
156	Fuhrer_Teemo	4
156	drumine	4
156	Nycteus_	4
156	Druid95	4
156	stavgod	4
156	ayamefag	4
156	UCP_TheKingK	4
156	Chuglyfe	4
156	_TCARREIRA_	4
156	PortlyPete69	4
156	ZoomieZoomie	4
156	vandmanden	4
156	coobert42	4
202	TheBiggestFeller	3
202	RosaDoesMC	3
202	PhantomsGhost_	3
202	_stets	3
202	lewieinnit	3
202	Hyugo	3
202	Prismyst	3
202	ShedJr_	3
202	Pofen	3
202	titanlax	3
202	Malorn_Aetherius	3
202	Notta	3
202	gilesmcriles	3
202	MinttyFressh	3
202	Scattman_	3
202	BilboBaggins23	3
202	Awyrlas	3
202	Kubelz	3
202	XboxPanda	3
202	__Fanda__	3
202	Arceus1975	3
202	JitteryJared2	3
202	Bumpy419	3
202	The11thDoctor	3
202	ooga47	3
202	Drewen24	3
202	Syropatathe	3
202	NYJ	3
202	EfficientC52	3
202	OffWithTheirHead	3
202	33sudo	3
202	SammiWolfGirl	3
202	CalebDHawk	3
202	ConnorDanky_	3
202	Legendosh	3
202	jnp_gaming	3
202	JayToe	3
202	Tristankill	3
240	YinToYin	2
240	Groovy_MoonBird	2
240	_Huge_Male_	2
240	Tommhh	2
240	freeandrew	2
240	Slinkyy7071	2
240	hm947	2
240	JokoFiskare	2
240	Ryker	2
240	AlazelTheReal	2
240	MoistMicrowave	2
240	NinjaKnifeKill	2
240	Jackster03	2
240	peach0s	2
240	PhantomBionic	2
240	Lez_	2
240	gaziter10	2
240	SquadMonster	2
240	TheFlfthHorseman	2
240	Ozixar	2
240	NieToksikpl	2
240	Crowman1	2
240	Guillemet	2
240	Pelbo	2
240	slkiey	2
240	Z3braYTIL	2
240	thescout7	2
240	Xalithia	2
240	2Stout	2
240	eiC_	2
240	noful	2
240	ehunt54	2
240	nitram49b	2
240	MyNameIsJobo	2
240	Zythose	2
240	LAVA129	2
240	Silvo614	2
240	Azmodan_246	2
240	JETrotter	2
240	ItsAki_	2
240	RobotMinion101	2
240	seramalen	2
240	Kynigito	2
240	wrinkledpiglet	2
240	_Cloverbelle_	2
240	PigDab	2
240	Project_MKBRD	2
240	MonitorLizards	2
240	HeraclesOGU	2
240	ougstur	2
240	SaintJosie	2
240	Choco_Spy	2
240	AlphaWolfPlaysMC	2
240	Jiminbub	2
240	master9067	2
240	Deathkob	2
240	rotten_mango	2
240	The_Quack_Dealer	2
240	Soap_Bender	2
240	Jaka_Saurus_715	2
240	Quincannon	2
