rank	username	minecraft:crafted/minecraft:blast_furnace
1	OtariCharlie	1147
2	Historical_Sand	569
3	pintsizedrogue	92
4	HellsSponge	83
5	500am	80
6	noam464	77
7	eitanzaki	66
8	Kakolbus	64
8	lillips	64
8	Spacewardharpy7	64
11	Groundler	59
12	Soplight	52
13	Airem_Core	48
14	Enderslayerxz3	38
15	Di_infiri	36
16	Akoot_	31
17	Fullut	30
17	Hisiste	30
19	ewsophie	24
20	Mr_Byzantine	23
20	KartivGal	23
20	NameGenerat0r	23
23	Drlzyy	22
24	CSG_Haru	20
25	Inchef	18
26	Sky_light_KING	17
26	Xclax101	17
28	Cortexia	16
29	Freak_Genius	15
29	ProfessorDiaper	15
29	GlitchyPlate810	15
32	Werbe	14
32	AssEatrAndLicker	14
34	TheDankPlatypus	13
34	MilleGrug	13
34	EcksDofficial	13
37	Ssor69	12
37	Mewar	12
37	CruncyIsTaken	12
37	SSytex_X	12
37	h2p_emrld	12
42	Bandito_Roamer	11
42	TheSecondLord	11
42	UncreativeArtist	11
42	__tomato	11
46	_Virify_	10
46	Franco093	10
46	Zlatovlas	10
46	Blackberry1310	10
46	tortillatitan	10
46	Vetral1	10
46	pixelviolin	10
46	Njensen7	10
46	_3Stump_	10
55	Jovaphobic	9
55	m_be9	9
55	ROY4LE	9
55	SuperPooch06	9
55	TheShyPig	9
55	wezzzi	9
55	EveryonesUncle	9
55	_Karmaa	9
55	LilcoinXX	9
55	RadarHz	9
65	Tobinator_007	8
65	diamondgolem35	8
65	BlancoFlaco	8
65	Reamdin	8
65	joethahobo	8
65	rarrq	8
65	jacxhadow	8
65	Maenara	8
65	KnightmareD	8
65	censorsheep	8
65	SkateboardR6	8
65	NotMeowMix	8
65	layabout100	8
65	Kowcio_	8
65	starbits140	8
65	TechnoNinja64	8
81	Merv__	7
81	ImpavidArcher	7
81	kekhon	7
81	SeverianTheLame	7
81	Snowflowe	7
81	DarkS0L	7
81	JESS_THE_RERE	7
81	1442	7
81	Eraxa	7
81	Decaying_Lotus	7
81	stahouo	7
81	lcvezra	7
81	Luigipunch989	7
81	WYFYoyo	7
95	Crowvens	6
95	Cowison	6
95	KarlKaek	6
95	SaucyDark	6
95	H72l9w	6
95	gcaisawesome	6
95	SpicyMeatballs	6
95	Useless_Relic	6
95	Rumpletaezer	6
95	The_Fulgurator	6
95	Skylord_Luke	6
95	ApophisNova	6
95	yulgur1	6
95	natajimi	6
95	XxCookiequeenxX	6
95	Toiton	6
95	Blaiku	6
95	MakeHistory157	6
95	sp00ky_ghost977	6
95	stellarjay	6
95	Kubeusz2010	6
95	MyNamaSheff	6
95	FelixPSY375	6
118	Zedducius	5
118	victorLIE	5
118	Lord_Jord	5
118	masskedman	5
118	valkam13	5
118	wobn	5
118	El_Jalapeno	5
118	brofrickcheaters	5
118	BreadBacon	5
118	smogfrog	5
118	MeetTheWollo	5
129	Matemaks2137	4
129	awesomeweasel	4
129	I_Am_Mushkin	4
129	Tolhart	4
129	Spaghettatron	4
129	T045RTY	4
129	youhjjhhhjj	4
129	Mahoose	4
129	MSK__	4
129	beeperbeeper5	4
129	Vizzoid	4
129	Euclidoris	4
129	shdesolt	4
129	Comma__	4
129	jiggywraps	4
129	set67	4
129	Gingayy	4
129	Nach0Bear	4
129	egglapras	4
129	SellyZ	4
129	Bazongoman	4
129	Giannism	4
129	Hyp3rion_	4
129	AnnieBathory	4
129	pappaberg	4
129	Afinnity	4
129	SpaggeDR	4
129	Onennon	4
129	jewbacaman	4
129	TeenMomTom	4
129	HolyVenom	4
129	AlexChristian	4
129	Fuhrer_Teemo	4
129	drumine	4
129	Nycteus_	4
129	Frozil12	4
129	Dusk_95	4
129	stavgod	4
129	ayamefag	4
129	YungMaki	4
129	Chuglyfe	4
129	_TCARREIRA_	4
129	PortlyPete69	4
129	vandmanden	4
173	TheBiggestFeller	3
173	RosaDoesMC	3
173	PhantomsGhost_	3
173	lewieinnit	3
173	Hyugo	3
173	ShedJr_	3
173	titanlax	3
173	Malorn_Aetherius	3
173	Notta	3
173	gilesmcriles	3
173	MinttyFressh	3
173	Scattman_	3
173	BilboBaggins23	3
173	Awyrlas	3
173	Kubelz	3
173	XboxPanda	3
173	__Fanda__	3
173	Arceus1975	3
173	Bumpy419	3
173	The11thDoctor	3
173	ooga47	3
173	Drewen24	3
173	Syropatathe	3
173	NYJ	3
173	MAns_44	3
173	EfficientC52	3
173	33sudo	3
173	SammiWolfGirl	3
173	CalebDHawk	3
173	oxfordschool	3
173	Legendosh	3
173	jnp_gaming	3
173	JayToe	3
173	Tristankill	3
207	YinToYin	2
207	Groovy_MoonBird	2
207	_NieToksikpl_	2
207	_stets	2
207	Tommhh	2
207	freeandrew	2
207	Slinkyy7071	2
207	Frozt99	2
207	AlazelTheReal	2
207	awesomeoneme	2
207	NinjaKnifeKill	2
207	Jackster03	2
207	peach0s	2
207	PhantomBionic	2
207	gaziter10	2
207	SquadMonster	2
