rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	pintsizedrogue	120
5	HellsSponge	83
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	Airem_Core	48
15	TheSecondLord	47
16	Enderxz3	38
17	Di_infiri	36
18	Akoot_	33
19	Fullut	30
19	Hisiste	30
21	Mr_Byzantine	26
22	ewsophie	24
23	KartivGal	23
23	NameGenerat0r	23
25	SmashingPump	22
25	TheDankPlatypus	22
27	Burge_r	20
28	Inchef	18
29	IamCL4SSY	17
29	Xclax101	17
31	12Magner05	16
31	Cortexia	16
33	FreakGenius	15
33	ProfessorDiaper	15
33	GlitchyPlate810	15
36	Werbe	14
37	MilleGrug	13
37	xolstoi	13
39	Ssor69	12
39	Mewar	12
39	Smussa	12
39	SSytex_X	12
39	h2p_emrld	12
44	Bandito_Roamer	11
44	TAKrules	11
44	Megarboh	11
44	UncreativeArtist	11
44	mihimihimihi	11
44	__tomato	11
44	tsitrawhy	11
51	_Virify_	10
51	Franco093	10
51	Zlatovlas	10
51	Blackberry1310	10
51	tortillatitan	10
51	Vetral1	10
51	Lutres_Torane	10
51	pixelviolin	10
51	Njensen7	10
51	ThisUserIsStump	10
61	Jovaphobic	9
61	m_be9	9
61	ROY4LE	9
61	SuperPooch06	9
61	TheShyPig	9
61	wezzzi	9
61	EveryonesUncle	9
61	_Karmaa	9
61	LilcoinXX	9
61	RadarHz	9
71	Tobinator_007	8
71	diamondgolem35	8
71	BlancoFlaco	8
71	Reamdin	8
71	joethahobo	8
71	rarrq	8
71	jacxhadow	8
71	Touched_Bread	8
71	Maenara	8
71	ReSynced	8
71	censorsheep	8
71	SkateboardR6	8
71	NotMeowMix	8
71	layabout100	8
71	Kowcio_	8
71	starbits140	8
71	TechnoNinja64	8
88	Merv__	7
88	ImpavidArcher	7
88	kekhon	7
88	LeauVox4921	7
88	SeverianTheLame	7
88	Snowflowe	7
88	DarkS0L	7
88	JESS_THE_RERE	7
88	1442	7
88	Eraxa	7
88	Decaying_Lotus	7
88	RealGroot	7
88	xzvu	7
88	lcvezra	7
88	Luigipunch989	7
88	WYFYoyo	7
104	Crowvens	6
104	RoskobiOne	6
104	Cowison	6
104	KarlKaek	6
104	SaucyDark	6
104	H72l9w	6
104	Da_Boss_Rani	6
104	beeperbeeper5	6
104	fade_emerge78823	6
104	gcaisawesome	6
104	SpicyMeatballs	6
104	Useless_Relic	6
104	Rumpletaezer	6
104	The_Fulgurator	6
104	Skylord_Luke	6
104	ApophisNova	6
104	yulgur1	6
104	natajimi	6
104	XxCookiequeenxX	6
104	Toiton	6
104	Blaiku	6
104	MakeHistory157	6
104	sp00ky_ghost977	6
104	stellarjay	6
104	Kubeusz2010	6
104	MyNamaSheff	6
104	FelixPSY375	6
131	PazinGaming	5
131	Zedducius	5
131	Smashic	5
131	prizm_	5
131	victorLIE	5
131	Lord_Jord	5
131	masskedman	5
131	valkam13	5
131	wobn	5
131	El_Jalapeno	5
131	brofrickcheaters	5
131	BreadBacon	5
131	smogfrog	5
131	MirielThePastor	5
145	Matemax	4
145	awesomeweasel	4
145	Frozil20	4
145	I_Am_Mushkin	4
145	Tolhart	4
145	Spaghettatron	4
145	T045RTY	4
145	youhjjhhhjj	4
145	Mahoose	4
145	ITDV	4
145	Vizzoid	4
145	Euclidoris	4
145	shdesolt	4
145	Comma__	4
145	mattybeewrapss	4
145	set67	4
145	Gingayy	4
145	Yirtle	4
145	lorpus	4
145	SellyZ	4
145	Bazongoman	4
145	Giannism	4
145	Hyp3rion_	4
145	AnnieBathory	4
145	pappaberg	4
145	Afinnity	4
145	SpaggeDR	4
145	Onennon	4
145	jewbacaman	4
145	TeenMomTom	4
145	ZA07	4
145	AlexChristian	4
145	luseis	4
145	Fuhrer_Teemo	4
145	drumine	4
145	Nycteus_	4
145	Dusk_95	4
145	stavgod	4
145	ayamefag	4
145	YungMaki	4
145	UCP_TheKingK	4
145	Chuglyfe	4
145	_TCARREIRA_	4
145	PortlyPete69	4
145	ZoomieZoomie	4
145	vandmanden	4
145	coobert42	4
192	TheBiggestFeller	3
192	RosaDoesMC	3
192	PhantomsGhost_	3
192	_stets	3
192	lewieinnit	3
192	Hyugo	3
192	Prismyst	3
192	ShedJr_	3
192	titanlax	3
192	Malorn_Aetherius	3
192	Notta	3
192	gilesmcriles	3
192	MinttyFressh	3
192	Scattman_	3
192	BilboBaggins23	3
192	Awyrlas	3
192	Kubelz	3
192	XboxPanda	3
192	__Fanda__	3
192	Arceus1975	3
192	JitteryJared2	3
192	Bumpy419	3
192	The11thDoctor	3
192	ooga47	3
192	Drewen24	3
192	Syropatathe	3
192	NYJ	3
192	MAns_44	3
192	EfficientC52	3
192	OffWithTheirHead	3
192	33sudo	3
192	SammiWolfGirl	3
192	CalebDHawk	3
192	ConnorDanky_	3
192	Legendosh	3
192	jnp_gaming	3
192	JayToe	3
192	Tristankill	3
230	YinToYin	2
230	Groovy_MoonBird	2
230	Tommhh	2
230	freeandrew	2
230	Slinkyy7071	2
230	hm947	2
230	JokoFiskare	2
230	Ryker	2
230	AlazelTheReal	2
230	ThiccExotic	2
230	NinjaKnifeKill	2
230	Jackster03	2
230	peach0s	2
230	PhantomBionic	2
230	gaziter10	2
230	SquadMonster	2
230	TheFlfthHorseman	2
230	Ozixar	2
230	NieToksikpl	2
230	Guillemet	2
230	Pelbo	2
230	slkiey	2
230	Z3braYTIL	2
230	thescout7	2
230	Xalithia	2
230	2Stout	2
230	eiC_	2
230	noful	2
230	ehunt54	2
230	nitram49b	2
230	MyNameIsJobo	2
230	Zythose	2
230	LAVA129	2
230	Silvo614	2
230	Azmodan_246	2
230	Jeteight	2
230	ItsAki_	2
230	RobotMinion101	2
230	seramalen	2
230	Kynigito	2
230	wrinkledpiglet	2
230	_Cloverbelle_	2
230	PigDab	2
230	Project_MKBRD	2
230	MonitorLizards	2
230	BunkeredTree	2
230	ougstur	2
230	SaintJosie	2
230	Choco_Spy	2
230	AlphaWolfPlaysMC	2
230	Jiminbub	2
230	master9067	2
230	Deathkob	2
230	rotten_mango	2
230	The_Quack_Dealer	2
230	Soap_Bender	2
230	Jaka_Saurus_715	2
230	Quincannon	2
230	fluddd	2
230	Typadopoulos	2
230	DarkLawD	2
230	MovingFish7	2
230	xyfrs	2
230	Shadow4381	2
230	Zetsey	2
230	obzii	2
230	UltraZombie	2
230	SirBreadward	2
230	amkold	2
230	TheOnlyRake	2
230	HesDemonPants	2
