rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	Hyp3rion_	183
6	pintsizedrogue	122
7	Manaateee	102
8	HellsSponge	83
9	noam464	77
10	eitanzaki	66
10	kyouma777	66
12	Kakolbus	64
12	emreknugrlu	64
12	Spacewardharpy7	64
15	Groundler	59
16	Mr_Byzantine	52
16	Soplight	52
18	Kowcio_	49
19	luseis	48
19	Airem_Core	48
21	TheSecondLord	47
22	Enderxz3	38
23	Di_infiri	36
24	_Huge_Male_	33
24	beeperbeeper5	33
24	Akoot_	33
27	Fullut	30
27	Hisiste	30
29	ewsophie	24
30	KartivGal	23
30	NameGenerat0r	23
32	SmashingPump	22
32	TheDankPlatypus	22
34	PazinGaming	20
34	QuiCreans	20
34	Burge_r	20
37	Inchef	18
38	rarrq	17
38	IamCL4SSY	17
38	Xclax101	17
41	Cortexia	16
42	FreakGenius	15
42	ProfessorDiaper	15
42	_i_ERROR_i_	15
45	Werbe	14
46	MilleGrug	13
46	Nicserso	13
46	skitzxo	13
49	Ssor69	12
49	Mewar	12
49	Cruncy_	12
49	pixelviolin	12
49	SSytex_X	12
49	h2p_emrld	12
55	Bandito_Roamer	11
55	Merv__	11
55	TAKrules	11
55	Megarboh	11
55	UncreativeArtist	11
55	mihimihimihi	11
55	__tomato	11
55	tsitrawhy	11
63	_Virify_	10
63	Napoleonpancake	10
63	Franco093	10
63	Zlatovlas	10
63	Blackberry1310	10
63	tortillatitan	10
63	corvidpartyfor6	10
63	Vetral1	10
63	Lutres_	10
63	Njensen7	10
63	_3Stump_	10
74	Jovaphobic	9
74	powercas_gamer	9
74	diamondgolem35	9
74	m_be9	9
74	ROY4LE	9
74	SuperPooch06	9
74	TheShyPig	9
74	wezzzi	9
74	EveryonesUncle	9
74	_Karmaa	9
74	LilcoinXX	9
74	RadarHz	9
86	Tobinator_007	8
86	BlancoFlaco	8
86	Reamdin	8
86	joethahobo	8
86	akap47	8
86	jacxhadow	8
86	Touched_Bread	8
86	Maenara	8
86	ReSynced	8
86	Avocadogerms	8
86	censorsheep	8
86	SkateboardR6	8
86	_Meow_Mix	8
86	layabout100	8
86	starbits140	8
86	TechnoNinja64	8
102	Apollo_993	7
102	ImpavidArcher	7
102	kekhon	7
102	LeauVox4921	7
102	SeverianOfUrth	7
102	Snowflowe	7
102	Reneedium	7
102	DarkS0L	7
102	JESS_THE_RERE	7
102	1442	7
102	Eraxa	7
102	Decaying_Lotus	7
102	Segotep999	7
102	xzvu	7
102	miramyu	7
102	Luigipunch989	7
102	WYFYoyo	7
119	Crowvens	6
119	RoskobiOne	6
119	Cowison	6
119	KarlKaek	6
119	SaucyDark	6
119	Gregward_Smith	6
119	Cyanide4Kitten	6
119	Da_Boss_Rani	6
119	Tersea_	6
119	Smashic	6
119	fade_emerge78823	6
119	gcaisawesome	6
119	SpicyMeatballs	6
119	Useless_Relic	6
119	Rumpletaezer	6
119	The_Fulgurator	6
119	OreTheBear	6
119	Skylord_Luke	6
119	ApophisNova	6
119	PaperCanvas	6
119	yulgur1	6
119	natajimi	6
119	XxCookiequeenxX	6
119	Toiton	6
119	MAns_44	6
119	Blaiku	6
119	PixelatedBoss	6
119	MakeHistory157	6
119	sp00ky_ghost977	6
119	FadedSpade82	6
119	Pumpkin_P_Patch	6
119	stellarjay	6
119	Kubeusz2010	6
119	MyNamaSheff	6
119	FelixPSY375	6
154	Zedducius	5
154	prizm_	5
154	oscminus	5
154	victorLIE	5
154	Lord_Jord	5
154	masskedman	5
154	valkam13	5
154	wobn	5
154	El_Jalapeno	5
154	YungMaki	5
154	brofrickcheaters	5
154	BreadBacon	5
154	smogfrog	5
154	TheSandwhich_	5
168	Matemkas	4
168	TooPure2	4
168	awesomeweasel	4
168	Frozil20	4
168	I_Am_Mushkin	4
168	Tolhart	4
168	Raltemoxitonica	4
168	T045RTY	4
168	abdomera	4
168	Mahoose	4
168	MSK__	4
168	IgnoredBee	4
168	Vizzoid	4
168	Euclidoris	4
168	shdesolt	4
168	Comma__	4
168	mattybeewrapss	4
168	set67	4
168	Gingayy	4
168	Nach0Bear	4
168	lorpus	4
168	SellyZ	4
168	Bazongoman	4
168	Giannism	4
168	hanaryheatwave	4
168	AnnieBathory	4
168	U_Mos_	4
168	pappaberg	4
168	Krowuss	4
168	Afinnity	4
168	SpaggeDR	4
168	Onennon	4
168	jewbacaman	4
168	TeenMomTom	4
168	HolyVenom	4
168	AlexChristian	4
168	Fuhrer_Teemo	4
168	drumine	4
168	blackeemperor	4
168	Druid95	4
168	stavgod	4
168	ayamefag	4
168	TheKingK_	4
168	Chuglyfe	4
168	_TCARREIRA_	4
168	PortlyPete69	4
168	ZoomieZoomie	4
168	vandmanden	4
168	coobert42	4
217	TheBiggestFeller	3
217	RosaDoesMC	3
217	PhantomsGhost_	3
217	_stets	3
217	LJW517	3
217	Hyugo	3
217	ActualPatbaf	3
217	Prismyst	3
217	ShedJr_	3
217	Dblikstad	3
217	Pofen	3
217	gabukun_	3
217	titanlax	3
217	Malorn_Aetherius	3
217	Notta	3
217	gilesmcriles	3
217	MinttyFressh	3
217	Scattman_	3
217	BilboBaggins23	3
217	Awyrlas	3
217	Kubelz	3
217	XboxPanda	3
217	__Fanda__	3
217	Arceus1975	3
217	JitteryJared2	3
217	Bumpy419	3
217	The11thDoctor	3
217	ooga47	3
217	Drewen24	3
217	Syropatathe	3
217	NYJ	3
217	EfficientC52	3
217	QuesoCrusaderIII	3
217	33sudo	3
217	StarCookiees_	3
217	SammiWolfGirl	3
217	CalebDHawk	3
217	ConnorDanky_	3
217	Legendosh	3
217	jnp_gaming	3
217	JayToe	3
217	Tristankill	3
259	YinToYin	2
259	Groovy_MoonBird	2
259	Frigzy_	2
259	Niklas20114552	2
259	Tommhh	2
259	myaccountwasgone	2
259	freeandrew	2
259	Slinkyy7071	2
259	hm947	2
259	JokoFiskare	2
259	tuckerdoodle	2
259	Ryker	2
259	AlazelTheReal	2
259	MoistMicrowave	2
259	Morgf	2
259	NinjaKnifeKill	2
259	Jackster03	2
259	peach0s	2
259	PhantomBionic	2
259	Lez_	2
259	gaziter10	2
259	SquadMonster	2
259	TheFlfthHorseman	2
259	Ozixar	2
259	NieToksikpl	2
259	Saucepeh	2
259	Crowman1	2
259	Guillemet	2
259	Secret_Canary	2
259	Pelbo	2
259	slkiey	2
259	Z3braYTIL	2
259	thescout7	2
259	Xalithia	2
259	2Stout	2
259	eiC_	2
259	noful	2
259	ehunt54	2
259	nitram49b	2
259	MyNameIsJobo	2
259	Zythose	2
259	LAVA129	2
