rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1608
2	Historical_Sand	569
3	500am	331
4	pintsizedrogue	120
5	HellsSponge	83
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	Airem_Core	48
15	TheSecondLord	47
16	Enderslayerxz3	38
17	Di_infiri	36
18	Akoot_	33
19	Fullut	30
19	Hisiste	30
21	ewsophie	24
22	Mr_Byzantine	23
22	KartivGal	23
22	NameGenerat0r	23
25	Drlzyy	22
25	TheDankPlatypus	22
27	CSG_Haru	20
28	Inchef	18
29	Sky_light_KING	17
29	Xclax101	17
31	12Magner05	16
31	Cortexia	16
33	Freak_Genius	15
33	ProfessorDiaper	15
33	GlitchyPlate810	15
36	Werbe	14
37	MilleGrug	13
37	EcksDofficial	13
39	Ssor69	12
39	Mewar	12
39	CruncyIsTaken	12
39	SSytex_X	12
39	h2p_emrld	12
44	Bandito_Roamer	11
44	TAKrules	11
44	Megarboh	11
44	UncreativeArtist	11
44	__tomato	11
44	tsitrawhy	11
50	_Virify_	10
50	Franco093	10
50	Zlatovlas	10
50	Blackberry1310	10
50	tortillatitan	10
50	Vetral1	10
50	Lutres_Torane	10
50	pixelviolin	10
50	Njensen7	10
50	_3Stump_	10
60	Jovaphobic	9
60	m_be9	9
60	ROY4LE	9
60	SuperPooch06	9
60	TheShyPig	9
60	wezzzi	9
60	EveryonesUncle	9
60	_Karmaa	9
60	LilcoinXX	9
60	RadarHz	9
70	Tobinator_007	8
70	diamondgolem35	8
70	BlancoFlaco	8
70	Reamdin	8
70	joethahobo	8
70	rarrq	8
70	jacxhadow	8
70	Touched_Bread	8
70	Maenara	8
70	KnightmareD	8
70	censorsheep	8
70	SkateboardR6	8
70	NotMeowMix	8
70	layabout100	8
70	Kowcio_	8
70	starbits140	8
70	TechnoNinja64	8
87	Merv__	7
87	ImpavidArcher	7
87	kekhon	7
87	LeauVox4921	7
87	SeverianTheLame	7
87	Snowflowe	7
87	DarkS0L	7
87	JESS_THE_RERE	7
87	1442	7
87	Eraxa	7
87	Decaying_Lotus	7
87	Segotep999	7
87	stahouo	7
87	lcvezra	7
87	Luigipunch989	7
87	WYFYoyo	7
103	Crowvens	6
103	RoskobiOne	6
103	Cowison	6
103	KarlKaek	6
103	SaucyDark	6
103	H72l9w	6
103	Da_Boss_Rani	6
103	beeperbeeper5	6
103	fade_emerge78823	6
103	gcaisawesome	6
103	SpicyMeatballs	6
103	Useless_Relic	6
103	Rumpletaezer	6
103	The_Fulgurator	6
103	Skylord_Luke	6
103	ApophisNova	6
103	yulgur1	6
103	natajimi	6
103	XxCookiequeenxX	6
103	Toiton	6
103	Blaiku	6
103	MakeHistory157	6
103	sp00ky_ghost977	6
103	stellarjay	6
103	Kubeusz2010	6
103	MyNamaSheff	6
103	FelixPSY375	6
130	Zedducius	5
130	Smashic	5
130	prizm_	5
130	victorLIE	5
130	Lord_Jord	5
130	masskedman	5
130	valkam13	5
130	wobn	5
130	El_Jalapeno	5
130	brofrickcheaters	5
130	BreadBacon	5
130	smogfrog	5
130	MeetTheWollo	5
143	Matemaks2137	4
143	awesomeweasel	4
143	I_Am_Mushkin	4
143	Tolhart	4
143	Spaghettatron	4
143	T045RTY	4
