rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	pintsizedrogue	120
5	HellsSponge	83
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	Airem_Core	48
15	TheSecondLord	47
16	Enderslayerxz3	38
17	Di_infiri	36
18	Akoot_	33
19	Fullut	30
19	Hisiste	30
21	Mr_Byzantine	24
21	ewsophie	24
23	KartivGal	23
23	NameGenerat0r	23
25	Drlzyy	22
25	TheDankPlatypus	22
27	CSG_Haru	20
28	Inchef	18
29	Sky_light_KING	17
29	Xclax101	17
31	12Magner05	16
31	Cortexia	16
33	Freak_Genius	15
33	ProfessorDiaper	15
33	GlitchyPlate810	15
36	Werbe	14
37	MilleGrug	13
37	EcksDofficial	13
39	Ssor69	12
39	Mewar	12
39	CruncyIsTaken	12
39	SSytex_X	12
39	h2p_emrld	12
44	Bandito_Roamer	11
44	TAKrules	11
44	Megarboh	11
44	UncreativeArtist	11
44	__tomato	11
44	tsitrawhy	11
50	_Virify_	10
50	Franco093	10
50	Zlatovlas	10
50	Blackberry1310	10
50	tortillatitan	10
50	Vetral1	10
50	Lutres_Torane	10
50	pixelviolin	10
50	Njensen7	10
50	_3Stump_	10
60	Jovaphobic	9
60	m_be9	9
60	ROY4LE	9
60	SuperPooch06	9
60	TheShyPig	9
60	wezzzi	9
60	EveryonesUncle	9
60	_Karmaa	9
60	LilcoinXX	9
60	RadarHz	9
70	Tobinator_007	8
70	diamondgolem35	8
70	BlancoFlaco	8
70	Reamdin	8
70	joethahobo	8
70	rarrq	8
70	jacxhadow	8
70	Touched_Bread	8
70	Maenara	8
70	KnightmareD	8
70	censorsheep	8
70	SkateboardR6	8
70	NotMeowMix	8
70	layabout100	8
70	Kowcio_	8
70	starbits140	8
70	TechnoNinja64	8
87	Merv__	7
87	ImpavidArcher	7
87	kekhon	7
87	LeauVox4921	7
87	SeverianTheLame	7
87	Snowflowe	7
87	DarkS0L	7
87	JESS_THE_RERE	7
87	1442	7
87	Eraxa	7
87	Decaying_Lotus	7
87	Segotep999	7
87	stahouo	7
87	lcvezra	7
87	Luigipunch989	7
87	WYFYoyo	7
103	Crowvens	6
103	RoskobiOne	6
103	Cowison	6
103	KarlKaek	6
103	SaucyDark	6
103	H72l9w	6
103	Da_Boss_Rani	6
103	beeperbeeper5	6
103	fade_emerge78823	6
103	gcaisawesome	6
103	SpicyMeatballs	6
103	Useless_Relic	6
103	Rumpletaezer	6
103	The_Fulgurator	6
103	Skylord_Luke	6
103	ApophisNova	6
103	yulgur1	6
103	natajimi	6
103	XxCookiequeenxX	6
103	Toiton	6
103	Blaiku	6
103	MakeHistory157	6
103	sp00ky_ghost977	6
103	stellarjay	6
103	Kubeusz2010	6
103	MyNamaSheff	6
103	FelixPSY375	6
130	Zedducius	5
130	Smashic	5
130	prizm_	5
130	victorLIE	5
130	Lord_Jord	5
130	masskedman	5
130	valkam13	5
130	wobn	5
130	El_Jalapeno	5
130	mihimihimihi	5
130	brofrickcheaters	5
130	BreadBacon	5
130	smogfrog	5
130	MeetTheWollo	5
144	Matemaks2137	4
144	awesomeweasel	4
144	Frozil20	4
144	I_Am_Mushkin	4
144	Tolhart	4
144	Spaghettatron	4
144	T045RTY	4
144	youhjjhhhjj	4
144	Mahoose	4
144	MSK__	4
144	Vizzoid	4
144	Euclidoris	4
144	shdesolt	4
144	Comma__	4
144	jiggywraps	4
144	set67	4
144	Gingayy	4
144	Nach0Bear	4
144	egglapras	4
144	SellyZ	4
144	Bazongoman	4
144	Giannism	4
144	Hyp3rion_	4
144	AnnieBathory	4
144	pappaberg	4
144	Afinnity	4
144	SpaggeDR	4
144	Onennon	4
144	jewbacaman	4
144	TeenMomTom	4
144	HolyVenom	4
144	AlexChristian	4
144	Jiminie	4
144	Fuhrer_Teemo	4
144	drumine	4
144	Nycteus_	4
144	Dusk_95	4
144	stavgod	4
144	ayamefag	4
144	YungMaki	4
144	UCP_TheKingK	4
144	Chuglyfe	4
144	_TCARREIRA_	4
144	PortlyPete69	4
144	ZoomieZoomie	4
144	vandmanden	4
144	coobert42	4
191	TheBiggestFeller	3
191	RosaDoesMC	3
191	PhantomsGhost_	3
191	_stets	3
191	lewieinnit	3
191	Hyugo	3
191	Prismyst	3
191	ShedJr_	3
191	titanlax	3
191	Malorn_Aetherius	3
191	Notta	3
191	gilesmcriles	3
191	MinttyFressh	3
191	Scattman_	3
191	BilboBaggins23	3
191	Awyrlas	3
191	Kubelz	3
191	XboxPanda	3
191	__Fanda__	3
191	Arceus1975	3
191	JitteryJared2	3
191	Bumpy419	3
191	The11thDoctor	3
191	ooga47	3
191	Drewen24	3
191	Syropatathe	3
191	NYJ	3
191	MAns_44	3
191	EfficientC52	3
191	33sudo	3
191	SammiWolfGirl	3
191	CalebDHawk	3
191	oxfordschool	3
191	Legendosh	3
191	jnp_gaming	3
191	JayToe	3
191	Tristankill	3
228	YinToYin	2
228	Groovy_MoonBird	2
228	Tommhh	2
228	freeandrew	2
228	Slinkyy7071	2
228	hm947	2
228	Frozt99	2
228	Ryker	2
228	AlazelTheReal	2
228	awesomeoneme	2
228	NinjaKnifeKill	2
228	Jackster03	2
228	peach0s	2
228	PhantomBionic	2
228	gaziter10	2
228	SquadMonster	2
228	TheFlfthHorseman	2
228	Ozixar	2
228	NieToksikpl	2
228	Guillemet	2
228	CarbonatedCola	2
228	slkiey	2
228	Z3braYTIL	2
228	thescout7	2
228	Xalithia	2
228	2Stout	2
228	eiC_	2
228	noful	2
228	ehunt54	2
228	nitram49b	2
228	MyNameIsJobo	2
228	Zythose	2
228	LAVA129	2
228	Silvo614	2
228	SokaOtaku	2
228	Jeteight	2
228	ItsAki_	2
228	RobotMinion101	2
228	seramalen	2
228	Kynigito	2
228	wrinkledpiglet	2
228	_Cloverbelle_	2
228	PigDab	2
228	Project_MKBRD	2
228	MonitorLizards	2
228	xo_Marren_xo	2
228	_naturell	2
228	RodSerlingCringe	2
228	Choco_Spy	2
228	AlphaWolfPlaysMC	2
228	Jiminbub	2
228	master9067	2
228	Deathkob	2
228	rotten_mango	2
228	The_Quack_Dealer	2
228	Soap_Bender	2
228	Jaka_Saurus_715	2
228	Quincannon	2
228	fluddd	2
228	Typadopoulos	2
228	DarkLawD	2
228	MovingFish7	2
228	xyfrs	2
228	Shadow4381	2
228	Zetsey	2
228	obzii	2
228	UltraZombie	2
228	SirBreadward	2
228	amkold	2
228	TheOnlyRake	2
228	HesDemonPants	2
228	BiggieDawg	2
228	calamariclam_I	2
