rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1455
2	Historical_Sand	569
3	500am	144
4	pintsizedrogue	94
5	HellsSponge	83
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	Airem_Core	48
15	Enderslayerxz3	38
16	Di_infiri	36
17	Akoot_	31
18	Fullut	30
18	Hisiste	30
20	ewsophie	24
21	Mr_Byzantine	23
21	KartivGal	23
21	NameGenerat0r	23
24	Drlzyy	22
25	TheDankPlatypus	20
25	CSG_Haru	20
27	Inchef	18
28	Sky_light_KING	17
28	Xclax101	17
30	12Magner05	16
30	Cortexia	16
32	Freak_Genius	15
32	ProfessorDiaper	15
32	GlitchyPlate810	15
35	Werbe	14
36	MilleGrug	13
36	EcksDofficial	13
38	Ssor69	12
38	Mewar	12
38	CruncyIsTaken	12
38	SSytex_X	12
38	h2p_emrld	12
43	Bandito_Roamer	11
43	TAKrules	11
43	TheSecondLord	11
43	Megarboh	11
43	UncreativeArtist	11
43	__tomato	11
49	_Virify_	10
49	Franco093	10
49	Zlatovlas	10
49	Blackberry1310	10
49	tortillatitan	10
49	Vetral1	10
49	Lutres_Torane	10
49	pixelviolin	10
49	Njensen7	10
49	_3Stump_	10
59	Jovaphobic	9
59	m_be9	9
59	ROY4LE	9
59	SuperPooch06	9
59	TheShyPig	9
59	wezzzi	9
59	EveryonesUncle	9
59	_Karmaa	9
59	LilcoinXX	9
59	RadarHz	9
69	Tobinator_007	8
69	diamondgolem35	8
69	BlancoFlaco	8
69	Reamdin	8
69	joethahobo	8
69	rarrq	8
69	jacxhadow	8
69	Maenara	8
69	KnightmareD	8
69	censorsheep	8
69	SkateboardR6	8
69	NotMeowMix	8
69	layabout100	8
69	Kowcio_	8
69	starbits140	8
69	TechnoNinja64	8
85	Merv__	7
85	ImpavidArcher	7
85	kekhon	7
85	SeverianTheLame	7
85	Snowflowe	7
85	DarkS0L	7
85	JESS_THE_RERE	7
85	1442	7
85	Eraxa	7
85	Decaying_Lotus	7
85	stahouo	7
85	lcvezra	7
85	Luigipunch989	7
85	WYFYoyo	7
99	Crowvens	6
99	RoskobiOne	6
99	Cowison	6
99	KarlKaek	6
99	SaucyDark	6
99	H72l9w	6
99	beeperbeeper5	6
99	gcaisawesome	6
99	SpicyMeatballs	6
99	Useless_Relic	6
99	Rumpletaezer	6
99	The_Fulgurator	6
99	Skylord_Luke	6
99	ApophisNova	6
99	yulgur1	6
99	natajimi	6
99	XxCookiequeenxX	6
99	Toiton	6
99	Blaiku	6
99	MakeHistory157	6
99	sp00ky_ghost977	6
99	stellarjay	6
99	Kubeusz2010	6
99	MyNamaSheff	6
99	FelixPSY375	6
124	Zedducius	5
124	victorLIE	5
124	Lord_Jord	5
124	masskedman	5
124	valkam13	5
124	wobn	5
124	El_Jalapeno	5
124	brofrickcheaters	5
124	BreadBacon	5
124	smogfrog	5
124	MeetTheWollo	5
135	Matemaks2137	4
135	awesomeweasel	4
135	I_Am_Mushkin	4
135	Tolhart	4
135	Spaghettatron	4
135	T045RTY	4
135	youhjjhhhjj	4
135	Mahoose	4
135	MSK__	4
135	Vizzoid	4
135	Euclidoris	4
135	shdesolt	4
135	Comma__	4
135	jiggywraps	4
135	set67	4
135	Gingayy	4
135	Nach0Bear	4
135	egglapras	4
135	SellyZ	4
135	Bazongoman	4
135	Giannism	4
135	Hyp3rion_	4
135	AnnieBathory	4
135	pappaberg	4
135	Afinnity	4
135	SpaggeDR	4
135	Onennon	4
135	jewbacaman	4
135	TeenMomTom	4
135	HolyVenom	4
135	AlexChristian	4
135	Jiminie	4
135	Fuhrer_Teemo	4
135	drumine	4
135	Nycteus_	4
135	Frozil12	4
135	Dusk_95	4
135	stavgod	4
135	ayamefag	4
135	YungMaki	4
135	Chuglyfe	4
135	_TCARREIRA_	4
135	PortlyPete69	4
135	vandmanden	4
179	TheBiggestFeller	3
179	RosaDoesMC	3
179	PhantomsGhost_	3
179	lewieinnit	3
179	Hyugo	3
179	ShedJr_	3
179	titanlax	3
179	Malorn_Aetherius	3
179	Notta	3
179	gilesmcriles	3
179	MinttyFressh	3
179	Scattman_	3
179	BilboBaggins23	3
179	Awyrlas	3
179	Kubelz	3
179	XboxPanda	3
179	__Fanda__	3
179	Arceus1975	3
179	Bumpy419	3
179	The11thDoctor	3
179	ooga47	3
179	Drewen24	3
179	Syropatathe	3
179	NYJ	3
179	MAns_44	3
179	EfficientC52	3
179	33sudo	3
179	SammiWolfGirl	3
179	CalebDHawk	3
179	oxfordschool	3
179	Legendosh	3
179	jnp_gaming	3
179	JayToe	3
179	Tristankill	3
213	YinToYin	2
213	Groovy_MoonBird	2
213	_NieToksikpl_	2
213	_stets	2
213	Tommhh	2
213	freeandrew	2
213	Slinkyy7071	2
213	hm947	2
213	Frozt99	2
213	AlazelTheReal	2
213	awesomeoneme	2
213	NinjaKnifeKill	2
213	Jackster03	2
213	peach0s	2
213	PhantomBionic	2
213	gaziter10	2
213	SquadMonster	2
213	TheFlfthHorseman	2
213	Ozixar	2
213	Guillemet	2
213	CarbonatedCola	2
213	slkiey	2
213	Z3braYTIL	2
213	thescout7	2
213	Xalithia	2
213	2Stout	2
213	eiC_	2
213	ehunt54	2
213	nitram49b	2
213	MyNameIsJobo	2
213	Zythose	2
213	LAVA129	2
213	SokaOtaku	2
213	ItsAki_	2
213	RobotMinion101	2
213	seramalen	2
213	Kynigito	2
213	wrinkledpiglet	2
213	_Cloverbelle_	2
213	PigDab	2
213	Project_MKBRD	2
213	MonitorLizards	2
213	xo_Marren_xo	2
213	_naturell	2
213	RodSerlingCringe	2
213	Choco_Spy	2
213	AlphaWolfPlaysMC	2
213	Jiminbub	2
213	master9067	2
213	Deathkob	2
213	rotten_mango	2
213	The_Quack_Dealer	2
213	Soap_Bender	2
213	Jaka_Saurus_715	2
213	Quincannon	2
213	fluddd	2
213	Typadopoulos	2
213	DarkLawD	2
213	MovingFish7	2
213	xyfrs	2
213	Shadow4381	2
213	Zetsey	2
213	obzii	2
213	UltraZombie	2
213	SirBreadward	2
213	amkold	2
213	TheOnlyRake	2
213	HesDemonPants	2
213	JohnPrice	2
213	MelodyGaysharks	2
283	MunkaKris	1
283	weezygator	1
283	Krimys	1
283	elicobnoah	1
283	SyK7	1
283	ProbablyNick	1
283	squigglybones	1
283	teslawolf38	1
283	6king6colt6	1
283	Sleek_Storm_721	1
283	xXTheWolfmanXx	1
283	rachcl	1
283	Dedalus36	1
283	baboonlord400	1
283	TooManyDuck	1
283	_Razar	1
283	RebelAndroid	1
283	livingdaydreams	1
