rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	pintsizedrogue	121
6	Hyp3rion_	119
7	Manaateee	102
8	HellsSponge	83
9	noam464	77
10	eitanzaki	66
10	kyouma777	66
12	Kakolbus	64
12	lillips	64
12	Spacewardharpy7	64
15	Groundler	59
16	Soplight	52
17	luseis	48
17	Airem_Core	48
19	TheSecondLord	47
20	Mr_Byzantine	46
21	Enderxz3	38
22	Di_infiri	36
23	Akoot_	33
24	Fullut	30
24	Hisiste	30
26	ewsophie	24
27	KartivGal	23
27	NameGenerat0r	23
29	SmashingPump	22
29	TheDankPlatypus	22
31	Burge_r	20
32	Inchef	18
33	IamCL4SSY	17
33	Xclax101	17
33	Kowcio_	17
36	Cortexia	16
37	FreakGenius	15
37	ProfessorDiaper	15
37	_i_ERROR_i_	15
40	Werbe	14
41	MilleGrug	13
41	Nicserso	13
41	xolstoi	13
44	Ssor69	12
44	Mewar	12
44	The_Cruncy	12
44	SSytex_X	12
44	h2p_emrld	12
49	Bandito_Roamer	11
49	TAKrules	11
49	Megarboh	11
49	UncreativeArtist	11
49	mihimihimihi	11
49	__tomato	11
49	tsitrawhy	11
56	_Virify_	10
56	Franco093	10
56	Zlatovlas	10
56	Blackberry1310	10
56	tortillatitan	10
56	corvidpartyfor6	10
56	Vetral1	10
56	Lutres_	10
56	pixelviolin	10
56	Njensen7	10
56	_3Stump_	10
67	Jovaphobic	9
67	Napoleonpancake	9
67	PazinGaming	9
67	diamondgolem35	9
67	m_be9	9
67	ROY4LE	9
67	SuperPooch06	9
67	TheShyPig	9
67	wezzzi	9
67	EveryonesUncle	9
67	_Karmaa	9
67	LilcoinXX	9
67	RadarHz	9
80	Tobinator_007	8
80	BlancoFlaco	8
80	Reamdin	8
80	joethahobo	8
80	rarrq	8
80	jacxhadow	8
80	Touched_Bread	8
80	Maenara	8
80	ReSynced	8
80	Avocadogerms	8
80	censorsheep	8
80	SkateboardR6	8
80	_Meow_Mix	8
80	layabout100	8
80	starbits140	8
80	TechnoNinja64	8
96	Apollo_993	7
96	Merv__	7
96	ImpavidArcher	7
96	kekhon	7
96	LeauVox4921	7
96	SeverianOfUrth	7
96	Snowflowe	7
96	DarkS0L	7
96	JESS_THE_RERE	7
96	1442	7
96	Eraxa	7
96	Decaying_Lotus	7
96	Segotep999	7
96	xzvu	7
96	lcvezra	7
96	Luigipunch989	7
96	WYFYoyo	7
113	Crowvens	6
113	RoskobiOne	6
113	Cowison	6
113	KarlKaek	6
113	SaucyDark	6
113	H72l9w	6
113	Cyanide4Kitten	6
113	Da_Boss_Rani	6
113	beeperbeeper5	6
113	Smashic	6
113	fade_emerge78823	6
113	gcaisawesome	6
113	SpicyMeatballs	6
113	Useless_Relic	6
113	Rumpletaezer	6
113	The_Fulgurator	6
113	Skylord_Luke	6
113	ApophisNova	6
113	PaperCanvas	6
113	yulgur1	6
113	natajimi	6
113	XxCookiequeenxX	6
113	Toiton	6
113	MAns_44	6
113	Blaiku	6
113	PixelatedBoss	6
113	MakeHistory157	6
113	sp00ky_ghost977	6
113	FadedSpade82	6
113	MineMaster0012	6
113	stellarjay	6
113	Kubeusz2010	6
113	MyNamaSheff	6
113	FelixPSY375	6
147	Zedducius	5
147	prizm_	5
147	victorLIE	5
147	Lord_Jord	5
147	masskedman	5
147	valkam13	5
147	wobn	5
147	El_Jalapeno	5
147	YungMaki	5
147	brofrickcheaters	5
147	BreadBacon	5
147	smogfrog	5
147	MirielThePastor	5
160	Matemax	4
160	awesomeweasel	4
160	Frozil20	4
160	I_Am_Mushkin	4
160	Tolhart	4
160	Raltemoxitonica	4
160	T045RTY	4
160	youhjjhhhjj	4
160	Mahoose	4
160	ITDV	4
160	IgnoredBee	4
160	Vizzoid	4
160	Euclidoris	4
160	shdesolt	4
160	Comma__	4
160	mattybeewrapss	4
160	set67	4
160	Gingayy	4
160	Nach0Bear	4
160	lorpus	4
160	SellyZ	4
160	Bazongoman	4
160	Giannism	4
160	AnnieBathory	4
160	pappaberg	4
160	Afinnity	4
160	SpaggeDR	4
160	Onennon	4
160	jewbacaman	4
160	TeenMomTom	4
160	HolyVenom	4
160	AlexChristian	4
160	Fuhrer_Teemo	4
160	drumine	4
160	Nycteus_	4
160	Druid95	4
160	stavgod	4
160	ayamefag	4
160	UCP_TheKingK	4
160	Chuglyfe	4
160	_TCARREIRA_	4
160	PortlyPete69	4
160	ZoomieZoomie	4
160	vandmanden	4
160	coobert42	4
205	TheBiggestFeller	3
205	RosaDoesMC	3
205	PhantomsGhost_	3
205	_stets	3
205	lewieinnit	3
205	Hyugo	3
205	ActualPatbaf	3
205	Prismyst	3
205	ShedJr_	3
205	Dblikstad	3
205	Pofen	3
205	titanlax	3
205	Malorn_Aetherius	3
205	Notta	3
205	gilesmcriles	3
205	MinttyFressh	3
205	Scattman_	3
205	BilboBaggins23	3
205	Awyrlas	3
205	Kubelz	3
205	XboxPanda	3
205	__Fanda__	3
205	Arceus1975	3
205	JitteryJared2	3
205	Bumpy419	3
205	The11thDoctor	3
205	ooga47	3
205	Drewen24	3
205	Syropatathe	3
205	NYJ	3
205	EfficientC52	3
205	OffWithTheirHead	3
205	33sudo	3
205	SammiWolfGirl	3
205	CalebDHawk	3
205	ConnorDanky_	3
205	Legendosh	3
205	jnp_gaming	3
205	JayToe	3
205	Tristankill	3
245	YinToYin	2
245	Groovy_MoonBird	2
245	_Huge_Male_	2
245	Tommhh	2
245	freeandrew	2
245	Slinkyy7071	2
245	hm947	2
245	JokoFiskare	2
245	Ryker	2
245	AlazelTheReal	2
245	MoistMicrowave	2
245	NinjaKnifeKill	2
245	Jackster03	2
245	peach0s	2
245	PhantomBionic	2
245	Lez_	2
245	gaziter10	2
245	SquadMonster	2
245	TheFlfthHorseman	2
245	Ozixar	2
245	NieToksikpl	2
245	Crowman1	2
245	Guillemet	2
245	Pelbo	2
245	slkiey	2
245	Z3braYTIL	2
245	thescout7	2
245	Xalithia	2
245	2Stout	2
245	eiC_	2
245	noful	2
245	ehunt54	2
245	nitram49b	2
245	MyNameIsJobo	2
245	Zythose	2
245	LAVA129	2
245	Silvo614	2
245	Azmodan_246	2
245	JETrotter	2
245	ItsAki_	2
245	RobotMinion101	2
245	seramalen	2
245	Kynigito	2
245	wrinkledpiglet	2
245	_Cloverbelle_	2
245	PigDab	2
245	Project_MKBRD	2
245	MonitorLizards	2
245	HeraclesOGU	2
245	ougstur	2
245	SaintJosie	2
245	Choco_Spy	2
245	AlphaWolfPlaysMC	2
245	Jiminbub	2
245	master9067	2
245	Deathkob	2
