rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	pintsizedrogue	121
5	HellsSponge	83
6	Manaateee	78
7	noam464	77
8	eitanzaki	66
8	kyouma777	66
10	Kakolbus	64
10	lillips	64
10	Spacewardharpy7	64
13	Groundler	59
14	Soplight	52
15	luseis	48
15	Airem_Core	48
17	TheSecondLord	47
18	Mr_Byzantine	40
19	Enderxz3	38
20	Di_infiri	36
21	12Magner05	34
22	Akoot_	33
23	Fullut	30
23	Hisiste	30
25	ewsophie	24
26	KartivGal	23
26	NameGenerat0r	23
28	SmashingPump	22
28	TheDankPlatypus	22
30	Burge_r	20
31	Inchef	18
32	IamCL4SSY	17
32	Xclax101	17
32	Kowcio_	17
35	Cortexia	16
36	FreakGenius	15
36	ProfessorDiaper	15
36	_i_ERROR_i_	15
39	Werbe	14
40	MilleGrug	13
40	Nicserso	13
40	xolstoi	13
43	Ssor69	12
43	Mewar	12
43	The_Cruncy	12
43	SSytex_X	12
43	h2p_emrld	12
48	Bandito_Roamer	11
48	TAKrules	11
48	Megarboh	11
48	UncreativeArtist	11
48	mihimihimihi	11
48	__tomato	11
48	tsitrawhy	11
55	_Virify_	10
55	Franco093	10
55	Zlatovlas	10
55	Blackberry1310	10
55	tortillatitan	10
55	Vetral1	10
55	Lutres_	10
55	pixelviolin	10
55	Njensen7	10
55	_3Stump_	10
65	Jovaphobic	9
65	PazinGaming	9
65	diamondgolem35	9
65	m_be9	9
65	ROY4LE	9
65	SuperPooch06	9
65	TheShyPig	9
65	wezzzi	9
65	EveryonesUncle	9
65	_Karmaa	9
65	LilcoinXX	9
65	RadarHz	9
77	Tobinator_007	8
77	BlancoFlaco	8
77	Reamdin	8
77	joethahobo	8
77	rarrq	8
77	jacxhadow	8
77	Touched_Bread	8
77	Maenara	8
77	ReSynced	8
77	Avocadogerms	8
77	censorsheep	8
77	SkateboardR6	8
77	_Meow_Mix	8
77	layabout100	8
77	starbits140	8
77	TechnoNinja64	8
93	Apollo_993	7
93	Merv__	7
93	ImpavidArcher	7
93	kekhon	7
93	LeauVox4921	7
93	SeverianOfUrth	7
93	Snowflowe	7
93	DarkS0L	7
93	JESS_THE_RERE	7
93	1442	7
93	Eraxa	7
93	Decaying_Lotus	7
93	Segotep999	7
93	xzvu	7
93	lcvezra	7
93	Luigipunch989	7
93	WYFYoyo	7
110	Crowvens	6
110	RoskobiOne	6
110	Cowison	6
110	KarlKaek	6
110	SaucyDark	6
110	H72l9w	6
110	Cyanide4Kitten	6
110	Da_Boss_Rani	6
110	beeperbeeper5	6
110	Smashic	6
110	fade_emerge78823	6
110	gcaisawesome	6
110	SpicyMeatballs	6
110	Useless_Relic	6
110	Rumpletaezer	6
110	The_Fulgurator	6
110	Skylord_Luke	6
110	ApophisNova	6
110	yulgur1	6
110	natajimi	6
110	XxCookiequeenxX	6
110	Toiton	6
110	MAns_44	6
110	Blaiku	6
110	MakeHistory157	6
110	sp00ky_ghost977	6
110	FadedSpade82	6
110	MineMaster0012	6
110	stellarjay	6
110	Kubeusz2010	6
110	MyNamaSheff	6
110	FelixPSY375	6
142	Zedducius	5
142	prizm_	5
142	victorLIE	5
142	Lord_Jord	5
142	masskedman	5
142	valkam13	5
142	wobn	5
142	El_Jalapeno	5
142	YungMaki	5
142	brofrickcheaters	5
142	BreadBacon	5
142	smogfrog	5
142	MirielThePastor	5
155	Matemax	4
155	awesomeweasel	4
155	Frozil20	4
155	I_Am_Mushkin	4
155	Tolhart	4
155	Raltemoxitonica	4
155	T045RTY	4
155	youhjjhhhjj	4
155	Mahoose	4
155	ITDV	4
155	IgnoredBee	4
155	Vizzoid	4
155	Euclidoris	4
155	shdesolt	4
155	Comma__	4
155	mattybeewrapss	4
155	set67	4
155	Gingayy	4
155	Nach0Bear	4
155	lorpus	4
155	SellyZ	4
155	Bazongoman	4
155	Giannism	4
155	Hyp3rion_	4
155	AnnieBathory	4
155	pappaberg	4
155	Afinnity	4
155	SpaggeDR	4
155	Onennon	4
155	jewbacaman	4
155	TeenMomTom	4
155	HolyVenom	4
155	AlexChristian	4
155	Fuhrer_Teemo	4
155	drumine	4
155	Nycteus_	4
155	Druid95	4
155	stavgod	4
155	ayamefag	4
155	UCP_TheKingK	4
155	Chuglyfe	4
155	_TCARREIRA_	4
155	PortlyPete69	4
155	ZoomieZoomie	4
155	vandmanden	4
155	coobert42	4
201	TheBiggestFeller	3
201	RosaDoesMC	3
201	PhantomsGhost_	3
201	_stets	3
201	lewieinnit	3
201	Hyugo	3
201	Prismyst	3
201	ShedJr_	3
201	Pofen	3
201	titanlax	3
201	Malorn_Aetherius	3
201	Notta	3
201	gilesmcriles	3
201	MinttyFressh	3
201	Scattman_	3
201	BilboBaggins23	3
201	Awyrlas	3
201	Kubelz	3
201	XboxPanda	3
201	__Fanda__	3
201	Arceus1975	3
201	JitteryJared2	3
201	Bumpy419	3
201	The11thDoctor	3
201	ooga47	3
201	Drewen24	3
201	Syropatathe	3
201	NYJ	3
201	EfficientC52	3
201	OffWithTheirHead	3
201	33sudo	3
201	SammiWolfGirl	3
201	CalebDHawk	3
201	ConnorDanky_	3
201	Legendosh	3
201	jnp_gaming	3
201	JayToe	3
201	Tristankill	3
239	YinToYin	2
239	Groovy_MoonBird	2
239	_Huge_Male_	2
239	Tommhh	2
239	freeandrew	2
239	Slinkyy7071	2
239	hm947	2
239	JokoFiskare	2
239	Ryker	2
239	AlazelTheReal	2
239	MoistMicrowave	2
239	NinjaKnifeKill	2
239	Jackster03	2
239	peach0s	2
239	PhantomBionic	2
239	gaziter10	2
239	SquadMonster	2
239	TheFlfthHorseman	2
239	Ozixar	2
239	NieToksikpl	2
239	Crowman1	2
239	Guillemet	2
239	Pelbo	2
239	slkiey	2
239	Z3braYTIL	2
239	thescout7	2
239	Xalithia	2
239	2Stout	2
239	eiC_	2
239	noful	2
239	ehunt54	2
239	nitram49b	2
239	MyNameIsJobo	2
239	Zythose	2
239	LAVA129	2
239	Silvo614	2
239	Azmodan_246	2
239	JETrotter	2
239	ItsAki_	2
239	RobotMinion101	2
239	seramalen	2
239	Kynigito	2
239	wrinkledpiglet	2
239	_Cloverbelle_	2
239	PigDab	2
239	Project_MKBRD	2
239	MonitorLizards	2
239	HeraclesOGU	2
239	ougstur	2
239	SaintJosie	2
239	Choco_Spy	2
239	AlphaWolfPlaysMC	2
239	Jiminbub	2
239	master9067	2
239	Deathkob	2
239	rotten_mango	2
239	The_Quack_Dealer	2
239	Soap_Bender	2
239	Jaka_Saurus_715	2
239	Quincannon	2
239	fluddd	2
239	Typadopoulos	2
