rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	pintsizedrogue	120
5	HellsSponge	83
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	luseis	48
14	Airem_Core	48
16	TheSecondLord	47
17	Enderxz3	38
18	Di_infiri	36
19	Akoot_	33
20	Fullut	30
20	Hisiste	30
22	Mr_Byzantine	27
23	ewsophie	24
24	KartivGal	23
24	NameGenerat0r	23
26	SmashingPump	22
26	TheDankPlatypus	22
28	Burge_r	20
29	Inchef	18
30	IamCL4SSY	17
30	Xclax101	17
30	Kowcio_	17
33	12Magner05	16
33	Cortexia	16
35	FreakGenius	15
35	ProfessorDiaper	15
35	GlitchyPlate810	15
38	Werbe	14
39	MilleGrug	13
39	xolstoi	13
41	Ssor69	12
41	Mewar	12
41	Smussa	12
41	RoofTyler	12
41	SSytex_X	12
41	h2p_emrld	12
47	Bandito_Roamer	11
47	TAKrules	11
47	Megarboh	11
47	UncreativeArtist	11
47	mihimihimihi	11
47	__tomato	11
47	tsitrawhy	11
54	_Virify_	10
54	Franco093	10
54	Zlatovlas	10
54	Blackberry1310	10
54	tortillatitan	10
54	Vetral1	10
54	Lutres_Torane	10
54	pixelviolin	10
54	Njensen7	10
54	ThisUserIsStump	10
64	Jovaphobic	9
64	m_be9	9
64	ROY4LE	9
64	SuperPooch06	9
64	TheShyPig	9
64	wezzzi	9
64	EveryonesUncle	9
64	_Karmaa	9
64	LilcoinXX	9
64	RadarHz	9
74	Tobinator_007	8
74	diamondgolem35	8
74	BlancoFlaco	8
74	Reamdin	8
74	joethahobo	8
74	rarrq	8
74	jacxhadow	8
74	Touched_Bread	8
74	Maenara	8
74	ReSynced	8
74	censorsheep	8
74	SkateboardR6	8
74	NotMeowMix	8
74	layabout100	8
74	starbits140	8
74	TechnoNinja64	8
90	Merv__	7
90	ImpavidArcher	7
90	kekhon	7
90	LeauVox4921	7
90	SeverianTheLame	7
90	Snowflowe	7
90	DarkS0L	7
90	JESS_THE_RERE	7
90	1442	7
90	Eraxa	7
90	Decaying_Lotus	7
90	RealGroot	7
90	xzvu	7
90	lcvezra	7
90	Luigipunch989	7
90	WYFYoyo	7
106	Crowvens	6
106	RoskobiOne	6
106	Cowison	6
106	KarlKaek	6
106	SaucyDark	6
106	H72l9w	6
106	Da_Boss_Rani	6
106	beeperbeeper5	6
106	fade_emerge78823	6
106	gcaisawesome	6
106	SpicyMeatballs	6
106	Useless_Relic	6
106	Rumpletaezer	6
106	The_Fulgurator	6
106	Skylord_Luke	6
106	ApophisNova	6
106	yulgur1	6
106	natajimi	6
106	XxCookiequeenxX	6
106	Toiton	6
106	Blaiku	6
106	MakeHistory157	6
106	sp00ky_ghost977	6
106	stellarjay	6
106	Kubeusz2010	6
106	MyNamaSheff	6
106	FelixPSY375	6
133	PazinGaming	5
133	Zedducius	5
133	Smashic	5
133	prizm_	5
133	victorLIE	5
133	Lord_Jord	5
133	masskedman	5
133	valkam13	5
133	wobn	5
133	El_Jalapeno	5
133	YungMaki	5
133	brofrickcheaters	5
133	BreadBacon	5
133	smogfrog	5
133	MirielThePastor	5
148	Matemax	4
148	awesomeweasel	4
148	Frozil20	4
148	I_Am_Mushkin	4
148	Tolhart	4
148	Spaghettatron	4
148	T045RTY	4
148	youhjjhhhjj	4
148	Mahoose	4
148	ITDV	4
148	Vizzoid	4
148	Euclidoris	4
148	shdesolt	4
148	Comma__	4
148	mattybeewrapss	4
148	set67	4
148	Gingayy	4
148	Yirtle	4
148	lorpus	4
148	SellyZ	4
148	Bazongoman	4
148	Giannism	4
148	Hyp3rion_	4
148	AnnieBathory	4
148	pappaberg	4
148	Afinnity	4
148	SpaggeDR	4
148	Onennon	4
148	jewbacaman	4
148	TeenMomTom	4
148	ZA07	4
148	AlexChristian	4
148	Fuhrer_Teemo	4
148	drumine	4
148	Nycteus_	4
148	Dusk_95	4
148	stavgod	4
148	ayamefag	4
148	UCP_TheKingK	4
148	Chuglyfe	4
148	_TCARREIRA_	4
148	PortlyPete69	4
148	ZoomieZoomie	4
148	vandmanden	4
148	coobert42	4
193	TheBiggestFeller	3
193	RosaDoesMC	3
193	Apollo_993	3
193	PhantomsGhost_	3
193	_stets	3
193	lewieinnit	3
193	Hyugo	3
193	Prismyst	3
193	ShedJr_	3
193	titanlax	3
193	Malorn_Aetherius	3
193	Notta	3
193	gilesmcriles	3
193	MinttyFressh	3
193	Scattman_	3
193	BilboBaggins23	3
193	Awyrlas	3
193	Kubelz	3
193	XboxPanda	3
193	__Fanda__	3
193	Arceus1975	3
193	JitteryJared2	3
193	Bumpy419	3
193	The11thDoctor	3
193	ooga47	3
193	Drewen24	3
193	Syropatathe	3
193	NYJ	3
193	MAns_44	3
193	EfficientC52	3
193	OffWithTheirHead	3
193	33sudo	3
193	SammiWolfGirl	3
193	CalebDHawk	3
193	ConnorDanky_	3
193	Legendosh	3
193	jnp_gaming	3
193	JayToe	3
193	Tristankill	3
232	YinToYin	2
232	Groovy_MoonBird	2
232	_Huge_Male_	2
232	Tommhh	2
232	freeandrew	2
232	Slinkyy7071	2
232	hm947	2
232	JokoFiskare	2
232	Ryker	2
232	AlazelTheReal	2
232	ThiccExotic	2
232	NinjaKnifeKill	2
232	Jackster03	2
232	peach0s	2
232	PhantomBionic	2
232	gaziter10	2
232	SquadMonster	2
232	TheFlfthHorseman	2
232	Ozixar	2
232	NieToksikpl	2
232	Guillemet	2
232	Pelbo	2
232	slkiey	2
232	Z3braYTIL	2
232	thescout7	2
232	Xalithia	2
232	2Stout	2
232	eiC_	2
232	noful	2
232	ehunt54	2
232	nitram49b	2
232	MyNameIsJobo	2
232	Zythose	2
232	LAVA129	2
232	Silvo614	2
232	Azmodan_246	2
232	Jeteight	2
232	ItsAki_	2
232	RobotMinion101	2
232	seramalen	2
232	Kynigito	2
232	wrinkledpiglet	2
232	_Cloverbelle_	2
232	PigDab	2
232	Project_MKBRD	2
232	MonitorLizards	2
232	BunkeredTree	2
232	ougstur	2
232	SaintJosie	2
232	Choco_Spy	2
232	AlphaWolfPlaysMC	2
232	Jiminbub	2
232	master9067	2
232	Deathkob	2
232	rotten_mango	2
232	The_Quack_Dealer	2
232	Soap_Bender	2
232	Jaka_Saurus_715	2
232	Quincannon	2
232	fluddd	2
232	Typadopoulos	2
232	DarkLawD	2
232	MovingFish7	2
232	xyfrs	2
232	Shadow4381	2
232	Zetsey	2
232	obzii	2
232	UltraZombie	2
232	SirBreadward	2
