rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	pintsizedrogue	121
5	HellsSponge	83
6	Manaateee	78
7	noam464	77
8	eitanzaki	66
8	kyouma777	66
10	Kakolbus	64
10	lillips	64
10	Spacewardharpy7	64
13	Groundler	59
14	Soplight	52
15	luseis	48
15	Airem_Core	48
17	TheSecondLord	47
18	Mr_Byzantine	38
18	Enderxz3	38
20	Di_infiri	36
21	Akoot_	33
22	Fullut	30
22	Hisiste	30
24	ewsophie	24
25	KartivGal	23
25	NameGenerat0r	23
27	SmashingPump	22
27	TheDankPlatypus	22
29	Burge_r	20
30	Inchef	18
31	IamCL4SSY	17
31	Xclax101	17
31	Kowcio_	17
34	12Magner05	16
34	Cortexia	16
36	FreakGenius	15
36	ProfessorDiaper	15
36	_i_ERROR_i_	15
39	Werbe	14
40	MilleGrug	13
40	xolstoi	13
42	Ssor69	12
42	Mewar	12
42	The_Cruncy	12
42	SSytex_X	12
42	h2p_emrld	12
47	Bandito_Roamer	11
47	TAKrules	11
47	Megarboh	11
47	UncreativeArtist	11
47	mihimihimihi	11
47	__tomato	11
47	tsitrawhy	11
54	_Virify_	10
54	Franco093	10
54	Zlatovlas	10
54	Blackberry1310	10
54	tortillatitan	10
54	Vetral1	10
54	Lutres_	10
54	pixelviolin	10
54	Njensen7	10
54	_3Stump_	10
64	Jovaphobic	9
64	PazinGaming	9
64	diamondgolem35	9
64	m_be9	9
64	ROY4LE	9
64	SuperPooch06	9
64	TheShyPig	9
64	wezzzi	9
64	EveryonesUncle	9
64	_Karmaa	9
64	LilcoinXX	9
64	RadarHz	9
76	Tobinator_007	8
76	BlancoFlaco	8
76	Reamdin	8
76	joethahobo	8
76	rarrq	8
76	jacxhadow	8
76	Touched_Bread	8
76	Maenara	8
76	ReSynced	8
76	censorsheep	8
76	SkateboardR6	8
76	_Meow_Mix	8
76	layabout100	8
76	starbits140	8
76	TechnoNinja64	8
91	Merv__	7
91	ImpavidArcher	7
91	kekhon	7
91	LeauVox4921	7
91	SeverianOfUrth	7
91	Snowflowe	7
91	DarkS0L	7
91	JESS_THE_RERE	7
91	1442	7
91	Eraxa	7
91	Decaying_Lotus	7
91	Segotep999	7
91	xzvu	7
91	lcvezra	7
91	Luigipunch989	7
91	WYFYoyo	7
107	Crowvens	6
107	RoskobiOne	6
107	Cowison	6
107	KarlKaek	6
107	SaucyDark	6
107	H72l9w	6
107	Cyanide4Kitten	6
107	Da_Boss_Rani	6
107	beeperbeeper5	6
107	Smashic	6
107	fade_emerge78823	6
107	gcaisawesome	6
107	SpicyMeatballs	6
107	Useless_Relic	6
107	Rumpletaezer	6
107	The_Fulgurator	6
107	Skylord_Luke	6
107	ApophisNova	6
107	yulgur1	6
107	natajimi	6
107	XxCookiequeenxX	6
107	Toiton	6
107	MAns_44	6
107	Blaiku	6
107	MakeHistory157	6
107	sp00ky_ghost977	6
107	FadedSpade82	6
107	stellarjay	6
107	Kubeusz2010	6
107	MyNamaSheff	6
107	FelixPSY375	6
138	Zedducius	5
138	prizm_	5
138	victorLIE	5
138	Lord_Jord	5
138	masskedman	5
138	valkam13	5
138	wobn	5
138	El_Jalapeno	5
138	YungMaki	5
138	brofrickcheaters	5
138	BreadBacon	5
138	smogfrog	5
138	MirielThePastor	5
151	Matemax	4
151	awesomeweasel	4
151	Frozil20	4
151	I_Am_Mushkin	4
151	Tolhart	4
151	Raltemoxitonica	4
151	T045RTY	4
151	youhjjhhhjj	4
151	Mahoose	4
151	ITDV	4
151	Vizzoid	4
151	Euclidoris	4
151	shdesolt	4
151	Comma__	4
151	mattybeewrapss	4
151	set67	4
151	Gingayy	4
151	Nach0Bear	4
151	lorpus	4
151	SellyZ	4
151	Bazongoman	4
151	Giannism	4
151	Hyp3rion_	4
151	AnnieBathory	4
151	pappaberg	4
151	Afinnity	4
151	SpaggeDR	4
151	Onennon	4
151	jewbacaman	4
151	TeenMomTom	4
151	HolyVenom	4
151	AlexChristian	4
151	Fuhrer_Teemo	4
151	drumine	4
151	Nycteus_	4
151	Druid95	4
151	stavgod	4
151	ayamefag	4
151	UCP_TheKingK	4
151	Chuglyfe	4
151	_TCARREIRA_	4
151	PortlyPete69	4
151	ZoomieZoomie	4
151	vandmanden	4
151	coobert42	4
196	TheBiggestFeller	3
196	RosaDoesMC	3
196	Apollo_993	3
196	PhantomsGhost_	3
196	_stets	3
196	lewieinnit	3
196	Hyugo	3
196	Prismyst	3
196	ShedJr_	3
196	Pofen	3
196	titanlax	3
196	Malorn_Aetherius	3
196	Notta	3
196	gilesmcriles	3
196	MinttyFressh	3
196	Scattman_	3
196	BilboBaggins23	3
196	Awyrlas	3
196	Kubelz	3
196	XboxPanda	3
196	__Fanda__	3
196	Arceus1975	3
196	JitteryJared2	3
196	Bumpy419	3
196	The11thDoctor	3
196	ooga47	3
196	Drewen24	3
196	Syropatathe	3
196	NYJ	3
196	EfficientC52	3
196	OffWithTheirHead	3
196	33sudo	3
196	SammiWolfGirl	3
196	CalebDHawk	3
196	ConnorDanky_	3
196	Nicserso	3
196	Legendosh	3
196	jnp_gaming	3
196	JayToe	3
196	Tristankill	3
236	YinToYin	2
236	Groovy_MoonBird	2
236	_Huge_Male_	2
236	Tommhh	2
236	freeandrew	2
236	Slinkyy7071	2
236	hm947	2
236	JokoFiskare	2
236	Ryker	2
236	AlazelTheReal	2
236	MoistMicrowave	2
236	NinjaKnifeKill	2
236	Jackster03	2
236	peach0s	2
236	PhantomBionic	2
236	gaziter10	2
236	SquadMonster	2
236	TheFlfthHorseman	2
236	Ozixar	2
236	NieToksikpl	2
236	Crowman1	2
236	Guillemet	2
236	Pelbo	2
236	slkiey	2
236	Z3braYTIL	2
236	thescout7	2
236	Xalithia	2
236	2Stout	2
236	eiC_	2
236	noful	2
236	ehunt54	2
236	nitram49b	2
236	MyNameIsJobo	2
236	Zythose	2
236	LAVA129	2
236	Silvo614	2
236	Azmodan_246	2
236	JETrotter	2
236	ItsAki_	2
236	RobotMinion101	2
236	seramalen	2
236	Kynigito	2
236	wrinkledpiglet	2
236	_Cloverbelle_	2
236	PigDab	2
236	Project_MKBRD	2
236	MonitorLizards	2
236	HeraclesOGU	2
236	ougstur	2
236	SaintJosie	2
236	Choco_Spy	2
236	AlphaWolfPlaysMC	2
236	Jiminbub	2
236	master9067	2
236	Deathkob	2
236	rotten_mango	2
236	The_Quack_Dealer	2
236	Soap_Bender	2
236	Jaka_Saurus_715	2
236	Quincannon	2
236	fluddd	2
236	Typadopoulos	2
236	DarkLawD	2
236	MovingFish7	2
236	xyfrs	2
