rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	pintsizedrogue	122
6	Hyp3rion_	119
7	Manaateee	102
8	HellsSponge	83
9	noam464	77
10	eitanzaki	66
10	kyouma777	66
12	Kakolbus	64
12	emreknugrlu	64
12	Spacewardharpy7	64
15	Groundler	59
16	Mr_Byzantine	52
16	Soplight	52
18	Kowcio_	49
19	luseis	48
19	Airem_Core	48
21	TheSecondLord	47
22	Enderxz3	38
23	Di_infiri	36
24	_Huge_Male_	33
24	beeperbeeper5	33
24	Akoot_	33
27	Fullut	30
27	Hisiste	30
29	ewsophie	24
30	KartivGal	23
30	NameGenerat0r	23
32	SmashingPump	22
32	TheDankPlatypus	22
34	PazinGaming	20
34	Burge_r	20
36	Inchef	18
37	rarrq	17
37	IamCL4SSY	17
37	Xclax101	17
40	Cortexia	16
41	FreakGenius	15
41	ProfessorDiaper	15
41	_i_ERROR_i_	15
44	Werbe	14
45	MilleGrug	13
45	Nicserso	13
45	skitzxo	13
48	Ssor69	12
48	Mewar	12
48	Cruncy_	12
48	pixelviolin	12
48	SSytex_X	12
48	h2p_emrld	12
54	Bandito_Roamer	11
54	TAKrules	11
54	Megarboh	11
54	UncreativeArtist	11
54	mihimihimihi	11
54	__tomato	11
54	tsitrawhy	11
61	_Virify_	10
61	Napoleonpancake	10
61	Franco093	10
61	Zlatovlas	10
61	Blackberry1310	10
61	tortillatitan	10
61	corvidpartyfor6	10
61	Vetral1	10
61	Lutres_	10
61	Njensen7	10
61	_3Stump_	10
72	Jovaphobic	9
72	Merv__	9
72	powercas_gamer	9
72	diamondgolem35	9
72	m_be9	9
72	ROY4LE	9
72	SuperPooch06	9
72	TheShyPig	9
72	wezzzi	9
72	EveryonesUncle	9
72	_Karmaa	9
72	LilcoinXX	9
72	RadarHz	9
85	Tobinator_007	8
85	BlancoFlaco	8
85	Reamdin	8
85	joethahobo	8
85	jacxhadow	8
85	Touched_Bread	8
85	Maenara	8
85	ReSynced	8
85	Avocadogerms	8
85	censorsheep	8
85	SkateboardR6	8
85	_Meow_Mix	8
85	layabout100	8
85	starbits140	8
85	TechnoNinja64	8
100	Apollo_993	7
100	ImpavidArcher	7
100	kekhon	7
100	LeauVox4921	7
100	SeverianOfUrth	7
100	Snowflowe	7
100	DarkS0L	7
100	JESS_THE_RERE	7
100	1442	7
100	Eraxa	7
100	Decaying_Lotus	7
100	Segotep999	7
100	xzvu	7
100	miramyu	7
100	Luigipunch989	7
100	WYFYoyo	7
116	Crowvens	6
116	RoskobiOne	6
116	Cowison	6
116	KarlKaek	6
116	SaucyDark	6
116	Gregward_Smith	6
116	Cyanide4Kitten	6
116	Da_Boss_Rani	6
116	Tersea_	6
116	Smashic	6
116	fade_emerge78823	6
116	gcaisawesome	6
116	SpicyMeatballs	6
116	Useless_Relic	6
116	Rumpletaezer	6
116	The_Fulgurator	6
116	OreTheBear	6
116	Skylord_Luke	6
116	ApophisNova	6
116	PaperCanvas	6
116	yulgur1	6
116	natajimi	6
116	XxCookiequeenxX	6
116	Toiton	6
116	MAns_44	6
116	Blaiku	6
116	PixelatedBoss	6
116	MakeHistory157	6
116	sp00ky_ghost977	6
116	FadedSpade82	6
116	Pumpkin_P_Patch	6
116	stellarjay	6
116	Kubeusz2010	6
116	MyNamaSheff	6
116	FelixPSY375	6
151	Zedducius	5
151	prizm_	5
151	Reneedium	5
151	oscminus	5
151	victorLIE	5
151	Lord_Jord	5
151	masskedman	5
151	valkam13	5
151	wobn	5
151	El_Jalapeno	5
151	YungMaki	5
151	brofrickcheaters	5
151	BreadBacon	5
151	smogfrog	5
151	TheSandwhich_	5
166	Matemkas	4
166	TooPure2	4
166	awesomeweasel	4
166	Frozil20	4
166	I_Am_Mushkin	4
166	Tolhart	4
166	Raltemoxitonica	4
166	T045RTY	4
166	abdomera	4
166	Mahoose	4
166	MSK__	4
166	IgnoredBee	4
166	Vizzoid	4
166	Euclidoris	4
166	shdesolt	4
166	Comma__	4
166	mattybeewrapss	4
166	set67	4
166	Gingayy	4
166	Nach0Bear	4
166	lorpus	4
166	SellyZ	4
166	Bazongoman	4
166	Giannism	4
166	AnnieBathory	4
166	U_Mos_	4
166	pappaberg	4
166	Krowuss	4
166	Afinnity	4
166	SpaggeDR	4
166	Onennon	4
166	jewbacaman	4
166	TeenMomTom	4
166	HolyVenom	4
166	AlexChristian	4
166	Fuhrer_Teemo	4
166	drumine	4
166	blackeemperor	4
166	Druid95	4
166	stavgod	4
166	ayamefag	4
166	TheKingK_	4
166	Chuglyfe	4
166	_TCARREIRA_	4
166	PortlyPete69	4
166	ZoomieZoomie	4
166	vandmanden	4
166	coobert42	4
214	TheBiggestFeller	3
214	RosaDoesMC	3
214	PhantomsGhost_	3
214	_stets	3
214	LJW517	3
214	Hyugo	3
214	ActualPatbaf	3
214	Prismyst	3
214	ShedJr_	3
214	Dblikstad	3
214	Pofen	3
214	gabukun_	3
214	titanlax	3
214	Malorn_Aetherius	3
214	Notta	3
214	gilesmcriles	3
214	MinttyFressh	3
214	Scattman_	3
214	BilboBaggins23	3
214	Awyrlas	3
214	Kubelz	3
214	XboxPanda	3
214	__Fanda__	3
214	Arceus1975	3
214	JitteryJared2	3
214	Bumpy419	3
214	The11thDoctor	3
214	ooga47	3
214	Drewen24	3
214	Syropatathe	3
214	NYJ	3
214	EfficientC52	3
214	QuesoCrusaderIII	3
214	33sudo	3
214	StarCookiees_	3
214	SammiWolfGirl	3
214	CalebDHawk	3
214	ConnorDanky_	3
214	Legendosh	3
214	jnp_gaming	3
214	JayToe	3
214	Tristankill	3
256	YinToYin	2
256	Groovy_MoonBird	2
256	Tommhh	2
256	freeandrew	2
256	Slinkyy7071	2
256	hm947	2
256	JokoFiskare	2
256	tuckerdoodle	2
256	Ryker	2
256	AlazelTheReal	2
256	MoistMicrowave	2
256	Morgf	2
256	NinjaKnifeKill	2
256	Jackster03	2
256	peach0s	2
256	PhantomBionic	2
256	Lez_	2
256	gaziter10	2
256	SquadMonster	2
256	TheFlfthHorseman	2
256	Ozixar	2
256	NieToksikpl	2
256	Saucepeh	2
256	Crowman1	2
256	Guillemet	2
256	Secret_Canary	2
256	Pelbo	2
256	slkiey	2
256	Z3braYTIL	2
256	thescout7	2
256	Xalithia	2
256	2Stout	2
256	eiC_	2
256	noful	2
256	ehunt54	2
256	nitram49b	2
256	MyNameIsJobo	2
256	Zythose	2
256	LAVA129	2
256	Silvo614	2
256	Azmodan_246	2
256	JETrotter	2
256	ItsAki_	2
256	RobotMinion101	2
256	seramalen	2
