rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1500
2	Historical_Sand	569
3	500am	331
4	pintsizedrogue	119
5	HellsSponge	83
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	Airem_Core	48
15	TheSecondLord	47
16	Enderslayerxz3	38
17	Di_infiri	36
18	Akoot_	31
19	Fullut	30
19	Hisiste	30
21	ewsophie	24
22	Mr_Byzantine	23
22	KartivGal	23
22	NameGenerat0r	23
25	Drlzyy	22
25	TheDankPlatypus	22
27	CSG_Haru	20
28	Inchef	18
29	Sky_light_KING	17
29	Xclax101	17
31	12Magner05	16
31	Cortexia	16
33	Freak_Genius	15
33	ProfessorDiaper	15
33	GlitchyPlate810	15
36	Werbe	14
37	MilleGrug	13
37	EcksDofficial	13
39	Ssor69	12
39	Mewar	12
39	CruncyIsTaken	12
39	SSytex_X	12
39	h2p_emrld	12
44	Bandito_Roamer	11
44	TAKrules	11
44	Megarboh	11
44	UncreativeArtist	11
44	__tomato	11
44	tsitrawhy	11
50	_Virify_	10
50	Franco093	10
50	Zlatovlas	10
50	Blackberry1310	10
50	tortillatitan	10
50	Vetral1	10
50	Lutres_Torane	10
50	pixelviolin	10
50	Njensen7	10
50	_3Stump_	10
60	Jovaphobic	9
60	m_be9	9
60	ROY4LE	9
60	SuperPooch06	9
60	TheShyPig	9
60	wezzzi	9
60	EveryonesUncle	9
60	_Karmaa	9
60	LilcoinXX	9
60	RadarHz	9
70	Tobinator_007	8
70	diamondgolem35	8
70	BlancoFlaco	8
70	Reamdin	8
70	joethahobo	8
70	rarrq	8
70	jacxhadow	8
70	Maenara	8
70	KnightmareD	8
70	censorsheep	8
70	SkateboardR6	8
70	NotMeowMix	8
70	layabout100	8
70	Kowcio_	8
70	starbits140	8
70	TechnoNinja64	8
86	Merv__	7
86	ImpavidArcher	7
86	kekhon	7
86	SeverianTheLame	7
86	Snowflowe	7
86	DarkS0L	7
86	JESS_THE_RERE	7
86	1442	7
86	Eraxa	7
86	Decaying_Lotus	7
86	Segotep999	7
86	stahouo	7
86	lcvezra	7
86	Luigipunch989	7
86	WYFYoyo	7
101	Crowvens	6
101	RoskobiOne	6
101	Cowison	6
101	KarlKaek	6
101	SaucyDark	6
101	H72l9w	6
101	Da_Boss_Rani	6
101	beeperbeeper5	6
101	fade_emerge78823	6
101	gcaisawesome	6
101	SpicyMeatballs	6
101	Useless_Relic	6
101	Rumpletaezer	6
101	The_Fulgurator	6
101	Skylord_Luke	6
101	ApophisNova	6
101	yulgur1	6
101	natajimi	6
101	XxCookiequeenxX	6
101	Toiton	6
101	Blaiku	6
101	MakeHistory157	6
101	sp00ky_ghost977	6
101	stellarjay	6
101	Kubeusz2010	6
101	MyNamaSheff	6
101	FelixPSY375	6
128	Zedducius	5
128	victorLIE	5
128	Lord_Jord	5
128	masskedman	5
128	valkam13	5
128	wobn	5
128	El_Jalapeno	5
128	brofrickcheaters	5
128	BreadBacon	5
128	smogfrog	5
128	MeetTheWollo	5
139	Matemaks2137	4
139	awesomeweasel	4
139	I_Am_Mushkin	4
139	Tolhart	4
139	Spaghettatron	4
139	T045RTY	4
139	youhjjhhhjj	4
139	Mahoose	4
139	MSK__	4
139	Vizzoid	4
139	Euclidoris	4
139	shdesolt	4
139	Comma__	4
139	jiggywraps	4
139	set67	4
139	Gingayy	4
139	Nach0Bear	4
139	egglapras	4
139	SellyZ	4
139	Bazongoman	4
139	Giannism	4
139	Hyp3rion_	4
139	AnnieBathory	4
139	pappaberg	4
139	Afinnity	4
139	SpaggeDR	4
139	Onennon	4
139	jewbacaman	4
139	TeenMomTom	4
139	HolyVenom	4
139	AlexChristian	4
139	Jiminie	4
139	Fuhrer_Teemo	4
139	drumine	4
139	Nycteus_	4
139	Frozil12	4
139	Dusk_95	4
139	stavgod	4
139	ayamefag	4
139	YungMaki	4
139	UCP_TheKingK	4
139	Chuglyfe	4
139	_TCARREIRA_	4
139	PortlyPete69	4
139	vandmanden	4
139	coobert42	4
185	TheBiggestFeller	3
185	RosaDoesMC	3
185	PhantomsGhost_	3
185	_stets	3
185	lewieinnit	3
185	Hyugo	3
185	ShedJr_	3
185	titanlax	3
185	Malorn_Aetherius	3
185	Notta	3
185	gilesmcriles	3
185	MinttyFressh	3
185	Scattman_	3
185	BilboBaggins23	3
185	Smashic	3
185	Awyrlas	3
185	Kubelz	3
185	XboxPanda	3
185	__Fanda__	3
185	Arceus1975	3
185	Bumpy419	3
185	The11thDoctor	3
185	ooga47	3
185	Drewen24	3
185	Syropatathe	3
185	NYJ	3
185	MAns_44	3
185	EfficientC52	3
185	33sudo	3
185	SammiWolfGirl	3
185	CalebDHawk	3
185	oxfordschool	3
185	Legendosh	3
185	jnp_gaming	3
185	JayToe	3
185	Tristankill	3
221	YinToYin	2
221	Groovy_MoonBird	2
221	_NieToksikpl_	2
221	Tommhh	2
221	freeandrew	2
221	Slinkyy7071	2
221	hm947	2
221	Frozt99	2
221	Ryker	2
221	AlazelTheReal	2
221	awesomeoneme	2
221	NinjaKnifeKill	2
221	Jackster03	2
221	peach0s	2
221	PhantomBionic	2
221	gaziter10	2
221	SquadMonster	2
221	TheFlfthHorseman	2
221	Ozixar	2
221	Guillemet	2
221	CarbonatedCola	2
221	slkiey	2
221	Z3braYTIL	2
221	thescout7	2
221	Xalithia	2
221	2Stout	2
221	eiC_	2
221	noful	2
221	ehunt54	2
221	nitram49b	2
221	MyNameIsJobo	2
221	Zythose	2
221	LAVA129	2
221	SokaOtaku	2
221	ItsAki_	2
221	RobotMinion101	2
221	seramalen	2
221	Kynigito	2
221	wrinkledpiglet	2
221	_Cloverbelle_	2
221	PigDab	2
221	Project_MKBRD	2
221	MonitorLizards	2
221	xo_Marren_xo	2
221	_naturell	2
221	RodSerlingCringe	2
221	Choco_Spy	2
221	AlphaWolfPlaysMC	2
221	Jiminbub	2
221	master9067	2
221	Deathkob	2
221	rotten_mango	2
221	The_Quack_Dealer	2
221	Soap_Bender	2
221	Jaka_Saurus_715	2
221	Quincannon	2
221	fluddd	2
221	Typadopoulos	2
221	DarkLawD	2
221	MovingFish7	2
221	xyfrs	2
221	Shadow4381	2
221	Zetsey	2
221	obzii	2
221	UltraZombie	2
221	SirBreadward	2
221	amkold	2
221	TheOnlyRake	2
221	HesDemonPants	2
221	JohnPrice	2
221	MelodyGaysharks	2
292	MunkaKris	1
292	weezygator	1
292	Krimys	1
292	elicobnoah	1
292	SyK7	1
292	ProbablyNick	1
292	squigglybones	1
292	teslawolf38	1
292	6king6colt6	1
