rank	username	minecraft:crafted/minecraft:blast_furnace
1	OtariCharlie	1211
2	Historical_Sand	569
3	pintsizedrogue	94
4	HellsSponge	83
5	500am	80
6	noam464	77
7	eitanzaki	66
8	Kakolbus	64
8	lillips	64
8	Spacewardharpy7	64
11	Groundler	59
12	Soplight	52
13	Airem_Core	48
14	Enderslayerxz3	38
15	Di_infiri	36
16	Akoot_	31
17	Fullut	30
17	Hisiste	30
19	ewsophie	24
20	Mr_Byzantine	23
20	KartivGal	23
20	NameGenerat0r	23
23	Drlzyy	22
24	CSG_Haru	20
25	Inchef	18
25	TheDankPlatypus	18
27	Sky_light_KING	17
27	Xclax101	17
29	12Magner05	16
29	Cortexia	16
31	Freak_Genius	15
31	ProfessorDiaper	15
31	GlitchyPlate810	15
34	Werbe	14
34	AssEatrAndLicker	14
36	MilleGrug	13
36	EcksDofficial	13
38	Ssor69	12
38	Mewar	12
38	CruncyIsTaken	12
38	SSytex_X	12
38	h2p_emrld	12
43	Bandito_Roamer	11
43	TAKrules	11
43	TheSecondLord	11
43	UncreativeArtist	11
43	__tomato	11
48	_Virify_	10
48	Franco093	10
48	Zlatovlas	10
48	Blackberry1310	10
48	tortillatitan	10
48	Vetral1	10
48	pixelviolin	10
48	Njensen7	10
48	_3Stump_	10
57	Jovaphobic	9
57	m_be9	9
57	ROY4LE	9
57	SuperPooch06	9
57	TheShyPig	9
57	wezzzi	9
57	EveryonesUncle	9
57	_Karmaa	9
57	LilcoinXX	9
57	RadarHz	9
67	Tobinator_007	8
67	diamondgolem35	8
67	BlancoFlaco	8
67	Reamdin	8
67	joethahobo	8
67	rarrq	8
67	jacxhadow	8
67	Maenara	8
67	KnightmareD	8
67	censorsheep	8
67	SkateboardR6	8
67	NotMeowMix	8
67	layabout100	8
67	Kowcio_	8
67	starbits140	8
67	TechnoNinja64	8
83	Merv__	7
83	ImpavidArcher	7
83	kekhon	7
83	SeverianTheLame	7
83	Snowflowe	7
83	DarkS0L	7
83	JESS_THE_RERE	7
83	1442	7
83	Eraxa	7
83	Decaying_Lotus	7
83	stahouo	7
83	lcvezra	7
83	Luigipunch989	7
83	WYFYoyo	7
97	Crowvens	6
97	Cowison	6
97	KarlKaek	6
97	SaucyDark	6
97	H72l9w	6
97	beeperbeeper5	6
97	gcaisawesome	6
97	SpicyMeatballs	6
97	Useless_Relic	6
97	Rumpletaezer	6
97	The_Fulgurator	6
97	Skylord_Luke	6
97	ApophisNova	6
97	yulgur1	6
97	natajimi	6
97	XxCookiequeenxX	6
97	Toiton	6
97	Blaiku	6
97	MakeHistory157	6
97	sp00ky_ghost977	6
97	stellarjay	6
97	Kubeusz2010	6
97	MyNamaSheff	6
97	FelixPSY375	6
121	Zedducius	5
121	victorLIE	5
121	Lord_Jord	5
121	masskedman	5
121	valkam13	5
121	wobn	5
121	El_Jalapeno	5
121	brofrickcheaters	5
121	BreadBacon	5
121	smogfrog	5
121	MeetTheWollo	5
132	Matemaks2137	4
132	awesomeweasel	4
132	I_Am_Mushkin	4
132	Tolhart	4
132	Spaghettatron	4
132	T045RTY	4
132	youhjjhhhjj	4
132	Mahoose	4
132	MSK__	4
132	Vizzoid	4
132	Euclidoris	4
132	shdesolt	4
132	Comma__	4
132	jiggywraps	4
132	set67	4
132	Gingayy	4
132	Nach0Bear	4
132	egglapras	4
132	SellyZ	4
132	Bazongoman	4
132	Giannism	4
132	Hyp3rion_	4
132	AnnieBathory	4
132	pappaberg	4
132	Afinnity	4
132	SpaggeDR	4
132	Onennon	4
132	jewbacaman	4
132	TeenMomTom	4
132	HolyVenom	4
132	AlexChristian	4
132	Fuhrer_Teemo	4
132	drumine	4
132	Nycteus_	4
132	Frozil12	4
132	Dusk_95	4
132	stavgod	4
132	ayamefag	4
132	YungMaki	4
132	Chuglyfe	4
132	_TCARREIRA_	4
132	PortlyPete69	4
132	vandmanden	4
175	TheBiggestFeller	3
175	RosaDoesMC	3
175	PhantomsGhost_	3
175	lewieinnit	3
175	Hyugo	3
175	ShedJr_	3
175	titanlax	3
175	Malorn_Aetherius	3
175	Notta	3
175	gilesmcriles	3
175	MinttyFressh	3
175	Scattman_	3
175	BilboBaggins23	3
175	Awyrlas	3
175	Kubelz	3
175	XboxPanda	3
175	__Fanda__	3
175	Arceus1975	3
175	Bumpy419	3
175	The11thDoctor	3
175	ooga47	3
175	Drewen24	3
175	Syropatathe	3
175	NYJ	3
175	MAns_44	3
175	EfficientC52	3
175	33sudo	3
175	SammiWolfGirl	3
175	CalebDHawk	3
175	oxfordschool	3
175	Legendosh	3
175	jnp_gaming	3
175	JayToe	3
175	Tristankill	3
209	YinToYin	2
209	Groovy_MoonBird	2
209	_NieToksikpl_	2
209	_stets	2
209	Tommhh	2
209	freeandrew	2
209	Slinkyy7071	2
209	hm947	2
209	Frozt99	2
209	AlazelTheReal	2
209	awesomeoneme	2
209	NinjaKnifeKill	2
209	Jackster03	2
209	peach0s	2
209	PhantomBionic	2
209	gaziter10	2
209	SquadMonster	2
209	TheFlfthHorseman	2
209	Ozixar	2
209	Guillemet	2
209	CarbonatedCola	2
209	slkiey	2
209	Z3braYTIL	2
209	thescout7	2
209	Xalithia	2
209	2Stout	2
209	eiC_	2
209	ehunt54	2
209	nitram49b	2
209	MyNameIsJobo	2
209	Zythose	2
209	LAVA129	2
209	SokaOtaku	2
209	ItsAki_	2
209	RobotMinion101	2
209	seramalen	2
209	Kynigito	2
209	wrinkledpiglet	2
209	_Cloverbelle_	2
209	PigDab	2
209	Project_MKBRD	2
209	MonitorLizards	2
209	xo_Marren_xo	2
209	_naturell	2
209	RodSerlingCringe	2
209	Choco_Spy	2
209	AlphaWolfPlaysMC	2
209	Jiminbub	2
209	Jiminie	2
209	master9067	2
209	Deathkob	2
209	rotten_mango	2
209	The_Quack_Dealer	2
209	Soap_Bender	2
209	Jaka_Saurus_715	2
209	Quincannon	2
209	fluddd	2
209	Typadopoulos	2
209	DarkLawD	2
209	MovingFish7	2
209	xyfrs	2
209	Shadow4381	2
209	Zetsey	2
209	obzii	2
209	UltraZombie	2
209	SirBreadward	2
209	amkold	2
209	TheOnlyRake	2
209	HesDemonPants	2
209	JohnPrice	2
209	MelodyGaysharks	2
280	MunkaKris	1
280	weezygator	1
280	Krimys	1
280	elicobnoah	1
280	SyK7	1
280	ProbablyNick	1
