rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1363
2	Historical_Sand	569
3	pintsizedrogue	94
4	HellsSponge	83
5	500am	80
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	Airem_Core	48
15	Enderslayerxz3	38
16	Di_infiri	36
17	Akoot_	31
18	Fullut	30
18	Hisiste	30
20	ewsophie	24
21	Mr_Byzantine	23
21	KartivGal	23
21	NameGenerat0r	23
24	Drlzyy	22
25	TheDankPlatypus	20
25	CSG_Haru	20
27	Inchef	18
28	Sky_light_KING	17
28	Xclax101	17
30	12Magner05	16
30	Cortexia	16
32	Freak_Genius	15
32	ProfessorDiaper	15
32	GlitchyPlate810	15
35	Werbe	14
35	AssEatrAndLicker	14
37	MilleGrug	13
37	EcksDofficial	13
39	Ssor69	12
39	Mewar	12
39	CruncyIsTaken	12
39	SSytex_X	12
39	h2p_emrld	12
44	Bandito_Roamer	11
44	TAKrules	11
44	TheSecondLord	11
44	UncreativeArtist	11
44	__tomato	11
49	_Virify_	10
49	Franco093	10
49	Zlatovlas	10
49	Blackberry1310	10
49	tortillatitan	10
49	Vetral1	10
49	pixelviolin	10
49	Njensen7	10
49	_3Stump_	10
58	Jovaphobic	9
58	m_be9	9
58	ROY4LE	9
58	SuperPooch06	9
58	TheShyPig	9
58	wezzzi	9
58	EveryonesUncle	9
58	_Karmaa	9
58	LilcoinXX	9
58	RadarHz	9
68	Tobinator_007	8
68	diamondgolem35	8
68	BlancoFlaco	8
68	Reamdin	8
68	joethahobo	8
68	rarrq	8
68	jacxhadow	8
68	Maenara	8
68	KnightmareD	8
68	censorsheep	8
68	SkateboardR6	8
68	NotMeowMix	8
68	layabout100	8
68	Kowcio_	8
68	starbits140	8
68	TechnoNinja64	8
84	Merv__	7
84	ImpavidArcher	7
84	kekhon	7
84	SeverianTheLame	7
84	Snowflowe	7
84	DarkS0L	7
84	JESS_THE_RERE	7
84	1442	7
84	Eraxa	7
84	Decaying_Lotus	7
84	stahouo	7
84	lcvezra	7
84	Luigipunch989	7
84	WYFYoyo	7
98	Crowvens	6
98	Cowison	6
98	KarlKaek	6
98	SaucyDark	6
98	H72l9w	6
98	beeperbeeper5	6
98	gcaisawesome	6
98	SpicyMeatballs	6
98	Useless_Relic	6
98	Rumpletaezer	6
98	The_Fulgurator	6
98	Skylord_Luke	6
98	ApophisNova	6
98	yulgur1	6
98	natajimi	6
98	XxCookiequeenxX	6
98	Lutres_Torane	6
98	Toiton	6
98	Blaiku	6
98	MakeHistory157	6
98	sp00ky_ghost977	6
98	stellarjay	6
98	Kubeusz2010	6
98	MyNamaSheff	6
98	FelixPSY375	6
123	Zedducius	5
123	victorLIE	5
123	Lord_Jord	5
123	masskedman	5
123	valkam13	5
123	wobn	5
123	El_Jalapeno	5
123	brofrickcheaters	5
123	BreadBacon	5
123	smogfrog	5
123	MeetTheWollo	5
134	Matemaks2137	4
134	awesomeweasel	4
134	I_Am_Mushkin	4
134	Tolhart	4
134	Spaghettatron	4
134	T045RTY	4
134	youhjjhhhjj	4
134	Mahoose	4
134	MSK__	4
134	Vizzoid	4
134	Euclidoris	4
134	shdesolt	4
134	Comma__	4
134	jiggywraps	4
134	set67	4
134	Gingayy	4
134	Nach0Bear	4
134	egglapras	4
134	SellyZ	4
134	Bazongoman	4
134	Giannism	4
134	Hyp3rion_	4
134	AnnieBathory	4
134	pappaberg	4
134	Afinnity	4
134	SpaggeDR	4
134	Onennon	4
134	jewbacaman	4
134	TeenMomTom	4
134	HolyVenom	4
134	AlexChristian	4
134	Fuhrer_Teemo	4
134	drumine	4
134	Nycteus_	4
134	Frozil12	4
134	Dusk_95	4
134	stavgod	4
134	ayamefag	4
134	YungMaki	4
134	Chuglyfe	4
134	_TCARREIRA_	4
134	PortlyPete69	4
134	vandmanden	4
177	TheBiggestFeller	3
177	RosaDoesMC	3
177	PhantomsGhost_	3
177	lewieinnit	3
177	Hyugo	3
177	ShedJr_	3
177	titanlax	3
177	Malorn_Aetherius	3
177	Notta	3
177	gilesmcriles	3
177	MinttyFressh	3
177	Scattman_	3
177	BilboBaggins23	3
177	Awyrlas	3
177	Kubelz	3
177	XboxPanda	3
177	__Fanda__	3
177	Arceus1975	3
177	Bumpy419	3
177	The11thDoctor	3
177	ooga47	3
177	Drewen24	3
177	Syropatathe	3
177	NYJ	3
177	MAns_44	3
177	EfficientC52	3
177	33sudo	3
177	SammiWolfGirl	3
177	CalebDHawk	3
177	oxfordschool	3
177	Legendosh	3
177	jnp_gaming	3
177	JayToe	3
177	Tristankill	3
211	YinToYin	2
211	Groovy_MoonBird	2
211	_NieToksikpl_	2
211	_stets	2
211	Tommhh	2
211	freeandrew	2
211	Slinkyy7071	2
211	hm947	2
211	Frozt99	2
211	AlazelTheReal	2
211	awesomeoneme	2
211	NinjaKnifeKill	2
211	Jackster03	2
211	peach0s	2
211	PhantomBionic	2
211	gaziter10	2
211	SquadMonster	2
211	TheFlfthHorseman	2
211	Ozixar	2
211	Guillemet	2
211	CarbonatedCola	2
211	slkiey	2
211	Z3braYTIL	2
211	thescout7	2
211	Xalithia	2
211	2Stout	2
211	eiC_	2
211	ehunt54	2
211	nitram49b	2
211	MyNameIsJobo	2
211	Zythose	2
211	LAVA129	2
211	SokaOtaku	2
211	ItsAki_	2
211	RobotMinion101	2
211	seramalen	2
211	Kynigito	2
211	wrinkledpiglet	2
211	_Cloverbelle_	2
211	PigDab	2
211	Project_MKBRD	2
211	MonitorLizards	2
211	xo_Marren_xo	2
211	_naturell	2
211	RodSerlingCringe	2
211	Choco_Spy	2
211	AlphaWolfPlaysMC	2
211	Jiminbub	2
211	Jiminie	2
211	master9067	2
