rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1211
2	Historical_Sand	569
3	pintsizedrogue	94
4	HellsSponge	83
5	500am	80
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	Airem_Core	48
15	Enderslayerxz3	38
16	Di_infiri	36
17	Akoot_	31
18	Fullut	30
18	Hisiste	30
20	ewsophie	24
21	Mr_Byzantine	23
21	KartivGal	23
21	NameGenerat0r	23
24	Drlzyy	22
25	TheDankPlatypus	20
25	CSG_Haru	20
27	Inchef	18
28	Sky_light_KING	17
28	Xclax101	17
30	12Magner05	16
30	Cortexia	16
32	Freak_Genius	15
32	ProfessorDiaper	15
32	GlitchyPlate810	15
35	Werbe	14
35	AssEatrAndLicker	14
37	MilleGrug	13
37	EcksDofficial	13
39	Ssor69	12
39	Mewar	12
39	CruncyIsTaken	12
39	SSytex_X	12
39	h2p_emrld	12
44	Bandito_Roamer	11
44	TAKrules	11
44	TheSecondLord	11
44	UncreativeArtist	11
44	__tomato	11
49	_Virify_	10
49	Franco093	10
49	Zlatovlas	10
49	Blackberry1310	10
49	tortillatitan	10
49	Vetral1	10
49	pixelviolin	10
49	Njensen7	10
49	_3Stump_	10
58	Jovaphobic	9
58	m_be9	9
58	ROY4LE	9
58	SuperPooch06	9
58	TheShyPig	9
58	wezzzi	9
58	EveryonesUncle	9
58	_Karmaa	9
58	LilcoinXX	9
58	RadarHz	9
68	Tobinator_007	8
68	diamondgolem35	8
68	BlancoFlaco	8
68	Reamdin	8
68	joethahobo	8
68	rarrq	8
68	jacxhadow	8
68	Maenara	8
68	KnightmareD	8
68	censorsheep	8
68	SkateboardR6	8
68	NotMeowMix	8
68	layabout100	8
68	Kowcio_	8
68	starbits140	8
68	TechnoNinja64	8
84	Merv__	7
84	ImpavidArcher	7
84	kekhon	7
84	SeverianTheLame	7
84	Snowflowe	7
84	DarkS0L	7
84	JESS_THE_RERE	7
84	1442	7
84	Eraxa	7
84	Decaying_Lotus	7
84	stahouo	7
84	lcvezra	7
84	Luigipunch989	7
84	WYFYoyo	7
98	Crowvens	6
98	Cowison	6
98	KarlKaek	6
98	SaucyDark	6
98	H72l9w	6
98	beeperbeeper5	6
98	gcaisawesome	6
98	SpicyMeatballs	6
98	Useless_Relic	6
98	Rumpletaezer	6
98	The_Fulgurator	6
98	Skylord_Luke	6
98	ApophisNova	6
98	yulgur1	6
98	natajimi	6
98	XxCookiequeenxX	6
98	Toiton	6
98	Blaiku	6
98	MakeHistory157	6
98	sp00ky_ghost977	6
98	stellarjay	6
98	Kubeusz2010	6
98	MyNamaSheff	6
98	FelixPSY375	6
122	Zedducius	5
122	victorLIE	5
122	Lord_Jord	5
122	masskedman	5
122	valkam13	5
122	wobn	5
122	El_Jalapeno	5
122	brofrickcheaters	5
122	BreadBacon	5
122	smogfrog	5
122	MeetTheWollo	5
133	Matemaks2137	4
133	awesomeweasel	4
133	I_Am_Mushkin	4
133	Tolhart	4
133	Spaghettatron	4
133	T045RTY	4
133	youhjjhhhjj	4
133	Mahoose	4
133	MSK__	4
133	Vizzoid	4
133	Euclidoris	4
133	shdesolt	4
133	Comma__	4
133	jiggywraps	4
133	set67	4
133	Gingayy	4
133	Nach0Bear	4
133	egglapras	4
133	SellyZ	4
133	Bazongoman	4
133	Giannism	4
133	Hyp3rion_	4
133	AnnieBathory	4
133	pappaberg	4
133	Afinnity	4
133	SpaggeDR	4
133	Onennon	4
133	jewbacaman	4
133	TeenMomTom	4
133	HolyVenom	4
133	AlexChristian	4
133	Fuhrer_Teemo	4
133	drumine	4
133	Nycteus_	4
133	Frozil12	4
133	Dusk_95	4
133	stavgod	4
133	ayamefag	4
133	YungMaki	4
133	Chuglyfe	4
133	_TCARREIRA_	4
133	PortlyPete69	4
133	vandmanden	4
176	TheBiggestFeller	3
176	RosaDoesMC	3
176	PhantomsGhost_	3
176	lewieinnit	3
176	Hyugo	3
176	ShedJr_	3
176	titanlax	3
176	Malorn_Aetherius	3
176	Notta	3
176	gilesmcriles	3
176	MinttyFressh	3
176	Scattman_	3
176	BilboBaggins23	3
176	Awyrlas	3
176	Kubelz	3
176	XboxPanda	3
176	__Fanda__	3
176	Arceus1975	3
176	Bumpy419	3
176	The11thDoctor	3
176	ooga47	3
176	Drewen24	3
176	Syropatathe	3
176	NYJ	3
176	MAns_44	3
176	EfficientC52	3
176	33sudo	3
176	SammiWolfGirl	3
176	CalebDHawk	3
176	oxfordschool	3
176	Legendosh	3
176	jnp_gaming	3
176	JayToe	3
176	Tristankill	3
210	YinToYin	2
210	Groovy_MoonBird	2
210	_NieToksikpl_	2
210	_stets	2
210	Tommhh	2
210	freeandrew	2
210	Slinkyy7071	2
210	hm947	2
210	Frozt99	2
210	AlazelTheReal	2
210	awesomeoneme	2
210	NinjaKnifeKill	2
210	Jackster03	2
210	peach0s	2
210	PhantomBionic	2
210	gaziter10	2
210	SquadMonster	2
210	TheFlfthHorseman	2
210	Ozixar	2
210	Guillemet	2
210	CarbonatedCola	2
210	slkiey	2
210	Z3braYTIL	2
210	thescout7	2
210	Xalithia	2
210	2Stout	2
210	eiC_	2
210	ehunt54	2
210	nitram49b	2
210	MyNameIsJobo	2
210	Zythose	2
210	LAVA129	2
210	SokaOtaku	2
210	ItsAki_	2
210	RobotMinion101	2
210	seramalen	2
210	Kynigito	2
210	wrinkledpiglet	2
210	_Cloverbelle_	2
210	PigDab	2
210	Project_MKBRD	2
210	MonitorLizards	2
210	xo_Marren_xo	2
210	_naturell	2
210	RodSerlingCringe	2
210	Choco_Spy	2
210	AlphaWolfPlaysMC	2
210	Jiminbub	2
210	Jiminie	2
210	master9067	2
210	Deathkob	2
210	rotten_mango	2
210	The_Quack_Dealer	2
210	Soap_Bender	2
210	Jaka_Saurus_715	2
210	Quincannon	2
210	fluddd	2
210	Typadopoulos	2
210	DarkLawD	2
210	MovingFish7	2
210	xyfrs	2
210	Shadow4381	2
210	Zetsey	2
210	obzii	2
210	UltraZombie	2
210	SirBreadward	2
210	amkold	2
210	TheOnlyRake	2
210	HesDemonPants	2
210	JohnPrice	2
210	MelodyGaysharks	2
281	MunkaKris	1
281	weezygator	1
281	Krimys	1
281	elicobnoah	1
281	SyK7	1
281	ProbablyNick	1
281	squigglybones	1
281	teslawolf38	1
281	6king6colt6	1
281	Sleek_Storm_721	1
281	xXTheWolfmanXx	1
281	rachcl	1
281	Dedalus36	1
281	baboonlord400	1
281	TooManyDuck	1
281	_Razar	1
281	RebelAndroid	1
281	livingdaydreams	1
281	Filborg	1
281	Base_Tempest	1
