rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	ECstardust	193
6	Hyp3rion_	183
7	pintsizedrogue	122
8	Enderxz3	114
9	Manaateee	102
10	HellsSponge	83
11	noam464	77
12	eitanzaki	66
12	kyouma777	66
14	Kakolbus	64
14	emreknugrlu	64
14	Spacewardharpy7	64
17	Groundler	59
18	Mr_Byzantine	52
18	Soplight	52
20	Kowcio_	50
21	luseis	48
21	Airem_Core	48
23	TheSecondLord	47
24	Di_infiri	36
25	_Huge_Male_	33
25	beeperbeeper5	33
25	Akoot_	33
25	LuvLuvLove	33
29	Fullut	30
29	Hisiste	30
31	ewsophie	24
32	KartivGal	23
32	NameGenerat0r	23
34	robertsnose	22
34	TheDankPlatypus	22
36	PazinGaming	20
36	QuiCreans	20
36	Burge_r	20
39	Inchef	18
40	rarrq	17
40	IamCL4SSY	17
40	Xclax101	17
43	Cortexia	16
44	Mattesco	15
44	FreakGenius	15
44	ProfessorDiaper	15
44	_i_ERROR_i_	15
48	Werbe	14
49	MilleGrug	13
49	Nicserso	13
51	Ssor69	12
51	Mewar	12
51	Cruncy_	12
51	pixelviolin	12
51	SSytex_X	12
51	h2p_emrld	12
57	Bandito_Roamer	11
57	Merv__	11
57	TAKrules	11
57	royal_2	11
57	Megarboh	11
57	UncreativeArtist	11
57	milltesco	11
57	mihimihimihi	11
57	__tomato	11
57	MC_Skribble	11
67	_Virify_	10
67	Napoleonpancake	10
67	Franco093	10
67	Zlatovlas	10
67	Blackberry1310	10
67	tortillatitan	10
67	corvidpartyfor6	10
67	Vetral1	10
67	Lutres_	10
67	Njensen7	10
67	_3Stump_	10
78	Jovaphobic	9
78	powercas_gamer	9
78	diamondgolem35	9
78	m_be9	9
78	ROY4LE	9
78	SuperPooch06	9
78	TheShyPig	9
78	wezzzi	9
78	EveryonesUncle	9
78	_Karmaa	9
78	LilcoinXX	9
78	RadarHz	9
90	Tobinator_007	8
90	BlancoFlaco	8
90	Reamdin	8
90	joethahobo	8
90	akap47	8
90	jacxhadow	8
90	Touched_Bread	8
90	Alex_Hansen	8
90	Maenara	8
90	ReSynced	8
90	Avocadogerms	8
90	censorsheep	8
90	SkateboardR6	8
90	_MeowMix	8
90	layabout100	8
90	starbits140	8
90	TechnoNinja64	8
107	Apollo_993	7
107	ImpavidArcher	7
107	kekhon	7
107	LeauVox4921	7
107	SeverianOfUrth	7
107	Snowflowe	7
107	Reneedium	7
107	Jekyll	7
107	DarkS0L	7
107	JESS_THE_RERE	7
107	1442	7
107	Eraxa	7
107	Decaying_Lotus	7
107	Segotep999	7
107	xzvu	7
107	miramyu	7
107	Luigipunch989	7
107	WYFYoyo	7
125	Crowvens	6
125	RoskobiOne	6
125	Cowison	6
125	KarlKaek	6
125	SaucyDark	6
125	Gregward_Smith	6
125	Cyanide4Kitten	6
125	Rani_R	6
125	Tersea_	6
125	Smashic	6
125	fade_emerge78823	6
125	gcaisawesome	6
125	SpicyMeatballs	6
125	Useless_Relic	6
125	Rumpletaezer	6
125	The_Fulgurator	6
125	OreTheBear	6
125	Skylord_Luke	6
125	ApophisNova	6
125	PaperCanvas	6
125	yulgur1	6
125	natajimi	6
125	XxCookiequeenxX	6
125	Toiton	6
125	MAns_44	6
125	Blaiku	6
125	PixelatedBoss	6
125	MakeHistory157	6
125	sp00ky_ghost977	6
125	FadedSpade82	6
125	Pumpkin_P_Patch	6
125	stellarjay	6
125	Kubeusz2010	6
125	MyNamaSheff	6
125	FelixPSY375	6
160	SpartanNamor	5
160	HUNTERmaun	5
160	Zedducius	5
160	prizm_	5
160	oscminus	5
160	victorLIE	5
160	Lord_Jord	5
160	masskedman	5
160	valkam13	5
160	wobn	5
160	El_Jalapeno	5
160	Buuck_	5
160	doublemaki	5
160	brofrickcheaters	5
160	BreadBacon	5
160	smogfrog	5
160	TheSandwhich_	5
177	Matemkas	4
177	EdaterPure	4
177	awesomeweasel	4
177	Niklas20114552	4
177	Frozil20	4
177	I_Am_Mushkin	4
177	Tolhart	4
177	Raltemoxitonica	4
177	T045RTY	4
177	abdomera	4
177	Mahoose	4
177	MSK__	4
177	IgnoredBee	4
177	Vizzoid	4
177	Euclidoris	4
177	shdesolt	4
177	Comma__	4
177	mattybeewrapss	4
177	set67	4
177	Gingayy	4
177	Nach0Bear	4
177	lorpus	4
177	SellyZ	4
177	Bazongoman	4
177	Giannism	4
177	hanaryheatwave	4
177	AnnieBathory	4
177	U_Mos_	4
177	pappaberg	4
177	Krowuss	4
177	Afinnity	4
177	SpaggeDR	4
177	Onennon	4
177	jewbacaman	4
177	TeenMomTom	4
177	HolyVenom	4
177	AlexChristian	4
177	Fuhrer_Teemo	4
177	drumine	4
177	blackeemperor	4
177	Druid95	4
177	stavgod	4
177	ayamefag	4
177	TheKingK_	4
177	Chuglyfe	4
177	_TCARREIRA_	4
177	PortlyPete69	4
177	ZoomieZoomie	4
177	vandmanden	4
177	coobert42	4
227	TheBiggestFeller	3
227	RosaDoesMC	3
227	CLG_Kata	3
227	PhantomsGhost_	3
227	_stets	3
227	LJW517	3
227	Hyugo	3
227	ActualPatbaf	3
227	Prismyst	3
227	ShedJr_	3
227	Dblikstad	3
227	Pofen	3
227	gabukun_	3
227	titanlax	3
227	Malorn_Aetherius	3
227	Notta	3
227	gilesmcriles	3
227	MinttyFressh	3
227	Scattman_	3
227	BilboBaggins23	3
227	Awyrlas	3
227	gamerlord1324	3
227	Kubelz	3
227	XboxPanda	3
227	Koalander	3
227	__Fanda__	3
227	Arceus1975	3
227	JitteryJared2	3
227	Bumpy419	3
227	The11thDoctor	3
227	ooga47	3
227	Drewen24	3
227	Syropatathe	3
227	NYJ	3
227	EfficientC52	3
227	QuesoCrusaderIII	3
227	33sudo	3
227	StarCookiees_	3
227	SammiWolfGirl	3
227	robonya_	3
227	CalebDHawk	3
227	ConnorDanky_	3
227	Legendosh	3
227	jnp_gaming	3
227	JayToe	3
227	Tristankill	3
273	YinToYin	2
273	Groovy_MoonBird	2
273	Frigzy_	2
273	Tommhh	2
273	mymayowasgone	2
273	freeandrew	2
273	Slinkyy7071	2
273	hm947	2
273	JokoFiskare	2
273	tuckerdoodle	2
273	Ryker	2
273	AlazelTheReal	2
273	Literally_Rat	2
273	Morgf	2
273	NinjaKnifeKill	2
273	Jackster03	2
273	peach0s	2
273	PhantomBionic	2
273	Lez_	2
273	gaziter10	2
273	SquadMonster	2
273	TheFlfthHorseman	2
273	Ozixar	2
273	NieToksikpl	2
273	Saucepeh	2
273	Crowman1	2
273	Guillemet	2
273	Secret_Canary	2
