rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	pintsizedrogue	121
6	Hyp3rion_	119
7	Manaateee	102
8	HellsSponge	83
9	noam464	77
10	eitanzaki	66
10	kyouma777	66
12	Kakolbus	64
12	lillips	64
12	Spacewardharpy7	64
15	Groundler	59
16	Soplight	52
17	Kowcio_	49
18	Mr_Byzantine	48
18	luseis	48
18	Airem_Core	48
21	TheSecondLord	47
22	Enderxz3	38
23	Di_infiri	36
24	_Huge_Male_	33
24	beeperbeeper5	33
24	Akoot_	33
27	Fullut	30
27	Hisiste	30
29	ewsophie	24
30	KartivGal	23
30	NameGenerat0r	23
32	SmashingPump	22
32	TheDankPlatypus	22
34	PazinGaming	20
34	Burge_r	20
36	Inchef	18
37	rarrq	17
37	IamCL4SSY	17
37	Xclax101	17
40	Cortexia	16
41	FreakGenius	15
41	ProfessorDiaper	15
41	_i_ERROR_i_	15
44	Werbe	14
45	MilleGrug	13
45	Nicserso	13
45	xolstoi	13
48	Ssor69	12
48	Mewar	12
48	The_Cruncy	12
48	pixelviolin	12
48	SSytex_X	12
48	h2p_emrld	12
54	Bandito_Roamer	11
54	TAKrules	11
54	Megarboh	11
54	UncreativeArtist	11
54	mihimihimihi	11
54	__tomato	11
54	tsitrawhy	11
61	_Virify_	10
61	Napoleonpancake	10
61	Franco093	10
61	Zlatovlas	10
61	Blackberry1310	10
61	tortillatitan	10
61	corvidpartyfor6	10
61	Vetral1	10
61	Lutres_	10
61	Njensen7	10
61	_3Stump_	10
72	Jovaphobic	9
72	Merv__	9
72	powercas_gamer	9
72	diamondgolem35	9
72	m_be9	9
72	ROY4LE	9
72	SuperPooch06	9
72	TheShyPig	9
72	wezzzi	9
72	EveryonesUncle	9
72	_Karmaa	9
72	LilcoinXX	9
72	RadarHz	9
85	Tobinator_007	8
85	BlancoFlaco	8
85	Reamdin	8
85	joethahobo	8
85	jacxhadow	8
85	Touched_Bread	8
85	Maenara	8
85	ReSynced	8
85	Avocadogerms	8
85	censorsheep	8
85	SkateboardR6	8
85	_Meow_Mix	8
85	layabout100	8
85	starbits140	8
85	TechnoNinja64	8
100	Apollo_993	7
100	ImpavidArcher	7
100	kekhon	7
100	LeauVox4921	7
100	SeverianOfUrth	7
100	Snowflowe	7
100	DarkS0L	7
100	JESS_THE_RERE	7
100	1442	7
100	Eraxa	7
100	Decaying_Lotus	7
100	Segotep999	7
100	xzvu	7
100	lcvezra	7
100	Luigipunch989	7
100	WYFYoyo	7
116	Crowvens	6
116	RoskobiOne	6
116	Cowison	6
116	KarlKaek	6
116	SaucyDark	6
116	H72l9w	6
116	Cyanide4Kitten	6
116	Da_Boss_Rani	6
116	Smashic	6
116	fade_emerge78823	6
116	gcaisawesome	6
116	SpicyMeatballs	6
116	Useless_Relic	6
116	Rumpletaezer	6
116	The_Fulgurator	6
116	OreTheBear	6
116	Skylord_Luke	6
116	ApophisNova	6
116	PaperCanvas	6
116	yulgur1	6
116	natajimi	6
116	XxCookiequeenxX	6
116	Toiton	6
116	MAns_44	6
116	Blaiku	6
116	PixelatedBoss	6
116	MakeHistory157	6
116	sp00ky_ghost977	6
116	FadedSpade82	6
116	MineMaster0012	6
116	stellarjay	6
116	Kubeusz2010	6
116	MyNamaSheff	6
116	FelixPSY375	6
150	Zedducius	5
150	prizm_	5
150	Reneedium	5
150	oscminus	5
150	victorLIE	5
150	Lord_Jord	5
150	masskedman	5
150	valkam13	5
150	wobn	5
150	El_Jalapeno	5
150	YungMaki	5
150	brofrickcheaters	5
150	BreadBacon	5
150	smogfrog	5
150	MirielThePastor	5
165	Matemax	4
165	TooPure2	4
165	awesomeweasel	4
165	Frozil20	4
165	I_Am_Mushkin	4
165	Tolhart	4
165	Raltemoxitonica	4
165	T045RTY	4
165	youhjjhhhjj	4
165	Mahoose	4
165	ITDV	4
165	IgnoredBee	4
165	Vizzoid	4
165	Euclidoris	4
165	shdesolt	4
165	Comma__	4
165	mattybeewrapss	4
165	set67	4
165	Gingayy	4
165	Nach0Bear	4
165	lorpus	4
165	SellyZ	4
165	Bazongoman	4
165	Giannism	4
165	AnnieBathory	4
165	pappaberg	4
165	Afinnity	4
165	SpaggeDR	4
165	Onennon	4
165	jewbacaman	4
165	TeenMomTom	4
165	HolyVenom	4
165	AlexChristian	4
165	Fuhrer_Teemo	4
165	drumine	4
165	Nycteus_	4
165	Druid95	4
165	stavgod	4
165	ayamefag	4
165	UCP_TheKingK	4
165	Chuglyfe	4
165	_TCARREIRA_	4
165	PortlyPete69	4
165	ZoomieZoomie	4
165	vandmanden	4
165	coobert42	4
211	TheBiggestFeller	3
211	RosaDoesMC	3
211	PhantomsGhost_	3
211	_stets	3
211	lewieinnit	3
211	Hyugo	3
211	ActualPatbaf	3
211	Prismyst	3
211	ShedJr_	3
211	Dblikstad	3
211	Pofen	3
211	titanlax	3
211	Malorn_Aetherius	3
211	Notta	3
211	gilesmcriles	3
211	MinttyFressh	3
211	Scattman_	3
211	BilboBaggins23	3
211	Awyrlas	3
211	Kubelz	3
211	XboxPanda	3
211	__Fanda__	3
211	Arceus1975	3
211	JitteryJared2	3
211	Bumpy419	3
211	The11thDoctor	3
211	ooga47	3
211	Drewen24	3
211	Syropatathe	3
211	NYJ	3
211	EfficientC52	3
211	OffWithTheirHead	3
211	33sudo	3
211	StarCookiees_	3
211	SammiWolfGirl	3
211	CalebDHawk	3
211	ConnorDanky_	3
211	Legendosh	3
211	jnp_gaming	3
211	JayToe	3
211	Tristankill	3
252	YinToYin	2
252	Groovy_MoonBird	2
252	Tommhh	2
252	freeandrew	2
252	Slinkyy7071	2
252	hm947	2
252	JokoFiskare	2
252	tuckerdoodle	2
252	Ryker	2
252	AlazelTheReal	2
252	MoistMicrowave	2
252	NinjaKnifeKill	2
252	Jackster03	2
252	peach0s	2
252	PhantomBionic	2
252	Lez_	2
252	gaziter10	2
252	SquadMonster	2
252	TheFlfthHorseman	2
252	Ozixar	2
252	NieToksikpl	2
252	Saucepeh	2
252	Crowman1	2
252	Guillemet	2
252	Secret_Canary	2
252	Pelbo	2
252	slkiey	2
252	Z3braYTIL	2
252	thescout7	2
252	Xalithia	2
252	2Stout	2
252	eiC_	2
252	noful	2
252	ehunt54	2
252	nitram49b	2
252	MyNameIsJobo	2
252	Zythose	2
252	LAVA129	2
252	Silvo614	2
252	Azmodan_246	2
252	JETrotter	2
252	ItsAki_	2
252	RobotMinion101	2
252	seramalen	2
252	Kynigito	2
252	wrinkledpiglet	2
252	_Cloverbelle_	2
252	PigDab	2
252	Project_MKBRD	2
