rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1455
2	Historical_Sand	569
3	500am	272
4	pintsizedrogue	94
5	HellsSponge	83
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	Airem_Core	48
15	Enderslayerxz3	38
16	Di_infiri	36
17	Akoot_	31
18	Fullut	30
18	Hisiste	30
20	ewsophie	24
21	Mr_Byzantine	23
21	KartivGal	23
21	NameGenerat0r	23
24	Drlzyy	22
25	TheDankPlatypus	20
25	CSG_Haru	20
27	Inchef	18
28	Sky_light_KING	17
28	Xclax101	17
30	12Magner05	16
30	Cortexia	16
32	Freak_Genius	15
32	ProfessorDiaper	15
32	GlitchyPlate810	15
35	Werbe	14
36	MilleGrug	13
36	EcksDofficial	13
38	Ssor69	12
38	Mewar	12
38	CruncyIsTaken	12
38	SSytex_X	12
38	h2p_emrld	12
43	Bandito_Roamer	11
43	TAKrules	11
43	TheSecondLord	11
43	Megarboh	11
43	UncreativeArtist	11
43	__tomato	11
49	_Virify_	10
49	Franco093	10
49	Zlatovlas	10
49	Blackberry1310	10
49	tortillatitan	10
49	Vetral1	10
49	Lutres_Torane	10
49	pixelviolin	10
49	Njensen7	10
49	_3Stump_	10
59	Jovaphobic	9
59	m_be9	9
59	ROY4LE	9
59	SuperPooch06	9
59	TheShyPig	9
59	wezzzi	9
59	EveryonesUncle	9
59	_Karmaa	9
59	LilcoinXX	9
59	RadarHz	9
69	Tobinator_007	8
69	diamondgolem35	8
69	BlancoFlaco	8
69	Reamdin	8
69	joethahobo	8
69	rarrq	8
69	jacxhadow	8
69	Maenara	8
69	KnightmareD	8
69	censorsheep	8
69	SkateboardR6	8
69	NotMeowMix	8
69	layabout100	8
69	Kowcio_	8
69	starbits140	8
69	TechnoNinja64	8
85	Merv__	7
85	ImpavidArcher	7
85	kekhon	7
85	SeverianTheLame	7
85	Snowflowe	7
85	DarkS0L	7
85	JESS_THE_RERE	7
85	1442	7
85	Eraxa	7
85	Decaying_Lotus	7
85	Segotep999	7
85	stahouo	7
85	lcvezra	7
85	Luigipunch989	7
85	WYFYoyo	7
100	Crowvens	6
100	RoskobiOne	6
100	Cowison	6
100	KarlKaek	6
100	SaucyDark	6
100	H72l9w	6
100	beeperbeeper5	6
100	gcaisawesome	6
100	SpicyMeatballs	6
100	Useless_Relic	6
100	Rumpletaezer	6
100	The_Fulgurator	6
100	Skylord_Luke	6
100	ApophisNova	6
100	yulgur1	6
100	natajimi	6
100	XxCookiequeenxX	6
100	Toiton	6
100	Blaiku	6
100	MakeHistory157	6
100	sp00ky_ghost977	6
100	stellarjay	6
100	Kubeusz2010	6
100	MyNamaSheff	6
100	FelixPSY375	6
125	Zedducius	5
125	victorLIE	5
125	Lord_Jord	5
125	masskedman	5
125	valkam13	5
125	wobn	5
125	El_Jalapeno	5
125	brofrickcheaters	5
125	BreadBacon	5
125	smogfrog	5
125	MeetTheWollo	5
136	Matemaks2137	4
136	awesomeweasel	4
136	I_Am_Mushkin	4
136	Tolhart	4
136	Spaghettatron	4
136	T045RTY	4
136	youhjjhhhjj	4
136	Mahoose	4
136	MSK__	4
136	Vizzoid	4
136	Euclidoris	4
136	shdesolt	4
136	Comma__	4
136	jiggywraps	4
136	set67	4
136	Gingayy	4
136	Nach0Bear	4
136	egglapras	4
136	SellyZ	4
136	Bazongoman	4
136	Giannism	4
136	Hyp3rion_	4
136	AnnieBathory	4
136	pappaberg	4
136	Afinnity	4
136	SpaggeDR	4
136	Onennon	4
136	jewbacaman	4
136	TeenMomTom	4
136	HolyVenom	4
136	AlexChristian	4
136	Jiminie	4
136	Fuhrer_Teemo	4
136	drumine	4
136	Nycteus_	4
136	Frozil12	4
136	Dusk_95	4
136	stavgod	4
136	ayamefag	4
136	YungMaki	4
136	Chuglyfe	4
136	_TCARREIRA_	4
136	PortlyPete69	4
136	vandmanden	4
180	TheBiggestFeller	3
180	RosaDoesMC	3
180	PhantomsGhost_	3
180	lewieinnit	3
180	Hyugo	3
180	ShedJr_	3
180	titanlax	3
180	Malorn_Aetherius	3
180	Notta	3
180	gilesmcriles	3
180	MinttyFressh	3
180	Scattman_	3
180	BilboBaggins23	3
180	Awyrlas	3
180	Kubelz	3
180	XboxPanda	3
180	__Fanda__	3
180	Arceus1975	3
180	Bumpy419	3
180	The11thDoctor	3
180	ooga47	3
180	Drewen24	3
180	Syropatathe	3
180	NYJ	3
180	MAns_44	3
180	EfficientC52	3
180	33sudo	3
180	SammiWolfGirl	3
180	CalebDHawk	3
180	oxfordschool	3
180	Legendosh	3
180	jnp_gaming	3
180	JayToe	3
180	Tristankill	3
214	YinToYin	2
214	Groovy_MoonBird	2
214	_NieToksikpl_	2
214	_stets	2
214	Tommhh	2
214	freeandrew	2
214	Slinkyy7071	2
214	hm947	2
214	Frozt99	2
214	AlazelTheReal	2
214	awesomeoneme	2
214	NinjaKnifeKill	2
214	Jackster03	2
214	peach0s	2
214	PhantomBionic	2
214	gaziter10	2
214	SquadMonster	2
214	TheFlfthHorseman	2
214	Ozixar	2
214	Guillemet	2
214	CarbonatedCola	2
214	slkiey	2
214	Z3braYTIL	2
214	thescout7	2
214	Xalithia	2
214	2Stout	2
214	eiC_	2
214	noful	2
214	ehunt54	2
214	nitram49b	2
214	MyNameIsJobo	2
214	Zythose	2
214	LAVA129	2
214	SokaOtaku	2
214	ItsAki_	2
214	RobotMinion101	2
214	seramalen	2
214	Kynigito	2
214	wrinkledpiglet	2
214	_Cloverbelle_	2
214	PigDab	2
214	Project_MKBRD	2
214	MonitorLizards	2
214	xo_Marren_xo	2
214	_naturell	2
214	RodSerlingCringe	2
214	Choco_Spy	2
214	AlphaWolfPlaysMC	2
214	Jiminbub	2
214	master9067	2
214	Deathkob	2
214	rotten_mango	2
214	The_Quack_Dealer	2
214	Soap_Bender	2
214	Jaka_Saurus_715	2
214	Quincannon	2
214	fluddd	2
214	Typadopoulos	2
214	DarkLawD	2
214	MovingFish7	2
214	xyfrs	2
214	Shadow4381	2
214	Zetsey	2
214	obzii	2
214	UltraZombie	2
214	SirBreadward	2
214	amkold	2
214	TheOnlyRake	2
214	HesDemonPants	2
214	JohnPrice	2
214	MelodyGaysharks	2
285	MunkaKris	1
285	weezygator	1
285	Krimys	1
285	elicobnoah	1
285	SyK7	1
285	ProbablyNick	1
285	squigglybones	1
285	teslawolf38	1
285	6king6colt6	1
285	Sleek_Storm_721	1
285	xXTheWolfmanXx	1
285	rachcl	1
285	Dedalus36	1
285	baboonlord400	1
285	TooManyDuck	1
285	_Razar	1
