rank	username	minecraft:crafted/minecraft:blast_furnace
1	OtariCharlie	1147
2	Historical_Sand	569
3	pintsizedrogue	92
4	HellsSponge	83
5	500am	80
6	noam464	77
7	eitanzaki	66
8	Kakolbus	64
8	lillips	64
8	Spacewardharpy7	64
11	Groundler	59
12	Soplight	52
13	Airem_Core	48
14	Enderslayerxz3	38
15	Di_infiri	36
16	Akoot_	31
17	Fullut	30
17	Hisiste	30
19	ewsophie	24
20	Mr_Byzantine	23
20	KartivGal	23
20	NameGenerat0r	23
23	Drlzyy	22
24	CSG_Haru	20
25	Inchef	18
26	Sky_light_KING	17
26	Xclax101	17
28	Cortexia	16
29	Freak_Genius	15
29	ProfessorDiaper	15
29	GlitchyPlate810	15
32	Werbe	14
32	AssEatrAndLicker	14
34	TheDankPlatypus	13
34	MilleGrug	13
34	EcksDofficial	13
37	Ssor69	12
37	Mewar	12
37	CruncyIsTaken	12
37	SSytex_X	12
37	h2p_emrld	12
42	Bandito_Roamer	11
42	TheSecondLord	11
42	UncreativeArtist	11
42	__tomato	11
46	_Virify_	10
46	Franco093	10
46	Zlatovlas	10
46	Blackberry1310	10
46	tortillatitan	10
46	Vetral1	10
46	Njensen7	10
46	_3Stump_	10
54	Jovaphobic	9
54	m_be9	9
54	ROY4LE	9
54	SuperPooch06	9
54	TheShyPig	9
54	wezzzi	9
54	EveryonesUncle	9
54	_Karmaa	9
54	LilcoinXX	9
54	RadarHz	9
64	Tobinator_007	8
64	diamondgolem35	8
64	BlancoFlaco	8
64	Reamdin	8
64	joethahobo	8
64	rarrq	8
64	jacxhadow	8
64	Maenara	8
64	KnightmareD	8
64	censorsheep	8
64	SkateboardR6	8
64	NotMeowMix	8
64	layabout100	8
64	Kowcio_	8
64	starbits140	8
64	TechnoNinja64	8
80	Merv__	7
80	ImpavidArcher	7
80	kekhon	7
80	SeverianTheLame	7
80	Snowflowe	7
80	DarkS0L	7
80	JESS_THE_RERE	7
80	1442	7
80	Eraxa	7
80	Decaying_Lotus	7
80	stahouo	7
80	lcvezra	7
80	Luigipunch989	7
80	WYFYoyo	7
94	Crowvens	6
94	Cowison	6
94	KarlKaek	6
94	SaucyDark	6
94	H72l9w	6
94	gcaisawesome	6
94	SpicyMeatballs	6
94	Useless_Relic	6
94	Rumpletaezer	6
94	ApophisNova	6
94	yulgur1	6
94	natajimi	6
94	XxCookiequeenxX	6
94	Toiton	6
94	Blaiku	6
94	MakeHistory157	6
94	sp00ky_ghost977	6
94	stellarjay	6
94	Kubeusz2010	6
94	MyNamaSheff	6
94	FelixPSY375	6
115	Zedducius	5
115	Skylord_Luke	5
115	victorLIE	5
115	Lord_Jord	5
115	masskedman	5
115	valkam13	5
115	wobn	5
115	El_Jalapeno	5
115	brofrickcheaters	5
115	BreadBacon	5
115	smogfrog	5
115	MeetTheWollo	5
127	Matemaks2137	4
127	awesomeweasel	4
127	I_Am_Mushkin	4
127	Tolhart	4
127	Spaghettatron	4
127	T045RTY	4
127	youhjjhhhjj	4
127	Mahoose	4
127	MSK__	4
127	beeperbeeper5	4
127	Vizzoid	4
127	Euclidoris	4
127	shdesolt	4
127	Comma__	4
127	jiggywraps	4
127	set67	4
127	Gingayy	4
127	Nach0Bear	4
127	egglapras	4
127	SellyZ	4
127	Bazongoman	4
127	Giannism	4
127	Hyp3rion_	4
127	AnnieBathory	4
127	pappaberg	4
127	Afinnity	4
127	SpaggeDR	4
127	Onennon	4
127	jewbacaman	4
127	TeenMomTom	4
127	HolyVenom	4
127	AlexChristian	4
127	Fuhrer_Teemo	4
127	drumine	4
127	Nycteus_	4
127	Frozil12	4
127	Dusk_95	4
127	stavgod	4
127	ayamefag	4
127	YungMaki	4
127	Chuglyfe	4
127	_TCARREIRA_	4
127	PortlyPete69	4
127	vandmanden	4
171	TheBiggestFeller	3
171	RosaDoesMC	3
171	PhantomsGhost_	3
171	lewieinnit	3
171	Hyugo	3
171	ShedJr_	3
171	titanlax	3
171	Malorn_Aetherius	3
171	Notta	3
171	gilesmcriles	3
171	Scattman_	3
171	BilboBaggins23	3
171	Awyrlas	3
171	Kubelz	3
171	XboxPanda	3
171	__Fanda__	3
171	Arceus1975	3
171	The_Fulgurator	3
171	Bumpy419	3
171	The11thDoctor	3
171	ooga47	3
171	Drewen24	3
171	Syropatathe	3
171	NYJ	3
171	EfficientC52	3
171	33sudo	3
171	pixelviolin	3
171	SammiWolfGirl	3
171	CalebDHawk	3
171	oxfordschool	3
171	Legendosh	3
171	jnp_gaming	3
171	JayToe	3
171	Tristankill	3
205	YinToYin	2
205	Groovy_MoonBird	2
205	_NieToksikpl_	2
205	_stets	2
205	Tommhh	2
205	freeandrew	2
205	Slinkyy7071	2
205	Frozt99	2
205	AlazelTheReal	2
205	awesomeoneme	2
205	NinjaKnifeKill	2
205	Jackster03	2
205	peach0s	2
205	PhantomBionic	2
205	gaziter10	2
205	SquadMonster	2
205	TheFlfthHorseman	2
