rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	ECstardust	193
6	Hyp3rion_	183
7	pintsizedrogue	122
8	Manaateee	102
9	HellsSponge	83
10	noam464	77
11	eitanzaki	66
11	kyouma777	66
13	Kakolbus	64
13	emreknugrlu	64
13	Spacewardharpy7	64
16	Groundler	59
17	Mr_Byzantine	52
17	Soplight	52
19	Kowcio_	49
20	luseis	48
20	Airem_Core	48
22	TheSecondLord	47
23	Enderxz3	38
24	Di_infiri	36
25	_Huge_Male_	33
25	beeperbeeper5	33
25	Akoot_	33
28	Fullut	30
28	Hisiste	30
30	ewsophie	24
31	KartivGal	23
31	NameGenerat0r	23
33	SmashingPump	22
33	TheDankPlatypus	22
35	PazinGaming	20
35	QuiCreans	20
35	Burge_r	20
38	Inchef	18
39	rarrq	17
39	IamCL4SSY	17
39	Xclax101	17
42	Cortexia	16
43	Mattesco	15
43	FreakGenius	15
43	ProfessorDiaper	15
43	_i_ERROR_i_	15
47	Werbe	14
48	MilleGrug	13
48	Nicserso	13
48	skitzxo	13
51	Ssor69	12
51	Mewar	12
51	Cruncy_	12
51	pixelviolin	12
51	SSytex_X	12
51	h2p_emrld	12
57	Bandito_Roamer	11
57	Merv__	11
57	TAKrules	11
57	royal_2	11
57	Megarboh	11
57	UncreativeArtist	11
57	fragrantmonke444	11
57	mihimihimihi	11
57	__tomato	11
57	tsitrawhy	11
67	_Virify_	10
67	Napoleonpancake	10
67	Franco093	10
67	Zlatovlas	10
67	Blackberry1310	10
67	tortillatitan	10
67	corvidpartyfor6	10
67	Vetral1	10
67	Lutres_	10
67	Njensen7	10
67	_3Stump_	10
78	Jovaphobic	9
78	powercas_gamer	9
78	diamondgolem35	9
78	m_be9	9
78	ROY4LE	9
78	SuperPooch06	9
78	TheShyPig	9
78	wezzzi	9
78	EveryonesUncle	9
78	_Karmaa	9
78	LilcoinXX	9
78	RadarHz	9
90	Tobinator_007	8
90	BlancoFlaco	8
90	Reamdin	8
90	joethahobo	8
90	akap47	8
90	jacxhadow	8
90	Touched_Bread	8
90	Maenara	8
90	ReSynced	8
90	Avocadogerms	8
90	censorsheep	8
90	SkateboardR6	8
90	_Meow_Mix	8
90	layabout100	8
90	starbits140	8
90	TechnoNinja64	8
106	Apollo_993	7
106	ImpavidArcher	7
106	kekhon	7
106	LeauVox4921	7
106	SeverianOfUrth	7
106	Snowflowe	7
106	Reneedium	7
106	Jekyll	7
106	DarkS0L	7
106	JESS_THE_RERE	7
106	1442	7
106	Eraxa	7
106	Decaying_Lotus	7
106	Segotep999	7
106	xzvu	7
106	miramyu	7
106	Luigipunch989	7
106	WYFYoyo	7
124	Crowvens	6
124	RoskobiOne	6
124	Cowison	6
124	KarlKaek	6
124	SaucyDark	6
124	Gregward_Smith	6
124	Cyanide4Kitten	6
124	Da_Boss_Rani	6
124	Tersea_	6
124	Smashic	6
124	fade_emerge78823	6
124	gcaisawesome	6
124	SpicyMeatballs	6
124	Useless_Relic	6
124	Rumpletaezer	6
124	The_Fulgurator	6
124	OreTheBear	6
124	Skylord_Luke	6
124	ApophisNova	6
124	PaperCanvas	6
124	yulgur1	6
124	natajimi	6
124	XxCookiequeenxX	6
124	Toiton	6
124	MAns_44	6
124	Blaiku	6
124	PixelatedBoss	6
124	MakeHistory157	6
124	sp00ky_ghost977	6
124	FadedSpade82	6
124	Pumpkin_P_Patch	6
124	stellarjay	6
124	Kubeusz2010	6
124	MyNamaSheff	6
124	FelixPSY375	6
159	SpartanNamor	5
159	HUNTERmaun	5
159	Zedducius	5
159	prizm_	5
159	oscminus	5
159	victorLIE	5
159	Lord_Jord	5
159	masskedman	5
159	valkam13	5
159	wobn	5
159	El_Jalapeno	5
159	Buuck_	5
159	YungMaki	5
159	brofrickcheaters	5
159	BreadBacon	5
159	smogfrog	5
159	TheSandwhich_	5
176	Matemkas	4
176	TooPure2	4
176	awesomeweasel	4
176	Niklas20114552	4
176	Frozil20	4
176	I_Am_Mushkin	4
176	Tolhart	4
176	Raltemoxitonica	4
176	T045RTY	4
176	abdomera	4
176	Mahoose	4
176	MSK__	4
176	IgnoredBee	4
176	Vizzoid	4
176	Euclidoris	4
176	shdesolt	4
176	Comma__	4
176	mattybeewrapss	4
176	set67	4
176	Gingayy	4
176	Nach0Bear	4
176	lorpus	4
176	SellyZ	4
176	Bazongoman	4
176	Giannism	4
176	hanaryheatwave	4
176	AnnieBathory	4
176	U_Mos_	4
176	pappaberg	4
176	Krowuss	4
176	Afinnity	4
176	SpaggeDR	4
176	Onennon	4
176	jewbacaman	4
176	TeenMomTom	4
176	HolyVenom	4
176	AlexChristian	4
176	Fuhrer_Teemo	4
176	drumine	4
176	blackeemperor	4
176	Druid95	4
176	stavgod	4
176	ayamefag	4
176	TheKingK_	4
176	Chuglyfe	4
176	_TCARREIRA_	4
176	PortlyPete69	4
176	ZoomieZoomie	4
176	vandmanden	4
176	coobert42	4
226	TheBiggestFeller	3
226	RosaDoesMC	3
226	CLG_Kata	3
226	PhantomsGhost_	3
226	_stets	3
226	LJW517	3
226	Hyugo	3
226	ActualPatbaf	3
226	Prismyst	3
226	ShedJr_	3
226	Dblikstad	3
226	Pofen	3
226	gabukun_	3
226	titanlax	3
226	Malorn_Aetherius	3
226	Notta	3
226	gilesmcriles	3
226	MinttyFressh	3
226	Scattman_	3
226	BilboBaggins23	3
226	Awyrlas	3
226	gamerlord1324	3
226	Kubelz	3
226	XboxPanda	3
226	__Fanda__	3
226	Arceus1975	3
226	JitteryJared2	3
226	Bumpy419	3
226	The11thDoctor	3
226	ooga47	3
226	Drewen24	3
226	Syropatathe	3
226	NYJ	3
226	EfficientC52	3
226	QuesoCrusaderIII	3
226	33sudo	3
226	StarCookiees_	3
226	SammiWolfGirl	3
226	CalebDHawk	3
226	ConnorDanky_	3
226	Legendosh	3
226	jnp_gaming	3
226	JayToe	3
226	Tristankill	3
270	YinToYin	2
270	Groovy_MoonBird	2
270	Frigzy_	2
270	Tommhh	2
270	myaccountwasgone	2
270	freeandrew	2
270	Slinkyy7071	2
270	hm947	2
270	JokoFiskare	2
270	tuckerdoodle	2
270	Ryker	2
270	AlazelTheReal	2
270	MoistMicrowave	2
270	Morgf	2
270	NinjaKnifeKill	2
270	Jackster03	2
270	peach0s	2
270	PhantomBionic	2
270	Lez_	2
270	gaziter10	2
270	SquadMonster	2
270	TheFlfthHorseman	2
270	Ozixar	2
270	NieToksikpl	2
270	Saucepeh	2
270	Crowman1	2
270	Guillemet	2
270	Secret_Canary	2
270	Pelbo	2
270	slkiey	2
270	philandr	2
