rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	pintsizedrogue	120
5	HellsSponge	83
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	luseis	48
14	Airem_Core	48
16	TheSecondLord	47
17	Mr_Byzantine	38
17	Enderxz3	38
19	Di_infiri	36
20	Akoot_	33
21	Fullut	30
21	Hisiste	30
23	ewsophie	24
24	KartivGal	23
24	NameGenerat0r	23
26	SmashingPump	22
26	TheDankPlatypus	22
28	RoofTyler	21
29	Burge_r	20
30	Inchef	18
31	IamCL4SSY	17
31	Xclax101	17
31	Kowcio_	17
34	12Magner05	16
34	Cortexia	16
36	FreakGenius	15
36	ProfessorDiaper	15
36	GlitchyPlate810	15
39	Werbe	14
40	MilleGrug	13
40	xolstoi	13
42	Ssor69	12
42	Mewar	12
42	Smussa	12
42	SSytex_X	12
42	h2p_emrld	12
47	Bandito_Roamer	11
47	TAKrules	11
47	Megarboh	11
47	UncreativeArtist	11
47	mihimihimihi	11
47	__tomato	11
47	tsitrawhy	11
54	_Virify_	10
54	Franco093	10
54	Zlatovlas	10
54	Blackberry1310	10
54	tortillatitan	10
54	Vetral1	10
54	Lutres_Torane	10
54	pixelviolin	10
54	Njensen7	10
54	ThisUserIsStump	10
64	Jovaphobic	9
64	PazinGaming	9
64	diamondgolem35	9
64	m_be9	9
64	ROY4LE	9
64	SuperPooch06	9
64	TheShyPig	9
64	wezzzi	9
64	EveryonesUncle	9
64	_Karmaa	9
64	LilcoinXX	9
64	RadarHz	9
76	Tobinator_007	8
76	BlancoFlaco	8
76	Reamdin	8
76	joethahobo	8
76	rarrq	8
76	jacxhadow	8
76	Touched_Bread	8
76	Maenara	8
76	ReSynced	8
76	censorsheep	8
76	SkateboardR6	8
76	NotMeowMix	8
76	layabout100	8
76	starbits140	8
76	TechnoNinja64	8
91	Merv__	7
91	ImpavidArcher	7
91	kekhon	7
91	LeauVox4921	7
91	SeverianTheLame	7
91	Snowflowe	7
91	DarkS0L	7
91	JESS_THE_RERE	7
91	1442	7
91	Eraxa	7
91	Decaying_Lotus	7
91	RealGroot	7
91	xzvu	7
91	lcvezra	7
91	Luigipunch989	7
91	WYFYoyo	7
107	Crowvens	6
107	RoskobiOne	6
107	Cowison	6
107	KarlKaek	6
107	SaucyDark	6
107	H72l9w	6
107	Da_Boss_Rani	6
107	beeperbeeper5	6
107	Smashic	6
107	fade_emerge78823	6
107	gcaisawesome	6
107	SpicyMeatballs	6
107	Useless_Relic	6
107	Rumpletaezer	6
107	The_Fulgurator	6
107	Skylord_Luke	6
107	ApophisNova	6
107	yulgur1	6
107	natajimi	6
107	XxCookiequeenxX	6
107	Toiton	6
107	Blaiku	6
107	MakeHistory157	6
107	sp00ky_ghost977	6
107	FadedSpade82	6
107	stellarjay	6
107	Kubeusz2010	6
107	MyNamaSheff	6
107	FelixPSY375	6
136	Zedducius	5
136	prizm_	5
136	victorLIE	5
136	Lord_Jord	5
136	masskedman	5
136	valkam13	5
136	wobn	5
136	El_Jalapeno	5
136	YungMaki	5
136	brofrickcheaters	5
136	BreadBacon	5
136	smogfrog	5
136	MirielThePastor	5
149	Matemax	4
149	awesomeweasel	4
149	Frozil20	4
149	I_Am_Mushkin	4
149	Tolhart	4
149	Spaghettatron	4
149	T045RTY	4
149	youhjjhhhjj	4
149	Mahoose	4
149	ITDV	4
149	Vizzoid	4
149	Euclidoris	4
149	shdesolt	4
149	Comma__	4
149	mattybeewrapss	4
149	set67	4
149	Gingayy	4
149	Yirtle	4
149	lorpus	4
149	SellyZ	4
149	Bazongoman	4
149	Giannism	4
149	Hyp3rion_	4
149	AnnieBathory	4
149	pappaberg	4
149	Afinnity	4
149	SpaggeDR	4
149	Onennon	4
149	jewbacaman	4
149	TeenMomTom	4
149	ZA07	4
149	AlexChristian	4
149	Fuhrer_Teemo	4
149	drumine	4
149	Nycteus_	4
149	Dusk_95	4
149	stavgod	4
149	ayamefag	4
149	UCP_TheKingK	4
149	Chuglyfe	4
149	_TCARREIRA_	4
149	PortlyPete69	4
149	ZoomieZoomie	4
149	vandmanden	4
149	coobert42	4
194	TheBiggestFeller	3
194	RosaDoesMC	3
194	Apollo_993	3
194	PhantomsGhost_	3
194	_stets	3
194	lewieinnit	3
194	Hyugo	3
194	Prismyst	3
194	ShedJr_	3
194	Pofen	3
194	titanlax	3
194	Malorn_Aetherius	3
194	Notta	3
194	gilesmcriles	3
194	MinttyFressh	3
194	Scattman_	3
194	BilboBaggins23	3
194	Awyrlas	3
194	Kubelz	3
194	XboxPanda	3
194	__Fanda__	3
194	Arceus1975	3
194	JitteryJared2	3
194	Bumpy419	3
194	The11thDoctor	3
194	ooga47	3
194	Drewen24	3
194	Syropatathe	3
194	NYJ	3
194	MAns_44	3
194	EfficientC52	3
194	OffWithTheirHead	3
194	33sudo	3
194	SammiWolfGirl	3
194	CalebDHawk	3
194	ConnorDanky_	3
194	Legendosh	3
194	jnp_gaming	3
194	JayToe	3
194	Tristankill	3
234	YinToYin	2
234	Groovy_MoonBird	2
234	_Huge_Male_	2
234	Tommhh	2
234	freeandrew	2
234	Slinkyy7071	2
234	hm947	2
234	JokoFiskare	2
234	Ryker	2
234	AlazelTheReal	2
234	ThiccExotic	2
234	NinjaKnifeKill	2
234	Jackster03	2
234	peach0s	2
234	PhantomBionic	2
234	gaziter10	2
234	SquadMonster	2
234	TheFlfthHorseman	2
234	Ozixar	2
234	NieToksikpl	2
234	Crowman1	2
234	Guillemet	2
234	Pelbo	2
234	slkiey	2
234	Z3braYTIL	2
234	thescout7	2
234	Xalithia	2
234	2Stout	2
234	eiC_	2
234	noful	2
234	ehunt54	2
234	nitram49b	2
234	MyNameIsJobo	2
234	Zythose	2
234	LAVA129	2
234	Silvo614	2
234	Azmodan_246	2
234	Jeteight	2
234	ItsAki_	2
234	RobotMinion101	2
234	seramalen	2
234	Kynigito	2
234	wrinkledpiglet	2
234	_Cloverbelle_	2
234	PigDab	2
234	Project_MKBRD	2
234	MonitorLizards	2
234	BunkeredTree	2
234	ougstur	2
234	SaintJosie	2
234	Choco_Spy	2
234	AlphaWolfPlaysMC	2
234	Jiminbub	2
234	master9067	2
234	Deathkob	2
234	rotten_mango	2
234	The_Quack_Dealer	2
234	Soap_Bender	2
234	Jaka_Saurus_715	2
234	Quincannon	2
234	fluddd	2
234	Typadopoulos	2
234	DarkLawD	2
234	MovingFish7	2
234	xyfrs	2
234	Shadow4381	2
234	Zetsey	2
