rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	pintsizedrogue	121
6	Hyp3rion_	119
7	Manaateee	102
8	HellsSponge	83
9	noam464	77
10	eitanzaki	66
10	kyouma777	66
12	Kakolbus	64
12	lillips	64
12	Spacewardharpy7	64
15	Groundler	59
16	Soplight	52
17	Kowcio_	49
18	Mr_Byzantine	48
18	luseis	48
18	Airem_Core	48
21	TheSecondLord	47
22	Enderxz3	38
23	Di_infiri	36
24	beeperbeeper5	33
24	Akoot_	33
26	Fullut	30
26	Hisiste	30
28	ewsophie	24
29	KartivGal	23
29	NameGenerat0r	23
31	SmashingPump	22
31	TheDankPlatypus	22
33	PazinGaming	20
33	Burge_r	20
35	Inchef	18
36	IamCL4SSY	17
36	Xclax101	17
38	Cortexia	16
39	FreakGenius	15
39	ProfessorDiaper	15
39	_i_ERROR_i_	15
42	Werbe	14
43	MilleGrug	13
43	Nicserso	13
43	xolstoi	13
46	Ssor69	12
46	Mewar	12
46	The_Cruncy	12
46	pixelviolin	12
46	SSytex_X	12
46	h2p_emrld	12
52	Bandito_Roamer	11
52	TAKrules	11
52	Megarboh	11
52	UncreativeArtist	11
52	mihimihimihi	11
52	__tomato	11
52	tsitrawhy	11
59	_Virify_	10
59	Franco093	10
59	Zlatovlas	10
59	Blackberry1310	10
59	tortillatitan	10
59	corvidpartyfor6	10
59	Vetral1	10
59	Lutres_	10
59	Njensen7	10
59	_3Stump_	10
69	Jovaphobic	9
69	Napoleonpancake	9
69	powercas_gamer	9
69	diamondgolem35	9
69	m_be9	9
69	ROY4LE	9
69	SuperPooch06	9
69	TheShyPig	9
69	wezzzi	9
69	EveryonesUncle	9
69	_Karmaa	9
69	LilcoinXX	9
69	RadarHz	9
82	Tobinator_007	8
82	BlancoFlaco	8
82	Reamdin	8
82	joethahobo	8
82	rarrq	8
82	jacxhadow	8
82	Touched_Bread	8
82	Maenara	8
82	ReSynced	8
82	Avocadogerms	8
82	censorsheep	8
82	SkateboardR6	8
82	_Meow_Mix	8
82	layabout100	8
82	starbits140	8
82	TechnoNinja64	8
98	Apollo_993	7
98	Merv__	7
98	ImpavidArcher	7
98	kekhon	7
98	LeauVox4921	7
98	SeverianOfUrth	7
98	Snowflowe	7
98	DarkS0L	7
98	JESS_THE_RERE	7
98	1442	7
98	Eraxa	7
98	Decaying_Lotus	7
98	Segotep999	7
98	xzvu	7
98	lcvezra	7
98	Luigipunch989	7
98	WYFYoyo	7
115	Crowvens	6
115	RoskobiOne	6
115	Cowison	6
115	KarlKaek	6
115	SaucyDark	6
115	H72l9w	6
115	Cyanide4Kitten	6
115	Da_Boss_Rani	6
115	Smashic	6
115	fade_emerge78823	6
115	gcaisawesome	6
115	SpicyMeatballs	6
115	Useless_Relic	6
115	Rumpletaezer	6
115	The_Fulgurator	6
115	OreTheBear	6
115	Skylord_Luke	6
115	ApophisNova	6
115	PaperCanvas	6
115	yulgur1	6
115	natajimi	6
115	XxCookiequeenxX	6
115	Toiton	6
115	MAns_44	6
115	Blaiku	6
115	PixelatedBoss	6
115	MakeHistory157	6
115	sp00ky_ghost977	6
115	FadedSpade82	6
115	MineMaster0012	6
115	stellarjay	6
115	Kubeusz2010	6
115	MyNamaSheff	6
115	FelixPSY375	6
149	Zedducius	5
149	prizm_	5
149	Reneedium	5
149	oscminus	5
149	victorLIE	5
149	Lord_Jord	5
149	masskedman	5
149	valkam13	5
149	wobn	5
149	El_Jalapeno	5
149	YungMaki	5
149	brofrickcheaters	5
149	BreadBacon	5
149	smogfrog	5
149	MirielThePastor	5
164	Matemax	4
164	awesomeweasel	4
164	Frozil20	4
164	I_Am_Mushkin	4
164	Tolhart	4
164	Raltemoxitonica	4
164	T045RTY	4
164	youhjjhhhjj	4
164	Mahoose	4
164	ITDV	4
164	IgnoredBee	4
164	Vizzoid	4
164	Euclidoris	4
164	shdesolt	4
164	Comma__	4
164	mattybeewrapss	4
164	set67	4
164	Gingayy	4
164	Nach0Bear	4
164	lorpus	4
164	SellyZ	4
164	Bazongoman	4
164	Giannism	4
164	AnnieBathory	4
164	pappaberg	4
164	Afinnity	4
164	SpaggeDR	4
164	Onennon	4
164	jewbacaman	4
164	TeenMomTom	4
164	HolyVenom	4
164	AlexChristian	4
164	Fuhrer_Teemo	4
164	drumine	4
164	Nycteus_	4
164	Druid95	4
164	stavgod	4
164	ayamefag	4
164	UCP_TheKingK	4
164	Chuglyfe	4
164	_TCARREIRA_	4
164	PortlyPete69	4
164	ZoomieZoomie	4
164	vandmanden	4
164	coobert42	4
209	TheBiggestFeller	3
209	RosaDoesMC	3
209	PhantomsGhost_	3
209	_stets	3
209	lewieinnit	3
209	Hyugo	3
209	ActualPatbaf	3
209	Prismyst	3
209	ShedJr_	3
209	Dblikstad	3
209	Pofen	3
209	titanlax	3
209	Malorn_Aetherius	3
209	Notta	3
209	gilesmcriles	3
209	MinttyFressh	3
209	Scattman_	3
209	BilboBaggins23	3
209	Awyrlas	3
209	Kubelz	3
209	XboxPanda	3
209	__Fanda__	3
209	Arceus1975	3
209	JitteryJared2	3
209	Bumpy419	3
209	The11thDoctor	3
209	ooga47	3
209	Drewen24	3
209	Syropatathe	3
209	NYJ	3
209	EfficientC52	3
209	OffWithTheirHead	3
209	33sudo	3
209	StarCookiees_	3
209	SammiWolfGirl	3
209	CalebDHawk	3
209	ConnorDanky_	3
209	Legendosh	3
209	jnp_gaming	3
209	JayToe	3
209	Tristankill	3
250	YinToYin	2
250	Groovy_MoonBird	2
250	_Huge_Male_	2
250	Tommhh	2
250	freeandrew	2
250	Slinkyy7071	2
250	hm947	2
250	JokoFiskare	2
250	tuckerdoodle	2
250	Ryker	2
250	AlazelTheReal	2
250	MoistMicrowave	2
250	NinjaKnifeKill	2
250	Jackster03	2
250	peach0s	2
250	PhantomBionic	2
250	Lez_	2
250	gaziter10	2
250	SquadMonster	2
250	TheFlfthHorseman	2
250	Ozixar	2
250	NieToksikpl	2
250	Saucepeh	2
250	Crowman1	2
250	Guillemet	2
250	Pelbo	2
250	slkiey	2
250	Z3braYTIL	2
250	thescout7	2
250	Xalithia	2
250	2Stout	2
250	eiC_	2
250	noful	2
250	ehunt54	2
250	nitram49b	2
250	MyNameIsJobo	2
250	Zythose	2
250	LAVA129	2
250	Silvo614	2
250	Azmodan_246	2
250	JETrotter	2
250	ItsAki_	2
250	RobotMinion101	2
250	seramalen	2
250	Kynigito	2
250	wrinkledpiglet	2
250	_Cloverbelle_	2
250	PigDab	2
250	Project_MKBRD	2
250	MonitorLizards	2
250	HeraclesOGU	2
