rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	pintsizedrogue	121
6	Hyp3rion_	119
7	Manaateee	102
8	HellsSponge	83
9	noam464	77
10	eitanzaki	66
10	kyouma777	66
12	Kakolbus	64
12	lillips	64
12	Spacewardharpy7	64
15	Groundler	59
16	Soplight	52
17	Kowcio_	49
18	Mr_Byzantine	48
18	luseis	48
18	Airem_Core	48
21	TheSecondLord	47
22	Enderxz3	38
23	Di_infiri	36
24	beeperbeeper5	33
24	Akoot_	33
26	Fullut	30
26	Hisiste	30
28	ewsophie	24
29	KartivGal	23
29	NameGenerat0r	23
31	SmashingPump	22
31	TheDankPlatypus	22
33	PazinGaming	20
33	Burge_r	20
35	Inchef	18
36	IamCL4SSY	17
36	Xclax101	17
38	Cortexia	16
39	FreakGenius	15
39	ProfessorDiaper	15
39	_i_ERROR_i_	15
42	Werbe	14
43	MilleGrug	13
43	Nicserso	13
43	xolstoi	13
46	Ssor69	12
46	Mewar	12
46	The_Cruncy	12
46	SSytex_X	12
46	h2p_emrld	12
51	Bandito_Roamer	11
51	TAKrules	11
51	Megarboh	11
51	UncreativeArtist	11
51	mihimihimihi	11
51	__tomato	11
51	tsitrawhy	11
58	_Virify_	10
58	Franco093	10
58	Zlatovlas	10
58	Blackberry1310	10
58	tortillatitan	10
58	corvidpartyfor6	10
58	Vetral1	10
58	Lutres_	10
58	pixelviolin	10
58	Njensen7	10
58	_3Stump_	10
69	Jovaphobic	9
69	Napoleonpancake	9
69	diamondgolem35	9
69	m_be9	9
69	ROY4LE	9
69	SuperPooch06	9
69	TheShyPig	9
69	wezzzi	9
69	EveryonesUncle	9
69	_Karmaa	9
69	LilcoinXX	9
69	RadarHz	9
81	Tobinator_007	8
81	BlancoFlaco	8
81	Reamdin	8
81	joethahobo	8
81	rarrq	8
81	jacxhadow	8
81	Touched_Bread	8
81	Maenara	8
81	ReSynced	8
81	Avocadogerms	8
81	censorsheep	8
81	SkateboardR6	8
81	_Meow_Mix	8
81	layabout100	8
81	starbits140	8
81	TechnoNinja64	8
97	Apollo_993	7
97	Merv__	7
97	ImpavidArcher	7
97	kekhon	7
97	LeauVox4921	7
97	SeverianOfUrth	7
97	Snowflowe	7
97	DarkS0L	7
97	JESS_THE_RERE	7
97	1442	7
97	Eraxa	7
97	Decaying_Lotus	7
97	Segotep999	7
97	xzvu	7
97	lcvezra	7
97	Luigipunch989	7
97	WYFYoyo	7
114	Crowvens	6
114	RoskobiOne	6
114	Cowison	6
114	KarlKaek	6
114	SaucyDark	6
114	H72l9w	6
114	Cyanide4Kitten	6
114	Da_Boss_Rani	6
114	Smashic	6
114	fade_emerge78823	6
114	gcaisawesome	6
114	SpicyMeatballs	6
114	Useless_Relic	6
114	Rumpletaezer	6
114	The_Fulgurator	6
114	Skylord_Luke	6
114	ApophisNova	6
114	PaperCanvas	6
114	yulgur1	6
114	natajimi	6
114	XxCookiequeenxX	6
114	Toiton	6
114	MAns_44	6
114	Blaiku	6
114	PixelatedBoss	6
114	MakeHistory157	6
114	sp00ky_ghost977	6
114	FadedSpade82	6
114	MineMaster0012	6
114	stellarjay	6
114	Kubeusz2010	6
114	MyNamaSheff	6
114	FelixPSY375	6
147	Zedducius	5
147	prizm_	5
147	Reneedium	5
147	oscminus	5
147	victorLIE	5
147	Lord_Jord	5
147	masskedman	5
147	valkam13	5
147	wobn	5
147	El_Jalapeno	5
147	YungMaki	5
147	brofrickcheaters	5
147	BreadBacon	5
147	smogfrog	5
147	MirielThePastor	5
162	Matemax	4
162	awesomeweasel	4
162	Frozil20	4
162	I_Am_Mushkin	4
162	Tolhart	4
162	Raltemoxitonica	4
162	T045RTY	4
162	youhjjhhhjj	4
162	Mahoose	4
162	ITDV	4
162	IgnoredBee	4
162	Vizzoid	4
162	Euclidoris	4
162	shdesolt	4
162	Comma__	4
162	mattybeewrapss	4
162	set67	4
162	Gingayy	4
162	Nach0Bear	4
162	lorpus	4
162	SellyZ	4
162	Bazongoman	4
162	Giannism	4
162	AnnieBathory	4
162	pappaberg	4
162	Afinnity	4
162	SpaggeDR	4
162	Onennon	4
162	jewbacaman	4
162	TeenMomTom	4
162	HolyVenom	4
162	AlexChristian	4
162	Fuhrer_Teemo	4
162	drumine	4
162	Nycteus_	4
162	Druid95	4
162	stavgod	4
162	ayamefag	4
162	UCP_TheKingK	4
162	Chuglyfe	4
162	_TCARREIRA_	4
162	PortlyPete69	4
162	ZoomieZoomie	4
162	vandmanden	4
162	coobert42	4
207	TheBiggestFeller	3
207	RosaDoesMC	3
207	PhantomsGhost_	3
207	_stets	3
207	lewieinnit	3
207	Hyugo	3
207	ActualPatbaf	3
207	Prismyst	3
207	ShedJr_	3
207	Dblikstad	3
207	Pofen	3
207	titanlax	3
207	Malorn_Aetherius	3
207	Notta	3
207	gilesmcriles	3
207	MinttyFressh	3
207	Scattman_	3
207	BilboBaggins23	3
207	Awyrlas	3
207	Kubelz	3
207	XboxPanda	3
207	__Fanda__	3
207	Arceus1975	3
207	JitteryJared2	3
207	Bumpy419	3
207	The11thDoctor	3
207	ooga47	3
207	Drewen24	3
207	Syropatathe	3
207	NYJ	3
207	EfficientC52	3
207	OffWithTheirHead	3
207	33sudo	3
207	StarCookiees_	3
207	SammiWolfGirl	3
207	CalebDHawk	3
207	ConnorDanky_	3
207	Legendosh	3
207	jnp_gaming	3
207	JayToe	3
207	Tristankill	3
248	YinToYin	2
248	Groovy_MoonBird	2
248	_Huge_Male_	2
248	Tommhh	2
248	freeandrew	2
248	Slinkyy7071	2
248	hm947	2
248	JokoFiskare	2
248	Ryker	2
248	AlazelTheReal	2
248	MoistMicrowave	2
248	NinjaKnifeKill	2
248	Jackster03	2
248	peach0s	2
248	PhantomBionic	2
248	Lez_	2
248	gaziter10	2
248	SquadMonster	2
248	TheFlfthHorseman	2
248	Ozixar	2
248	NieToksikpl	2
248	Saucepeh	2
248	Crowman1	2
248	Guillemet	2
248	Pelbo	2
248	slkiey	2
248	Z3braYTIL	2
248	thescout7	2
248	Xalithia	2
248	2Stout	2
248	eiC_	2
248	noful	2
248	ehunt54	2
248	nitram49b	2
248	MyNameIsJobo	2
248	Zythose	2
248	LAVA129	2
248	Silvo614	2
248	Azmodan_246	2
248	JETrotter	2
248	ItsAki_	2
248	RobotMinion101	2
248	seramalen	2
248	Kynigito	2
248	wrinkledpiglet	2
248	_Cloverbelle_	2
248	PigDab	2
248	Project_MKBRD	2
248	MonitorLizards	2
248	HeraclesOGU	2
248	Samificator	2
248	ougstur	2
248	xKool	2
