rank	username	minecraft:crafted/minecraft:blast_furnace
1	OtariCharlie	1147
2	Historical_Sand	569
3	pintsizedrogue	92
4	HellsSponge	83
5	500am	80
6	noam464	77
7	eitanzaki	66
8	Kakolbus	64
8	lillips	64
8	Spacewardharpy7	64
11	Groundler	59
12	Soplight	52
13	Airem_Core	48
14	Enderslayerxz3	38
15	Di_infiri	36
16	Akoot_	31
17	Fullut	30
17	Hisiste	30
19	ewsophie	24
20	Mr_Byzantine	23
20	KartivGal	23
20	NameGenerat0r	23
23	Drlzyy	22
24	CSG_Haru	20
25	Inchef	18
26	Sky_light_KING	17
26	Xclax101	17
28	Cortexia	16
29	Freak_Genius	15
29	ProfessorDiaper	15
29	GlitchyPlate810	15
32	Werbe	14
32	AssEatrAndLicker	14
34	TheDankPlatypus	13
34	MilleGrug	13
34	EcksDofficial	13
37	Ssor69	12
37	Mewar	12
37	CruncyIsTaken	12
37	SSytex_X	12
37	h2p_emrld	12
42	Bandito_Roamer	11
42	TheSecondLord	11
42	UncreativeArtist	11
42	__tomato	11
46	_Virify_	10
46	Franco093	10
46	Zlatovlas	10
46	Blackberry1310	10
46	tortillatitan	10
46	Vetral1	10
46	Njensen7	10
46	_3Stump_	10
54	Jovaphobic	9
54	m_be9	9
54	ROY4LE	9
54	SuperPooch06	9
54	TheShyPig	9
54	wezzzi	9
54	EveryonesUncle	9
54	_Karmaa	9
54	LilcoinXX	9
54	RadarHz	9
64	Tobinator_007	8
64	diamondgolem35	8
64	BlancoFlaco	8
64	Reamdin	8
64	joethahobo	8
64	rarrq	8
64	jacxhadow	8
64	Maenara	8
64	KnightmareD	8
64	censorsheep	8
64	SkateboardR6	8
64	NotMeowMix	8
64	layabout100	8
64	Kowcio_	8
64	starbits140	8
64	TechnoNinja64	8
80	Merv__	7
80	ImpavidArcher	7
80	kekhon	7
80	SeverianTheLame	7
80	Snowflowe	7
80	DarkS0L	7
80	JESS_THE_RERE	7
80	1442	7
80	Eraxa	7
80	Decaying_Lotus	7
80	stahouo	7
80	lcvezra	7
80	Luigipunch989	7
80	WYFYoyo	7
94	Crowvens	6
94	Cowison	6
94	KarlKaek	6
94	SaucyDark	6
94	H72l9w	6
94	gcaisawesome	6
94	SpicyMeatballs	6
94	Useless_Relic	6
94	Rumpletaezer	6
94	The_Fulgurator	6
94	Skylord_Luke	6
94	ApophisNova	6
94	yulgur1	6
94	natajimi	6
94	XxCookiequeenxX	6
94	Toiton	6
94	Blaiku	6
94	MakeHistory157	6
94	sp00ky_ghost977	6
94	stellarjay	6
94	Kubeusz2010	6
94	MyNamaSheff	6
94	FelixPSY375	6
117	Zedducius	5
117	victorLIE	5
117	Lord_Jord	5
117	masskedman	5
117	valkam13	5
117	wobn	5
117	El_Jalapeno	5
117	brofrickcheaters	5
117	BreadBacon	5
117	smogfrog	5
117	MeetTheWollo	5
128	Matemaks2137	4
128	awesomeweasel	4
128	I_Am_Mushkin	4
128	Tolhart	4
128	Spaghettatron	4
128	T045RTY	4
128	youhjjhhhjj	4
128	Mahoose	4
128	MSK__	4
128	beeperbeeper5	4
128	Vizzoid	4
128	Euclidoris	4
128	shdesolt	4
128	Comma__	4
128	jiggywraps	4
128	set67	4
128	Gingayy	4
128	Nach0Bear	4
128	egglapras	4
128	SellyZ	4
128	Bazongoman	4
128	Giannism	4
128	Hyp3rion_	4
128	AnnieBathory	4
128	pappaberg	4
128	Afinnity	4
128	SpaggeDR	4
128	Onennon	4
128	jewbacaman	4
128	TeenMomTom	4
128	HolyVenom	4
128	AlexChristian	4
128	Fuhrer_Teemo	4
128	drumine	4
128	Nycteus_	4
128	Frozil12	4
128	Dusk_95	4
128	stavgod	4
128	ayamefag	4
128	YungMaki	4
128	Chuglyfe	4
128	_TCARREIRA_	4
128	PortlyPete69	4
128	vandmanden	4
172	TheBiggestFeller	3
172	RosaDoesMC	3
172	PhantomsGhost_	3
172	lewieinnit	3
172	Hyugo	3
172	ShedJr_	3
172	titanlax	3
172	Malorn_Aetherius	3
172	Notta	3
172	gilesmcriles	3
172	MinttyFressh	3
172	Scattman_	3
172	BilboBaggins23	3
172	Awyrlas	3
172	Kubelz	3
172	XboxPanda	3
172	__Fanda__	3
172	Arceus1975	3
172	Bumpy419	3
172	The11thDoctor	3
172	ooga47	3
172	Drewen24	3
172	Syropatathe	3
172	NYJ	3
172	EfficientC52	3
172	33sudo	3
172	pixelviolin	3
172	SammiWolfGirl	3
172	CalebDHawk	3
172	oxfordschool	3
172	Legendosh	3
172	jnp_gaming	3
172	JayToe	3
172	Tristankill	3
206	YinToYin	2
206	Groovy_MoonBird	2
206	_NieToksikpl_	2
206	_stets	2
206	Tommhh	2
206	freeandrew	2
206	Slinkyy7071	2
206	Frozt99	2
206	AlazelTheReal	2
206	awesomeoneme	2
206	NinjaKnifeKill	2
206	Jackster03	2
206	peach0s	2
206	PhantomBionic	2
206	gaziter10	2
206	SquadMonster	2
