rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	pintsizedrogue	121
6	Hyp3rion_	119
7	Manaateee	102
8	HellsSponge	83
9	noam464	77
10	eitanzaki	66
10	kyouma777	66
12	Kakolbus	64
12	lillips	64
12	Spacewardharpy7	64
15	Groundler	59
16	Soplight	52
17	luseis	48
17	Airem_Core	48
19	TheSecondLord	47
20	Mr_Byzantine	46
21	Enderxz3	38
22	Di_infiri	36
23	Akoot_	33
24	Fullut	30
24	Hisiste	30
26	ewsophie	24
27	KartivGal	23
27	NameGenerat0r	23
29	SmashingPump	22
29	TheDankPlatypus	22
31	Burge_r	20
32	Inchef	18
33	IamCL4SSY	17
33	Xclax101	17
33	Kowcio_	17
36	Cortexia	16
37	FreakGenius	15
37	ProfessorDiaper	15
37	_i_ERROR_i_	15
40	Werbe	14
41	MilleGrug	13
41	Nicserso	13
41	xolstoi	13
44	Ssor69	12
44	Mewar	12
44	The_Cruncy	12
44	SSytex_X	12
44	h2p_emrld	12
49	Bandito_Roamer	11
49	TAKrules	11
49	Megarboh	11
49	UncreativeArtist	11
49	mihimihimihi	11
49	__tomato	11
49	tsitrawhy	11
56	_Virify_	10
56	Franco093	10
56	Zlatovlas	10
56	Blackberry1310	10
56	tortillatitan	10
56	corvidpartyfor6	10
56	Vetral1	10
56	Lutres_	10
56	pixelviolin	10
56	Njensen7	10
56	_3Stump_	10
67	Jovaphobic	9
67	Napoleonpancake	9
67	PazinGaming	9
67	diamondgolem35	9
67	m_be9	9
67	ROY4LE	9
67	SuperPooch06	9
67	TheShyPig	9
67	wezzzi	9
67	EveryonesUncle	9
67	_Karmaa	9
67	LilcoinXX	9
67	RadarHz	9
80	Tobinator_007	8
80	BlancoFlaco	8
80	Reamdin	8
80	joethahobo	8
80	rarrq	8
80	jacxhadow	8
80	Touched_Bread	8
80	Maenara	8
80	ReSynced	8
80	Avocadogerms	8
80	censorsheep	8
80	SkateboardR6	8
80	_Meow_Mix	8
80	layabout100	8
80	starbits140	8
80	TechnoNinja64	8
96	Apollo_993	7
96	Merv__	7
96	ImpavidArcher	7
96	kekhon	7
96	LeauVox4921	7
96	SeverianOfUrth	7
96	Snowflowe	7
96	DarkS0L	7
96	JESS_THE_RERE	7
96	1442	7
96	Eraxa	7
96	Decaying_Lotus	7
96	Segotep999	7
96	xzvu	7
96	lcvezra	7
96	Luigipunch989	7
96	WYFYoyo	7
113	Crowvens	6
113	RoskobiOne	6
113	Cowison	6
113	KarlKaek	6
113	SaucyDark	6
113	H72l9w	6
113	Cyanide4Kitten	6
113	Da_Boss_Rani	6
113	beeperbeeper5	6
113	Smashic	6
113	fade_emerge78823	6
113	gcaisawesome	6
113	SpicyMeatballs	6
113	Useless_Relic	6
113	Rumpletaezer	6
113	The_Fulgurator	6
113	Skylord_Luke	6
113	ApophisNova	6
113	PaperCanvas	6
113	yulgur1	6
113	natajimi	6
113	XxCookiequeenxX	6
113	Toiton	6
113	MAns_44	6
113	Blaiku	6
113	PixelatedBoss	6
113	MakeHistory157	6
113	sp00ky_ghost977	6
113	FadedSpade82	6
113	MineMaster0012	6
113	stellarjay	6
113	Kubeusz2010	6
113	MyNamaSheff	6
113	FelixPSY375	6
147	Zedducius	5
147	prizm_	5
147	Reneedium	5
147	oscminus	5
147	victorLIE	5
147	Lord_Jord	5
147	masskedman	5
147	valkam13	5
147	wobn	5
147	El_Jalapeno	5
147	YungMaki	5
147	brofrickcheaters	5
147	BreadBacon	5
147	smogfrog	5
147	MirielThePastor	5
162	Matemax	4
162	awesomeweasel	4
162	Frozil20	4
162	I_Am_Mushkin	4
162	Tolhart	4
162	Raltemoxitonica	4
162	T045RTY	4
162	youhjjhhhjj	4
162	Mahoose	4
162	ITDV	4
162	IgnoredBee	4
162	Vizzoid	4
162	Euclidoris	4
162	shdesolt	4
162	Comma__	4
162	mattybeewrapss	4
162	set67	4
162	Gingayy	4
162	Nach0Bear	4
162	lorpus	4
162	SellyZ	4
162	Bazongoman	4
162	Giannism	4
162	AnnieBathory	4
162	pappaberg	4
162	Afinnity	4
162	SpaggeDR	4
162	Onennon	4
162	jewbacaman	4
162	TeenMomTom	4
162	HolyVenom	4
162	AlexChristian	4
162	Fuhrer_Teemo	4
162	drumine	4
162	Nycteus_	4
162	Druid95	4
162	stavgod	4
162	ayamefag	4
162	UCP_TheKingK	4
162	Chuglyfe	4
162	_TCARREIRA_	4
162	PortlyPete69	4
162	ZoomieZoomie	4
162	vandmanden	4
162	coobert42	4
207	TheBiggestFeller	3
207	RosaDoesMC	3
207	PhantomsGhost_	3
207	_stets	3
207	lewieinnit	3
207	Hyugo	3
207	ActualPatbaf	3
207	Prismyst	3
207	ShedJr_	3
207	Dblikstad	3
207	Pofen	3
207	titanlax	3
207	Malorn_Aetherius	3
207	Notta	3
207	gilesmcriles	3
207	MinttyFressh	3
207	Scattman_	3
207	BilboBaggins23	3
207	Awyrlas	3
207	Kubelz	3
207	XboxPanda	3
207	__Fanda__	3
207	Arceus1975	3
207	JitteryJared2	3
207	Bumpy419	3
207	The11thDoctor	3
207	ooga47	3
207	Drewen24	3
207	Syropatathe	3
207	NYJ	3
207	EfficientC52	3
207	OffWithTheirHead	3
207	33sudo	3
207	SammiWolfGirl	3
207	CalebDHawk	3
207	ConnorDanky_	3
207	Legendosh	3
207	jnp_gaming	3
207	JayToe	3
207	Tristankill	3
247	YinToYin	2
247	Groovy_MoonBird	2
247	_Huge_Male_	2
247	Tommhh	2
247	freeandrew	2
247	Slinkyy7071	2
247	hm947	2
247	JokoFiskare	2
247	Ryker	2
247	AlazelTheReal	2
247	MoistMicrowave	2
247	NinjaKnifeKill	2
247	Jackster03	2
247	peach0s	2
247	PhantomBionic	2
247	Lez_	2
247	gaziter10	2
247	SquadMonster	2
247	TheFlfthHorseman	2
247	Ozixar	2
247	NieToksikpl	2
247	Saucepeh	2
247	Crowman1	2
247	Guillemet	2
247	Pelbo	2
247	slkiey	2
247	Z3braYTIL	2
247	thescout7	2
247	Xalithia	2
247	2Stout	2
247	eiC_	2
247	noful	2
247	ehunt54	2
247	nitram49b	2
247	MyNameIsJobo	2
247	Zythose	2
247	LAVA129	2
247	Silvo614	2
247	Azmodan_246	2
247	JETrotter	2
247	ItsAki_	2
247	RobotMinion101	2
247	seramalen	2
247	Kynigito	2
247	wrinkledpiglet	2
247	_Cloverbelle_	2
247	PigDab	2
247	Project_MKBRD	2
247	MonitorLizards	2
247	HeraclesOGU	2
247	ougstur	2
247	xKool	2
247	Choco_Spy	2
247	AlphaWolfPlaysMC	2
