rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1616
2	Historical_Sand	569
3	500am	331
4	12Magner05	228
5	ECstardust	193
6	Hyp3rion_	183
7	pintsizedrogue	122
8	Manaateee	102
9	HellsSponge	83
10	noam464	77
11	eitanzaki	66
11	kyouma777	66
13	Kakolbus	64
13	emreknugrlu	64
13	Spacewardharpy7	64
16	Groundler	59
17	Mr_Byzantine	52
17	Soplight	52
19	Kowcio_	49
20	luseis	48
20	Airem_Core	48
22	TheSecondLord	47
23	Enderxz3	38
24	Di_infiri	36
25	_Huge_Male_	33
25	beeperbeeper5	33
25	Akoot_	33
28	Fullut	30
28	Hisiste	30
30	ewsophie	24
31	KartivGal	23
31	NameGenerat0r	23
33	SmashingPump	22
33	TheDankPlatypus	22
35	PazinGaming	20
35	QuiCreans	20
35	Burge_r	20
38	Inchef	18
39	rarrq	17
39	IamCL4SSY	17
39	Xclax101	17
42	Cortexia	16
43	Mattesco	15
43	FreakGenius	15
43	ProfessorDiaper	15
43	_i_ERROR_i_	15
47	Werbe	14
48	MilleGrug	13
48	Nicserso	13
48	skitzxo	13
51	Ssor69	12
51	Mewar	12
51	Cruncy_	12
51	pixelviolin	12
51	SSytex_X	12
51	h2p_emrld	12
57	Bandito_Roamer	11
57	Merv__	11
57	TAKrules	11
57	Megarboh	11
57	UncreativeArtist	11
57	fragrantmonke444	11
57	mihimihimihi	11
57	__tomato	11
57	tsitrawhy	11
66	_Virify_	10
66	Napoleonpancake	10
66	Franco093	10
66	Zlatovlas	10
66	Blackberry1310	10
66	tortillatitan	10
66	corvidpartyfor6	10
66	Vetral1	10
66	Lutres_	10
66	Njensen7	10
66	_3Stump_	10
77	Jovaphobic	9
77	powercas_gamer	9
77	diamondgolem35	9
77	m_be9	9
77	ROY4LE	9
77	SuperPooch06	9
77	TheShyPig	9
77	wezzzi	9
77	EveryonesUncle	9
77	_Karmaa	9
77	LilcoinXX	9
77	RadarHz	9
89	Tobinator_007	8
89	BlancoFlaco	8
89	Reamdin	8
89	joethahobo	8
89	akap47	8
89	jacxhadow	8
89	Touched_Bread	8
89	Maenara	8
89	ReSynced	8
89	Avocadogerms	8
89	censorsheep	8
89	SkateboardR6	8
89	_Meow_Mix	8
89	layabout100	8
89	starbits140	8
89	TechnoNinja64	8
105	Apollo_993	7
105	ImpavidArcher	7
105	kekhon	7
105	LeauVox4921	7
105	SeverianOfUrth	7
105	Snowflowe	7
105	Reneedium	7
105	Jekyll	7
105	DarkS0L	7
105	JESS_THE_RERE	7
105	1442	7
105	Eraxa	7
105	Decaying_Lotus	7
105	Segotep999	7
105	xzvu	7
105	miramyu	7
105	Luigipunch989	7
105	WYFYoyo	7
123	Crowvens	6
123	RoskobiOne	6
123	Cowison	6
123	KarlKaek	6
123	SaucyDark	6
123	Gregward_Smith	6
123	Cyanide4Kitten	6
123	Da_Boss_Rani	6
123	Tersea_	6
123	Smashic	6
123	fade_emerge78823	6
123	gcaisawesome	6
123	SpicyMeatballs	6
123	Useless_Relic	6
123	Rumpletaezer	6
123	The_Fulgurator	6
123	OreTheBear	6
123	Skylord_Luke	6
123	ApophisNova	6
123	PaperCanvas	6
123	yulgur1	6
123	natajimi	6
123	XxCookiequeenxX	6
123	Toiton	6
123	MAns_44	6
123	Blaiku	6
123	PixelatedBoss	6
123	MakeHistory157	6
123	sp00ky_ghost977	6
123	FadedSpade82	6
123	Pumpkin_P_Patch	6
123	stellarjay	6
123	Kubeusz2010	6
123	MyNamaSheff	6
123	FelixPSY375	6
158	SpartanNamor	5
158	HUNTERmaun	5
158	Zedducius	5
158	prizm_	5
158	oscminus	5
158	victorLIE	5
158	Lord_Jord	5
158	masskedman	5
158	valkam13	5
158	wobn	5
158	El_Jalapeno	5
158	Buuck_	5
158	YungMaki	5
158	brofrickcheaters	5
158	BreadBacon	5
158	smogfrog	5
158	TheSandwhich_	5
175	Matemkas	4
175	TooPure2	4
175	awesomeweasel	4
175	Frozil20	4
175	I_Am_Mushkin	4
175	Tolhart	4
175	Raltemoxitonica	4
175	T045RTY	4
175	abdomera	4
175	Mahoose	4
175	MSK__	4
175	IgnoredBee	4
175	Vizzoid	4
175	Euclidoris	4
175	shdesolt	4
175	Comma__	4
175	mattybeewrapss	4
175	set67	4
175	Gingayy	4
175	Nach0Bear	4
175	lorpus	4
175	SellyZ	4
175	Bazongoman	4
175	Giannism	4
175	hanaryheatwave	4
175	AnnieBathory	4
175	U_Mos_	4
175	pappaberg	4
175	Krowuss	4
175	Afinnity	4
175	SpaggeDR	4
175	Onennon	4
175	jewbacaman	4
175	TeenMomTom	4
175	HolyVenom	4
175	AlexChristian	4
175	Fuhrer_Teemo	4
175	drumine	4
175	blackeemperor	4
175	Druid95	4
175	stavgod	4
175	ayamefag	4
175	TheKingK_	4
175	Chuglyfe	4
175	_TCARREIRA_	4
175	PortlyPete69	4
175	ZoomieZoomie	4
175	vandmanden	4
175	coobert42	4
224	TheBiggestFeller	3
224	RosaDoesMC	3
224	CLG_Kata	3
224	PhantomsGhost_	3
224	_stets	3
224	LJW517	3
224	Hyugo	3
224	ActualPatbaf	3
224	Prismyst	3
224	ShedJr_	3
224	Dblikstad	3
224	Pofen	3
224	gabukun_	3
224	titanlax	3
224	Malorn_Aetherius	3
224	Notta	3
224	gilesmcriles	3
224	MinttyFressh	3
224	Scattman_	3
224	BilboBaggins23	3
224	Awyrlas	3
224	gamerlord1324	3
224	Kubelz	3
224	XboxPanda	3
224	__Fanda__	3
224	Arceus1975	3
224	JitteryJared2	3
224	Bumpy419	3
224	The11thDoctor	3
224	ooga47	3
224	Drewen24	3
224	Syropatathe	3
224	NYJ	3
224	EfficientC52	3
224	QuesoCrusaderIII	3
224	33sudo	3
224	StarCookiees_	3
224	SammiWolfGirl	3
224	CalebDHawk	3
224	ConnorDanky_	3
224	Legendosh	3
224	jnp_gaming	3
224	JayToe	3
224	Tristankill	3
268	YinToYin	2
268	Groovy_MoonBird	2
268	Frigzy_	2
268	Niklas20114552	2
268	Tommhh	2
268	myaccountwasgone	2
268	freeandrew	2
268	Slinkyy7071	2
268	hm947	2
268	JokoFiskare	2
268	tuckerdoodle	2
268	Ryker	2
268	AlazelTheReal	2
268	MoistMicrowave	2
268	Morgf	2
268	NinjaKnifeKill	2
268	Jackster03	2
268	peach0s	2
268	PhantomBionic	2
268	Lez_	2
268	gaziter10	2
268	SquadMonster	2
268	TheFlfthHorseman	2
268	Ozixar	2
268	NieToksikpl	2
268	Saucepeh	2
268	Crowman1	2
268	Guillemet	2
268	Secret_Canary	2
268	Pelbo	2
268	slkiey	2
268	Z3braYTIL	2
268	thescout7	2
