rank	username	minecraft:crafted/minecraft:blast_furnace
1	PlasticOtari	1455
2	Historical_Sand	569
3	pintsizedrogue	94
4	HellsSponge	83
5	500am	80
6	noam464	77
7	eitanzaki	66
7	kyouma777	66
9	Kakolbus	64
9	lillips	64
9	Spacewardharpy7	64
12	Groundler	59
13	Soplight	52
14	Airem_Core	48
15	Enderslayerxz3	38
16	Di_infiri	36
17	Akoot_	31
18	Fullut	30
18	Hisiste	30
20	ewsophie	24
21	Mr_Byzantine	23
21	KartivGal	23
21	NameGenerat0r	23
24	Drlzyy	22
25	TheDankPlatypus	20
25	CSG_Haru	20
27	Inchef	18
28	Sky_light_KING	17
28	Xclax101	17
30	12Magner05	16
30	Cortexia	16
32	Freak_Genius	15
32	ProfessorDiaper	15
32	GlitchyPlate810	15
35	Werbe	14
35	AssEatrAndLicker	14
37	MilleGrug	13
37	EcksDofficial	13
39	Ssor69	12
39	Mewar	12
39	CruncyIsTaken	12
39	SSytex_X	12
39	h2p_emrld	12
44	Bandito_Roamer	11
44	TAKrules	11
44	TheSecondLord	11
44	Megarboh	11
44	UncreativeArtist	11
44	__tomato	11
50	_Virify_	10
50	Franco093	10
50	Zlatovlas	10
50	Blackberry1310	10
50	tortillatitan	10
50	Vetral1	10
50	Lutres_Torane	10
50	pixelviolin	10
50	Njensen7	10
50	_3Stump_	10
60	Jovaphobic	9
60	m_be9	9
60	ROY4LE	9
60	SuperPooch06	9
60	TheShyPig	9
60	wezzzi	9
60	EveryonesUncle	9
60	_Karmaa	9
60	LilcoinXX	9
60	RadarHz	9
70	Tobinator_007	8
70	diamondgolem35	8
70	BlancoFlaco	8
70	Reamdin	8
70	joethahobo	8
70	rarrq	8
70	jacxhadow	8
70	Maenara	8
70	KnightmareD	8
70	censorsheep	8
70	SkateboardR6	8
70	NotMeowMix	8
70	layabout100	8
70	Kowcio_	8
70	starbits140	8
70	TechnoNinja64	8
86	Merv__	7
86	ImpavidArcher	7
86	kekhon	7
86	SeverianTheLame	7
86	Snowflowe	7
86	DarkS0L	7
86	JESS_THE_RERE	7
86	1442	7
86	Eraxa	7
86	Decaying_Lotus	7
86	stahouo	7
86	lcvezra	7
86	Luigipunch989	7
86	WYFYoyo	7
100	Crowvens	6
100	Cowison	6
100	KarlKaek	6
100	SaucyDark	6
100	H72l9w	6
100	beeperbeeper5	6
100	gcaisawesome	6
100	SpicyMeatballs	6
100	Useless_Relic	6
100	Rumpletaezer	6
100	The_Fulgurator	6
100	Skylord_Luke	6
100	ApophisNova	6
100	yulgur1	6
100	natajimi	6
100	XxCookiequeenxX	6
100	Toiton	6
100	Blaiku	6
100	MakeHistory157	6
100	sp00ky_ghost977	6
100	stellarjay	6
100	Kubeusz2010	6
100	MyNamaSheff	6
100	FelixPSY375	6
124	Zedducius	5
124	victorLIE	5
124	Lord_Jord	5
124	masskedman	5
124	valkam13	5
124	wobn	5
124	El_Jalapeno	5
124	brofrickcheaters	5
124	BreadBacon	5
124	smogfrog	5
124	MeetTheWollo	5
135	Matemaks2137	4
135	awesomeweasel	4
135	I_Am_Mushkin	4
135	Tolhart	4
135	Spaghettatron	4
135	T045RTY	4
135	youhjjhhhjj	4
135	Mahoose	4
135	MSK__	4
135	Vizzoid	4
135	Euclidoris	4
135	shdesolt	4
135	Comma__	4
135	jiggywraps	4
135	set67	4
135	Gingayy	4
135	Nach0Bear	4
135	egglapras	4
135	SellyZ	4
135	Bazongoman	4
135	Giannism	4
135	Hyp3rion_	4
135	AnnieBathory	4
135	pappaberg	4
135	Afinnity	4
135	SpaggeDR	4
135	Onennon	4
135	jewbacaman	4
135	TeenMomTom	4
135	HolyVenom	4
135	AlexChristian	4
135	Jiminie	4
135	Fuhrer_Teemo	4
135	drumine	4
135	Nycteus_	4
135	Frozil12	4
135	Dusk_95	4
135	stavgod	4
135	ayamefag	4
135	YungMaki	4
135	Chuglyfe	4
135	_TCARREIRA_	4
135	PortlyPete69	4
135	vandmanden	4
179	TheBiggestFeller	3
179	RosaDoesMC	3
179	PhantomsGhost_	3
179	lewieinnit	3
179	Hyugo	3
179	ShedJr_	3
179	titanlax	3
179	Malorn_Aetherius	3
179	Notta	3
179	gilesmcriles	3
179	MinttyFressh	3
179	Scattman_	3
179	BilboBaggins23	3
179	Awyrlas	3
179	Kubelz	3
179	XboxPanda	3
179	__Fanda__	3
179	Arceus1975	3
179	Bumpy419	3
179	The11thDoctor	3
179	ooga47	3
179	Drewen24	3
179	Syropatathe	3
179	NYJ	3
179	MAns_44	3
179	EfficientC52	3
179	33sudo	3
179	SammiWolfGirl	3
179	CalebDHawk	3
179	oxfordschool	3
179	Legendosh	3
179	jnp_gaming	3
179	JayToe	3
179	Tristankill	3
213	YinToYin	2
213	Groovy_MoonBird	2
213	_NieToksikpl_	2
213	_stets	2
213	Tommhh	2
213	freeandrew	2
213	Slinkyy7071	2
213	hm947	2
213	Frozt99	2
213	AlazelTheReal	2
213	awesomeoneme	2
213	NinjaKnifeKill	2
213	Jackster03	2
213	peach0s	2
213	PhantomBionic	2
213	gaziter10	2
213	SquadMonster	2
213	TheFlfthHorseman	2
213	Ozixar	2
213	Guillemet	2
213	CarbonatedCola	2
213	slkiey	2
213	Z3braYTIL	2
213	thescout7	2
213	Xalithia	2
213	2Stout	2
213	eiC_	2
213	ehunt54	2
213	nitram49b	2
213	MyNameIsJobo	2
213	Zythose	2
213	LAVA129	2
213	SokaOtaku	2
213	ItsAki_	2
213	RobotMinion101	2
213	seramalen	2
213	Kynigito	2
213	wrinkledpiglet	2
213	_Cloverbelle_	2
213	PigDab	2
213	Project_MKBRD	2
213	MonitorLizards	2
213	xo_Marren_xo	2
213	_naturell	2
213	RodSerlingCringe	2
213	Choco_Spy	2
213	AlphaWolfPlaysMC	2
213	Jiminbub	2
213	master9067	2
213	Deathkob	2
213	rotten_mango	2
213	The_Quack_Dealer	2
213	Soap_Bender	2
213	Jaka_Saurus_715	2
213	Quincannon	2
213	fluddd	2
213	Typadopoulos	2
213	DarkLawD	2
213	MovingFish7	2
213	xyfrs	2
213	Shadow4381	2
213	Zetsey	2
213	obzii	2
213	UltraZombie	2
213	SirBreadward	2
213	amkold	2
213	TheOnlyRake	2
213	HesDemonPants	2
213	JohnPrice	2
213	MelodyGaysharks	2
283	MunkaKris	1
283	weezygator	1
283	Krimys	1
283	elicobnoah	1
283	SyK7	1
283	ProbablyNick	1
283	squigglybones	1
283	teslawolf38	1
283	6king6colt6	1
283	Sleek_Storm_721	1
283	xXTheWolfmanXx	1
283	rachcl	1
283	Dedalus36	1
283	baboonlord400	1
283	TooManyDuck	1
283	_Razar	1
283	RebelAndroid	1
283	livingdaydreams	1
