rank	username	minecraft:crafted/minecraft:magenta_carpet
1	Spacewardharpy7	10069
2	YungMaki	9387
3	joethahobo	3612
4	Lez_	2845
5	beeperbeeper5	2208
6	jnp_gaming	1920
7	Racengan	960
8	Huwulling	483
9	Groundler	420
10	Crowman1	315
11	Kowcio_	304
12	SoftSix	288
13	RebelAndroid	256
14	ConnorDanky_	215
15	AdmiralSmoke	192
16	lordpipe	156
17	noam464	123
18	CattSoup	114
19	mwrty	105
20	MoistMicrowave	96
20	Swexti	96
20	PigDab	96
20	Cocoamallows	96
24	HellsSponge	93
24	Njensen7	93
26	KingMatthew506	76
27	SaucyDark	69
27	Inbefour	69
29	TheShyPig	64
30	TechnoNinja64	60
31	Di_infiri	48
31	PlzNoBM	48
31	Legendosh	48
31	UrbanPlanningEx	48
35	Ezekson	45
36	AJplaysMC_	36
37	thewindmillman	27
38	Alteriity	24
39	Jokerman369	18
40	KlausVonStiglitz	16
41	Merv__	15
41	lunathelemon	15
41	500am	15
41	Fullut	15
41	wrinkledpiglet	15
41	EcksD	15
47	Napoleonpancake	12
48	Mahoose	9
48	InfernalMound	9
48	Avocadogerms	9
48	lcvezra	9
48	_i_ERROR_i_	9
53	titanlax	8
54	pintsizedrogue	6
54	Werbe	6
54	Quaintster	6
54	El_Jalapeno	6
54	xolstoi	6
59	IAmTheWalrus910	4
60	nocturne78	3
60	heckface	3
60	kekhon	3
60	Hyp3rion_	3
60	cedric72	3
60	Leyna3	3
60	Manaateee	3
60	Blaiku	3
60	Lunkuku	3
60	_Mythic____	3
60	djancak	3
60	Hermanni__	3
60	Enderxz3	3
60	PlasticOtari	3
