rank	username	minecraft:crafted/minecraft:magenta_carpet
1	joethahobo	3612
2	jnp_gaming	1920
3	beeperbeeper5	1239
4	Racengan	960
5	Groundler	420
6	SoftSix	288
7	RebelAndroid	256
8	oxfordschool	215
9	Spacewardharpy7	195
10	Smoke____	192
11	lordpipe	156
12	noam464	123
13	mwrty	105
14	awesomeoneme	96
14	Swexti	96
14	PigDab	96
14	Cocoamallows	96
18	HellsSponge	93
18	Njensen7	93
20	KingMatthew506	76
21	SaucyDark	69
21	Inbefour	69
23	TheShyPig	64
24	TechnoNinja64	60
25	Di_infiri	48
25	PlzNoBM	48
25	UrbanPlanner1978	48
28	Ezekson	45
29	AJplaysMC_	36
30	YungMaki	24
31	Jokerman369	18
32	KlausVonStiglitz	16
33	500am	15
33	Fullut	15
33	wrinkledpiglet	15
36	Merv__	12
36	EcksD	12
38	Mahoose	9
38	InfernalMound	9
38	lcvezra	9
38	GlitchyPlate810	9
42	titanlax	8
43	pintsizedrogue	6
43	Werbe	6
43	Quaintster	6
43	AssEatrAndLicker	6
43	El_Jalapeno	6
43	EcksDofficial	6
49	IAmTheWalrus910	4
50	nocturne78	3
50	heckface	3
50	kekhon	3
50	cedric72	3
50	OtariCharlie	3
50	Leyna3	3
50	Blaiku	3
50	KG1999	3
50	djancak	3
50	Enderslayerxz3	3
50	Legendosh	3
