rank	username	minecraft:crafted/minecraft:magenta_carpet
1	joethahobo	3612
2	jnp_gaming	1920
3	beeperbeeper5	1239
4	Racengan	960
5	Groundler	420
6	SoftSix	288
7	RebelAndroid	256
8	oxfordschool	215
9	Spacewardharpy7	195
10	Smoke____	192
11	lordpipe	156
12	noam464	123
13	YungMaki	120
14	mwrty	105
15	awesomeoneme	96
15	Swexti	96
15	PigDab	96
15	Cocoamallows	96
19	HellsSponge	93
19	Njensen7	93
21	KingMatthew506	76
22	SaucyDark	69
22	Inbefour	69
24	TheShyPig	64
25	TechnoNinja64	60
26	Di_infiri	48
26	PlzNoBM	48
26	Legendosh	48
26	UrbanPlanner1978	48
30	Ezekson	45
31	AJplaysMC_	36
32	thewindmillman	27
33	Jokerman369	18
34	KlausVonStiglitz	16
35	500am	15
35	Fullut	15
35	wrinkledpiglet	15
38	Merv__	12
39	Mahoose	9
39	InfernalMound	9
39	lcvezra	9
39	GlitchyPlate810	9
43	titanlax	8
44	pintsizedrogue	6
44	Werbe	6
44	Quaintster	6
44	El_Jalapeno	6
44	EcksDofficial	6
49	IAmTheWalrus910	4
50	nocturne78	3
50	heckface	3
50	kekhon	3
50	cedric72	3
50	Leyna3	3
50	Blaiku	3
50	KG1999	3
50	djancak	3
50	Hermanni__	3
50	Enderslayerxz3	3
50	PlasticOtari	3
